id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
bb0715b7-bf7b-460d-aae4-d5a2ada52773,Lynnwood Brewing Concern,brewpub,4821 Grove Barton Rd,,,Raleigh,North Carolina,27613-1900,United States,9197850043,http://www.lynnwoodbrewing.beer,-78.717098,35.870435
73d0933d-61ce-4b09-be56-2ca9f5bcc482,Lynnwood Brewing Concern,micro,1053 E Whitaker Mill Rd Ste 101,,,Raleigh,North Carolina,27604-5305,United States,5207779456,,-78.621244,35.808718
15f89eab-85d7-40df-97bb-dab2bb810c07,Mad County Brewing,brewpub,45 N Main St,,,Marshall,North Carolina,28753-0040,United States,8286498600,http://www.madisoncountybrewing.com,-82.68485,35.797305
ca45ba20-0c37-46ec-8767-c02efb7951e5,Mad Mole Brewing LLC,micro,6309 Boathouse Rd Ste C,,,Wilmington,North Carolina,28403-3576,United States,9108598115,http://www.madmolebrewing.com,,
686b5441-1a16-4bef-abc2-889de7800102,Makai Brewing Company,micro,5850 Ocean Hwy W,,,Ocean Isle Beach,North Carolina,28469-3510,United States,9105792739,http://www.MakaiBrewingCompany.com,,
b41d9c2b-b22e-4744-acdc-6ab0c5ca383f,Mash House Restaurant & Brewery,brewpub,4150 Sycamore Dairy Rd,,,Fayetteville,North Carolina,28303-3459,United States,9108679223,http://www.themashhouse.com,-78.955158,35.07057
7ed9bc5e-2062-476c-810f-8c5a9833df9d,Mason Jar Lager Co.,micro,341 Broad St # 151,,,Fuquay Varina,North Carolina,27526-1703,United States,9195575303,http://www.masonjarlagerco.com,-78.794815,35.595263
b1b569f5-9c84-468e-bf1a-89f1867fa64c,Mica Town Brewing,taproom,25 Brown Dr,,,Marion,North Carolina,28752-4294,United States,8285598300,http://www.micatownbrewing.com,-82.009586,35.684265
53b5289a-b220-4c1a-8fe4-4d509fe6577d,Middle James Brewing Company,planning,,,,Pineville,North Carolina,28134,United States,,,,
2fd8762d-1fd5-4434-95fb-b5668912b4f3,Midnight Mulligan Brewing,brewpub,2215 Thrift Road,,,Charlotte,North Carolina,28208,United States,,http://www.midnightmulligan.com,-80.87383,35.234057
802a8b74-5ddc-454f-99e1-01d5a7863b05,"Midsummer Brewing, LLC",taproom,8544 NC Highway 89 B,,,Westfield,North Carolina,27053,United States,3363515007,http://www.midsummerbrewing.com,-80.392332,36.499782
b07f87a7-908d-4874-a7b1-4358d6abef22,Mike's Pizza and Pasta,brewpub,803 Spartanburg Hwy,,,Hendersonville,North Carolina,28792,United States,8286922002,http://www.mikespizzaandpasta.com,-82.452693,35.306054
1e0d9044-66f9-4c73-88e6-177ff74600c6,Mill Hill Taproom,taproom,112 Madison St,,,Warrenton,North Carolina,27589,United States,,http://www.millhillnc.com,-78.155993,36.408991
5bacfaa1-8019-431f-8e45-a7a999fa5871,Mill Whistle Brewing,taproom,1354 Lennoxville Rd,,,Beaufort,North Carolina,28616,United States,,,-76.649448,34.716588
93fc5696-a0b1-4e3c-b813-f8712792092e,Mills River Brewery,brewpub,330 Rockwood Rd Ste 103,,,Arden,North Carolina,28704-8216,United States,8285852396,http://www.millsriverbrewery.net,,
2212c85b-d9dc-4972-b48b-b86d07cc5cc5,Mills River Brewing Co,brewpub,336 Banner Farm Road,,,Mills River,North Carolina,28759,United States,8285852396,http://www.millsriverbrewingco.com,-82.565293,35.380655
0203914c-a149-405a-8138-084ec3e5c1e4,Modern Romance Brewery,planning,,,,Durham,North Carolina,27703-5133,United States,9192594469,http://www.drinkmodern.com,,
3fa30161-d92f-454d-bcd2-24dc531f3d4e,Mordecai Beverage Company,micro,2425 Crabtree Blvd,,,Raleigh,North Carolina,27604,United States,,,-78.613701,35.805949
ef5f2236-8173-4696-b128-1531f5f7a3c6,Morgan Ridge Railwalk Brewery & Eatery,brewpub,421 N Lee St,,,Salisbury,North Carolina,28144-4424,United States,7047548379,http://www.morganridgerailwalk.com,-80.464208,35.669062
e17e1ab6-dfb3-4975-aa30-498b915f69d6,Morgan Ridge Vineyards & Brewhouse,brewpub,486 John Morgan Rd,,,Gold Hill,North Carolina,28071-9758,United States,7046390911,http://www.morganridgevineyard.com,-80.270529,35.55698
add015c9-2bb1-4047-a365-8b9f3b263fc5,Mother Earth Brewing,micro,311 N Herritage St,,,Kinston,North Carolina,28501-4823,United States,2522082437,http://www.motherearthbrewing.com,-77.582472,35.262775
a88bd839-f573-4ef2-97cc-f7e997e54781,Mountain Layers Brewing Company,taproom,90 Everett Street,,,Bryson City,North Carolina,28713,United States,8285380115,http://www.mtnlayersbeer.com,-83.445882,35.42889
cd8b09a9-6ebf-43a8-bd96-8b889e8b753f,Mystery Brewing Co,brewpub,437 Dimmocks Mill Rd Ste 41,,,Hillsborough,North Carolina,27278-2379,United States,9196978379,http://www.mysterybrewing.com,-79.1135558,36.0695647
29375fd1-5d72-4f6a-8607-c3e3f7bc4ca1,Mythic Brewing,taproom,1147 Falls Rd Ste 107,,,Rocky Mount,North Carolina,27804,United States,9196327551,,-77.802088,35.95815
910d5a63-31aa-40ba-b720-91d1c21cdb52,Nantahala Brewing Co,micro,61 Depot Street,,,Bryson City,North Carolina,28713-0483,United States,8287886185,http://www.nantahalabrewing.com,-83.446246,35.43133
68fc2bdf-4401-4dc0-a3c0-2a8a29189e6e,Natty Greene's Brewing Co,regional,1918 W Gate City Blvd,,,Greensboro,North Carolina,27403-2615,United States,3362741373,http://www.nattygreenes.com,-79.7923996,36.0646259
ba94445a-7bed-4b1b-b6ff-b922fedfcc01,Natty Greene's Brewing Co,brewpub,345 South Elm St,,,Greensboro,North Carolina,27401,United States,3362101165,http://www.nattygreenes.com,-79.790259,36.068626
e4ada546-4330-42bd-9304-5fcbe922f4f5,Natty Greene's Pub & Brewing Co,brewpub,345 S Elm St,,,Greensboro,North Carolina,27401-2603,United States,3368566111,http://www.nattygreenes.com,-79.7903852,36.0686458
1197445b-a985-44a7-8458-f317f666306e,Nauti Dog Brewing Co,taproom,210 West Main Street,,,Winterville,North Carolina,28590,United States,2523473401,http://www.nautidogbrewingco.com,-77.402938,35.527632
6c4dc675-17ad-4f13-afd5-d69438a709d8,NAZZ'D Brew Works and Pub,planning,,,,Pittsboro,North Carolina,27312,United States,9196042081,http://www.nazzdbrew.com,,
e21cd242-f85b-4dd1-9328-e9ca1237624a,NC State Brewery,micro,400 Dan Allen Drive Campus Box 7624,,,Raleigh,North Carolina,27695-0001,United States,9195130802,http://www.fbns.ncsu.edu/Sheppard/,,
061fcb41-7dd1-4db4-8963-733096eea370,Neuse River Brewing Company,brewpub,518 Pershing Rd,,,Raleigh,North Carolina,27608-2624,United States,9842328479,http://www.neuseriverbrewing.com,-78.632776,35.804157
d76c7a31-bcf2-42b5-842c-abb9b40d8cb1,New Anthem Beer Project,micro,110 Greenfield St,,,Wilmington,North Carolina,28401-6123,United States,9103868837,http://www.newanthembeer.com,-77.945806,34.215929
3f213d10-a548-4145-af6e-136bab2705cf,New Anthem Beer Project,micro,110 Greenfield St,,,Wilmington,North Carolina,28401-6123,United States,9103868837,http://www.newanthembeer.com,-77.945806,34.215929
de5ee7c1-54e0-4d20-960a-b825a76ddc9e,New Belgium Brewing Co,regional,21 Craven St,,,Asheville,North Carolina,28806-,United States,8885989552,http://www.newbelgium.com,-82.57194293,35.5879302
285b5827-7b82-428b-856c-f12e3756c663,New Realm Brewing,planning,,,,Charlotte,North Carolina,28203,United States,,,,
c6d7e285-5fbb-4a5c-acc2-6d1555340ac2,New River Brewing,micro,9211 NC Hwy 194 N Unit A,,,Lansing,North Carolina,28643,United States,9194528367,http://www.newriverbrewing.beer,,
19ed9a52-d16a-4b88-96bb-27deb2017a89,New River Brewing,brewpub,108 South 3rd Avenue,,,Jefferson,North Carolina,28694,United States,3368462739,http://www.newriverbrewing.beer,-81.491309,36.401019
075fb7f6-5bcb-4e9b-aefe-39e4cce772e9,New River Brewing,micro,833 US Hwy 221 Bus,,,West Jefferson,North Carolina,28694,United States,,,-81.484234,36.409845
612e347f-19d3-4bab-896a-ba6783ef3cd9,New Sarum Brewing,micro,109 N Lee St,,,Salisbury,North Carolina,28144,United States,7048306577,http://www.newsarumbrewing.com,-80.467894,35.666448
ca3fbf41-dcfb-478e-bede-15a75f61090b,New Village Brewery and Taproom,taproom,702 Broad St,,,Oriental,North Carolina,28571-9778,United States,2522496132,http://www.newvillagebrewery.com,-76.694437,35.029285
3e49da3b-a8b2-454c-a97d-ada31a36d104,Newgrass Brewing Company,taproom,213 S Lafayette St,,,Shelby,North Carolina,28150-5349,United States,7049371280,http://www.newgrassbrewing.com,-81.539975,35.290228
3bc90ba0-66f5-4728-a5b3-049e98d37a3c,Nickelpoint Brewing Co,micro,506 Pershing Rd,,,Raleigh,North Carolina,27608-2624,United States,9199165961,http://www.nickelpointbrewing.com,-78.633633,35.804424
3f290022-f2e1-4365-9048-2057147dcd5a,Noblebräu Brewing,brewpub,185 King st,,,Brevard,North Carolina,28712,United States,8285777442,http://https://noblebrau.com/,-82.736152,35.237791
0d94d95a-3c92-4f8f-bb59-dfd2027a54b8,Noblebräu Brewing,brewpub,185 King st,,,Brevard,North Carolina,28712,United States,8285777442,http://https://noblebrau.com/,-82.736152,35.237791
6b2ac438-61c1-4b4b-bf43-c0804b7ee4c8,Nocturnal Brewing Company,brewpub,893 Hwy 64 Bus,,,Hayesville,North Carolina,28904,United States,8283057337,http://www.nocturnalbrewing.com,-83.818912,35.045413
34b3f37c-5c35-4afa-a10f-590b88a055f1,NoDa Brewing Co - NE,regional,2921 N Tryon St,,,Charlotte,North Carolina,28206-2762,United States,7044511394,http://www.nodabrewing.com,-80.812639,35.251681
537b2caf-1ce6-4c4f-9e7c-618d3c0bf9c1,NoDa Brewing Co - OG,micro,2229 N Davidson St,,,Charlotte,North Carolina,28205-1829,United States,7044511394,,-80.814809,35.240379
85e33daa-c6d5-4d8c-99d4-9d5dfe4abdcd,Norse Brewing Company,micro,203 Brooks St,,,Wake Forest,North Carolina,27587,United States,9195544555,http://www.norsebrewingco.com,-78.50814,35.977391
b66534e0-f458-43b0-b9b4-e72487d9414e,Northern Outer Banks Brewing Company,micro,520 Old Stoney Rd,,,Corolla,North Carolina,27927,United States,2522071890,http://www.northernobxbrewing.com,-75.79891,36.279552
ce6318f1-dd45-402a-849d-43548e7b8e6a,Oak and Dagger Public House,brewpub,18 Seaboard Ave Ste 150,,,Raleigh,North Carolina,27604-8010,United States,9199459382,http://www.oakanddagger.beer,,
91bf5516-719a-45f9-8761-7cd4b0be9ca7,Oak City Brewing Company,taproom,616 N 1st Ave,,,Knightdale,North Carolina,27545-8506,United States,9193738487,http://www.oakcitybrewingcompany.com,-78.476605,35.793867
25beda23-8920-4a0a-a7a7-fd8b972ac1cd,Oaklyn Springs Brewery,planning,,,,Fuquay Varina,North Carolina,27526-5499,United States,9192800046,http://www.oaklynspringsbrewery.com,,
c9f1c383-15f6-4af3-befb-ec890dce0f76,Oaklyn Springs Brewery,taproom,2912 N Main St,,,Fuquay Varina,North Carolina,27526-5499,United States,9192800046,http://www.oaklynspringsbrewery.com,-78.732592,35.615592
3b9e962b-26b2-4fe3-bacf-b0aa23010296,Oden Brewing Company,taproom,802 W Gate City Blvd,,,Greensboro,North Carolina,27403,United States,9105150889,http://www.odenbrewing.com,-79.803433,36.064227
970d787c-1b48-4cf7-a213-0c1845db1391,Off Main Brewing,planning,,,,Davidson,North Carolina,28036-6945,United States,5124153075,http://OffMainBrewing.com,,
56741aa2-b074-4290-b48f-56d5de625280,Old Armor Beer Company,taproom,211 W. Ave.,,,Kannapolis,North Carolina,28081,United States,7049339203,http://www.armorybeer.com,-80.6482,35.4967
07335885-2ea0-413e-9db2-1e05af8deaf0,Old Well Brewery,brewpub,1467 N Main St,,,Mount Pleasant,North Carolina,28124,United States,7044362050,http://www.73andmain.com/oldwellbrewery,-80.435241,35.399128
6b3bd021-21d2-4a08-8883-3f22c7df0896,Olde Hickory Brewery,micro,2 3rd St SW,,,Hickory,North Carolina,28602-2941,United States,,,-81.342135,35.731599
8ff2105b-e734-481a-9503-8a9bc9297bb6,Olde Hickory Brewery (Corp),office only location,2 3rd Street Southwest,,,Hickory,North Carolina,28602,United States,8283221422,,-81.342135,35.731599
538cd69c-0efe-43e1-bef4-a93fac2ae151,Olde Hickory Brewery & Amos Howards,brewpub,2828 US Highway 70 SW,,,Hickory,North Carolina,28602-4645,United States,8283238753,http://www.amoshowards.com,-81.387277,35.721543
24245887-9267-4799-b5a4-82e95deea0c0,Ole Dallas Brewery,micro,,,,Dallas,North Carolina,28034-9793,United States,7042661472,http://www.oledallasbrewery.com,,
4d0805e5-a99c-4deb-b8f7-1eb3a2449fd6,One World Brewing,micro,10 Patton Ave Ste 002,,,Asheville,North Carolina,28801-3302,United States,8287855580,http://www.oneworldbrewing.com,,
14a69397-d877-4526-b941-47478c4e26dd,One World Brewing,taproom,520 Haywood Rd,,,Asheville,North Carolina,28806,United States,8285759992,,-82.584653,35.578219
b3b08e37-95c0-4756-9ad5-2a6388705534,Oskar Blues Brewery - Brevard,regional,342 Mountain Industrial Dr,,,Brevard,North Carolina,28712-5122,United States,8288832337,http://www.oskarblues.com,-82.706502,35.25371
51855a0c-1fcc-40d4-b1c8-d3e1be783068,Other Side of the Moon Brewery / Full Moon Oyster Bar,brewpub,1477 River Ridge Dr,,,Clemmons,North Carolina,27012,United States,3367128200,http://www.fullmoonoysterbar.com,-80.3912598,36.0738908
8151cea5-19ff-42c4-8f3e-e3dbbeb384c2,Outer Banks Brewing Station,brewpub,600 S Croatan Hwy,,,Kill Devil Hills,North Carolina,27948,United States,2524492739,http://www.obbrewing.com,-75.659458,36.009475
56f80dc9-b51e-447b-a32b-b303f2b32e9f,Outer Dunes Brewing Company,taproom,7976 Market Street,,,Wilmington,North Carolina,28411,United States,9108210069,http://www.outerdunesbrewing.com,-77.798829,34.290926
4887b407-0ecb-4d5c-9598-247d942e609a,Owls Roost Brewery,taproom,20 N. Main St,,,Franklinton,North Carolina,27525,United States,9193573131,http://www.owlsroostbrewing.com,-78.456388,36.104039
18703afa-900e-4dee-a6ab-08eb0034b8e2,Owls Roost Brewing,planning,,,,Wake Forest,North Carolina,27587-2958,United States,9197491428,,,
8c600205-6e67-43a7-983a-0e2daba7bb93,Oyster House Brewing Co.,brewpub,625 Haywood Rd,,,Asheville,North Carolina,28806-3255,United States,8285759370,http://www.oysterhousebeers.com,-82.588873,35.578994
cd6aca6f-f992-46a5-8563-05794c5f6533,Panacea Brewing Company,brewpub,311 Judges Rd. Unit  6B,,,Wilmington,North Carolina,28405,United States,9106601817,http://panaceabrewingcompany.com,-77.855331,34.25306
e0f10443-62fe-48ca-a9d5-3b1c3cb426f0,Peaks and Creeks Brewing Company,micro,212 King St Ste B,,,Brevard,North Carolina,28712,United States,8285504765,http://www.brevardlumberyard.com,,
40a538ef-33f2-43f8-ad67-5dd9ca1a5920,Percent Tap House LLC,taproom,4250 Main Street #109,,,Harrisburg,North Carolina,28075,United States,9802588651,http://www.percenttaphouse.com,-80.646593,35.32652
21015948-311b-4306-a54c-3233f5111604,Petty Thieves Brewing Company,taproom,413 Dalton Ave,,,Charlotte,North Carolina,28206,United States,,http://www.pettythievesbrewing.com,-80.835256,35.239291
066c3f50-5ba5-43c8-b471-e8e2b96c9734,Pharr Mill Brewing Company,taproom,105 Oakley Dr,,,Harrisburg,North Carolina,28075,United States,7042886120,http://www.pharrmillbrewing.com,-80.65984,35.32032
86e9610f-9d70-45d5-a43a-cdf824923728,Pig Pounder Brewery,taproom,1107 Grecade St,,,Greensboro,North Carolina,27408-8709,United States,3365531290,http://www.pigpounder.com,-79.804363,36.08423
e9841166-8a2c-481b-8fbf-0a8c50bc31b6,Pilot Brewing,planning,,,,Charlotte,North Carolina,28205,United States,,,,
a418742c-1196-4602-8a28-6f4f4203d82b,Pinehurst Brewery,planning,,,,Pinehurst,North Carolina,28374,United States,,,,
3882eece-5d4c-4783-89dc-03717599fcdd,Pinehurst Resort,planning,,,,Pinehurst,North Carolina,28374,United States,9102358703,,,
b9ffed7c-9569-4f18-82a6-b51b59dd5bb8,Pisgah Brewing Co,micro,150 Eastside Dr,,,Black Mountain,North Carolina,28711-8208,United States,8286690190,http://www.pisgahbrewing.com,-82.356828,35.607449
5c29c1ec-f2dd-4b73-b9be-b89a91c94dae,Pitt Street Brewing Company,taproom,630 S Pitt St,,,Greenville,North Carolina,27834-3159,United States,2522274151,http://www.pittstreetbrewing.com,-77.37672,35.610559
9a279764-f687-43a5-b361-8c98189d177b,Ponysaurus Brewing Company,brewpub,219 Hood St,,,Durham,North Carolina,27701-3715,United States,9784827701,http://www.ponysaurusbrewing.com,-78.89399922,35.99008624
21dd64a1-c254-4c35-a7b7-f909b88c8d10,Preyer Brewing Company,micro,600 A-B Battleground Ave,,,Greensboro,North Carolina,27401-2015,United States,3362569450,http://www.preyerbrewing.com,,
041933ef-caad-429f-84eb-2fe597d09c3b,Primal Brewery,taproom,16432 Old Statesville Rd,,,Huntersville,North Carolina,28078,United States,7049098855,http://https://primalbrewery.com/,-80.84365,35.436993
a6b9f517-fcee-4a27-8119-b66c7d221ff3,Primal Brewery - Belmont,brewpub,52 Ervin Street,,,Belmont,North Carolina,28012,United States,7049472920,,-81.035269,35.244655
b42e55c1-f444-497c-aa1b-10f9fade5207,Protagonist Beer,brewpub,227 Southside Dr Unit A,,,Charlotte,North Carolina,28217,United States,5132264960,http://www.protagonistbeer.com,-80.881601,35.186036
74673df2-7b8e-4156-ad66-26f4c70334bf,Protagonist Beer - Southend Brewery,brewpub,227 Southside Dr A1,,,Charlotte,North Carolina,28217,United States,5132264960,,-80.8989,35.1694
105764ab-27f9-4bd0-8d62-2a2c61e5ec8d,Quick Trigger Brewing Company,brewpub,118 Main St W,,,Ahoskie,North Carolina,27910-3302,United States,2523326844,http://www.quicktriggerbrewing.com,-76.986473,36.286111
c027a53f-5856-4866-8064-bb81b651cb0d,R & R Brewing,taproom,541 NW Center St,,,Mount Olive,North Carolina,28365,United States,2525500853,http://www.randrbrew.com,-78.0637,35.20034
1baff8b9-666f-4bf1-a79e-dadbdbe73c70,R&D Brewing,micro,1323 Capital Blvd,,,Raleigh,North Carolina,27603-1117,United States,9199775654,http://www.rndbrewing.com,-78.6359,35.800187
6d8bfec3-0f79-4dd5-b5ec-f223140f19e3,"Radar Brewing Company, LLC",taproom,216 East 9th Street,,,Winston-Salem,North Carolina,27101,United States,3369998090,http://www.radarbrewingcompany.com,-80.24232,36.105594
a7e1db73-8d89-46f7-b3a5-7f186529e972,Railhouse Brewery,micro,105 E South St Unit C,,,Aberdeen,North Carolina,28315-,United States,9107835280,http://www.railhousebrewery.com,,
027bdca3-93b3-4430-a31d-95a1ede314de,"Railhouse Brewery, LLC",brewpub,105 E South St,,,Aberdeen,North Carolina,28315,United States,9107835280,http://www.railhousebrewery.com,-79.427098,35.130622
cd1f1a39-af96-4e8a-a863-93e5ae52624b,Raleigh Brewing Company,micro,3709 Neil St,,,Raleigh,North Carolina,27607-5415,United States,9194009086,http://www.raleighbrewingcompany.com,-78.686326,35.793043
4b434150-9139-490b-a018-0a607a8ad93e,Red Buffalo Brewing Co,taproom,108 N Center St,,,Statesville,North Carolina,28677,United States,7043802219,http://www.redbuffalobrewing.com,-80.888247,35.785151
0ea7eb38-71d2-4166-98e3-827be3878d92,Red Hill Brewing Co,micro,21 Union St S,,,Concord,North Carolina,28025-5009,United States,7047842337,http://www.redhillbrewing.com,-80.5806658,35.41030435
c904c122-ca60-4db5-89af-10746ff1da29,Red Oak Brewery,regional,6901 Konica Dr,,,Whitsett,North Carolina,27377-9787,United States,3362993649,http://www.redoakbrewery.com,-79.569559,36.061278
1b22d595-585c-4818-8e8d-6e62b5ca1d2c,Red Oak Brewing Co,regional,6901 Konica Dr,,,Whitsett,North Carolina,27377-9787,United States,3362993649,http://www.redoakbrewery.com,,
b75bae9a-d37e-4972-b59b-a5a53c73d1ec,Resident Culture,taproom,2101 Central Ave,,,Charlotte,North Carolina,28205-5203,United States,7043331862,http://www.residentculturebrewing.com,-80.805295,35.220219
c9815e98-046a-4e4e-bbd2-80d265b62747,Resident Culture Brewing Company LLC,micro,2101 Central Ave,,,Charlotte,North Carolina,28205-5203,United States,7043331862,http://www.residentculturebrewing.com,-80.80542365,35.21995586
6da68490-5877-45cb-90ca-2394e0d6b499,Resident Culture South End,taproom,332 W Bland St,,,Charlotte,North Carolina,28203,United States,7043331862,,-80.857699,35.219909
302a399c-c230-4e4d-a906-c438f006d953,Rivermen Brewing Co,brewpub,1500 River Dr,,,Belmont,North Carolina,28012-3586,United States,7043634698,http://www.rivermenbrewingcompany.com,-81.015546,35.240249
f6b0073c-26d5-40d3-a05d-4b4387132c7a,Riverside Rhapsody Beer Company,taproom,995 Riverside Drive,,,Woodfin,North Carolina,28801,United States,,,-82.579663,35.625475
60820785-1cf2-453e-90a7-8d8e3b9ecc28,RMM Brewery Incubator,micro,409 Blackwell St,,,Durham,North Carolina,27701-3972,United States,9197443576,http://www.rockymountmills.com,-78.904014,35.991589
4cdbfe24-ad60-4972-b9c0-9808b3dcb2ec,Rock Bottom Brewery- Charlotte,brewpub,401 N Tryon St Ste 100,,,Charlotte,North Carolina,28202-2108,United States,7043342739,,,
22b97f6b-cd22-42f9-99cf-01554417b7a2,Salty Turtle Beer Company,taproom,103 Triton Ln,,,Surf City,North Carolina,28445,United States,9108032019,http://www.saltyturtlebeer.com,-77.559636,34.443833
7613627e-54af-4cea-9279-9ae4ef452fe1,Salud Cerveceria,brewpub,3306-B N Davidson St,,,Charlotte,North Carolina,28205-1036,United States,7045782941,http://www.saludbeershop.com,-80.804038,35.247795
c5b7b93b-7ce2-4e53-8515-12ec1bd8475d,Sanctuary Brewing Company,micro,147 1st Ave E,,,Hendersonville,North Carolina,28792-5191,United States,8285959956,http://www.sanctuarybrewco.com,-82.45881412,35.31453259
b1cb9fee-8488-43dd-9073-5cb426b580fc,Sapphire Mountain Brewing Co,contract,50 Slicers Ave,,,Sapphire,North Carolina,28774-9405,United States,8287430220,http://www.sapphiremountainbrewingcompany.com,,
c930a583-8540-418a-aaf2-d0042d20f5a6,Satulah Mountain Brewing Co,taproom,454 Carolina Way,,,Highlands,North Carolina,28741,United States,8284829794,http://www.satulahmountainbrewing.com,-83.195394,35.054113
f7f4351b-a959-4df0-9675-2b0cfab475b2,Seaboard Brewing,taproom,213 N Trade St,,,Matthews,North Carolina,28105,United States,7042468323,http://www.seaboardbrewing.com,-80.721388,35.117642
625c43c9-7a7d-4434-abb2-fac1028b28ae,Seven Jars Products,taproom,6148-B Brookshire Blvd,,,Charlotte,North Carolina,28216,United States,7049190278,http://sevenjars.com/brewery,-80.906343,35.28756
dca41303-1a4f-49b8-801e-c788432ce1f0,Seven Sounds Brewing Company,taproom,112 N Water Street,,,Elizabeth City,North Carolina,27909,United States,,http://www.sevensounds.beer,-76.218196,36.300139
ae444b8a-16f8-425f-a4ca-f3d518667f02,Shortway Brewing Company,micro,230 Chatham Street,,,Newport,North Carolina,28570,United States,2527773065,http://www.shortwaybrewing.com,-76.859306,34.790911
c99c671a-e4f8-418e-b157-ed6c8d79f700,Sidetracked Brewery,taproom,609 South Green Street,,,Morganton,North Carolina,28655,United States,8285445840,http://www.sidetrackedbrew.com,-81.681769,35.742259
1492a937-a245-4324-8bcb-47e3e265d40d,Sideways Farm and Brewery,taproom,62 Eade Rd,,,Etowah,North Carolina,28729,United States,8285953445,http://www.sidewaysfarm.com,-82.609255,35.309208
91799fbb-6b2d-449b-a0aa-0ac579692489,Sierra Nevada Brewing Co,regional,100 Sierra Nevada Way,,,Mills River,North Carolina,28732-8608,United States,,http://www.sierranevada.com,-82.545056,35.429193
f90c6800-2533-4fec-9ad3-2e0c910b9ae4,Skull Camp Brewing,micro,1980 N Bridge St,,,Elkin,North Carolina,28621-2106,United States,3363525595,http://www.skullcampbrewing.com,-80.852429,36.284384
c43a62fc-9928-4483-a067-e18a9f6a62f4,Skull Camp Brewing,taproom,765 Round Peak Church Rd,,,Mount Airy,North Carolina,27030-8421,United States,3363525595,http://www.skullcampbrewing.com,-80.767758,36.498782
a2fd5880-bb20-447c-8676-06d5c3204bb2,Small Batch Beer Co,brewpub,241 W 5th St,,,Winston Salem,North Carolina,27101-2825,United States,3368936395,http://www.smallbatchws.com,-80.24665,36.099861
6f588f70-d10e-4542-a581-b4146d62c11d,Sneaky Penguin Brewing Company,taproom,7449 Six Forks Rd,,,Raleigh,North Carolina,27615-6164,United States,9192394212,http://www.sneakypenguinbrewing.com,-78.646288,35.881677
270cc825-30e0-4779-879b-875065cd8cbd,Snowbird Mountains Brewery,taproom,378 Locust St,,,Andrews,North Carolina,28901,United States,6784103035,http://www.snowbirdmountainsbrewery.com,-83.825485,35.201457
85948726-d13a-4769-a962-dc54b282ca20,Solar Brewing Company,brewpub,8108 E Oak Island Dr,,,Oak Island,North Carolina,28465-8059,United States,9104082579,http://wwwsolarbrewingcompany.com,-78.083765,33.908968
cb40087a-6ca6-4bad-883c-9890806c2884,Southend Brewing Co.,brewpub,117 W Lewis St,,,Greensboro,North Carolina,27406,United States,,http://http://www.southendbrewing.com/,-79.791774,36.065854
3e1ffead-2087-4bf9-8d03-621591c0ee27,Southern Appalachian Brewery,taproom,822 Locust St Ste 100,,,Hendersonville,North Carolina,28792-3758,United States,8286841235,,-82.459107,35.322418
3ae0a49a-4062-4373-a647-98d246ce43d2,Southern Peak Brewery,taproom,950 Windy Rd Ste 100,,,Apex,North Carolina,27502-2410,United States,9192084515,http://www.southernpeakbrewery.com,-78.844209,35.746247
2be3a6fa-c941-4347-ac5e-52aef8acabd4,Southern Pines Brewing Company,micro,565 Air Tool Dr Ste E,,,Southern Pines,North Carolina,28387-3469,United States,9103659925,http://www.southernpinesbrewing.com,-79.3731,35.1935
87decbbd-efa4-4914-a50b-0622169f7dfd,Southern Range Brewing,brewpub,151 S Stewart St,,,Monroe,North Carolina,28112,United States,7042894049,http://www.southernrangebrewing.com,-80.550843,34.980737
4bced4f0-829f-49fc-9f0b-df8cce76b0a4,Spaceway Brewing Company,alt prop,115 S. Church Street,,,Rocky Mount,North Carolina,27804,United States,9196678141,http://www.spacewaybrewing.com,-77.79691,35.942126
dc52c24c-dd41-4c5f-b25f-7969dbc1a035,"Starpoint Brewing, LLC",micro,901 Clarence Dr,,,Chapel Hill,North Carolina,27516-3145,United States,9195232302,http://starpointbrewing.com,-79.08441,35.873569
a9441b9a-abbf-4b32-ba73-ee112330ecbc,"Starpoint Brewing, LLC / Beer Study",micro,2501 University Dr Ste 4,,,Chapel Hill,North Carolina,22707,United States,9842197538,http://www.drinkdurham.com,,
ed054192-8ed4-40bb-8a61-b1716629c2e0,"Starpoint Brewing, LLC / Beer Study",taproom,2501 University Dr Ste 4,,,Durham,North Carolina,27707,United States,9842197538,http://www.drinkdurham.com,-78.923547,35.974273
e4d7cf65-6eba-4e2f-b017-3116d9ad684f,Steel Hands Brewing,micro,1918 West Gate City Blvd,,,Greensboro,North Carolina,27403,United States,8039200592,,-79.825246,36.061203
8016ba19-ba7a-4ea1-bd8f-86203aa8fa08,Steel String Craft Brewery,brewpub,106 S Greensboro St Ste A,,,Carrboro,North Carolina,27510-2266,United States,9192407215,http://www.steelstringbrewery.com,,
5ec88cf4-c199-4ef8-a9f5-78cad6a57751,Steel String Craft Brewery,taproom,6901 NC Highway 54,,,Mebane,North Carolina,27302,United States,9192407215,http://www.steelstringbrewery.com,-79.255313,35.952242
639284c2-dab4-4656-95bc-032e9e58fca3,Steinhaugen Brewery,micro,1017 Ivy Avenue,,,Winston Salem,North Carolina,27101,United States,3366248127,,-80.238853,36.107353
