obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
pearl-street-grill-and-brewery-buffalo,Pearl Street Grill and Brewery,brewpub,76 Pearl St,,,Buffalo,New York,,14202-4106,http://www.pearlstreetgrill.com,7168562337,2018-07-24,2018-08-24,United States,-78.87722544,42.88105759,
peekskill-brewing-co-peekskill,Peekskill Brewing Co,brewpub,47 S Water St # 53,,,Peekskill,New York,,10566-2035,http://www.peekskillbrewery.com,9147342337,2018-07-24,2018-08-24,United States,-73.9292934,41.2867311,
perfect-world-brewing-co-albany,Perfect World Brewing Co,micro,1276 Broadway,,,Albany,New York,,12204-2623,http://www.facebook.com/PerfectWorldBrewing/,,2018-07-24,2018-08-11,United States,,,
pine-island-brewing-pine-island,Pine Island Brewing,micro,682 County Route 1 Ste B,,,Pine Island,New York,,10969-1715,http://www.pineislandbeer.com,8452882646,2018-07-24,2018-08-11,United States,,,
plan-bee-farm-brewery-poughkeepsie,Plan Bee Farm Brewery,micro,115 Underhill Rd,,,Poughkeepsie,New York,,12603-1045,http://www.planbeefarmbrewery.com,7653078589,2018-07-24,2018-08-24,United States,-73.88591274,41.71721405,
plattsburgh-brewing-co-plattsburgh,Plattsburgh Brewing Co,brewpub,411 Route 3,,,Plattsburgh,New York,,12901-6520,http://www.plattsburghbrewingco.com,5183246680,2018-07-24,2018-08-11,United States,,,
po-boy-brewing-port-jefferson-station,Po'Boy Brewing,micro,200 Wilson St Unit E3,,,Port Jefferson Station,New York,,11776-1145,http://www.poboybrewery.com,6318281131,2018-07-24,2018-08-11,United States,,,
port-jeff-brewing-co-port-jefferson,Port Jeff Brewing Co,micro,22 Mill Creek Rd,,,Port Jefferson,New York,,11777-1663,http://www.portjeffbrewing.com,8774752739,2018-07-24,2018-08-24,United States,-73.06772855,40.94140421,
pressure-drop-brewing-buffalo,Pressure Drop Brewing,micro,65 Vandalia St,,,Buffalo,New York,,14204-2739,http://www.barrelfactory.com,7168489942,2018-07-24,2018-08-24,United States,-78.86103739,42.86640421,
prison-city-brewing-auburn,Prison City Brewing,brewpub,28 State St,,,Auburn,New York,,13021-3625,http://www.prisoncitybrewing.com,9177272477,2018-07-24,2018-08-24,United States,-76.5682427,42.9317672,
pull-brewing-co-new-paltz,Pull Brewing Co,contract,317 Springtown Rd,,,New Paltz,New York,,12561-3020,http://www.pullbrewing.com,,2018-07-24,2018-08-24,United States,-74.097562,41.760486,
queens-brewery-ridgewood,Queens Brewery,proprietor,1539 Covert St,,,Ridgewood,New York,,11385-5356,http://www.queensbrewery.com,6462652049,2018-07-24,2018-08-24,United States,-73.90428508,40.6949116,
r-s-taylor-sons-brewery-salem,R.S. Taylor & Sons Brewery,brewpub,3602 County Route 30,,,Salem,New York,,12865-4702,http://www.rstaylorbrewing.com,5182090474,2018-07-24,2018-08-24,United States,-73.360912,43.175335,
racing-city-brewing-company-saratoga-springs,Racing City Brewing Company,micro,250 Excelsior Ave,,,Saratoga Springs,New York,,12866-8532,http://www.racingcitybrewingcompany.com,5183504515,2018-07-24,2018-08-24,United States,-73.7769944,43.0888891,
radiant-pig-craft-beers-new-york,Radiant Pig Craft Beers,contract,122 W 27th St Fl 10,,,New York,New York,,10001-6227,,,2018-07-24,2018-08-11,United States,,,
railhead-brewing-company-hornell,Railhead Brewing Company,brewpub,40 Park Dr,,,Hornell,New York,,14843-2213,http://www.railheadbrewing.com,6073243286,2018-07-24,2018-08-11,United States,,,
randolph-beer-dumbo-brooklyn,Randolph Beer Dumbo,brewpub,77 Sands St,,,Brooklyn,New York,,11201-1431,http://www.randolphbeer.com,7182983331,2018-07-24,2018-08-24,United States,-73.987503,40.70005509,
raquette-river-brewing-tupper-lake,Raquette River Brewing,micro,11 Balsam St # 2,,,Tupper Lake,New York,,12986-1033,http://www.raquetteriverbrewing.com,5183595219,2018-07-24,2018-08-24,United States,-74.48652145,44.24347376,
rare-form-brewing-troy,Rare Form Brewing,micro,90 Congress St,,,Troy,New York,,12180-4123,http://www.rareformbrewing.com,5183264303,2018-07-24,2018-08-24,United States,-73.6899808,42.7286018,
real-mccoy-beer-co-delmar,Real McCoy Beer Co.,micro,20 Hallwood Rd Unit C,,,Delmar,New York,,12054-1925,http://www.therealmccoybeerco.com,5186989082,2018-07-24,2018-08-11,United States,,,
red-hawk-brewing-syracuse,Red Hawk Brewing,micro,4504 Bussey Rd,,,Syracuse,New York,,13215-8783,http://www.redhawkbrewing.com,3154915158,2018-07-24,2018-08-11,United States,,,
red-shed-brewing-company-cherry-valley,Red Shed Brewing Company,micro,817 Butter Bowl Rd,,,Cherry Valley,New York,,13320-3106,http://www.redshedbrewing.com,6077316454,2018-07-24,2018-08-11,United States,,,
reinvention-brewing-co-manchester,Reinvention Brewing Co.,micro,9 N Main St PO Box 57,,,Manchester,New York,,14504-9713,http://www.reinventionbrewing.com,5852897309,2018-07-24,2018-08-11,United States,,,
resurgence-brewing-company-buffalo,Resurgence Brewing Company,brewpub,1250 Niagara St,,,Buffalo,New York,,14213-1502,http://www.resurgencebrewing.com,7163819868,2018-07-24,2018-08-24,United States,-78.89959956,42.91822725,
rg-brewery-five-sons-winery-brockport,RG Brewery / Five Sons Winery,micro,1360 W Sweden Rd,,,Brockport,New York,,14420-,http://www.rgbrewery.com,5853913569,2018-07-24,2018-08-11,United States,,,
rip-van-winkle-brewing-co-catskill,Rip Van Winkle Brewing Co.,brewpub,4545 Route 32,,,Catskill,New York,,12414-6623,http://www.ripvanwinklebrewingco.com,5186789275,2018-07-24,2018-08-11,United States,,,
roc-brewing-co-rochester,Roc Brewing Co,brewpub,56 S Union St,,,Rochester,New York,,14607-1839,http://www.rocbrewingco.com,5857949798,2018-07-24,2018-08-24,United States,-77.59793317,43.15337067,
rockaway-brewing-company-arverne,Rockaway Brewing Company,planning,,,,Arverne,New York,,11692-1044,http://www.rockawaybrewco.com,7184826528,2018-07-24,2018-08-11,United States,,,
rockaway-brewing-company-long-island-city,Rockaway Brewing Company,micro,4601 5th St,,,Long Island City,New York,,11101-5369,http://www.rockawaybrewco.com,7184826528,2018-07-24,2018-08-24,United States,-73.9573397,40.7404088,
rocky-point-artisan-ales-rocky-point,Rocky Point Artisan Ales,micro,,,,Rocky Point,New York,,11778,http://www.rockypointartisanbeer.com,6318482261,2018-07-24,2018-08-11,United States,,,
rogers-beer-penfield,Rogers Beer,contract,23 Woodline Dr,,,Penfield,New York,,14526-2413,http://www.rogersbeer.com,5852980483,2018-07-24,2018-08-24,United States,-77.46723818,43.12868768,
rohrbach-brewing-company-rochester,Rohrbach Brewing Company,brewpub,97 Railroad St,,,Rochester,New York,,14609-6039,http://www.rohrbachs.com,5855468020,2018-07-24,2018-08-24,United States,-77.586694,43.163275,
rohrbach-s-railroad-st-brewery-rochester,Rohrbach's Railroad St Brewery,micro,97 Railroad St,,,Rochester,New York,,14609-6039,http://www.rohrbachs.com,5855468020,2018-07-24,2018-08-24,United States,-77.586694,43.163275,
roosterfish-brewing-co-watkins-glen,Roosterfish Brewing Co.,brewpub,301 N Franklin St,,,Watkins Glen,New York,,14891-1202,http://www.roosterfishbrewing.com,6075359797,2018-07-24,2018-08-24,United States,-76.87362,42.38063,
roots-brewing-company-oneonta,Roots Brewing Company,brewpub,175 Main St,,,Oneonta,New York,,13820-2501,http://www.rootsbrewingcompany.com,6074332925,2018-07-24,2018-08-24,United States,-75.0630461,42.45318,
roscoe-brewing-company-roscoe,Roscoe Brewing Company,micro,145 Rockland Rd,,,Roscoe,New York,,12776-6418,http://www.roscoebeercompany.com,6072905002,2018-07-24,2018-08-11,United States,,,
route-6-tap-house-putnam-brewery-mahopac,Route 6 Tap House/ Putnam Brewery,brewpub,728 US-6,,,Mahopac,New York,,10541,http://www.facebook.com/Putnam-Brewery-165364887155377/,8456287302,2018-07-24,2018-08-24,United States,-73.72642406,41.37750571,
ruckus-brewing-co-new-york,Ruckus Brewing Co,contract,261 W 35th St Ste 1002,,,New York,New York,,10001-1902,http://www.ruckusbrewing.com,6467105098,2018-07-24,2018-08-11,United States,,,
rushing-duck-brewing-co-chester,Rushing Duck Brewing Co,micro,1 Battiato Ln,,,Chester,New York,,10918-1283,http://www.rushingduck.com,8456105440,2018-07-24,2018-08-24,United States,-74.270801,41.362221,
rusty-nickel-brewing-co-buffalo,Rusty Nickel Brewing Co.,brewpub,4350 Seneca St,,,Buffalo,New York,,14224-3169,http://www.rustynickelbrewing.com,7166086155,2018-07-24,2018-08-24,United States,-78.851031,42.876243,
s-s-farm-brewery-nassau,S & S Farm Brewery,micro,174 Middle Rd,,,Nassau,New York,,12123,http://www.sandsbrewery.com,5183360766,2018-07-24,2018-08-24,United States,-73.57263982,42.49050535,
sackets-harbor-brewing-co-sackets-harbor,Sackets Harbor Brewing Co,brewpub,212 W Main St,,,Sackets Harbor,New York,,13685-3183,http://www.sacketsharborbrewpub.com,3156462739,2018-07-24,2018-08-24,United States,-76.12164821,43.94796085,
sager-beer-works-rochester,Sager Beer Works,planning,,,,Rochester,New York,,14607-1669,http://www.sagerbeerworks.com,5857520613,2018-07-24,2018-08-11,United States,,,
sahm-brewing-company-syracuse,Sahm Brewing Company,micro,203 S Salina St,,,Syracuse,New York,,13202,http://www.facebook.com/SahmBrewCo/,3158777246,2018-07-24,2018-08-24,United States,-76.15209318,43.04945059,
saint-james-brewery-holbrook,Saint James Brewery,micro,929 Lincoln Ave Ste 11,,,Holbrook,New York,,11741-2256,http://www.saintjamesbrewery.com,6217073192,2018-07-24,2018-08-11,United States,,,
sakebrooklyn-brewing-co-llc-brooklyn,"SakeBrooklyn Brewing Co., LLC",planning,,,,Brooklyn,New York,,11237-5263,http://www.sakebrooklyn.com,9294007253,2018-07-24,2018-08-11,United States,,,
salt-point-brewing-co-llc-lansing,"Salt Point Brewing Co, LLC",brewpub,2075 East Shore Dr,,,Lansing,New York,,14882,,6075330124,2018-07-24,2018-08-24,United States,-76.50592053,42.53689005,
sand-city-brewing-co-northport,Sand City Brewing Co.,micro,60 Main St,,,Northport,New York,,11768-1722,http://www.sandcitybeer.com,9177965672,2018-07-24,2018-08-24,United States,-73.3508587,40.8998983,
saranac-brewery-matt-brewing-co-utica,Saranac Brewery / Matt Brewing Co,regional,811 Edward St,,,Utica,New York,,13502-4001,http://www.saranac.com,3156242400,2018-07-24,2018-08-24,United States,-75.24414622,43.10355567,
sato-brewpub-buffalo,Sato Brewpub,brewpub,110 Pearl St,,,Buffalo,New York,,14202-4125,http://www.satobrewpub.com,7162481436,2018-07-24,2018-08-24,United States,-78.87693971,42.88186146,
scale-house-brewery-hector,Scale House Brewery,brewpub,5930 State Route 414,,,Hector,New York,,14841-9662,http://www.scalehousebrews.com,6075462030,2018-07-24,2018-08-11,United States,,,
scale-house-brewery-pub-ithaca,Scale House Brewery & Pub,brewpub,23 Cinema Dr Ste C,,,Ithaca,New York,,14850-1682,http://www.scalehousebrewpub.com,6072570107,2018-07-24,2018-08-11,United States,,,
secatogue-brewing-co-west-islip,Secatogue Brewing Co.,micro,375 Union Blvd,,,West Islip,New York,,11795-3114,http://www.secatoguebrewing.com,6318714270,2018-07-24,2018-08-24,United States,-73.30289019,40.70717835,
seneca-lake-brewing-company-dundee,Seneca Lake Brewing Company,micro,5430 NY-14,,,Dundee,New York,,14837-8838,http://www.senecalakebrewing.com,6072168369,2018-07-24,2018-08-11,United States,,,
seneca-lodge-craft-brewing-at-seneca-lodge-watkins-glen,Seneca Lodge Craft Brewing At Seneca Lodge,brewpub,3600 Walnut Rd,,,Watkins Glen,New York,,14891-0272,http://www.senecalodge.com,6075352014,2018-07-24,2018-08-24,United States,-76.873392,42.369461,
seneca-street-brew-pub-manlius,Seneca Street Brew Pub,brewpub,315 E Seneca St Ste 1,,,Manlius,New York,,13104-1860,http://www.senecastreetbrewpub.com,3156826968,2018-07-24,2018-08-11,United States,,,
serious-brewing-co-howes-cave,Serious Brewing Co.,micro,116 Caverns Rd,,,Howes Cave,New York,,12092,,5188264050,2018-07-24,2018-08-11,United States,,,
sevens-brew-pub-farmington,Sevens Brew Pub,brewpub,5857 Route 96,,,Farmington,New York,,14425,http://www.fingerlakesgaming.com,5959243232,2018-07-24,2018-08-11,United States,,,
shelter-island-craft-brewery-shelter-island,Shelter Island Craft Brewery,brewpub,55 N Ferry Rd,,,Shelter Island,New York,,11964,http://www.home.shelterislandcraftbrewery.com,6317495977,2018-07-24,2018-08-24,United States,-72.33987616,41.0714822,
shmaltz-brewing-co-clifton-park,Shmaltz Brewing Co,micro,6 Fairchild Sq # 1,,,Clifton Park,New York,,12065-1254,http://www.shmaltzbrewing.com,5184065430,2018-07-24,2018-08-11,United States,,,
shrewd-fox-brewery-eldred,Shrewd Fox Brewery,micro,552 NY State Highway 55,,,Eldred,New York,,12732,http://www.shrewdfoxbrewery.com,8455578255,2018-07-24,2018-08-11,United States,,,
silver-lake-brewing-project-perry,Silver Lake Brewing Project,micro,14 Borden Ave,,,Perry,New York,,14530,http://silverlakebrewingproject.com,5859694238,2018-07-24,2018-08-24,United States,-78.00159923,42.71795128,
sing-sing-kill-brewery-ossining,Sing Sing Kill Brewery,micro,75 Spring St,,,Ossining,New York,,10562-4706,http://www.singsingkillbrewery.com,9178812490,2018-07-24,2018-08-24,United States,-73.86373076,41.15860835,
singlecut-beersmiths-astoria,Singlecut Beersmiths,micro,19-33 37th St,,,Astoria,New York,,11105-1118,http://www.singlecutbeer.com,7186060788,2018-07-24,2018-08-11,United States,,,
six-harbors-brewing-company-huntington,Six Harbors Brewing Company,proprietor,243 New York Ave.,,,Huntington,New York,,11743-2719,,5166803528,2018-07-24,2018-08-24,United States,-73.4253168,40.8749628,
sixpoint-brewery-brooklyn,Sixpoint Brewery,regional,40 Van Dyke St,,,Brooklyn,New York,,11231-1529,http://www.sixpoint.com,3472278676,2018-07-24,2018-08-24,United States,-74.01191761,40.67397255,
skewed-brewing-watertown,Skewed Brewing,brewpub,"21182 Salmon Run Mall Loop W, Unit B219",,,Watertown,New York,,13601-2244,http://Skewedbrewing.com,3157882337,2018-07-24,2018-08-11,United States,,,
slickfin-brewing-company-llc-queensbury,SlickFin Brewing Company LLC,planning,,,,Queensbury,New York,,12804-9786,,,2018-07-24,2018-08-11,United States,,,
sloop-brewing-elizaville,Sloop Brewing,micro,1065 County Route 19,,,Elizaville,New York,,12523-1205,http://www.sloopbrewing.com,9178483865,2018-07-24,2018-08-24,United States,-73.797148,42.084393,
small-craft-brewing-co-amityville,Small Craft Brewing Co,micro,66 Merrick Rd,,,Amityville,New York,,11701-3463,http://www.smallcraftbrewing.com,6314640186,2018-07-24,2018-08-24,United States,-73.42019,40.67158556,
smart-beer-company-new-paltz,Smart Beer Company,contract,,,,New Paltz,New York,,12561-0430,http://www.smartbeercompany.com,,2018-07-24,2018-08-11,United States,,,
southampton-publick-house-southampton,Southampton Publick House,brewpub,62 Jobs Ln,,,Southampton,New York,,11968-4807,http://www.publick.com,6312832800,2018-07-24,2018-08-11,United States,,,
southern-tier-brewing-co-lakewood,Southern Tier Brewing Co,regional,2072 Stoneman Cir,,,Lakewood,New York,,14750-9779,http://www.southerntierbrewing.com,7167635479,2018-07-24,2018-08-11,United States,,,
spider-bite-brewing-co-holbrook,Spider Bite Brewing Co,micro,920 Lincoln Ave Unit 5,,,Holbrook,New York,,11741-2257,http://www.spiderbitebeer.com,6319423255,2018-07-24,2018-08-11,United States,,,
squarehead-brewing-holbrook,SquareHead Brewing,micro,405 High St Ste 1,,,Holbrook,New York,,11741-5317,http://www.squareheadbrewing.com,6319213060,2018-07-24,2018-08-11,United States,,,
staten-island-beer-company-staten-island,Staten Island Beer Company,micro,20 Kinsey Pl,,,Staten Island,New York,,10303-1427,http://www.sibeerco.com,7183908445,2018-07-24,2018-08-24,United States,-74.17033729,40.62874743,
steadfast-beer-co-albany,Steadfast Beer Co,contract,1756 Western Ave Rear,,,Albany,New York,,12203-4414,http://www.steadfastbeer.com,,2018-07-24,2018-08-11,United States,,,
steuben-brewing-company-hammondsport,Steuben Brewing Company,micro,10286 Judson Rd,,,Hammondsport,New York,,14840-9668,http://www.steubenbrewingcompany.com,6072798874,2018-07-24,2018-08-11,United States,,,
stoneyard-brewing-company-brockport,Stoneyard Brewing Company,brewpub,48 Merchant St,,,Brockport,New York,,14420,http://www.stoneyardbrewingcompany.com,5856373390,2018-07-24,2018-08-11,United States,,,
stout-beard-brewing-company-syracuse,Stout Beard Brewing Company,brewpub,1153 W Fayette St Ste 102,,,Syracuse,New York,,13204-2740,http://www.stoutbeardbrewery.com,3153993016,2018-07-24,2018-08-11,United States,,,
strangebird-brewery-rochester,Strangebird Beer,micro,62 Marshall Street,,,Rochester,New York,,14607,https://www.strangebirdbeer.com,5855058700,2021-08-10,2021-08-10,United States,-77.601928,43.1512774545221,
strong-rope-brewery-brooklyn,Strong Rope Brewery,micro,574A President St,,,Brooklyn,New York,,11215-1019,http://www.strongropebrewery.com,5857033010,2018-07-24,2018-08-24,United States,-73.9840898,40.6769023,
stumblin-monkey-brewing-co-victor,Stumblin' Monkey Brewing Co,micro,61 School St Ste G,,,Victor,New York,,14564-1420,http://www.stumblinmonkeybeer.com,5853988189,2018-07-24,2018-08-11,United States,,,
stump-city-brewing-llc-gloversville,Stump City Brewing LLC,micro,521 W Fulton Street Ext,,,Gloversville,New York,,12078-6309,http://www.stumpcitybrewing.com,5188310722,2018-07-24,2018-08-11,United States,,,
suarez-family-brewery-hudson,Suarez Family Brewery,micro,2278 RT. 9,,,Hudson,New York,,12534-4701,http://www.suarezfamilybrewery.com,5185376464,2018-07-24,2018-08-11,United States,,,
summerhill-brewing-llc-groton,Summerhill Brewing LLC,micro,384 Champlin Rd N. Cayuga County,,,Groton,New York,,13073-3212,http://www.facebook.com/Summerhill.brewing/,6075916148,2018-07-24,2018-08-24,United States,-76.29601824,42.63594387,
svendale-brewing-co-millerton,Svendale Brewing Co,micro,,,,Millerton,New York,,12546-4553,http://svendale.com,9177039873,2018-07-24,2018-08-11,United States,,,
sweet-thursday-beer-co-brooklyn,Sweet Thursday Beer Co,planning,,,,Brooklyn,New York,,11215-6020,http://www.sweetthursdaybeer.com,9176133980,2018-07-24,2018-08-11,United States,,,
swiftwater-brewing-company-rochester,Swiftwater Brewing Company,brewpub,378 Mount Hope Ave,,,Rochester,New York,,14620-1250,http://www.swiftwaterbrewing.com,5855303471,2018-07-24,2018-08-24,United States,-77.61227748,43.14230324,
syracuse-suds-factory-syracuse,Syracuse Suds Factory,brewpub,320 S Clinton St,,,Syracuse,New York,,13202-1220,http://www.sudsfactory.com,3154712253,2018-07-24,2018-08-24,United States,-76.153679,43.04846902,
table-41-brewing-co-cohoes,Table 41 Brewing Co.,micro,4 Dunsback Ferry Rd,,,Cohoes,New York,,12047-5016,http://www.table41brewing.com,5185270221,2018-07-24,2018-08-11,United States,,,
the-beer-diviner-petersburg,The Beer Diviner,micro,243 Bly Hollow Rd,,,Petersburg,New York,,12040,http://www.thebeerdiviner.com,5182106196,2018-07-24,2018-08-11,United States,,,
the-brewers-collective-bay-shore,The Brewers Collective,micro,1460 N Clinton Ave Unit N,,,Bay Shore,New York,,11706-4058,http://www.thebrewerscollective.com,6316659000,2018-07-24,2018-08-11,United States,,,
the-brewery-at-bacchus-new-paltz,The Brewery At Bacchus,brewpub,4 S Chestnut St,,,New Paltz,New York,,12561-1902,http://www.bacchusnewpaltz.com,8452558636,2018-07-24,2018-08-24,United States,-74.0867508,41.7472558,
the-brewery-of-broken-dreams-hammondsport,The Brewery of Broken Dreams,micro,8319 Pleasant Valley Rd,,,Hammondsport,New York,,14840-9549,http://www.thebreweryofbrokendreams.com,6072244050,2018-07-24,2018-08-11,United States,,,
the-bronx-brewery-bronx,The Bronx Brewery,micro,856 E 136th St,,,Bronx,New York,,10454-3509,http://www.thebronxbrewery.com,7184021000,2018-07-24,2018-08-24,United States,-73.91064054,40.801861,
the-farmhouse-brewery-owego,The FarmHouse Brewery,micro,14 George St,,,Owego,New York,,13827-1084,http://www.thefarmhousebrewery.com,6072272676,2018-07-24,2018-08-24,United States,-76.26950941,42.11123746,
the-food-works-brooklyn,The Food Works,planning,,,,Brooklyn,New York,,11206,http://www.thefoodworks.com,6178512133,2018-07-24,2018-08-11,United States,,,
the-good-shepherds-brewing-co-auburn,The Good Shepherds Brewing Co,micro,31 Loop Rd Ste 1,,,Auburn,New York,,13021-3823,http://www.shepsbeer.com,3154066498,2018-07-24,2018-08-11,United States,,,
the-lost-borough-brewing-company-rochester,The Lost Borough Brewing Company,micro,543 Atlantic Ave,,,Rochester,New York,,14609-7316,http://www.lostboroughbrewing.com,5854718122,2018-07-24,2018-08-24,United States,-77.56856467,43.15638738,
the-new-buffalo-brewing-co-inc-clarence,The New Buffalo Brewing Co. Inc,contract,11163 Main St,,,Clarence,New York,,14031-1701,http://www.newbuffalobrewing.com,7162007275,2018-07-24,2018-08-24,United States,-78.57052941,42.98442517,
the-owls-brew-new-york,The Owls Brew,large,135 W 29th St Rm 602,,,New York,New York,,10001-5175,http://www.theowlsbrew.com,2125640218,2018-07-24,2018-08-11,United States,,,
the-vb-brewery-victor,The VB Brewery,micro,6606 State Route 96,,,Victor,New York,,14564-1409,http://www.thevbbrewery.com,5859028166,2018-07-24,2018-08-11,United States,,,
thin-man-brewery-buffalo,Thin Man Brewery,brewpub,486 Elmwood Ave,,,Buffalo,New York,,14222-2014,http://www.thinmanbrewery.com,7169234100,2018-07-24,2018-08-24,United States,-78.87720285,42.91037815,
third-rail-beer-new-york,Third Rail Beer,contract,928 Broadway Ste 902,,,New York,New York,,10010-8139,http://www.thirdrailbeer.com,,2018-07-24,2018-08-24,United States,-73.9893474,40.7400479,
three-heads-brewing-rochester,Three Heads Brewing,micro,186 Atlantic Ave,,,Rochester,New York,,14607-1213,http://www.threeheadsbrewing.com,5852441224,2018-07-24,2018-08-24,United States,-77.58034655,43.15611755,
three-huskies-brewing-dobber-s-grill-canandaigua,Three Huskies Brewing & Dobber's Grill,brewpub,401 Lakeshore Dr,,,Canandaigua,New York,,14424-2338,http://www.threehuskiesbrewing.com,5852603530,2018-07-24,2018-08-24,United States,-77.251124,42.8723885,
threes-brewing-brooklyn,Threes Brewing,micro,333 Douglass St,,,Brooklyn,New York,,11217-3115,http://www.threesbrewing.com,7185222110,2018-07-24,2018-08-24,United States,-73.9821529,40.6798144,
tim-s-pumpkin-patch-marietta,Tim's Pumpkin Patch,micro,2901 Rose Hill Rd,,,Marietta,New York,,13110-3236,http://www.timspumpkinpatch.com,3156739209,2018-07-24,2018-08-24,United States,-76.34398,42.911678,
toast-ale-new-york,Toast Ale,contract,601 W 26th St Ste 325-291,,,New York,New York,,10001-1101,http://www.toastale.com/us,9162023851,2018-07-24,2018-08-11,United States,,,
township-7-brewing-co-llc-dickinson-center,Township 7 Brewing Co. LLC,micro,303 State Route 11b,,,Dickinson Center,New York,,12930-2008,http://www.township7brewing.com,5186519532,2018-07-24,2018-08-11,United States,,,
transmitter-brewing-long-island-city,Transmitter Brewing,micro,5302 11th St,,,Long Island City,New York,,11101-5917,http://www.transmitterbrew.com,6463788529,2018-07-24,2018-08-24,United States,-73.9511062,40.7431826,
tripend-brewing-troupsburg,TripEnd Brewing,micro,3072 Prutsman Rd,,,Troupsburg,New York,,14885-9613,http://www.tripendbrewing.com,6073467472,2018-07-24,2018-08-24,United States,-77.55268946,42.09121034,
triphammer-bierwerks-fairport,Triphammer Bierwerks,micro,111 Parce Ave Ste 3A-1,,,Fairport,New York,,14450-1467,http://www.triphammerbierwerks.com,5853888281,2018-07-24,2018-08-11,United States,,,
tuthilltown-spirits-gardiner,Tuthilltown Spirits,planning,,,,Gardiner,New York,,12525-5528,,8452551527,2018-07-24,2018-08-11,United States,,,
tweaking-frog-brewing-company-farmingdale,Tweaking Frog Brewing Company,micro,211 Main St Ste A,,,Farmingdale,New York,,11735-2675,http://www.tweakingfrogbrewing.com,6318975509,2018-07-24,2018-08-11,United States,,,
twisted-rail-brewing-company-canandaigua,Twisted Rail Brewing Company,micro,169 Lakeshore Dr,,,Canandaigua,New York,,14424-2309,http://www.twistedrailbrewing.com,5853960683,2018-07-24,2018-08-24,United States,-77.262436,42.87507,
two-goats-brewing-burdett,Two Goats Brewing,brewpub,5027 State Route 414,,,Burdett,New York,,14818-9816,http://www.twogoatsbrewing.com,607546,2018-07-24,2018-08-11,United States,,,
unified-beerworks-ballston-lake,Unified Beerworks,planning,,,,Ballston Lake,New York,,12019-1734,http://unified-beerworks.com,5184284185,2018-07-24,2018-08-11,United States,,,
upstate-brewing-co-elmira,Upstate Brewing Co,micro,3028 Lake Rd,,,Elmira,New York,,14903-1409,http://www.upstatebrewing.com,6175198381,2018-07-24,2018-08-11,United States,,,
upward-brewing-co-livingston-manor,Upward Brewing Co.,planning,,,,Livingston Manor,New York,,12758-,http://www.upwardbrewing.com,8457980471,2018-07-24,2018-08-11,United States,,,
us-beer-brewers-at-the-cellar-door-oswego,US Beer Brewers At the Cellar Door,brewpub,17 W Cayuga St,,,Oswego,New York,,13126-4000,http://www.usbeerbrewers.beer,3152072381,2018-07-24,2018-08-24,United States,-76.51260925,43.45769813,
valcour-brewing-company-llc-plattsburgh,Valcour Brewing Company LLC,micro,49 Ohio Rd,,,Plattsburgh,New York,,12903-4409,http://www.valcourbrewery.com,5183242337,2018-07-24,2018-08-11,United States,,,
velveteen-brewing-co-mamaroneck,Velveteen Brewing Co,planning,,,,Mamaroneck,New York,,10543-4719,,,2018-07-24,2018-08-11,United States,,,
wagner-valley-brewing-co-lodi,Wagner Valley Brewing Co,micro,9322 Route 414,,,Lodi,New York,,14860-9641,http://www.wagnerbrewing.com,6075826450,2018-07-24,2018-08-11,United States,,,
war-flag-brewing-co-brooklyn,War Flag Brewing Co,proprietor,649 Morgan Ave Ste B16-5,,,Brooklyn,New York,,11222-3940,http://www.warflag.nyc,6466968096,2018-07-24,2018-08-11,United States,,,
war-horse-brewing-company-geneva,War Horse Brewing Company,brewpub,623 Lerch Rd Ste 5,,,Geneva,New York,,14456-9295,http://www.3brotherswinery.com,3155854432,2018-07-24,2018-08-11,United States,,,
wartega-brooklyn,Wartega,micro,33 35th St Unit 6A,,,Brooklyn,New York,,11232-2210,http://www.wartega.com,9173971171,2018-07-24,2018-08-11,United States,,,
water-street-brewing-co-binghamton,Water Street Brewing Co,brewpub,168 Water St Fl 1,,,Binghamton,New York,,13901-2736,http://www.waterstreetbrewingco.com,6072174546,2018-07-24,2018-08-11,United States,,,
webe-brewing-company-geneva,WeBe Brewing Company,micro,796 Pre-Emption Road,,,Geneva,New York,,14456,http://www.WeBeBrewing.com,3153254834,2018-07-24,2018-08-24,United States,-77.01110326,42.86463714,
west-kill-brewing-west-kill,West Kill Brewing,micro,2173 Spruceton Rd,,,West Kill,New York,,12492-5823,http://www.westkillbrewing.com,5189896001,2018-07-24,2018-08-24,United States,-74.382878,42.205758,
west-shore-brewing-co-clarence,West Shore Brewing Co,micro,10995 Main St,,,Clarence,New York,,14031-1735,http://westshorebrewing.com,7169983752,2018-07-24,2018-08-24,United States,-78.57810318,42.98200648,
westtown-brew-works-westtown,Westtown Brew Works,micro,236 Schefflers Rd,,,Westtown,New York,,10998-,http://www.westtownbrewworks.com,8453044152,2018-07-24,2018-08-24,United States,-74.53707955,41.31431295,
whichcraft-brews-webster,WhichCraft Brews,brewpub,1900 Empire Blvd,,,Webster,New York,,14580-1934,http://www.whichcraftbrews.com,5852222739,2018-07-24,2018-08-24,United States,-77.501948,43.193429,
whitman-brewing-company-saratoga-springs,Whitman Brewing Company,planning,,,,Saratoga Springs,New York,,12866,http://www.whitmanbrewing.com,6317868701,2018-07-24,2018-08-11,United States,,,
