obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
northish-beer-company-tacoma,Northish Beer Company,micro,,,,Tacoma,Washington,,98444,http://www.northishbeer.com,2537786106,United States,,,
northwest-brewery-works-woodinville,Northwest Brewery Works,planning,,,,Woodinville,Washington,,98072-8402,http://www.northwestbreweryworks.com,4257576722,United States,,,
northwest-brewing-company-pacific,Northwest Brewing Company,contract,1091 Valentine Ave SE,,,Pacific,Washington,,98047-2127,http://www.nwbrewingcompany.com,2539875680,United States,-122.2488484,47.2501336,
northwest-passage-craft-brewery-vancouver,Northwest Passage Craft Brewery,micro,,,,Vancouver,Washington,,98661,,3605212417,United States,,,
northwest-peaks-brewery-seattle,Northwest Peaks Brewery,micro,5718 Rainier Ave S,,,Seattle,Washington,,98118-2704,http://www.nwpeaksbrewery.com,2067252337,United States,-122.2774364,47.55099169,
northwood-public-house-and-brewery-battle-ground,Northwood Public House & Brewery,brewpub,1401 SE Rasmussen Blvd,,,Battle Ground,Washington,,98604-8620,http://www.northwoodpublichouse.com,3607230937,United States,-122.5232786,45.77521745,
nosdunk-brewing-company-walla-walla,Nosdunk Brewing Company,micro,,,,Walla Walla,Washington,,99362-9311,http://www.nosdunkbrewing.com,5095408784,United States,,,
obec-brewing-seattle,Obec Brewing,micro,1144 NW 52nd St,,,Seattle,Washington,,98107-5129,http://www.obecbrewing.com,2066590082,United States,-122.3725178,47.6666586,
odd-otter-brewing-company-tacoma,Odd Otter Brewing Company,micro,716 Pacific Ave,,,Tacoma,Washington,,98402-5208,http://www.oddotterbrewing.com,2532794871,United States,-122.437927,47.250289,
odin-brewing-co-tukwila,Odin Brewing Co,brewpub,402 Baker Blvd,,,Tukwila,Washington,,98188-2905,http://www.odinbrewing.com,2062432363,United States,-122.2520643,47.4586237,
off-camber-brewing-puyallup,Off Camber Brewing,micro,6506 114th Avenue Ct E,,,Puyallup,Washington,,98372-2811,http://www.facebook.com/OffCamberBrew/,2533128796,United States,-122.2772454,47.1989594,
ogres-brewing-clinton,Ogres Brewing,micro,7693 Cultus Bay Rd Ste 1,,,Clinton,Washington,,98236-9432,http://www.ogresbrewing.com,4254189005,United States,,,
old-ivy-brewery-and-taproom-vancouver,Old Ivy Brewery and Taproom,brewpub,108 W Evergreen Blvd Ste A,,,Vancouver,Washington,,98660-3124,http://www.oldivybrewery.com,3609931827,United States,,,
old-schoolhouse-brewery-winthrop,Old Schoolhouse Brewery,brewpub,155 Riverside Ave,,,Winthrop,Washington,,98862-0577,http://www.oldschoolhousebrewery.com,5099963183,United States,-120.1866354,48.47814625,
old-stove-brewing-company-seattle,Old Stove Brewing Company,brewpub,1916 Pike Pl Ste 12 # 420,,,Seattle,Washington,,98101-1056,http://www.oldstove.com,2066602682,United States,,,
one-brewing-harmony-meadows-center-manson,One Brewing / Harmony Meadows Center,closed,4848 Green Ave Ste B,,,Manson,Washington,,98831-9404,http://www.harmonymeadowscenter.com,5098882344,United States,,,
optimism-brewing-company-seattle,Optimism Brewing Company,micro,1158 Broadway,,,Seattle,Washington,,98122-3822,http://www.optimismbrewing.com,2062289227,United States,,,
orlison-brewing-company-airway-heights,Orlison Brewing Company,closed,12921 West 17th Ave,,,Airway Heights,Washington,,99001,http://www.orlisonbrewing.com,5093896253,United States,-117.5924443,47.6403069,
outer-planet-craft-brewing-seattle,Outer Planet Craft Brewing,micro,1812 12th Ave,,,Seattle,Washington,,98122-8420,http://www.outerplanetbrewing.com,2067637000,United States,-122.3167381,47.6180009,
outlander-brewery-and-pub-seattle,Outlander Brewery & Pub,brewpub,225 N 36th St,,,Seattle,Washington,,98103-8610,http://www.outlanderbrewing.com,2064864088,United States,-122.3555596,47.6523014,
pacific-brewing-and-malting-tacoma,Pacific Brewing and Malting,micro,610 Pacific Ave,,,Tacoma,Washington,,98402-4606,http://www.pacificbrewingandmalting.com,2533832337,United States,-122.437927,47.250289,
pacific-northwest-brewing-center-llc-everett,"Pacific Northwest Brewing Center, LLC",planning,,,,Everett,Washington,,98208-3320,,,United States,,,
paper-street-brewing-company-richland,Paper Street Brewing Company,brewpub,701 The Parkway,,,Richland,Washington,,99352-4251,http://www.paperstbrewing.com,5097137088,United States,-119.274455,46.274953,
paradise-creek-brewery-pullman,Paradise Creek Brewery,micro,505 SE Riverview St Ste C,,,Pullman,Washington,,99163-5262,http://www.paradisecreekbrewery.com,5095920114,United States,,,
parkers-steakhouse-and-brewery-castle-rock,Parker's Steakhouse and Brewery,brewpub,1300 Mt Saint Helens Way NE,,,Castle Rock,Washington,,98611-9014,http://www.parkerssteakhouse.com,3609672333,United States,-122.898886,46.287285,
pastime-brewery-bar-and-grill-oroville,Pastime Brewery Bar and Grill,brewpub,1307 Main St,,,Oroville,Washington,,98844-9384,http://www.pastimebarandgrill.com,5094763007,United States,-119.4363091,48.93797078,
peddler-brewing-seattle,Peddler Brewing,micro,1514 NW Leary Way,,,Seattle,Washington,,98107-4739,http://www.peddlerbrewing.com,3603620002,United States,-122.37703,47.6638679,
perihelion-brewery-seattle,Perihelion Brewery,brewpub,2800 16th Ave S,,,Seattle,Washington,,98144-5732,,2062003935,United States,-122.3118193,47.5784432,
perry-street-brewing-co-spokane,Perry Street Brewing Co.,micro,1025 S Perry St # 2,,,Spokane,Washington,,99202-3464,http://www.perrystreetbrewing.com,5092792820,United States,-117.3898022,47.64605073,
pike-brewing-co-seattle,Pike Brewing Co,micro,1415 1st Ave,,,Seattle,Washington,,98101-2017,http://www.pikebrewing.com,2066223373,United States,-122.3397179,47.6082151,
populuxe-brewing-seattle,Populuxe Brewing,micro,826 NW 49th St,,,Seattle,Washington,,98107-3614,http://www.populuxebrewing.com,2067063400,United States,-122.3680288,47.6645382,
port-townsend-brewing-co-port-townsend,Port Townsend Brewing Co,micro,330 10th St Ste C,,,Port Townsend,Washington,,98368-1815,http://www.porttownsendbrewing.com,3603859967,United States,,,
postdoc-brewing-company-redmond,Postdoc Brewing Company,micro,17625 NE 65th St Ste 100,,,Redmond,Washington,,98052-7908,http://www.postdocbrewing.com,4256584963,United States,-122.1050772,47.66392008,
powerhouse-restaurant-and-brewery-puyallup,Powerhouse Restaurant and Brewery,brewpub,454 E Main,,,Puyallup,Washington,,98372-3258,http://www.powerhousebrewpub.com,2538451370,United States,,,
propolis-brewing-llc-port-townsend,Propolis Brewing LLC,micro,2457 Jefferson St,,,Port Townsend,Washington,,98368-4634,http://www.propolisbrewing.com,7652155850,United States,-122.7734441,48.10915193,
puyallup-river-brewing-co-puyallup,Puyallup River Brewing Co,micro,,,,Puyallup,Washington,,98375-6923,http://www.puyallupriverbrewing.com,2535908219,United States,,,
pyramid-breweries-north-american-breweries-seattle,Pyramid Breweries / North American Breweries,brewpub,1201 1st Ave S,,,Seattle,Washington,,98134-1238,http://www.pyramidbrew.com,2066823377,United States,-122.33477,47.5920086,
quartzite-brewing-company-chewelah,Quartzite Brewing Company,micro,105 W Main Ave,,,Chewelah,Washington,,99109-9257,https://quartzitebrewco.business.site,5099363686,United States,-117.71646,48.27618,
quirk-brewing-walla-walla,Quirk Brewing,micro,425 B St,,,Walla Walla,Washington,,99362-2265,,,United States,-118.2755318,46.0913886,
rail-hopn-brewing-co-auburn,Rail Hop'n Brewing Co,micro,122 W Main St Ste 101B,,,Auburn,Washington,,98001-4924,http://www.railhopn.com,2532176800,United States,-122.2290885,47.3120419,
railside-brewing-vancouver,Railside Brewing,micro,309 NE 76th St,,,Vancouver,Washington,,98665-8210,http://www.railsidebrewing.com,3609078582,United States,,,
rainy-daze-brewing-poulsbo,Rainy Daze Brewing,micro,650 NW BOVELA LN SUITE 3,,,Poulsbo,Washington,,98370,http://www.rainydazebrewing.com,3606921858,United States,,,
ram-restaurant-and-brewery-lakewood-lakewood,RAM Restaurant and Brewery - Lakewood,brewpub,10019 59th Ave SW,,,Lakewood,Washington,,98499-2757,http://www.theram.com,2535843191,United States,-122.5156132,47.16601043,
ram-restaurant-and-brewery-northgate-seattle,RAM Restaurant and Brewery- Northgate,brewpub,401 NE Northgate Way Spc 1102,,,Seattle,Washington,,98125-8538,http://www.theram.com,2063648000,United States,,,
ram-restaurant-and-brewery-production-tacoma,RAM Restaurant and Brewery - Production,micro,5001 S Washington St,,,Tacoma,Washington,,98409-2828,http://www.theram.com,2534747465,United States,-122.48489,47.211482,
ram-restaurant-and-brewery-puyallup-south-hill-puyallup,RAM Restaurant and Brewery - Puyallup South Hill,brewpub,103 35th Ave SE,,,Puyallup,Washington,,98374-1231,http://www.theram.com,2538413317,United States,-122.292785,47.15857071,
ram-restaurant-and-brewery-seattle-seattle,RAM Restaurant and Brewery - Seattle,brewpub,2650 NE University Village St,,,Seattle,Washington,,98105-5023,http://www.theram.com,2065253565,United States,-122.2980609,47.6641459,
ram-restaurant-and-brewery-tacoma-tacoma,RAM Restaurant and Brewery - Tacoma,brewpub,3001 Ruston Way,,,Tacoma,Washington,,98402-5306,http://www.theram.com,2537567886,United States,-122.474793,47.2797382,
rattlesnake-mountain-brewery-kimos-restaurant-richland,Rattlesnake Mountain Brewery / Kimo's Restaurant,brewpub,1250 Columbia Center Blvd,,,Richland,Washington,,99352-4839,http://www.rattlesnakemountainbrewery.com,5097835747,United States,-119.2234822,46.22504543,
ravenna-brewing-company-seattle,Ravenna Brewing Company,micro,5408 26th Ave NE,,,Seattle,Washington,,98105-3137,http://www.ravennabrewing.com,2067438450,United States,-122.299162,47.6682272,
redhook-brewery-seattle,Redhook Brewery,regional,714 E Pike St,,,Seattle,Washington,,98122-4697,http://www.redhook.com,4254833232,United States,-122.3227119,47.6144468,
redifer-brewing-co-yakima,Redifer Brewing Co,micro,123 E Yakima Ave,,,Yakima,Washington,,98901-2696,http://www.rediferbrewing.com,5094243400,United States,-120.5057229,46.60240198,
republic-brewing-co-republic,Republic Brewing Co,brewpub,PO Box 96,,,Republic,Washington,,99166-0096,,,United States,,,
resonate-brewery-pizzeria-bellevue,Resonate Brewery + Pizzeria,brewpub,5606 119th Ave SE,,,Bellevue,Washington,,98006-3754,http://www.resonatebrewery.com,4256443164,United States,-122.1774828,47.5523206,
reubens-brews-seattle,Reuben's Brews,micro,1133 NW 51st St,,,Seattle,Washington,,98107-5126,http://www.reubensbrews.com,2067842859,United States,-122.3721641,47.6655088,
reubens-brews-taproom-seattle,Reuben's Brews Taproom,micro,5010 14th Ave NW,,,Seattle,Washington,,98107-5113,http://www.reubensbrews.com,2067842859,United States,-122.3732468,47.6654087,
river-city-brewing-spokane,River City Brewing,micro,121 S Cedar St,,,Spokane,Washington,,99201-6500,http://www.rivercitybrew.com,9043982299,United States,-117.4323508,47.65605308,
river-mile-38-brewing-co-cathlamet,River Mile 38 Brewing Co,micro,285 3rd St,,,Cathlamet,Washington,,98612-9561,http://www.rivermile38.com,3603554662,United States,-123.3853742,46.2054338,
river-time-brewing-darrington,River Time Brewing,brewpub,650 Emens Ave S,,,Darrington,Washington,,98241,http://www.rivertimebrewing.com,2674837411,United States,-121.6020402,48.24905291,
riverport-brewing-co-clarkston,Riverport Brewing Co,micro,150 9th St Ste B,,,Clarkston,Washington,,99403-1856,http://www.riverportbrewing.com,5097588889,United States,,,
rock-wood-fired-pizza-and-brewery-auburn-auburn,Rock Wood Fired Pizza & Brewery - Auburn,contract,1408 Lake Tapps Pkwy SE # E,,,Auburn,Washington,,98092-8158,http://www.therockwfp.com,2538337887,United States,-122.2095415,47.2448314,
rock-wood-fired-pizza-and-brewery-lynnwood-lynnwood,Rock Wood Fired Pizza and Brewery - Lynnwood,contract,4010 196th St SW,,,Lynnwood,Washington,,98036-6715,http://www.therockwfp.com,4256976007,United States,-122.2876416,47.82048455,
rock-wood-fired-pizza-and-brewery-tacoma-tacoma,Rock Wood Fired Pizza and Brewery - Tacoma,contract,1920 Jefferson Ave,,,Tacoma,Washington,,98402-1608,http://www.therockwfp.com,2532721221,United States,-122.4392853,47.24409495,
rock-wood-fired-pizza-keep-rockin-llc-sumner,Rock Wood Fired Pizza / Keep Rockin' LLC,contract,14209 29th St E Ste 102,,,Sumner,Washington,,98390-9689,,2539875479,United States,,,
rocky-coulee-brewing-odessa,Rocky Coulee Brewing,micro,205 E 1st Ave,,,Odessa,Washington,,99159-9865,http://www.rockycouleebrewingco.com,5093452216,United States,-118.6867465,47.33319739,
rogue-ales-issaquah-brewhouse-issaquah,Rogue Ales Issaquah Brewhouse,closed,35 W Sunset Way Ste C,,,Issaquah,Washington,,98027-3843,http://www.rogue.com,4255571911,United States,,,
rooftop-brewing-co-seattle,Rooftop Brewing Co,micro,1220 W Nickerson St,,,Seattle,Washington,,98119-1325,http://www.rooftopbrewco.com,2064578598,United States,-122.3732188,47.6557532,
roslyn-brewing-co-roslyn,Roslyn Brewing Co,micro,208 W Pennsylvania Ave,,,Roslyn,Washington,,98941-0024,http://www.roslynbrewng.com,5096492232,United States,-120.9947248,47.2222871,
saddle-rock-pub-and-brewery-wenatchee,Saddle Rock Pub & Brewery,brewpub,25 N Wenatchee Ave Ste 107,,,Wenatchee,Washington,,98801-2201,http://www.saddlerockbrewery.com,5098884790,United States,,,
salish-sea-brewing-company-edmonds,Salish Sea Brewing Company,brewpub,518 Dayton St Ste 104,,,Edmonds,Washington,,98020-,http://www.salishbrewing.com,2062953116,United States,,,
san-juan-island-brewing-company-friday-harbor,San Juan Island Brewing Company,brewpub,410 A St,,,Friday Harbor,Washington,,98250,http://www.sanjuanbrew.com,3603782017,United States,-123.0150233,48.53276541,
scamp-brewing-co-auburn,Scamp Brewing Co,micro,402 16th St NE Ste 107,,,Auburn,Washington,,98002-1600,http://www.scampbrewing.com,,United States,-122.224267,47.321914,
scatter-creek-brewing-tenino,Scatter Creek Brewing,micro,237 Sussex Ave W,,,Tenino,Washington,,98589-9360,http://www.facebook.com/ScatterCreekBrewing/,3602649463,United States,,,
schooner-exact-brewing-co-seattle,Schooner Exact Brewing Co,micro,3901 1st Ave S,,,Seattle,Washington,,98134-2236,,2064329734,United States,-122.3354879,47.5678008,
scrappy-punk-brewing-snohomish,Scrappy Punk Brewing,micro,9029A 112th Dr SE,,,Snohomish,Washington,,98290-,http://www.facebook.com/scrappypunkbrew,5038101655,United States,-122.0801049,47.91365567,
scuttlebutt-brewing-co-everett,Scuttlebutt Brewing Co,micro,3314 Cedar St,,,Everett,Washington,,98201-4518,http://www.scuttlebuttbrewing.com,4252579316,United States,-122.1943218,47.9736304,
seapine-brewing-company-seattle,Seapine Brewing Company,micro,2959 Utah Ave S,,,Seattle,Washington,,98134-1815,http://www.seapinebrewing.com,5309028110,United States,-122.3355003,47.5760786,
shoug-brewing-company-washougal,Shoug Brewing Company,micro,1311 SE Cliffside Dr,,,Washougal,Washington,,98671-8750,http://www.shougbrewing.com,3604870172,United States,,,
shrub-steppe-smokehouse-brewery-richland,Shrub Steppe Smokehouse Brewery,brewpub,2000 Logston Blvd Ste 122,,,Richland,Washington,,99354-5329,http://www.shrubsteppebrewing.com,5093759092,United States,-119.2999357,46.3204119,
sig-brewing-co-tacoma,Sig Brewing Co.,micro,2534 Tacoma ave S.,,,Tacoma,Washington,,98402-,https://www.sigbrewingco.com/,2535036446,United States,-122.441312,47.237072,
silver-city-brewery-bremerton,Silver City Brewery,regional,206 Katy Penman Ave,,,Bremerton,Washington,,98312-4301,http://www.silvercitybrewery.com,3608131487,United States,-122.6780101,47.56156065,
single-hill-brewing-company-yakima,Single Hill Brewing Company,micro,102 N Naches Ave,,,Yakima,Washington,,98901-2757,http://www.singlehillbrewing.com,5033511197,United States,-120.5006688,46.6050643,
skagit-river-brewery-mount-vernon,Skagit River Brewery,closed,404 S 3rd St,,,Mount Vernon,Washington,,98273-3824,http://www.skagitbrew.com,3603362884,United States,-122.3354271,48.4193151,
skagit-valley-malting-burlington,Skagit Valley Malting,micro,11966 Westar Ln,,,Burlington,Washington,,98233-3620,https://www.skagitvalleymalting.com/,3609821262,United States,-122.408008,48.473509,
skookum-brewery-arlington,Skookum Brewery,micro,17925 59th Ave NE # A,,,Arlington,Washington,,98223-6352,http://www.skookumbrewing.com,3604037094,United States,-122.150305,48.159011,
slaughter-county-brewing-port-orchard,Slaughter County Brewing,brewpub,1307 Bay St,,,Port Orchard,Washington,,98366-5105,http://www.slaughtercountybrewing.com,3603292340,United States,-122.626001,47.54261931,
slippery-pig-brewery-poulsbo,Slippery Pig Brewery,brewpub,18801 Front St NE,,,Poulsbo,Washington,,98370,http://www.slipperypigbrewing.com,3603941686,United States,-122.6459834,47.73347675,
sluggo-brewing-tacoma,Sluggo Brewing,micro,2712 6th Ave,,,Tacoma,Washington,,98406-7213,http://www.halfpintpizzapub.com,2533271894,United States,-122.472174,47.2553127,
smittys-brewing-bremerton,Smitty's Brewing,micro,,,,Bremerton,Washington,,98312-9132,http://smittysbrewing.com,3607108921,United States,,,
snipes-mountain-brewing-co-sunnyside,Snipes Mountain Brewing Co,micro,905 Yakima Valley Hwy,,,Sunnyside,Washington,,98944-1334,http://www.snipesmountain.com,5098372739,United States,-120.0114902,46.32921174,
snoqualmie-falls-brewing-co-snoqualmie,Snoqualmie Falls Brewing Co,brewpub,8032 Falls Ave SE,,,Snoqualmie,Washington,,98065-0924,,,United States,-121.8240977,47.5286214,
snotown-brewery-snohomish,SnoTown Brewery,micro,511 2nd St,,,Snohomish,Washington,,98290-3009,http://www.facebook.com/SnoTownBrewery/,4252318113,United States,-122.088761,47.912652,
sound-brewery-poulsbo,Sound Brewery,micro,19479 Viking Ave NW,,,Poulsbo,Washington,,98370-8370,http://www.soundbrewery.com,3609308696,United States,-122.6596831,47.7398382,
sound-to-summit-snohomish,Sound To Summit,brewpub,1830 Bickford Ave Ste 111,,,Snohomish,Washington,,98290-1751,http://www.sound2summit.com,3602948127,United States,-122.1023927,47.93307859,
spada-farmhouse-brewery-snohomish,Spada Farmhouse Brewery,micro,,,,Snohomish,Washington,,98290-6125,http://www.spadafarmhousebrewery.com,4253306938,United States,,,
square-wheel-brewing-co-spokane,Square Wheel Brewing Co,micro,4705 N Fruit Hill Rd,,,Spokane,Washington,,99217-9619,http://www.squarewheelbrewing.com,5099942600,United States,-117.2538107,47.69800496,
st-brigids-brewery-moses-lake,St Brigid's Brewery,brewpub,606 W Broadway Ave,,,Moses Lake,Washington,,98837-1900,http://www.stbrigidsbrewery.com,5097508357,United States,-119.2850962,47.12808368,
standard-brewing-seattle,Standard Brewing,brewpub,2504 S Jackson St Ste C,,,Seattle,Washington,,98144-2382,http://www.standardbrew.com,2065351584,United States,,,
steam-donkey-brewing-co-aberdeen,Steam Donkey Brewing Co,micro,101 E Wishkah St,,,Aberdeen,Washington,,98520-6503,http://Steamdonkeybrewing.com,3606379431,United States,-123.81773,46.974242,
steam-plant-grill-spokane,Steam Plant Grill,brewpub,159 S Lincoln St Ste 1,,,Spokane,Washington,,99201-4409,http://www.steamplantspokane.com,5097773900,United States,,,
stemma-brewing-co-bellingham,Stemma Brewing Co,micro,2039 Moore St.,,,Bellingham,Washington,,98229,https://www.stemmabrewing.com/,3607468385,United States,-122.46103,48.75759,
stones-throw-brewery-bellingham,Stones Throw Brewery,micro,1009 Larrabee Ave,,,Bellingham,Washington,,98225-7338,http://www.stonesthrowbrewco.com,3603625058,United States,-122.497165,48.718516,
stormy-mountain-brewing-company-chelan,Stormy Mountain Brewing Company,brewpub,133 E Woodin Ave,,,Chelan,Washington,,98816-,http://www.stormymountainbrewing.com,5098885665,United States,-120.0177327,47.8401295,
stoup-brewing-seattle,Stoup Brewing,micro,1108 NW 52nd St,,,Seattle,Washington,,98107-5129,http://www.stoupbrewing.com,2064575524,United States,-122.3711883,47.6666399,
structures-brewing-bellingham,Structures Brewing,micro,1420 N State St,,,Bellingham,Washington,,98225-4513,http://www.structuresbrewing.com,3605827475,United States,-122.4744507,48.74988055,
sumerian-brewing-company-woodinville,Sumerian Brewing Company,micro,15510 Woodinville Redmond Rd NE Ste E110,,,Woodinville,Washington,,98072-6979,http://www.sumerianbrewingco.com,4254865330,United States,,,
swinnerton-brewery-marysville,Swinnerton Brewery,micro,1809 8th St,,,Marysville,Washington,,98270-4610,http://www.swinnertonbrewery.com,4253877045,United States,-122.1710235,48.05547132,
tacoma-brewing-co-tacoma,Tacoma Brewing Co.,micro,1116 Court E,,,Tacoma,Washington,,98402,http://www.tacomabrewing.com,2532423370,United States,-122.4437398,47.25256141,
taneum-creek-brewing-cle-elum,Taneum Creek Brewing,micro,811 Hwy 970 Ste 7,,,Cle Elum,Washington,,98922,http://www.facebook.com/TaneumCreekBrewing,9709039414,United States,,,
tangletown-public-house-seattle,TangleTown Public House,micro,2106 N 55th St,,,Seattle,Washington,,98103-6202,https://www.tangletownpublichouse.com/,2064666340,United States,-122.333474,47.6687837,
temperate-habits-brewing-company-mount-vernon,Temperate Habits Brewing Company,brewpub,500 S 1st St,,,Mount Vernon,Washington,,98273-3809,https://temperatehabitsbrewing.com/,3603997740,United States,-122.337629,48.419856,
ten-pin-brewing-co-moses-lake,Ten Pin Brewing Co,brewpub,1165 N Stratford Rd,,,Moses Lake,Washington,,98837-1514,http://www.tenpinbrewing.com,5097651265,United States,-119.2781699,47.14506441,
ten-pin-brewing-production-facility-moses-lake,Ten Pin Brewing - Production Facility,micro,1149 N Stratford Rd,,,Moses Lake,Washington,,98837-1514,http://www.tenpinbrewing.com,5097662739,United States,-119.2781737,47.14487355,
terramar-brewstillery-bow,Terramar Brewstillery,micro,5712 Gilkey Ave,,,Bow,Washington,,98232-9353,http://terramarcraft.com,3603996222,United States,-122.443599,48.564097,
the-best-of-hands-barrelhouse-seattle,The Best Of Hands Barrelhouse,planning,,,,Seattle,Washington,,98126-3228,http://www.bestofhandsbarrelhouse.com,2063352739,United States,,,
the-good-society-seattle,The Good Society,planning,,,,Seattle,Washington,,98136-2652,,,United States,,,
the-grain-shed-spokane,The Grain Shed,brewpub,1026 E Newark Ave,,,Spokane,Washington,,99202,http://www.thegrainshed.coop,5092413853,United States,-117.3948236,47.64927782,
the-heavy-metal-brewing-co-vancouver,The Heavy Metal Brewing Co.,brewpub,809 Macarthur Blvd,,,Vancouver,Washington,,98661-7013,http://www.theheavymetalbrewingco.com,3602581691,United States,-122.6171177,45.6275368,
the-hidden-mother-brewery-spokane,The Hidden Mother Brewery,micro,412 W Sharp Ave,,,Spokane,Washington,,99201-2421,https://thehiddenmotherbrewery.com,5099193595,United States,-117.417792,47.669775,
the-station-u-brew-puyallup,The Station U Brew,micro,211 W Stewart,,,Puyallup,Washington,,98371-4393,,2534663721,United States,-122.2913497,47.19252511,
three-bull-brewing-co-snohomish,Three Bull Brewing Co,micro,809 19th St,,,Snohomish,Washington,,98290-1444,http://www.threebullbrewing.com,2065505244,United States,-122.0917086,47.93474746,
three-magnets-brewing-olympia,Three Magnets Brewing,brewpub,600 Franklin St SE Unit 105,,,Olympia,Washington,,98501-1360,http://www.threemagnetsbrewing.com,3609722481,United States,,,
timber-monster-brewing-company-sultan,Timber Monster Brewing Company,micro,410 Main Street,,,Sultan,Washington,,98294,,4257500814,United States,-121.8162158,47.86241076,
tin-dog-brewing-seattle,Tin Dog Brewing,micro,309 S Cloverdale St Ste A2,,,Seattle,Washington,,98108-4500,http://www.tindogbrewing.com,2064384257,United States,,,
top-frog-brewery-newport,Top Frog Brewery,micro,221 Vista Dr,,,Newport,Washington,,99156-7014,,5096712884,United States,,,
top-rung-brewing-company-lacey,Top Rung Brewing Company,micro,8343 Hogum Bay Ln NE Ste E,,,Lacey,Washington,,98516-3135,http://www.toprungbrewing.com,3609158766,United States,,,
trap-door-brewing-vancouver,Trap Door Brewing,micro,2315 Main St,,,Vancouver,Washington,,98660-2641,http://www.trapdoorbrewing.com,5037582569,United States,-122.6713099,45.63904644,
triceratops-brewing-tumwater,Triceratops Brewing,proprietor,8036 River Dr SE Ste 203,,,Tumwater,Washington,,98501,http://www.triceratopsbrewing.com,3604805626,United States,,,
triple-r-brewing-seattle,Triple R Brewing,micro,916 NE 64th Street,,,Seattle,Washington,,98115,http://triplerbrewery.com,2065793370,United States,-122.3178868,47.6752147,
triplehorn-brewing-co-woodinville,Triplehorn Brewing Co,micro,19510 144th Ave NE Ste E6,,,Woodinville,Washington,,98072-8429,http://www.triplehornbrewing.com,4252427979,United States,,,
triune-brewing-company-leavenworth,Triune Brewing Company,planning,,,,Leavenworth,Washington,,98826-1413,,5095483300,United States,,,
trusty-brewing-co-vancouver,Trusty Brewing Co.,brewpub,114 E Evergreen Blvd,,,Vancouver,Washington,,98660-3219,http://www.trustybrewing.com,3602580413,United States,-122.6707614,45.6289331,
tts-old-iron-brewery-spokane,TTs Old Iron Brewery,micro,154 S Madison St,,,Spokane,Washington,,99201-4542,http://www.ttsoldironbrewery.com,,United States,-117.4281651,47.655248,
twelve-string-brewing-co-spokane,Twelve String Brewing Co,micro,11616 E Montgomery Dr Ste 26,,,Spokane,Washington,,99206-6608,http://www.twelvestringbrewingco.com,5092413697,United States,,,
twin-sisters-brewing-company-bellingham,Twin Sisters Brewing Company,brewpub,500 Carolina St,,,Bellingham,Washington,,98225-4106,https://www.twinsistersbrewing.com,3609226700,United States,-122.468971,48.760265,
underground-brewing-woodinville,Underground Brewing,micro,,,,Woodinville,Washington,,98072,http://www.underground-brewing.com,,United States,,,
urban-family-brewing-seattle,Urban Family Brewing,micro,4441 26th Ave W,,,Seattle,Washington,,98199-1218,http://www.urbanfamilybrewing.com,2069468533,United States,-122.3902975,47.6605861,
v-twin-brewing-company-spokane,V Twin Brewing Company,micro,2302 N Argonne Rd Ste H,,,Spokane,Washington,,99212-2366,http://www.facebook.com/vtwinbrewingco,5098680182,United States,,,
valholl-brewing-company-poulsbo,Valholl Brewing Company,micro,18970 3rd Ave,,,Poulsbo,Washington,,98370,http://www.valhollbrewing.com,3609300172,United States,,,
valley-brewing-co-yakima,Valley Brewing Co,micro,3215 River Rd,,,Yakima,Washington,,98902-1142,http://www.valleybrewingco.com,5099495944,United States,-120.553068,46.618456,
valley-house-brewing-duvall,Valley House Brewing,brewpub,16111 Main St NE,,,Duvall,Washington,,98019-8490,http://www.valleyhousebrewing.com,4253186363,United States,-121.9858846,47.74315286,
varietal-beer-company-sunnyside,Varietal Beer Company,micro,416 E Edison Ave,,,Sunnyside,Washington,,98944-1459,http://www.varietalbeer.com,5093074622,United States,-120.0157684,46.32370319,
vashon-brewing-co-vashon,Vashon Brewing Co,micro,,,,Vashon,Washington,,98070-5900,http://www.vashonbrewingco.com,,United States,,,
vessel-ales-and-taphouse-woodinville,Vessel Ales & Taphouse,micro,19405 144th Ave NE Bldg D,,,Woodinville,Washington,,98072-6485,http://www.vesselwines.com,2066295024,United States,,,
victor-23-craft-brewery-vancouver,Victor 23 Craft Brewery,brewpub,2905 St Johns Blvd,,,Vancouver,Washington,,98661-3718,http://www.Victor23.com,3609845413,United States,-122.6464236,45.6426306,
waddells-brewing-co-spokane,Waddell's Brewing Co.,brewpub,6501 N Cedar Rd Ste 1,,,Spokane,Washington,,99208-4571,http://www.waddellsbrewery.com,5093217818,United States,,,
walking-man-brewing-co-stevenson,Walking Man Brewing Co,micro,240 SW 1st St,,,Stevenson,Washington,,98648-6649,http://www.walkingmanbeer.com,5094275520,United States,,,
wander-brewing-bellingham,Wander Brewing,micro,1807 Dean Ave,,,Bellingham,Washington,,98225-4616,http://www.wanderbrewing.com,3606476152,United States,-122.4737559,48.75410947,
wandering-hop-brewery-yakima,Wandering Hop Brewery,micro,508 N 20th Ave,,,Yakima,Washington,,98902-1839,http://www.wanderinghop.com,5099018011,United States,-120.5356617,46.60627214,
water-buffalo-brewery-walla-walla,Water Buffalo Brewery,micro,136 Russet Rd,,,Walla Walla,Washington,,99362-8253,http://www.waterbuffalobrewery.com,5092407139,United States,-118.4060748,46.05220327,
