id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
8840fe69-ce15-4d46-ab1f-01f78e0f6375,Machine House Brewery,micro,5840 Airport Way S Ste 121,,,Seattle,Washington,98108-2751,United States,2064026025,https://www.machinehousebrewery.com,-122.3171301,47.5502618
6bbea081-baec-4db3-9647-5a8aeee3e72c,Maelstrom Brewing Company,micro,11014 120th Ave NE,,,Kirkland,Washington,98033-5022,United States,2068416071,http://www.maelstrombrewing.com,-122.180943,47.6991435
959be3f8-4cc7-4342-b430-9111b5a3d036,Magnuson Cafe and Brewery,brewpub,7801 62nd Ave NE,,,Seattle,Washington,98115,United States,2065250669,https://magnusonbrewery.com,-122.2647516,47.68882925
29f8aa88-0252-488b-9c6d-3bdfafbbf455,Manfish Brewing,micro,19611 276th Ave SE,,,Issaquah,Washington,98027-8292,United States,4255847264,http://www.manfishbrewing.com,-121.9732919,47.42561663
f2e26a12-0265-4335-91fe-c04f7035ee4b,Maritime Pacific Brewing Co,micro,1111 NW Ballard Way,,,Seattle,Washington,98107-4639,United States,2067826181,http://www.maritimebrewery.com,-122.371641,47.66347198
c4ef8974-6ae8-43c3-9e51-01f8e0317622,Masters BrewHouse,brewpub,831 S Main St Suite M,,,Deer Park,Washington,99006,United States,5096353508,https://deerparkcraftbeer.com,-117.4756027,47.94576147
d9913c2c-03cb-435b-b091-3576446e23b9,Matchless Brewing,micro,8036 River Dr SE Ste 208,,,Tumwater,Washington,98501-6814,United States,5033173284,http://www.matchlessbrewing.com,-122.884827,46.97137083
1c4cb8bf-6529-4372-aa73-6bc063b90a65,McMenamins Anderson School Brewery,brewpub,18607 Bothell Way NE,,,Bothell,Washington,98011-1928,United States,4253980122,http://www.mcmenamins.com/anderson-school,-122.2080698,47.76387772
38d9665c-277c-46f5-9cd2-8dd2ebc5bdb2,McMenamins East Vancouver Brewery,brewpub,1900B NE 162nd Ave Ste B107,,,Vancouver,Washington,98684-3013,United States,3606959033,https://www.mcmenamins.com/east-vancouver,-122.5068563,45.63739909
f588b69c-2537-4d6e-8560-9037a16b2af1,McMenamins Elks Temple,brewpub,565 Broadway,,,Tacoma,Washington,98402,United States,,https://www.mcmenamins.com/elks-temple,-122.44092625961628,47.25818868519068
cbe2a6f6-294a-440d-902f-f3c147378a99,McMenamins Kalama Harbor Lodge,brewpub,215 N Hendrickson Dr,,,Kalama,Washington,98625,United States,3606739210,https://www.mcmenamins.com/kalama-harbor-lodge,-122.8470478,46.00555187
2b1cfbdf-23a1-4a0e-b370-11e6da46d64d,McMenamins Mill Creek Brewery,brewpub,13300 Bothell Everett Hwy Ste 304,,,Mill Creek,Washington,98012-5312,United States,4253169817,https://www.mcmenamins.com/mill-creek,-122.2123317,47.87765468
597943b0-96e5-4f02-95e3-8c76c2b07b84,McMenamins Olympic Club Brewery,brewpub,112 N Tower Ave,,,Centralia,Washington,98531-4220,United States,3607365164,https://www.mcmenamins.com/olympic-club,-122.9539398,46.7167828
d34b6cea-2b33-458e-88f9-1eea39c07f1f,McMenamins On the Columbia Brewery,brewpub,1801 SE Columbia River Dr,,,Vancouver,Washington,98661-8030,United States,3606691521,https://www.mcmenamins.com/mcmenamins-on-the-columbia,-122.6529665,45.61508455
e10e2e70-8086-4b8b-956e-953449c58bf9,McMenamins Queen Anne Brewery,brewpub,200 Roy St Ste 105,,,Seattle,Washington,98109-4110,United States,2062854722,https://www.mcmenamins.com/queen-anne,-122.3520571,47.6255427
e527ae5b-352c-40a0-809f-96fae6b66718,McMenamins Six Arms Brewery,brewpub,300 E Pike St,,,Seattle,Washington,98122,United States,2062231698,https://www.mcmenamins.com/six-arms,-122.327845,47.61462221
73d1b31a-e57d-4ed6-b5c3-b53a5988bc5b,McMenamins Spar Cafe Brewery,brewpub,114 4th Ave E,,,Olympia,Washington,98501-1103,United States,3603576444,https://www.mcmenamins.com/spar-cafe,-122.9013768,47.04499974
03ed67c1-0784-4817-971f-581a95060e7c,Melvin Brewing Bellingham,closed,2416 Meridian St,,,Bellingham,Washington,98225-2405,United States,3603063285,,-122.485982,48.7621709
9221185e-c3ed-44ea-8131-d7077e7d3b0f,Menace Brewing,micro,2529 Meridian St,,,Bellingham,Washington,98225-2406,United States,3605954059,https://www.menacebrewing.com,-122.4862211,48.76355086
16563e2d-05ad-43d9-a393-a7db75c1d29d,Metier Brewing Company,micro,14125 NE 189th St,,,Woodinville,Washington,98072-6831,United States,4254158466,http://www.metierbrewing.com,-122.1515611,47.76422098
cf57e209-8ef4-4a27-8ef6-d538050e38a1,Middleton Brewing Co,brewpub,607 SE Everett Mall Way Ste 27A,,,Everett,Washington,98208-3264,United States,4252809178,https://www.facebook.com/MiddletonBrews,-122.224702,47.911397
7770266c-6747-4a70-b4e6-fa82d252f4f2,Mile Post 111 Brewing,brewpub,407 Aplets Way,,,Cashmere,Washington,98815,United States,5098880222,http://www.milepost111brewingcompany.com,-120.4700494,47.5236059
ec4a41db-5ab0-47b2-b6a8-3fbcad469400,Mill City Brew Werks,closed,339 NE Cedar St,,,Camas,Washington,98607-2142,United States,3602104761,http://www.mcbwbeer.com,-122.404172,45.585626
91ed8c2e-960f-4c44-af5b-05e3d550f382,Mill Creek Brewpub,closed,11 S Palouse St,,,Walla Walla,Washington,99362-1925,United States,5095222440,http://www.millcreek-brewpub.com,-118.3349272,46.06927939
76361282-e0b2-47bb-a34e-4141bfd84144,Millwood Brewing Company,micro,9013 E Frederick Ave,,,Spokane,Washington,99212-2108,United States,5093689538,http://www.millwoodbrewery.com,-117.283755,47.68541108
61941d44-a720-4174-a694-d6a438895f75,Mirage Beer Co,proprietor,943 NW 50th St,,,Seattle,Washington,98107,United States,,http://miragebeer.com,-122.3703933,47.66496474
40f60211-0a54-4c69-947e-5e88e928e5a4,Mollusk Brewing,brewpub,803 Dexter Ave N,,,Seattle,Washington,98109-4320,United States,2064031228,http://www.molluskseattle.com,-122.3425442,47.6269357
7b95f031-e380-4eef-96c1-6c9d2b4f6ae1,Monka Brewing Co,brewpub,17211 15th Ave NE,,,Shoreline,Washington,98155,United States,,http://www.monkabeer.com,-122.3138346,47.75506305
758ed4ad-6805-4b88-bc78-65ecc4b13c4a,Moonshot Brewing,micro,8804 W Victoria Ave # 140,,,Kennewick,Washington,99336,United States,5094911058,https://moonshotbrewing.com,-119.2412545,46.22937016
fc357e85-908c-49a9-a3e4-8a96cbb6bf39,Mountain Lakes Brewing Company,micro,201 W Riverside Ave,,,Spokane,Washington,99201,United States,5033481733,https://mountainlakesbrewco.com,-117.4133414,47.65840592
65afa778-c70a-4caf-9947-1f15d4b4135f,MT Head Brewing Co,closed,27307 159th Ave E,,,Graham,Washington,98338-5608,United States,2532088999,http://www.mtheadbrewingco.com,,
85d7d8c6-51ec-402b-9099-f5bcca019965,Mt Index Brewery,closed,49315 State Road 2 Ste B,,,index,Washington,98256,United States,3607936584,https://www.facebook.com/mt.index.brewery.and.distillery,,
a45b8540-39be-4c4a-a9a7-8fd88568c06d,Mule & Elk Brewing Co,micro,418 East 1st St Ste 7,,,Cle Elum,Washington,98922,United States,2063211911,http://www.muleandelk.com,-120.932084,47.19441
94ef9e07-0ae2-4143-b85e-8ce28a0a22c4,Naked City Brewing Co,brewpub,8564 Greenwood Ave N,,,Seattle,Washington,98103-3614,United States,2068386299,http://www.nakedcitybrewing.com,-122.3550832,47.6918221
c1b991c2-5780-4e19-b925-c9c1adb89df9,Narrows Brewing Company,micro,9007 S 19th St,,,Tacoma,Washington,98466-1819,United States,2533271400,http://www.narrowsbrewing.com,-122.5022378,47.2428871
5cd23923-67b2-4443-b792-0f24872e6467,Nine Yards Brewing,closed,7324 NE 175th St Ste A,,,Kenmore,Washington,98028-2500,United States,2066932333,http://www.nineyardsbrewing.com,-122.2422906,47.75713837
8acc8ce7-11c0-43b3-913d-34e0830e03cf,Nisqually Valley Brewing,closed,704 W Yelm Ave,,,Yelm,Washington,98597-7676,United States,4252328191,,-122.6146521,46.94649437
4ef00f5d-4b35-499e-ba90-8485b4d7ad8d,No Boat Brewing Company,micro,35214 SE Center St # 2,,,Snoqualmie,Washington,98065-9279,United States,2063995626,http://www.noboatbrewing.com,-121.8721847,47.52917112
993fa956-4a45-4a84-94c7-975cea6e9602,No Drought Brewing Co,micro,10604 E 16th Ave,,,Spokane Valley,Washington,99206,United States,4257735309,https://nodroughtbrewing.com,-117.2624031,47.64269047
a2f1cd52-8d42-4763-935d-f6d3846e163b,No-Li Brewhouse,micro,1003 E Trent Ave Ste 170,,,Spokane,Washington,99202-2185,United States,5093154061,http://www.nolibrewhouse.com,-117.3935426,47.6637169
a10124cd-39fc-494b-8196-3b71410ba8ca,North 47 Brewing Co,micro,1000 Town Ctr NE Ste 160,,,Tacoma,Washington,98422-1197,United States,2535179865,http://www.north47brewery.com,-122.4354592,47.30149275
f8ecb4a2-5fb8-4b64-8723-2edc12a766a3,North Fork Brewing Co,brewpub,6186 Mt Baker Hwy,,,Deming,Washington,98244-9501,United States,3605992337,http://www.northforkbrewery.com,-122.243112,48.833032
563b7a6a-3c59-4e52-9fa2-c7af3e1bfd18,North Jetty Brewing,micro,4200 Pacific Way,,,Seaview,Washington,98644-4212,United States,3606424234,http://www.northjettybrewing.com,-124.0545827,46.333147
391dc957-781e-4669-9ff0-c76744652ef1,North Sound Brewing Co.,micro,17406 State Route 536 Unit A,,,Mount Vernon,Washington,98273-8755,United States,3609822057,http://northsoundbrewing.com,-122.3701317,48.43222464
0e834e30-1b30-4a68-81d2-10665c6af1df,Northern Ales,brewpub,325 W 3rd Ave,,,Kettle Falls,Washington,99141-0993,United States,5097387382,http://northernales.com,-118.0651843,48.60979793
f82ff275-dad6-45be-ada4-0f572743461b,Northish Beer Company,micro,,,,Tacoma,Washington,98444,United States,2537786106,,,
2be1334f-d077-4164-807b-33d967296185,Northwest Brewing Company,closed,1091 Valentine Ave SE,,,Pacific,Washington,98047-2127,United States,2539875680,http://www.nwbrewingcompany.com,-122.2488484,47.2501336
7da574f0-1e97-4f39-81a4-7737b440d445,Northwest Passage Craft Brewery,micro,,,,Vancouver,Washington,98661,United States,3605212417,,,
d93d3629-6694-437e-89bd-dcc748c72316,Northwest Peaks Brewery,micro,5718 Rainier Ave S,,,Seattle,Washington,98118-2704,United States,2067252337,http://www.nwpeaksbrewery.com,-122.2774364,47.55099169
fdad47c3-6aa5-48d5-902f-25cfadcb46ed,Northwood Public House & Brewery,brewpub,1401 SE Rasmussen Blvd,,,Battle Ground,Washington,98604-8620,United States,3607230937,http://www.northwoodpublichouse.com,-122.5232786,45.77521745
dab6bfc2-f4ba-4545-b06d-06d9d429f4d6,Nosdunk Brewing Company,closed,,,,Walla Walla,Washington,99362-9311,United States,5095408784,http://www.nosdunkbrewing.com,,
d519f6e4-88be-44b6-948e-ddbd4bf0966b,Nun Chuck's Brewing Co,micro,18609 76th Avenue West Suite #C,,,Lynnwood,Washington,98037,United States,2066361105,https://nunchucksbrewing.com,-122.3373596,47.82993093
3d4c07b2-bb81-4da0-b01c-3dbb529792ff,Obec Brewing,micro,1144 NW 52nd St,,,Seattle,Washington,98107-5129,United States,2066590082,http://www.obecbrewing.com,-122.3725178,47.6666586
e96f54c0-fca8-4a58-8cc6-8b538b18b55a,Odd Otter Brewing Company,micro,716 Pacific Ave,,,Tacoma,Washington,98402-5208,United States,2532794871,http://www.oddotterbrewing.com,-122.437927,47.250289
ed47cd56-6311-47e5-9905-eb5ecca339ff,Odin Brewing Co,brewpub,402 Baker Blvd,,,Tukwila,Washington,98188-2905,United States,2062432363,http://www.odinbrewing.com,-122.2520643,47.4586237
e81874e0-d418-4c9e-aaf6-6420272a1796,Off Camber Brewing,micro,6506 114th Avenue Ct E,,,Puyallup,Washington,98372-2811,United States,2533128796,https://www.offcamberbrewing.com,-122.2772454,47.1989594
195c9a3a-3c64-4ba9-befb-a94b9b9a9573,Ogres Brewing,micro,7693 Cultus Bay Rd Ste 1,,,Clinton,Washington,98236-9432,United States,4254189005,http://www.ogresbrewing.com,-122.38990827308668,47.93198207120466
1dc3e29e-702f-42df-9561-aead46dce8f3,Old Ivy Brewery and Taproom,closed,108 W Evergreen Blvd Ste A,,,Vancouver,Washington,98660-3124,United States,3609931827,http://www.oldivybrewery.com,,
0b2aaada-2557-45f9-a039-b4a41832183f,Old Schoolhouse Brewery,brewpub,155 Riverside Ave,,,Winthrop,Washington,98862-0577,United States,5099963183,http://www.oldschoolhousebrewery.com,-120.1866354,48.47814625
59614bdc-7e99-4f33-be89-3d38e50dbde7,Old Stove Brewing Company,brewpub,1916 Pike Pl Ste 12 # 420,,,Seattle,Washington,98101-1056,United States,2066602682,http://www.oldstove.com,-122.34284164943051,47.610283074605604
d3794681-04d5-428e-91b4-c700d35e1eef,One Brewing / Harmony Meadows Center,closed,4848 Green Ave Ste B,,,Manson,Washington,98831-9404,United States,5098882344,http://www.harmonymeadowscenter.com,,
654be923-513c-48dc-ac4b-d2a422c24a35,Optimism Brewing Company,closed,1158 Broadway,,,Seattle,Washington,98122-3822,United States,2062289227,http://www.optimismbrewing.com,-122.32052197309751,47.6129229269871
e9c56fbd-e001-470f-88b6-29df8e0573c9,Orlison Brewing Company,closed,12921 West 17th Ave,,,Airway Heights,Washington,99001,United States,5093896253,http://www.orlisonbrewing.com,-117.5924443,47.6403069
8280e47c-4aed-4aa0-b20f-b3217d7478be,Outer Planet Craft Brewing,micro,1812 12th Ave,,,Seattle,Washington,98122-8420,United States,2067637000,http://www.outerplanetbrewing.com,-122.3167381,47.6180009
1f57f054-d4ec-473d-b2a6-12c4ac8ff5de,Outlander Brewery & Pub,brewpub,225 N 36th St,,,Seattle,Washington,98103-8610,United States,2064864088,http://www.outlanderbrewing.com,-122.3555596,47.6523014
5a50aa54-5ae5-4968-a8ec-fc53d5796df2,Pacific Brewing and Malting,micro,610 Pacific Ave,,,Tacoma,Washington,98402-4606,United States,2533832337,http://www.pacificbrewingandmalting.com,-122.437927,47.250289
e8524519-a341-4027-b4ab-331fcb328f8c,"Pacific Northwest Brewing Center, LLC",planning,,,,Everett,Washington,98208-3320,United States,,,,
6c521aa8-180a-4e57-a711-ea6018b3f219,Paper Street Brewing Company,brewpub,701 The Parkway,,,Richland,Washington,99352-4251,United States,5097137088,http://www.paperstbrewing.com,-119.274455,46.274953
1923b722-bc48-4f2f-b003-5b52a77695c1,Paradise Creek Brewery,micro,505 SE Riverview St Ste C,,,Pullman,Washington,99163-5262,United States,5095920114,http://www.paradisecreekbrewery.com,-117.16188920261509,46.87743202420639
877e9636-df9e-46af-b667-eee6930cffaf,Parker's Steakhouse and Brewery,brewpub,1300 Mt Saint Helens Way NE,,,Castle Rock,Washington,98611-9014,United States,3609672333,http://www.parkerssteakhouse.com,-122.898886,46.287285
fc875d84-2f1d-4076-b67f-594fff2b00d7,Pastime Brewery Bar and Grill,brewpub,1307 Main St,,,Oroville,Washington,98844-9384,United States,5094763007,http://www.pastimebarandgrill.com,-119.4363091,48.93797078
a8a2c02d-5871-4c69-9ee1-11766bc3c948,Peddler Brewing,micro,1514 NW Leary Way,,,Seattle,Washington,98107-4739,United States,3603620002,http://www.peddlerbrewing.com,-122.37703,47.6638679
61928845-6acb-4d83-a5ea-5e43788c9ad2,Perihelion Brewery,brewpub,2800 16th Ave S,,,Seattle,Washington,98144-5732,United States,2062003935,,-122.3118193,47.5784432
ac2950c8-10fb-479f-80b7-878146cc5461,Perry Street Brewing Co.,micro,1025 S Perry St # 2,,,Spokane,Washington,99202-3464,United States,5092792820,http://www.perrystreetbrewing.com,-117.3898022,47.64605073
b8b7963b-ef34-4b45-b9e2-402504abfa23,Pike Brewing Co,micro,1415 1st Ave,,,Seattle,Washington,98101-2017,United States,2066223373,http://www.pikebrewing.com,-122.3397179,47.6082151
e2356861-cbe8-4634-a65c-69f938f7c2a2,Populuxe Brewing,micro,826 NW 49th St,,,Seattle,Washington,98107-3614,United States,2067063400,http://www.populuxebrewing.com,-122.3680288,47.6645382
93f623db-5df1-4a30-94d5-445a2e100580,Port Townsend Brewing Co,micro,330 10th St Ste C,,,Port Townsend,Washington,98368-1815,United States,3603859967,http://www.porttownsendbrewing.com,-122.78084247123216,48.107566843641244
7b6da13b-deab-42c5-b315-f12fc4cced7e,Postdoc Brewing Company,micro,17625 NE 65th St Ste 100,,,Redmond,Washington,98052-7908,United States,4256584963,http://www.postdocbrewing.com,-122.1050772,47.66392008
38c7a835-2cf5-4e7e-b07a-58794ac59c99,Powerhouse Restaurant and Brewery,brewpub,454 E Main,,,Puyallup,Washington,98372-3258,United States,2538451370,http://www.powerhousebrewpub.com,-122.28796837311204,47.19169641401428
f50b650c-b23f-4c28-aaf0-e41b540df87b,Propolis Brewing LLC,micro,2457 Jefferson St,,,Port Townsend,Washington,98368-4634,United States,7652155850,http://www.propolisbrewing.com,-122.7734441,48.10915193
64ef6c86-1c4e-41aa-983f-3a380b552973,Puyallup River Brewing Co,closed,,,,Puyallup,Washington,98375-6923,United States,2535908219,http://www.puyallupriverbrewing.com,,
07b5c626-a59e-4b2c-894e-e940ec87d094,Pyramid Breweries / North American Breweries,brewpub,1201 1st Ave S,,,Seattle,Washington,98134-1238,United States,2066823377,http://www.pyramidbrew.com,-122.33477,47.5920086
79a8d058-2314-4b8b-b1ce-e125ca04e45b,Quartzite Brewing Company,micro,105 W Main Ave,,,Chewelah,Washington,99109-9257,United States,5099363686,https://quartzitebrewco.business.site,-117.71646,48.27618
5185fd8b-4369-4613-a595-5e9c06f624b6,Quirk Brewing,micro,425 B St,,,Walla Walla,Washington,99362-2265,United States,,,-118.2755318,46.0913886
5a8a414d-d2a5-4ca8-b436-27d5571bd56c,Rail Hop'n Brewing Co,micro,122 W Main St Ste 101B,,,Auburn,Washington,98001-4924,United States,2532176800,http://www.railhopn.com,-122.2290885,47.3120419
d370a13b-1914-4da8-a6c9-253d6406e0bb,Railside Brewing,micro,309 NE 76th St,,,Vancouver,Washington,98665-8210,United States,3609078582,http://www.railsidebrewing.com,-122.66809623083395,45.67701328155718
9e119744-6668-4d12-9105-2e9236bb614e,Rainy Daze Brewing,micro,650 NW BOVELA LN SUITE 3,,,Poulsbo,Washington,98370,United States,3606921858,http://www.rainydazebrewing.com,-122.65739500192855,47.73993326175005
f20913bd-86c4-4771-b1ab-4a5252573efb,RAM Restaurant and Brewery - Lakewood,brewpub,10019 59th Ave SW,,,Lakewood,Washington,98499-2757,United States,2535843191,http://www.theram.com,-122.5156132,47.16601043
38f79ca2-6c0d-4e65-948c-53829daa2f6a,RAM Restaurant and Brewery - Production,micro,5001 S Washington St,,,Tacoma,Washington,98409-2828,United States,2534747465,http://www.theram.com,-122.48489,47.211482
f4db78ff-2256-477c-bce3-fe41d215a66e,RAM Restaurant and Brewery - Puyallup South Hill,brewpub,103 35th Ave SE,,,Puyallup,Washington,98374-1231,United States,2538413317,http://www.theram.com,-122.292785,47.15857071
2ad22e5f-66ea-4213-a8a5-cceaaae97f04,RAM Restaurant and Brewery - Seattle,brewpub,2650 NE University Village St,,,Seattle,Washington,98105-5023,United States,2065253565,http://www.theram.com,-122.2980609,47.6641459
34f9330a-5f6e-487b-8328-4642ab980625,RAM Restaurant and Brewery - Tacoma,brewpub,3001 Ruston Way,,,Tacoma,Washington,98402-5306,United States,2537567886,http://www.theram.com,-122.474793,47.2797382
8d25dc57-b983-42f7-9829-9db8481ac10e,RAM Restaurant and Brewery- Northgate,closed,401 NE Northgate Way Spc 1102,,,Seattle,Washington,98125-8538,United States,2063648000,http://www.theram.com,-122.32671368843619,47.707607904203286
d58fc03d-9801-45da-8df3-1e884402c2a8,Rattlesnake Mountain Brewery / Kimo's Restaurant,brewpub,1250 Columbia Center Blvd,,,Richland,Washington,99352-4839,United States,5097835747,http://www.rattlesnakemountainbrewery.com,-119.2234822,46.22504543
07411ff4-acb5-43d5-a079-9541b41d9793,Ravenna Brewing Company,micro,5408 26th Ave NE,,,Seattle,Washington,98105-3137,United States,2067438450,http://www.ravennabrewing.com,-122.299162,47.6682272
8a15b08c-cf17-45ad-aff1-a07804e26e36,Redhook Brewery,regional,714 E Pike St,,,Seattle,Washington,98122-4697,United States,4254833232,http://www.redhook.com,-122.3227119,47.6144468
f6774aa1-f73e-42d5-bf3b-3f2e3e81b3a6,Redifer Brewing Co,micro,123 E Yakima Ave,,,Yakima,Washington,98901-2696,United States,5094243400,http://www.rediferbrewing.com,-120.5057229,46.60240198
516b9dac-9a0b-4c40-ad2d-2feb2170c938,Republic Brewing Co,brewpub,26 Clark Avenue,,,Republic,Washington,99166-0096,United States,5097752700,https://www.republicbrew.com,-118.73765981539074,48.648184914814436
551c4a45-2563-4d1d-b6dc-651218ebd690,Resonate Brewery + Pizzeria,brewpub,5606 119th Ave SE,,,Bellevue,Washington,98006-3754,United States,4256443164,http://www.resonatebrewery.com,-122.1774828,47.5523206
781c0940-c556-433d-8ca2-202fc631629d,Reuben's Brews,micro,1133 NW 51st St,,,Seattle,Washington,98107-5126,United States,2067842859,http://www.reubensbrews.com,-122.3721641,47.6655088
262002b9-b5bd-4de4-92b2-266a1f21fbdf,Reuben's Brews Taproom,micro,5010 14th Ave NW,,,Seattle,Washington,98107-5113,United States,2067842859,http://www.reubensbrews.com,-122.3732468,47.6654087
431908ce-6f85-4d24-bf4a-da70495754a5,River City Brewing,micro,121 S Cedar St,,,Spokane,Washington,99201-6500,United States,9043982299,http://www.rivercitybrew.com,-117.4323508,47.65605308
e8c5b1f3-a823-485f-8f68-050c88adbe12,River Mile 38 Brewing Co,micro,285 3rd St,,,Cathlamet,Washington,98612-9561,United States,3603554662,http://www.rivermile38.com,-123.3853742,46.2054338
9d9082d8-b3f1-47c4-b068-b3b8a272b2b5,River Time Brewing,brewpub,650 Emens Ave S,,,Darrington,Washington,98241,United States,2674837411,http://www.rivertimebrewing.com,-121.6020402,48.24905291
bce76e42-8b32-4f50-a8fd-81e718747856,Riverport Brewing Co,micro,150 9th St Ste B,,,Clarkston,Washington,99403-1856,United States,5097588889,http://www.riverportbrewing.com,-117.04981946759283,46.42488537997882
2e2e99bd-649c-48f9-aacf-5cf98b61c44f,Rock Wood Fired Pizza / Keep Rockin' LLC,contract,14209 29th St E Ste 102,,,Sumner,Washington,98390-9689,United States,2539875479,,,
27fb789b-d906-4472-9632-92be3bb4f3ad,Rock Wood Fired Pizza & Brewery - Auburn,contract,1408 Lake Tapps Pkwy SE # E,,,Auburn,Washington,98092-8158,United States,2538337887,http://www.therockwfp.com,-122.2095415,47.2448314
db570962-38c9-42b5-a055-f1cd30bd1359,Rock Wood Fired Pizza and Brewery - Lynnwood,contract,4010 196th St SW,,,Lynnwood,Washington,98036-6715,United States,4256976007,http://www.therockwfp.com,-122.2876416,47.82048455
56ef5319-3298-4ad2-9a3a-fb8b4fe3d0c5,Rock Wood Fired Pizza and Brewery - Tacoma,contract,1920 Jefferson Ave,,,Tacoma,Washington,98402-1608,United States,2532721221,http://www.therockwfp.com,-122.4392853,47.24409495
42dc47f9-440c-403a-a2e3-f4ec523f72fd,Rocky Coulee Brewing,micro,205 E 1st Ave,,,Odessa,Washington,99159-9865,United States,5093452216,http://www.rockycouleebrewingco.com,-118.6867465,47.33319739
94a076ed-9499-402b-bc89-14635349322e,Rogue Ales Issaquah Brewhouse,closed,35 W Sunset Way Ste C,,,Issaquah,Washington,98027-3843,United States,4255571911,http://www.rogue.com,-122.03724000193577,47.530207242056925
8f43b379-f20d-43f5-bdfa-9db963fb7bb1,Rooftop Brewing Co,micro,1220 W Nickerson St,,,Seattle,Washington,98119-1325,United States,2064578598,http://www.rooftopbrewco.com,-122.3732188,47.6557532
a53b6d53-11ba-4af9-bb8a-863548d73b51,Roslyn Brewing Co,micro,208 W Pennsylvania Ave,,,Roslyn,Washington,98941-0024,United States,5096492232,http://www.roslynbrewng.com,-120.9947248,47.2222871
31eef285-74df-4f42-8ac1-b50212996148,Saddle Rock Pub & Brewery,brewpub,25 N Wenatchee Ave Ste 107,,,Wenatchee,Washington,98801-2201,United States,5098884790,http://www.saddlerockbrewery.com,-120.31186858844586,47.426017658388794
91a7067e-1832-4b74-b319-3fefb1b291be,Salish Sea Brewing Company,brewpub,518 Dayton St Ste 104,,,Edmonds,Washington,98020-,United States,2062953116,http://www.salishbrewing.com,-122.37685979707727,47.80989167509592
7b341956-e6d2-42ac-8bd9-92768a5b3813,San Juan Island Brewing Company,brewpub,410 A St,,,Friday Harbor,Washington,98250,United States,3603782017,http://www.sanjuanbrew.com,-123.0150233,48.53276541
5fcdd943-951a-44ea-8b85-991d5693e870,Scamp Brewing Co,micro,402 16th St NE Ste 107,,,Auburn,Washington,98002-1600,United States,,http://www.scampbrewing.com,-122.224267,47.321914
2e2572a7-488b-410b-a5fd-63ec7988306f,Scatter Creek Brewing,closed,237 Sussex Ave W,,,Tenino,Washington,98589-9360,United States,3602649463,http://www.facebook.com/ScatterCreekBrewing/,,
c8b87f2f-ce4a-4fee-affc-f8015b83ef9d,Schooner Exact Brewing Co,micro,3901 1st Ave S,,,Seattle,Washington,98134-2236,United States,2064329734,,-122.3354879,47.5678008
044daf89-a298-426b-8193-0d8e09ede364,Scrappy Punk Brewing,micro,9029A 112th Dr SE,,,Snohomish,Washington,98290-,United States,5038101655,http://www.facebook.com/scrappypunkbrew,-122.0801049,47.91365567
1ed447e0-fcb5-4026-bc88-2c70814b52f1,Scuttlebutt Brewing Co,micro,3314 Cedar St,,,Everett,Washington,98201-4518,United States,4252579316,http://www.scuttlebuttbrewing.com,-122.1943218,47.9736304
cef54495-bcfb-4672-9335-78da5a59762c,Seapine Brewing Company,micro,2959 Utah Ave S,,,Seattle,Washington,98134-1815,United States,5309028110,http://www.seapinebrewing.com,-122.3355003,47.5760786
e878354b-798d-4fbc-8626-0c65e0d97420,Shoug Brewing Company,micro,1311 SE Cliffside Dr,,,Washougal,Washington,98671-8750,United States,3604870172,http://www.shougbrewing.com,,
feccbd60-d24e-4536-b0f3-5bcd5ea65d0e,Shrub Steppe Smokehouse Brewery,brewpub,2000 Logston Blvd Ste 122,,,Richland,Washington,99354-5329,United States,5093759092,http://www.shrubsteppebrewing.com,-119.2999357,46.3204119
16e277b2-1959-4768-a14d-561ee4448aac,Sig Brewing Co.,micro,2534 Tacoma ave S.,,,Tacoma,Washington,98402-,United States,2535036446,https://www.sigbrewingco.com/,-122.441312,47.237072
0ce428f9-4c60-4536-9423-96a0017813d7,Silver City Brewery,regional,206 Katy Penman Ave,,,Bremerton,Washington,98312-4301,United States,3608131487,http://www.silvercitybrewery.com,-122.6780101,47.56156065
64887428-bf8c-4404-b55e-2e355b814ac0,Single Hill Brewing Company,micro,102 N Naches Ave,,,Yakima,Washington,98901-2757,United States,5033511197,http://www.singlehillbrewing.com,-120.5006688,46.6050643
6e0c17e2-fb3c-4621-bfc8-55ccb3134cea,Skagit River Brewery,closed,404 S 3rd St,,,Mount Vernon,Washington,98273-3824,United States,3603362884,http://www.skagitbrew.com,-122.3354271,48.4193151
9e6976d2-154c-4fe6-8bc9-d93d2d431921,Skagit Valley Malting,micro,11966 Westar Ln,,,Burlington,Washington,98233-3620,United States,3609821262,https://www.skagitvalleymalting.com/,-122.408008,48.473509
b2fd502a-3a2a-4bbe-8137-53a00ba5cf34,Skookum Brewery,micro,17925 59th Ave NE # A,,,Arlington,Washington,98223-6352,United States,3604037094,http://www.skookumbrewing.com,-122.150305,48.159011
e44fd198-7103-490f-9f20-3f6d485b22a3,Slaughter County Brewing,brewpub,1307 Bay St,,,Port Orchard,Washington,98366-5105,United States,3603292340,http://www.slaughtercountybrewing.com,-122.626001,47.54261931
