id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
9b62df32-e3f8-4f7e-a346-f5530a533a57,Missing Falls Brewery,planning,,,,Akron,Ohio,44311-1079,United States,3308086097,,,
43d70792-8732-466e-95c8-e09e00e1f77e,Missing Falls Brewery,brewpub,540 S Main St Bldg 1 Ste 112,,,Akron,Ohio,44311-1079,United States,2342311000,,-81.528362,41.071369
a5fb1cc5-cdcd-4b4e-ab3b-dd0ecc74d1cc,Missing Mountain Brewing Company,brewpub,2811 Front St,,,Cuyahoga Falls,Ohio,44262,United States,,http://www.missingmountain.com,-81.46928097,41.14838453
c350eb91-42f0-4023-b2f6-fe0478ade4b4,Missing Mountain Brewing Company,brewpub,2821 Front St,,,Cuyahoga Falls,Ohio,44221,United States,,http://www.missingmountain.com,-81.468539,41.148214
ce39bb88-81c5-4d53-b95c-da6ffaa25c3c,Modern Methods Brewing Company,taproom,125 David Grohl Alley,,,Warren,Ohio,44481,United States,3303331594,http://www.modernmethodsbrew.com,-80.8196,41.2356
bbd537a3-ccad-4284-88a1-914527d8ed6e,Moeller Brew Barn,taproom,8016 Marion Dr,,,Maria Stein,Ohio,45860-8706,United States,4199253005,http://www.moellerbrewbarn.com,-84.492809,40.421003
bc5019e3-9379-487e-8c01-826e1fff7a28,Moeller Brew Barn,taproom,6550 Hamilton Lebanon Rd,,,Middletown,Ohio,45044,United States,4199253005,,-84.398332,39.446041
472b92b5-49a8-4ca7-8254-5a408700cac5,Moeller Brew Barn,brewpub,214 W Main St,,,Troy,Ohio,45373,United States,9375529430,,-84.206016,40.040383
8a1750c0-cce7-424c-a7fe-622c1639cda6,Moeller Brew Barn - Dayton,brewpub,416 E First St,,,Dayton,Ohio,45402,United States,,,-84.185083,39.763411
916efcdf-12c7-4c76-9a22-1312ad526e34,Moerlein Lager House,brewpub,115 Joe Nuxhall Way,,,Cincinnati,Ohio,45202-4143,United States,5134212337,http://www.moerleinlagerhouse.com,-84.508724,39.096333
8a895c3b-63fc-4838-981a-627e366fcf2e,Monzula Farm Brewery / Vineyard 22,taproom,83800 Monzula Rd,,,Cadiz,Ohio,43907,United States,7404917000,http://www.vineyard22winery.com,-80.969728,40.30537
547980d9-41ee-4cb5-aa50-7ddcc92d1ed6,Morning Dew Spa and Brewery,micro,42520 State Farm Road,,,Albany,Ohio,45710,United States,7405410832,http://Morningdewhopfarm.com,-82.197473,39.19128
37c52935-6621-428b-b1ee-fc8856b6dc1c,Mosaic Brewing,planning,,,,Lancaster,Ohio,43130-4308,United States,6149402500,http://www.double.edge.beer,,
c0329997-60e4-453b-95c1-f5a1aa5841c5,Mother Stewart's Brewing Co,taproom,109 W North St,,,Springfield,Ohio,45504-2546,United States,9377170618,,-83.812512,39.926896
e93e6754-98be-4c24-8b06-80e8a765c688,MPH Brewery,brewpub,7880 Remington Road,,,Montgomery,Ohio,45242,United States,5138732846,,-84.353168,39.228344
c59d0db5-f675-4808-97c4-ab1a38643c58,Mt. Carmel Brewing Co,micro,4362 Mount Carmel Tobasco Rd,,,Cincinnati,Ohio,45244-2338,United States,5132402739,,-84.299116,39.093529
52ee5ff2-5e93-447c-ac91-80670d1ed06f,Mucky Duck Brewery,brewpub,4019 S Main St,,,Akron,Ohio,44319-3668,United States,3306445444,,-81.5268804,41.0629094
3f81ae8c-ded2-472a-81f7-a88b9fb38b61,Muffleheads Brewery,taproom,4931 Fitchville River Road,,,Wakeman,Ohio,44889,United States,4407147316,http://www.muffleheadsbrewery.com,-82.425928,41.270973
3341c9bb-1676-4f4c-a884-156f8fd827bf,Multiple Brewing Company,micro,82 W Washington St,,,Nelsonville,Ohio,45764-1135,United States,6144957199,,-82.23343359,39.46109582
f03af10b-8b0b-4acf-b3a2-494ccb06f346,Municipal Brew Works,taproom,20 High St,,,Hamilton,Ohio,45011-2709,United States,5136422424,http://municipalbrewworks.com,-84.563819,39.400599
eed0d71a-8274-476d-8c83-f1afec7293bf,Municipal Brew Works - Champion Mill,taproom,600 North B Street,,,Hamilton,Ohio,45013,United States,,,-84.561322,39.408049
8af28f23-b686-4f3f-ad7e-7962ef086450,Muskellunge Brewing Company,taproom,425 5th St NW,,,Canton,Ohio,44702,United States,5138023417,http://www.muskybrewco.com,-81.37659,40.801948
cd520de5-6e0f-4961-91c7-6e55aca4eab5,N.E.W. Ales Brewing,taproom,1521 First Ave,,,Middletown,Ohio,45044,United States,,http://www.newalesbrewing.com,-84.39745,39.513328
02738c45-4084-46f9-9dec-a0cbe7c9656b,Nano Brew Cleveland,brewpub,1859 W 25th St,,,Cleveland,Ohio,44113,United States,2168626631,http://www.nanobrewcleveland.com,-81.704419,41.486042
659f6d61-f3e0-431f-9da0-9234fe22b6b3,Narrow Path Brewing Company,taproom,106 Karl Brown Way,,,Loveland,Ohio,45140-2902,United States,5133123414,http://www.narrowpathbrewing.com,-84.260312,39.266897
7ceebde8-ab10-4657-9c3e-8f725b8cc388,Neon Groundhog Brewery - Majestic Oak Winery,taproom,13554 Mohler Rd,,,Grand Rapids,Ohio,43522-9648,United States,4198756474,http://www.majesticoakwinery.com,-83.867834,41.488309
d550e8d8-a356-4188-bf71-8febfcb326f9,New Bremen Brewing Company,planning,,,,New Bremen,Ohio,45869-1328,United States,,http://www.gongoozlersbeer.com,,
66825536-6e93-4eed-aa6c-eba138076b0e,Nine Giant Brewing,brewpub,6095 Montgomery Rd,,,Cincinnati,Ohio,45213-1617,United States,5133664550,http://www.ninegiant.com,-84.4276285,39.1822755
0afab921-ba1f-4f73-8420-5ac5cdd47723,Nine Giant Brewing,brewpub,6095 Montgomery Road,,,Cincinnati,Ohio,45213,United States,5133664550,http://www.ninegiant.com,-84.427699,39.182301
cd6e88e8-4e7d-4c49-bffe-278c5e329313,Noble Beast Brewing Co.,brewpub,1470 Lakeside Ave E,,,Cleveland,Ohio,44114-1137,United States,2164178588,http://www.noblebeastbeer.com,-81.68636,41.507913
35c24341-b1dd-4218-a209-a4b8e26b6d04,Noble Creature Cask House,brewpub,126 E Rayen Ave,,,Youngstown,Ohio,44503-1619,United States,2347191827,http://www.noblecreaturebeer.com,-80.64485,41.102238
f3172c5f-f8af-4c8c-8739-814726563eea,Nobleman Brewing Company,micro,15078 Halleys Ridge Road,,,Caldwell,Ohio,43724,United States,7402550175,,-81.560439,39.824837
32f14df7-72c2-4b46-be09-9c9c887a8cc1,Nocterra Brewing Company,brewpub,41 Depot St,,,Powell,Ohio,43065-9344,United States,6142822266,http://www.nocterrabrewing.com,-83.078587,40.159703
a3fdd7be-f283-47bb-b240-6e2054e9a785,North High Brewery - Dublin Bridge Park,location,56 N High St,,,Dublin,Ohio,43017,United States,,,-83.113606,40.100699
83737f10-3aa4-47c7-899d-d0eac85b098c,North High Brewing,micro,1125 Cleveland Ave,,,Columbus,Ohio,43201-2900,United States,6142263244,http://www.northhighbrewing.com,-82.988418,39.987461
956ae271-2e46-44c8-a50b-7f3e5e5b1e22,North High Brewing - Hyde Park,brewpub,2724 Erie Ave,,,Cincinnati,Ohio,45208,United States,6146398800,http://www.northhighbrewing.com/hydepark,-84.442231,39.139884
741213e1-1b2f-43c9-92ac-243520f6275c,North High Brewing - Ohio City,brewpub,2814 Detroit Ave,,,Cleveland,Ohio,44113,United States,6146398800,http://www.northhighbrewing.com/ohiocity,-81.709741,41.490526
d0a46aa4-7b2a-4b58-b39e-b70236edd08a,North High Brewing Beachwood,brewpub,26300 Cedar Rd,,,Beachwood,Ohio,44122,United States,2162450875,,-81.494769,41.501107
c3c58498-f105-4b4e-bbb4-9b36c712cb69,North Water Brewing Co.,taproom,101 E Crain Ave,,,Kent,Ohio,44240-2457,United States,8287729374,http://www.northwaterbrewing.com,-81.357059,41.158527
cb19bf9b-71b5-444c-a8a5-00a4fadf1d7b,Northern Row Brewery,micro,111 W McMicken Ave,,,Cincinnati,Ohio,45202-4915,United States,5136736689,http://www.northernrow.com,-84.519748,39.118114
7d5043f5-6b24-496e-9727-3a797c3a54a9,Nostalgia Brewing,brewpub,81 Mill St,,,Columbus,Ohio,43230,United States,6149347039,http://www.nostalgiabrewing.com,-82.880119,40.01995
44e8dfa5-7682-466d-9fcb-7ab1c42ca7bf,Nowhere In Particular Brewing Company,proprietor,6826 Loop Rd,,,Dayton,Ohio,45459-2159,United States,5133487282,http://www.nipbrewco.com,,
aad0f097-af06-4759-b332-4db5e8b17336,Nowhere In Particular Cabinet of Curiosity,taproom,4716 Wilmington Pike,,,Dayton,Ohio,45440,United States,5133487282,http://www.nipbrewco.com,-84.115728,39.674797
ff1c4781-8052-4cb7-bbc5-510de9df420a,Numbers Brewing Company,brewpub,127 N Beaver St,,,Lisbon,Ohio,44432-1121,United States,3308705305,http://https://www.numbersbrewco.com/,-80.770008,40.772946
cf1aec2c-18d4-42cc-a4e2-f8407b060607,Off Track Brewing Company,micro,227 Stark Street,,,Cincinnati,Ohio,45214,United States,5136044527,http://www.OffTrackBrewingCompany.com,-84.522243,39.118674
52b8ea26-5f11-419c-b910-4771a54293cc,Ohio Brewing Co,brewpub,421 E 2nd Ave,,,Columbus,Ohio,43201,United States,,,-82.993153,39.981374
88ae39de-93d2-4832-97a1-3c28a0457ce8,Ohio Brewing Company,brewpub,2250 Front St,,,Cuyahoga Falls,Ohio,44221-2510,United States,2342086243,http://www.ohiobrewing.com,-81.482943,41.137556
639c2cc5-ae1a-406b-82c0-e36098ca3832,Old Bridge Brewing Co,taproom,281 W Main St,,,Mc Connelsville,Ohio,43756,United States,7347782739,http://www.oldbridgebrewing.com,-81.856734,39.649242
173d2efe-ae9e-4a60-bee9-f1a6fc099d4d,Old Capitol Brewing,taproom,79 N Paint St,,,Chillicothe,Ohio,45601,United States,7407013959,http://www.oldcapitolbrewing.com,-82.982198,39.335109
1799d0b2-7266-4ad9-a3ca-15cc2e3bf833,Old Dog Alehouse,brewpub,13 W William St,,,Delaware,Ohio,43015,United States,7409904506,http://www.olddogalehouse.com,-83.068282,40.298684
18749797-7047-40a7-915d-feb5edfd5caa,Old Firehouse Brewery,micro,237 W Main St,,,Williamsburg,Ohio,45176-1342,United States,5135369071,http://www.oldfirehousebrewery.com,-84.05307618,39.05398396
5a9cc7b6-2864-48be-81a8-0a27a48440ac,Old Mill Craft Beer,taproom,2376 State Route 850,,,Bidwell,Ohio,45614-9590,United States,7402459463,,-82.296518,38.879694
bf79ba63-583a-4545-bc3c-feddd9123c36,Olentangy River Brewing Company,taproom,303 Green Meadows Dr S,,,Lewis Center,Ohio,43035,United States,7408031561,http://www.olentangybrew.com,-83.012344,40.155399
666792cc-8e1e-4db4-8d1d-c59c01356838,On The Fly Brewing Company,planning,,,,Sunbury,Ohio,43074-9022,United States,6145618735,http://www.ontheflybrewing.com,,
93409937-a361-4345-bb3d-f23c77e1ad14,Oncore Brewing,taproom,14249 Airport Hwy Ste 1,,,Swanton,Ohio,43558-1501,United States,4193084838,,-83.88196,41.580683
cc5bec77-94df-470f-bcaf-c2d9a5d091a7,Outerbelt Brewing Company,planning,,,,Carroll,Ohio,43112,United States,6143096796,http://www.outerbeltbrewing.com,,
40319383-9faf-4392-92a6-c22dff4ba586,Outerbelt Brewing Company,taproom,3560 Dolson Ct Ste A,,,Carroll,Ohio,43112,United States,7409930448,http://www.outerbeltbrewing.com,-82.666243,39.76008
9b892ad2-b84a-43a2-9b5c-61d753918b38,Outskirts Brew Co,brewpub,2412 Cable Court,,,Lima,Ohio,45805,United States,4192211010,http://https://outskirtsbrewco.com/,-84.144084,40.730775
b648c0ea-b1df-4f26-96fb-403d963c07e3,Paladin Brewing,taproom,6520 Mahoning Ave,,,Austintown,Ohio,44515-2012,United States,3305506338,http://www.paladinbrewing.com,-80.787738,41.099911
f2376e93-a30f-4e71-9476-b56f98957f16,Paradigm Shift Brewing,taproom,128 North Ave NE,,,Massillon,Ohio,44646-5526,United States,3308800008,http://www.paradigmshiftbrew.com,-81.521955,40.798867
407cad44-a212-43d4-bf51-e8f76e383af4,Paradise Brewing / Paradise Brewing Supplies,taproom,7766 Beechmont Ave,,,Cincinnati,Ohio,45255,United States,5132327271,http://www.paradisebrewingsupplies.com,-84.342239,39.073093
b94d6f51-0db2-498c-a9ff-fccd62a22bf1,Paradise Brewing East,taproom,237 West Main Street,,,Williamsburg,Ohio,45176,United States,,,-84.052971,39.053696
5bd1f033-c140-4d10-9e22-ba828de064ea,Paradune Brewing,micro,10551 1/2 County Rd 286,,,Huntsville,Ohio,43324,United States,,,,
a48cf2bc-b38c-493f-8c15-c5d6c572b561,Paradune Brewing Company,micro,20707 Township Rd 119,,,Belle Center,Ohio,43310,United States,9375891730,http://www.paradunebrewing.com,,
6db52df5-4d03-4e24-a003-a000b6ea40a6,Parsons North Brewing Company,taproom,685 Parsons Ave,,,Columbus,Ohio,43206,United States,6148244208,http://www.parsonsnorth.com,-82.982819,39.949806
239ea12a-9340-4a7b-81c5-d819af331f2c,Patron Saints Brewery,taproom,4730 W Bancroft St #8,,,Toledo,Ohio,43615,United States,4197202337,http://www.PatronSaintsBrewery.com,-83.654158,41.662763
add42f7c-059e-4ecc-81dd-2f7d3eabb800,Pedestrian Brewing,planning,,,,Lakewood,Ohio,44107-3309,United States,2162620740,http://pedestrian.beer,,
06cfb198-fc60-4119-bd71-813f5d4db893,Permission Brewing Company,planning,,,,Columbus,Ohio,43004,United States,6143530762,http://www.permissionbrewing.com,,
4f4eb2c0-5053-4232-a3b4-eaa37434ef33,Pigskin Brewing Company,brewpub,81 Mill St Ste 150,,,Gahanna,Ohio,43230-1718,United States,6149449311,,,
b649ace0-0985-41c2-828e-807cbee21bcc,Pinups & Pints,taproom,10963 Lower Valley Pike,,,Medway,Ohio,45341-9706,United States,9378491400,http://www.pinupsandpints.com,-84.021371,39.875354
4b941692-6082-4432-a027-7151dd4f7abb,Planted Flag Brewing,brewpub,3594 Pearl Rd,,,Medina,Ohio,44256,United States,13309522739,,-81.85658,41.17734
2cbfe2ea-677a-4c4d-95b1-349556953fa2,Platform Beer Co,regional,4125 Lorain Ave,,,Cleveland,Ohio,44113-3718,United States,2162021386,http://platformbeer.co,-81.7140045,41.4799605
309b3fd3-b726-48a2-a141-5d1f3a71f493,Platform Beer Co - Production Facility,micro,3506 Vega Ave,,,Cleveland,Ohio,44113-4900,United States,,http://www.platformbeer.co,-81.70785488,41.47449194
442750a7-de36-4035-969e-e73915939443,Platform Beer Co Taproom,micro,408 N 6th St,,,Columbus,Ohio,43215-2137,United States,6148262285,http://www.platformbeer.co,-82.9949497,39.97173
3230d289-2e6c-456c-b9c4-256dc17f44f1,Platform Cincinnati,micro,916 Dalton Ave,,,Cincinnati,Ohio,45203,United States,2162021386,,-84.5362431,39.10592991
87fa87d6-8042-493b-9926-c515656f1e9f,Portsmouth Brewing Co/Maults,brewpub,224 Second St,,,Portsmouth,Ohio,45662-0218,United States,7403546106,http://www.portsmouthohbrewing.com,-83.008127,38.731533
af17e34e-10da-4da5-bcb7-9ec68a5c16cf,Pretentious Barrel House,taproom,745 Taylor Ave,,,Columbus,Ohio,43219-2526,United States,6148877687,http://www.pretentiousbarrelhouse.com,-82.961242,39.981898
63bff27f-131a-449b-983f-594f6b8ed9ef,Pulpo Beer Company,taproom,3941 ERIE ST,,,Willoughby,Ohio,44094,United States,4406375708,http://www.pulpobeerco.com,-81.406304,41.643511
c522a9cc-0865-4764-8447-d733d4a7046f,Put-In-Bay Brewing Co,brewpub,441 Catawba Ave,,,Put In Bay,Ohio,43456-6536,United States,4192854677,http://www.putinbaybrewery.com,-82.820288,41.652007
8c192935-c685-444f-abc2-5a5e637f8b8d,Quarter Barrel Brewery,brewpub,107 E Church St,,,Oxford,Ohio,45056-1317,United States,5135232525,,-84.74045186,39.51142737
8c1536cc-c630-465c-9694-85490c0c13b6,Quarter Barrel Brewery and Pub,brewpub,103 Main St,,,Hamilton,Ohio,45013,United States,5135552525,,-84.3556606,39.1246414
4dfeb9cd-7b63-46e6-ac77-76a97d86daeb,Queen City Brewery of Cincinnati,micro,11253 Williamson Rd,,,Cincinnati,Ohio,45241-2230,United States,,,,
1478aa27-528c-4c9e-9589-27220e0d8b8d,Quenched & Tempered Brewery,micro,1210 Jackson Street,,,Toledo,Ohio,43604,United States,4197640119,http://www.quenchedandtempered.com,-83.540259,41.657769
20488827-6952-4ec0-9521-89477ae5655a,R. Shea Brewing - Canal Place,brewpub,540 S Main St,,,Akron,Ohio,44311,United States,2345715036,,-81.528362,41.071369
d6fde152-fd90-463c-9eec-7c25da6278f4,R.Shea Brewing,micro,1662 Merriman Rd,,,Akron,Ohio,44313-9000,United States,3307945654,http://www.rsheabrewing.com,-81.549587,41.133388
52dc49dc-14c6-426f-821c-a52f9d5552b3,Railroad Brewing Company,micro,1010 Center Rd,,,Avon,Ohio,44011-1206,United States,4407238234,http://www.railroadbrewingcompany.com,-82.021651,41.475187
c3e30ada-9ce7-4294-b85f-468b64008134,"Rainbow Hills Winery, Brewpub & Pizzeria",brewpub,26349 Township Rd 251,,,Newcomerstown,Ohio,43832,United States,7405459305,http://www.rainbowhillswinery.com,-81.668536,40.328679
5517b5d0-3406-4ce2-9a6e-af552695dfc0,Ramblin Reds Brewing Company,micro,1493 N Shoop Ave Unit A,,,Wauseon,Ohio,43567-2801,United States,4193352000,http://www.northriverbrewingco.com,-84.134678,41.572592
7a0e79f9-4cb5-4225-8742-46689b054269,Random Precision Brewing Company,taproom,2365 W Dublin Granville Rd,,,Columbus,Ohio,43235-2700,United States,6143893864,http://www.randomprecisionbrewing.com,-83.053499,40.08976
bbdbbaa0-4f65-4c35-80b2-8d6be878806f,Restoration Brew Worx,brewpub,25 N Sandusky St,,,Delaware,Ohio,43015-1901,United States,7409907120,http://www.restorationbrewworx.com,-83.068245,40.299651
bc178419-2cae-4a48-8315-21bdc97954d3,Revel Urban Winery / Revel OTR,brewpub,111 E 12th St,,,Cincinnati,Ohio,45202,United States,5135799463,http://www.revelotr.com,-84.5126641,39.1085275
fa106a79-3112-460e-af89-d8c615550a4b,Rhetoric Brewing Co.,taproom,25420 Claibourne Road,,,Richwood,Ohio,43344,United States,6144007588,http://rhetoricbrewingco.com,-83.347182,40.372235
6e5f19f9-b0cb-424d-ac2a-828ea580bddd,Rhinegeist Brewery,regional,1910 Elm St,,,Cincinnati,Ohio,45202-7751,United States,5133811356,http://www.rhinegeist.com,-84.519929,39.117228
4c330f88-6251-4eb0-b43e-dedeade2dd5e,Rhinegeist Innovation Brewery,micro,3209 Spring Grove Ave,,,Cincinnati,Ohio,45225,United States,,,-84.541885,39.140964
33d08de9-38d7-439a-a5b7-74640c7af965,"Rice Family Brewing, LLC",micro,1069 Baker Road,,,Albany,Ohio,45710,United States,7407076972,,-82.248506,39.218856
46a30b10-a4bb-43f1-9219-d0e6ffbde56f,Ridge Runner Brewing LLC,planning,,,,Wauseon,Ohio,43567-9294,United States,,,,
50f46329-bc95-4781-b109-dd71958479b0,Rivals Brewing Company,planning,,,,middleburg hts,Ohio,44130,United States,3306316700,https://www.facebook.com/RivalsBrewingCo/,,
7104bc4a-20af-46c5-9f5f-eca71eddbf9e,Rivals Sports Grille,contract,6710 Smith Rd,,,Middleburg Heights,Ohio,44130-2656,United States,2162670005,http://www.rivalscleveland.com,-81.80433472,41.38531549
973a0067-bd17-472b-a30b-a8228921f6e0,Rivertown Brewing Co - Monroe Barrel House,micro,6550 Hamilton Lebanon Rd,,,Monroe,Ohio,45044-9285,United States,5133607839,http://www.rivertownbrewery.com,-84.41215417,39.44575612
ef644d34-4eef-4ab0-8b2f-92ce400e2eb0,Rock Bottom Brewery - Cincinnati,brewpub,10 Fountain Square Plz,,,Cincinnati,Ohio,45202-3102,United States,5136211588,http://www.rockbottom.com,,
059fb0da-8330-4660-aeba-aa9a1c41288c,Rockmill Brewing Co,taproom,5705 Lithopolis Rd NW,,,Lancaster,Ohio,43130-9515,United States,6146343912,http://www.rockmillbrewery.com,-82.709533,39.747379
e40910db-618b-46fc-9804-6bf8a0164902,Rocky River Brewing Co,brewpub,21290 Center Ridge Rd,,,Rocky River,Ohio,44116-3204,United States,4408952739,http://www.rockyriverbrewco.com,-81.8553198,41.46100065
d27dd56e-9f41-4789-a2a0-ece0209dcac0,Rolling Mill Brewing Company,micro,916 1st Ave,,,Middletown,Ohio,45044-8217,United States,5132174444,http://www.rollingmillbc.com,-84.40683123,39.51616686
cc6614a4-dcc4-4b2d-8d32-b737ba0503a3,Roobrew,contract,,,,Akron,Ohio,44311-1051,United States,3307033947,http://www.roobrew.com,,
f765f05b-b755-45a8-844d-bc48962c6a52,Roundhouse Depot Brewing Co. Llc,taproom,217 W Chillicothe Ave,,,Bellefontaine,Ohio,43311,United States,5403231295,http://roundhousedepotbrewing.com,-83.762845,40.359664
8da48a0e-7713-4a6b-a380-25fd2cf48e69,Royal Docks Brewing Co - Foudre House + Kitchen,brewpub,2668 Easton St NE,,,Canton,Ohio,44721,United States,3303539103,,-81.331848,40.871605
485f4ed6-a9ae-42c7-9d66-c39540651709,Royal Docks Brewing Co.- Brewhouse + Cannery,micro,5646 Wales Ave NW,,,Massillon,Ohio,44646,United States,,,-81.483825,40.863589
f13f3aca-65ab-45fa-8b56-eee2d2a41589,Royal Docks Brewing Co.- Original Taproom + Kitchen,micro,7162 Fulton Dr NW,,,Canton,Ohio,44718-1523,United States,3303539103,http://www.docks.beer,-81.482931,40.860441
a6f89f70-e00a-43a3-9779-f70e71393ae9,Royal Docks Brewing Company,contract,7162 Fulton Dr NW,,,Canton,Ohio,44718-1523,United States,3303539103,http://www.docks.beer,,
df62a0f5-73ba-457c-90c9-9d79d495348d,Saint Hazards Brewery,brewpub,1233 Fox Road,,,Middle Bass Island,Ohio,43446,United States,4192856121,,-82.809653,41.678546
1cb033df-d217-475d-8b40-90af3a179934,Sandy Springs Brewing Co,brewpub,232 N Market St,,,Minerva,Ohio,44657-1616,United States,3305224024,http://www.sandyspringsbrewery.com,-81.10421,40.729844
6a08ad19-89d0-4c1a-b5ef-1cdb106a5f07,Saucy Brew Works,micro,2885 Detroit Ave,,,Cleveland,Ohio,44113-2765,United States,2166662568,http://www.saucybrewworks.com,-81.710612,41.489628
41af68c1-0106-4658-af11-9283db149a47,Saucy Brew Works,brewpub,215 E Water Street,,,Sandusky,Ohio,44870,United States,2166662568,,-82.710266,41.458169
128c7573-c48e-4a7e-a5d5-2d32508d00ca,Saucy Brew Works Columbus LLC,brewpub,443 W 3rd Ave,,,Columbus,Ohio,43201-3363,United States,4408566943,http://saucybrewworks.com,-83.017065,39.983736
51b9d323-2407-47dd-a348-a0497247df96,Saucy Brew Works Pinecrest LLC,taproom,400 PARK AVE STE 170,,,Orange Village,Ohio,44122,United States,2168151857,,-81.486313,41.45205
be022a8b-6ed6-447d-aabc-4e97584eccc6,Schnitz Ale Brewery,brewpub,5729 Pearl Rd,,,Cleveland,Ohio,44129,United States,4403404353,http://www.schnitzalebrewery.com,-81.741931,41.406268
1c5bb638-afe2-46f1-a826-17d2b6d27acb,Scotty's 22-Brew,taproom,246 Jefferson Street,,,Greenfield,Ohio,45123,United States,,http://https://scottys22brew.com/,-83.382355,39.351586
cc596dce-4018-4616-b631-103f6e41908b,Second Crossing Brew Co,taproom,142 N Main St,,,Rockford,Ohio,45882,United States,4193050150,,-84.646054,40.692224
81491cd1-e954-4409-bc3c-b5a7b2dc7c3d,Seventh Son Brewing Co,taproom,1101 N 4th St,,,Columbus,Ohio,43201-3683,United States,6144212337,http://www.seventhsonbrewing.com,-82.999799,39.985381
a4459eb6-9f7b-45b2-b060-2aed5d7169d4,Shale Brewing Co,micro,7253 Whipple Ave NW,,,North Canton,Ohio,44720,United States,3307768812,http://www.shalebrewing.com,-81.422424,40.866706
f5f1f831-49f9-4f95-a927-003a03a54ab5,Shale Craft Beer + Barbecue,brewpub,2700 Easton St NE,,,Canton,Ohio,44721,United States,3307768812,,-81.330913,40.872106
b7114432-0efb-4b42-a3f2-40c7035b4215,Sibling Revelry Brewing,micro,29305 Clemens Rd,,,Westlake,Ohio,44145-1008,United States,4404718589,http://www.siblingrevelrybrewing.com,-81.946256,41.470109
55cb0b84-5e32-4a93-85d0-8cc26c00e12e,Sideswipe Brewing,taproom,2419 Scioto Harper Dr,,,Columbus,Ohio,43204-3420,United States,6147199654,http://www.sideswipebrewing.com,-83.066939,39.967016
1b104780-1145-4be5-8ffd-14ec7bd9532a,Sixth Sense Brewing Company,brewpub,175 Main St.,,,Jackson,Ohio,45640,United States,7404185167,http://www.sixthsensebrewing.com,-82.638675,39.052832
61f48b53-84df-41ce-8dac-170b22a19caf,Smokehouse Brewing,brewpub,1130 Dublin Rd,,,Columbus,Ohio,43215-1039,United States,6144850227,http://www.smokehousebrewing.com,-83.048981,39.974453
645db033-5fd1-47f2-aa98-8d996d148669,Snow Belt Brew,micro,9511 Kile Rd,,,Chardon,Ohio,44024,United States,,,,
c9209aae-58fd-4db1-a793-ad86ef7122ca,Somewhere In Particular Brewing,brewpub,5055 Dierker Rd,,,Columbus,Ohio,43220,United States,5133487282,http://www.sipbrew.com,-83.075435,40.061778
1d5af320-379d-4812-b7c9-a2cfe9e3b22d,Sonder Brewing,planning,,,,Maineville,Ohio,45039-8103,United States,6303473323,http://www.sonderbrewery.com,,
a1f2fb42-fd14-4925-9780-6fb65c5c933c,Sonder Brewing,micro,8584 Duke Blvd,,,Mason,Ohio,45040,United States,5139149581,http://www.sonderbrewing.com,-84.302087,39.313113
25a9e66c-1c32-48fd-91d6-33cd1e134a72,Sons Of Toil Brewing LLC,taproom,14090 Klein Rd,,,Mount Orab,Ohio,45154-8312,United States,5132509082,http://www.sonsoftoilllc.com/,-83.87683,39.027485
e010e9e7-176f-468a-931e-61c1f91b2405,Southern Ohio Brewing,taproom,818 Factory Rd,,,Beavercreek,Ohio,45434,United States,9377056690,http://www.southernohiobrewing.com,-84.027802,39.711765
33b5dae7-7850-4d45-a7a5-8716f7bcb6c6,Southern Tier Brewing Co,planning,,,,Cleveland,Ohio,44115-1111,United States,,,,
0e238e11-c567-4280-a660-648de73fbf59,Southern Tier Brewing Co,brewpub,811 Prospect Ave E,,,Cleveland,Ohio,44115-1111,United States,4404844045,,-81.687036,41.499167
2e5cf2f4-d238-4eba-95f1-1d736e7cfa2e,Southside Brewing Co,brewpub,62920 Georgetown Rd,,,Cambridge,Ohio,43725-9749,United States,7404353222,http://www.southsidebrewing.net,-81.593351,40.013574
0dfcc382-8b95-4506-a24d-6d5466af82d8,Spires Social Brewing Co.,micro,8757 Sancus Blvd,,,Columbus,Ohio,43240,United States,6144268057,http://www.spiressocial.com,-83.004836,40.1473396
ac9ab389-9f5d-465a-a4fe-3634cb34de6f,Staas Brewing Company,taproom,31 W Winter St,,,Delaware,Ohio,43015-1948,United States,7404174690,http://www.staasbrewing.com,-83.069204,40.300112
f6ebf8b3-6711-4bf5-aa3e-197fd569c6a0,Star Brick Brewing At Hocking College,brewpub,The Lodge At Hocking College,,,Nelsonville,Ohio,45764,United States,7407533591,,-82.2327,39.4481
121e183d-f8b2-4b24-8d45-a12a318f0629,Star City Brewing Company,taproom,319 S 2nd St,,,Miamisburg,Ohio,45342-2926,United States,9377017827,http://www.starcitybrewing.com,-84.288815,39.637566
4142b73a-3079-4c57-ac64-9577f134a13b,Stein Brewing Company,planning,,,,Mount Vernon,Ohio,43050-3323,United States,,http://www.SteinBrewCo.com,,
3c08716e-1fe9-407f-a26f-a25737ecc0ef,Stein Brewing Company,brewpub,109 South Main Street,,,Mount Vernon,Ohio,43050,United States,7408306760,http://www.SteinBrewCo.com,-82.485881,40.392399
1068e771-b1ba-47d0-960b-03ef44043ecd,Streetside Brewery,taproom,4003 Eastern Ave,,,Cincinnati,Ohio,45226-1747,United States,5136155877,,-84.433119,39.109143
