id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
b76e442b-6c7e-442f-aeac-b40a7e321b41,Sunshine Brewing Company,brewpub,121 S Main St,,,Lake Mills,Wisconsin,53551-1613,United States,9206508579,http://www.sunshinebrewco.com,-88.913274,43.079005
ba1e502a-27f1-472b-811b-4dd24d9f33c6,Supermoon Beer Co,micro,3145 S Howell Ave,,,Milwaukee,Wisconsin,53207,United States,,http://www.supermoonbeer.com,-87.905114,42.987283
1cc58a2b-bb78-4682-b05a-f6448b5499d2,Sway Brewery + Blending,micro,2434 County F,,,Baileys Harbor,Wisconsin,54202,United States,,http://www.swaybeer.com,-87.1375,45.0638
86d1fa06-fad8-4251-aa9e-e10f910f1deb,Swinging Bridge Brewery,brewpub,122 S Main St,,,River Falls,Wisconsin,54022,United States,7156291464,http://swingingbridgebrewing.com,-92.625929,44.857729
6b076ecd-c79f-41b2-a5c6-e19faa9cf8aa,SwitchGear Brewing Co,taproom,44 D Gottfried St,,,Elkhart Lake,Wisconsin,53020,United States,9207815120,http://www.switchgearbrewing.com,-88.018507,43.833509
7e9a2df1-c6e8-427e-ad00-5381407a62fc,The Borough Beer Co. & Kitchen,brewpub,444 S Park St,,,Madison,Wisconsin,53715,United States,,http://www.theboroughmadison.com,-89.401205,43.062379
7bdcbe2a-d562-4fb6-b427-fc0768b5a4c9,The Brewing Projekt,micro,1807 N Oxford Ave,,,Eau Claire,Wisconsin,54703-5187,United States,7154562486,http://www.thebrewingprojekt.com,-91.508967,44.817512
456665eb-9672-4143-bdc5-d93b36286b60,The Crafter Space,contract,1550 N Warren Ave Apt 114,,,Milwaukee,Wisconsin,53202-2298,United States,4144188888,http://www.thecrafterspace.com,,
7be712d0-50c7-471a-b289-3f0fc999a7c4,The Explorium Brewpub,brewpub,5300 S 76th St Ste 1450,,,Greendale,Wisconsin,53129-1123,United States,4144231365,http://https://g.page/exploriumbrew?sharehttps://exploriumbrew.com,-88.006522,42.948382
fe0a79cb-540f-4b14-b78f-320902747bc1,The Explorium Brewpub,brewpub,5300 S 76th St Ste 1450,,,Greendale,Wisconsin,53129-1123,United States,4144231365,http://https://g.page/exploriumbrew?sharehttps://exploriumbrew.com,-88.006522,42.948382
d090e7cf-5bf8-4c94-b488-69948d8be526,The Explorium Brewpub Third Ward,brewpub,143 W Saint Paul Ave,,,Milwaukee,Wisconsin,53203,United States,4044231365,http://https://g.page/the-explorium-brewpub-third-ward?share,-87.911848,43.034556
85d23a93-4a1d-4d11-9d34-9789de79e400,The Fermentorium,brewpub,7481 Hwy 60,,,Cedarburg,Wisconsin,53012-9702,United States,,,,
3c49e4f2-1420-486b-afaf-ed6c36317276,The Fermentorium Beverage Co.,taproom,7481 State Road 60,,,Cedarburg,Wisconsin,53012-9702,United States,2624218593,http://www.thefermentorium.com,-88.00264,43.321858
e0569d9d-9948-4831-a511-bcaad63b597c,The Garage Bikes & Brews LLC,taproom,109 West Cedar Street,,,River Falls,Wisconsin,54022,United States,7156297086,http://www.garagebikesbrews.com,-92.625771,44.861962
8eca212a-08e8-43ae-bbf7-a782408ac247,The Grumpy Troll Brewpub,brewpub,105 S 2nd St,,,Mount Horeb,Wisconsin,53572-2105,United States,6084372739,http://www.thegrumpytroll.com,-89.738069,43.008108
c091b80f-b526-406a-80bf-efe69faa3df0,The Lone Girl Brewing Company,brewpub,114 E Main St Ste 101,,,Waunakee,Wisconsin,53597-1274,United States,6088507175,http://www.thelonegirl.com,-89.453464,43.191443
72c02ca1-c7f9-46a8-a0cb-a03b0af8aade,The Runaway Micropub and Nanobrewery,brewpub,109 E Chestnut St,,,Burlington,Wisconsin,53105,United States,2628067048,,-88.27743,42.67986
1280bcdc-bead-4120-9d6b-003ee242be0f,Third Space Brewing,micro,1505 W Saint Paul Ave,,,MILWAUKEE,Wisconsin,53233,United States,6082353933,http://www.thirdspacebrewing.com,-87.931754,43.034587
eec21616-2b23-4863-a3fd-9cc5fe3bf108,Thirsty Pagan Brewing Co,brewpub,1615 Winter St,,,Superior,Wisconsin,54880,United States,7153942500,http://www.thirstypaganbrewing.com,-92.10154,46.72824
edcd8bb3-346d-4c8a-8039-ba30d14e2b9c,Thirsty Pagan Brewing Co,brewpub,1615 Winter St,,,Superior,Wisconsin,54880,United States,7153942500,http://www.thirstypaganbrewing.com,-92.10154,46.72824
ae0cb939-c688-4a2e-92e5-096100397cbc,Thumb Knuckle Brewing Company,taproom,E0208 State Rd 54,,,Luxemburg,Wisconsin,54217,United States,,http://www.thumbknuckle.beer,-87.759164,44.545623
ae5e5f5f-b96d-4251-880c-ae129319e48f,Titletown Brewing Co,brewpub,200 Dousman St,,,Green Bay,Wisconsin,54303-2712,United States,9204372337,http://www.titletownbrewing.com,-88.018517,44.51892
ba80ce52-4baf-4d84-a49b-3372ac5911c6,Titletown Brewing Co,micro,320 N BROADWAY STE 210,,,Green Bay,Wisconsin,54303-2710,United States,9204372337,http://www.titletownbrewing.com,-88.019142,44.519828
975e8320-2918-4a4a-96e6-c51198d50f1a,Torzala Brewing LLC,taproom,2018 S 1st St Unit 207,,,Milwaukee,Wisconsin,53207,United States,2629935568,,-87.910647,43.007338
e41000c2-f355-4cad-ab5c-bd1b96185861,Trap Rock Brewing Co.,planning,,,,Saint Croix Falls,Wisconsin,54024,United States,,http://traprockbrewing.com,,
895ddfb0-8827-49d4-914e-c289559e854d,Tribute Brewing Co,taproom,1106 N Bluebird Rd,,,Eagle River,Wisconsin,54521-7557,United States,7154802337,http://www.tributebrewing.com,-89.258466,45.930136
b5008066-09f6-468a-a35f-528e56a68252,Tumbled Rock Brewery & Kitchen,brewpub,S5718 State Rd 136,,,Baraboo,Wisconsin,53913,United States,9258132939,http://www.tumbledrock.com,-89.743498,43.437745
7c79df16-b284-4388-99f8-7960b6d66504,Turtle Stack Brewery,taproom,125 2nd St S,,,La Crosse,Wisconsin,54601-3206,United States,6085192284,http://www.turtlestackbrewery.com,-91.254055,43.812596
1bc963a8-bc05-4e51-ad51-79bf80e8e426,Two Beagles Brewpub,brewpub,910 2nd Ave N,,,Onalaska,Wisconsin,54650-2277,United States,6085191921,http://www.twobeaglesbrewpub.com,,
33178929-9e93-4e46-ab90-72c5a91a128f,Tyranena Brewing Co,micro,1025 Owen St,,,Lake Mills,Wisconsin,53551-0736,United States,9206488699,http://www.tyranena.com,-88.8965312,43.0861774
b1ef75c0-ad17-4e34-aaf1-761af30aee08,Union House Brewing LLC,planning,,,,Plum City,Wisconsin,54761-0055,United States,,,,
28b9934a-0dcf-40eb-9a9c-815e9f3eb62b,Urban Harvest Brewing Company,taproom,1024 S 5th St,,,Milwaukee,Wisconsin,53204-1733,United States,4142494074,http://www.urbanharvestbrewing.com,-87.916513,43.020498
f009d054-be17-483a-a58c-d7f9021aea80,Valkyrie Brewing,micro,234 W Dallas St,,,Dallas,Wisconsin,54733-9706,United States,7158371824,http://www.valkyriebrewery.com,-91.818054,45.258502
eb12a80d-09f7-4fa2-9d90-ca5867e44539,Vennture Brew Co,taproom,5519 W North Ave,,,Milwaukee,Wisconsin,53208,United States,4148564321,http://www.vennturebrewco.com,-87.982244,43.060548
b0ec61f8-56b6-4b9c-be0b-31562ad381b6,Vernacular Brewing Company,alt prop,505 S 5th St.,,,Milwaukee,Wisconsin,53204,United States,4149090610,http://www.Vernacular.beer,-87.917233,43.026088
9fb445cd-bd7c-4b97-a249-ef17e9856cc0,Viking Brewpub,brewpub,211 E Main St,,,Stoughton,Wisconsin,53589-1700,United States,6087195041,,-89.218909,42.916469
d2cf661a-d6dc-4e6e-b15d-a5100adc6ef4,Vintage Brewing Co,brewpub,674 S Whitney Way,,,Madison,Wisconsin,53711-1035,United States,6082042739,http://www.vintagebrewingco.com,-89.475187,43.050937
f7660e19-369a-41f8-b77e-10d094e67142,Vintage Brewing Co,brewpub,600 Water Street,,,Sauk City,Wisconsin,53583,United States,6082042739,,-89.720118,43.273914
ff58cf5e-a4d6-4cfb-9a20-fc43f8d219fa,Water Street Brewery - Grafton,brewpub,1251 Gateway Dr,,,Grafton,Wisconsin,53024-9336,United States,2623752222,http://www.waterstreetbrewery.com,-87.918333,43.318756
a81ad886-17cc-4859-96fd-e7078f1c37c6,Water Street Brewery - Grafton,brewpub,1251 Gateway Dr,,,Grafton,Wisconsin,53024-9336,United States,2623752222,http://www.waterstreetbrewery.com,-87.918333,43.318756
8c82cec9-aaad-4f63-acd9-8bd13b1b0f60,Water Street Brewery - Lake County,brewpub,3191 Golf Rd,,,Delafield,Wisconsin,53018-2156,United States,2626467878,http://www.waterstreetbrewery.com,-88.366311,43.05248
3d232e50-e58a-4343-a372-6885c76c38c0,Water Street Brewery - Oak Creek,brewpub,140 W Town Square Way,,,Oak Creek,Wisconsin,53154-6811,United States,4143015288,,-87.91258,42.900539
0a9c77ee-1b34-4746-8c96-33c22a20d95c,Water Street Brewery - The Brewery,brewpub,1101 N Water St,,,Milwaukee,Wisconsin,53202-3107,United States,4142721195,http://www.waterstreetbrewery.com,-87.911444,43.044776
97785f2d-ca0d-41a0-8aeb-fc513eb02a4e,West Bend Lithia Beer Co,contract,825 Schoenhaar Dr,,,West Bend,Wisconsin,53090-2633,United States,2623343000,http://www.lithiabeer.com,-88.15775153,43.43136188
22edeb4c-52ba-463e-a23f-3f27762505eb,Westallion Brewing Company,micro,1825 S 72nd St,,,West Allis,Wisconsin,53214-4714,United States,4145787998,http://www.westallionbrewing.com,-88.0027165,43.01130525
b6a6db60-aa3c-4461-aaf3-63fd3f6d9215,Westallion Brewing Company,taproom,1712 Dunlap Avenue,,,Marinette,Wisconsin,54143,United States,4145787998,http://www.westallionbrewing.com,-87.631494,45.099638
64c10a18-e8d7-44aa-93e8-2481dd0ff781,Whitewater Music Hall,taproom,130 N 1st St,,,Wausau,Wisconsin,54403-5599,United States,5128267012,http://whitewatermusichall.com,-89.630845,44.958337
16a14354-1767-4c6d-ae83-d0d069c1275e,Wisconsin Brewing Company LLC,micro,1079 American Way,,,Verona,Wisconsin,53593-9384,United States,6082793460,http://www.wisconsinbrewingcompany.com,-89.50899,42.9688
c0c7f8b9-433c-4c64-a993-c348b2ef174d,Wisconsin Dells Brewing Co.,brewpub,110 Wisconsin Dells Pkwy S,,,Wisconsin Dells,Wisconsin,53965-8304,United States,6082545337,http://www.dellsmoosejaw.com,-89.791767,43.588799
6fbc6e89-7973-44c9-9afd-6627cb0e5975,Wizard Works Brewing Company,taproom,231 E Buffalo St,,,Milwaukee,Wisconsin,53202,United States,4144770222,http://www.wizardworksbrewing.com,-87.907995,43.033451
5f057cf6-831b-43d0-911b-1f95b54b1b21,Working Draft Beer Company,micro,1129 E Wilson St,,,Madison,Wisconsin,53703-3758,United States,,http://www.workingdraftbeer.com,-89.3652802,43.0833378
de4c86d5-82e1-4563-9baf-11491ff5e81c,Young Blood Beer Company,brewpub,112 King St,,,Madison,Wisconsin,53703,United States,6086309028,http://www.youngbloodbeerco.com,-89.381043,43.074871
74576e44-ee28-43ea-870a-1f2801bb2d9c,Zambaldi Beer,contract,,,,Green Bay,Wisconsin,54305-0246,United States,6124707926,http://www.zambaldi.com,,
9101e4cf-e0fb-44b9-8a05-590470f91d6a,Zymurgy Brewing Co,taproom,624 Main St East,,,Menomonie,Wisconsin,54751,United States,7155789026,http://www.zymurgybrew.com,-91.922434,44.876238
