obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
new-holland-brewing-co-holland,New Holland Brewing Co,regional,66 E 8th St,,,Holland,Michigan,,49423-3504,http://www.newhollandbrew.com,6163556422,2018-07-24 01:33:36,2018-08-24 00:43:39,United States,-86.10411872,42.79010355,
new-holland-brewing-co-production-facility-holland,New Holland Brewing Co - Production Facility,regional,690 Commerce Ct,,,Holland,Michigan,,49424-2913,,6165102259,2018-07-24 01:33:36,2018-08-11 21:37:53,United States,,,
new-union-brewing-lowell,New Union Brewing,micro,400 W Main St,,,Lowell,Michigan,,49331-1617,http://www.newunionbrewery.com,6163197171,2018-07-24 01:33:36,2018-08-24 00:43:40,United States,-85.355545,42.931398,
newaygo-brewing-co-newaygo,Newaygo Brewing Co,brewpub,19 State Rd,,,Newaygo,Michigan,,49337-7951,http://www.newaygobrewing.com,2314526551,2018-07-24 01:33:36,2018-08-24 00:43:41,United States,-85.79585808,43.42386642,
north-center-brewing-co-northville,North Center Brewing Co.,brewpub,410 N Center St,,,Northville,Michigan,,48167-1224,http://www.northcenterbrewing.com,2484447967,2018-07-24 01:33:36,2018-08-24 00:43:41,United States,-83.48311135,42.43412107,
north-channel-brewing-co-manistee,North Channel Brewing Co.,brewpub,86 Washington St,,,Manistee,Michigan,,49660-1231,http://www.NorthChannelBrewing.com,2312991020,2018-07-24 01:33:36,2018-08-24 00:43:42,United States,-86.32379888,44.24929388,
north-peak-brewing-co-traverse-city,North Peak Brewing Co,brewpub,400 W Front St,,,Traverse City,Michigan,,49684-2800,http://www.northpeak.net,2319417325,2018-07-24 01:33:36,2018-08-24 00:43:42,United States,-85.6285431,44.7643155,
north-pier-brewing-benton-harbor,North Pier Brewing,micro,670 N Shore Dr,,,Benton Harbor,Michigan,,49022-3646,http://www.northpierbrewing.com,2697577163,2018-07-24 01:33:36,2018-08-24 00:43:43,United States,-86.45499315,42.12454349,
northern-oak-brewery-holly,Northern Oak Brewery,brewpub,806 N Saginaw St,,,Holly,Michigan,,48442-1347,http://www.northernoakbrewery.com,2486347515,2018-07-24 01:33:36,2018-08-24 00:43:43,United States,-83.62737964,42.80026273,
northville-winery-and-brewery-northville,Northville Winery and Brewery,micro,630 Old Baseline Rd,,,Northville,Michigan,,48167,,2483206507,2018-07-24 01:33:36,2018-08-11 21:37:53,United States,,,
odd-side-ales-grand-haven,Odd Side Ales,micro,41 Washington Ave Ste 160,,,Grand Haven,Michigan,,49417-1392,http://www.oddsideales.com,6169357326,2018-07-24 01:33:36,2018-08-11 21:37:53,United States,,,
odd-side-ales-production-facility-grand-haven,Odd Side Ales Production Facility,micro,1810 Industrial Dr,,,Grand Haven,Michigan,,49417-8930,,,2018-07-24 01:33:36,2018-08-24 00:43:44,United States,-86.1983973,43.03124408,
old-boys-brewhouse-spring-lake,Old Boys Brewhouse,brewpub,971 W Savidge St,,,Spring Lake,Michigan,,49456-1684,http://www.oldboysbrewhouse.com,6168509950,2018-07-24 01:33:36,2018-08-24 00:43:45,United States,-86.21215194,43.07642829,
old-detroit-brewing-co-bloomfield-hills,Old Detroit Brewing Co,planning,,,,Bloomfield Hills,Michigan,,48304-3817,,,2018-07-24 01:33:36,2018-08-11 21:37:54,United States,,,
old-mill-brewpub-and-grill-plainwell,Old Mill Brewpub and Grill,brewpub,717 E Bridge St,,,Plainwell,Michigan,,49080-1801,http://www.oldmillbrew.com,2692046601,2018-07-24 01:33:36,2018-08-24 00:43:45,United States,-85.63224537,42.442939,
old-nation-brewing-company-williamston,Old Nation Brewing Company,micro,1500 W. Grand River Ave,,,Williamston,Michigan,,48895-97ND,http://www.oldnationbrewing.com,5176551301,2018-07-24 01:33:36,2018-08-24 00:43:46,United States,-84.2899561,42.6878555,
olde-peninsula-brewpub-and-restaurant-kalamazoo,Olde Peninsula Brewpub and Restaurant,brewpub,200 E Michigan Ave,,,Kalamazoo,Michigan,,49007-3961,http://www.oldepeninsula.com,2693432739,2018-07-24 01:33:36,2018-08-24 00:43:46,United States,-85.581578,42.2916484,
one-well-brewing-kalamazoo,One Well Brewing,planning,,,,Kalamazoo,Michigan,,49001-5264,,2694599240,2018-07-24 01:33:36,2018-08-11 21:37:54,United States,,,
one-well-brewing-kalamazoo-2,One Well Brewing,brewpub,4213 Portage St,,,Kalamazoo,Michigan,,49001-5264,http://www.onewellbrewing.com,2694599240,2018-07-24 01:33:36,2018-08-24 00:43:47,United States,-85.5591755,42.2485915,
openroad-brewery-wayland,OpenRoad Brewery,brewpub,128 S Main St,,,Wayland,Michigan,,49348-1209,http://www.openroadbrewing.com,6162937855,2018-07-24 01:33:36,2018-08-24 00:43:47,United States,-85.64331774,42.67311202,
oracle-brewing-company-saginaw,Oracle Brewing Company,micro,122 N Michigan Ave,,,Saginaw,Michigan,,48602-4234,http://www.oraclebeer.com,9894017446,2018-07-24 01:33:36,2018-08-24 00:43:48,United States,-83.96401351,43.417723,
ore-dock-brewing-co-marquette,Ore Dock Brewing Co,micro,114 W Spring St,,,Marquette,Michigan,,49855-4608,http://www.oredockbrewingcompany.com,9068675309,2018-07-24 01:33:36,2018-08-24 00:43:48,United States,-87.39388593,46.54189135,
original-gravity-brewing-co-milan,Original Gravity Brewing Co,brewpub,440 County St,,,Milan,Michigan,,48160-1504,http://www.ogbrewing.com,7344397490,2018-07-24 01:33:36,2018-08-24 00:43:48,United States,-83.67523597,42.083974,
osgood-brewing-grandville,Osgood Brewing,brewpub,4051 Chicago Dr SW,,,Grandville,Michigan,,49418-1257,http://www.osgoodbrewing.com,,2018-07-24 01:33:36,2018-08-24 00:43:49,United States,-85.76493039,42.90907804,
our-brewing-co-holland,Our Brewing Co,micro,76 E 8th St,,,Holland,Michigan,,49423-3556,http://www.ourbrewingcompany.com,6169948417,2018-07-24 01:33:36,2018-08-24 00:43:49,United States,-86.1037537,42.7901898,
ozone-s-brewhouse-lansing,Ozone's Brewhouse,micro,305 Beaver St,,,Lansing,Michigan,,48906-4411,http://www.ozonesbrewhouse.com,5179992739,2018-07-24 01:33:36,2018-08-24 00:43:50,United States,-84.54860983,42.7505921,
paddle-hard-brewing-grayling,Paddle Hard Brewing,micro,118 Michigan Ave,,,Grayling,Michigan,,49738-1741,http://paddlehardbrewing.com,9897456388,2018-07-24 01:33:36,2018-08-24 00:43:50,United States,-84.709584,44.66521,
paddle-hard-brewing-grayling-2,Paddle Hard Brewing,brewpub,227 E Michigan Ave,,,Grayling,Michigan,,49738-1742,,9897456388,2018-07-24 01:33:36,2018-08-24 00:43:51,United States,-84.71675164,44.6600473,
paper-city-development-llc-vicksburg,Paper City Development LLC,planning,,,,Vicksburg,Michigan,,49097,http://papercitymillworks.com,6049961400,2018-07-24 01:33:36,2018-08-11 21:37:54,United States,,,
parkers-hilltop-brewery-clarkston,Parkers Hilltop Brewery,brewpub,6110 Dixie Hwy,,,Clarkston,Michigan,,48346-3409,http://www.hilltopbrew.com,2483838444,2018-07-24 01:33:36,2018-08-24 00:43:51,United States,-83.4149011,42.7174413,
paw-paw-brewing-company-llc-paw-paw,Paw Paw Brewing Company LLC,micro,780 S Gremps street,,,PAW PAW,Michigan,,49079,http://www.pawpawbrewing.com,2695015241,2018-07-24 01:33:36,2018-08-24 00:43:52,United States,-85.89437423,42.2131394,
paw-paw-brewing-company-paw-paw,Paw Paw Brewing Company,brewpub,929 E Michigan Ave,,,Paw Paw,Michigan,,49079-9488,http://pawpawbrewery.com,2694150145,2018-07-24 01:33:36,2018-08-24 00:43:52,United States,-85.87748984,42.2192304,
paw-paw-brewing-company-production-facility-paw-paw,Paw Paw Brewing Company Production Facility,micro,780 S Gremps St,,,Paw Paw,Michigan,,49079,,,2018-07-24 01:33:36,2018-08-24 00:43:53,United States,-85.89437423,42.2131394,
perrin-brewing-company-comstock-park,Perrin Brewing Company,regional,5910 Comstock Park Dr NW,,,Comstock Park,Michigan,,49321-8256,http://www.perrinbrewing.com,6165511957,2018-07-24 01:33:36,2018-08-11 21:37:55,United States,,,
petoskey-brewing-petoskey,Petoskey Brewing,micro,1844 M 119 Harbor-Petoskey Rd,,,Petoskey,Michigan,,49770-9341,http://www.petoskeybrewing.com,2317532057,2018-07-24 01:33:36,2018-08-11 21:37:55,United States,,,
pigeon-hill-brewery-production-facility-muskegon,Pigeon Hill Brewery Production Facility,planning,,,,Muskegon,Michigan,,49440-1109,,,2018-07-24 01:33:36,2018-08-11 21:37:55,United States,,,
pigeon-hill-brewing-co-muskegon,Pigeon Hill Brewing Co,micro,500 W Western Ave Ste 100,,,Muskegon,Michigan,,49440-1000,http://www.pigeonhillbrew.com,2313755184,2018-07-24 01:33:36,2018-08-11 21:37:55,United States,,,
pike-51-brewing-hudsonville,Pike 51 Brewing,brewpub,3768 Chicago Dr,,,Hudsonville,Michigan,,49426-1637,http://www.hudsonvillewinery.com,6166624589,2018-07-24 01:33:36,2018-08-24 00:43:55,United States,-85.87944718,42.8606644,
pileated-brewing-co-ann-arbor,Pileated Brewing Co,micro,2290 South Industrial Highway,,,Ann Arbor,Michigan,,48104,http://www.pileatedbrewing.com,7343696290,2018-07-24 01:33:36,2018-08-24 00:43:55,United States,-83.73385304,42.2528625,
pointless-brewery-ann-arbor,Pointless Brewery,micro,3014 Packard St,,,Ann Arbor,Michigan,,48108-1935,http://www.pointlessbrew.com,9894554484,2018-07-24 01:33:36,2018-08-24 00:43:56,United States,-83.7297662,42.260633,
poison-frog-brewing-company-jackson,Poison Frog Brewing Company,brewpub,1908 Horton Rd,,,Jackson,Michigan,,49203-5520,,5177485997,2018-07-24 01:33:36,2018-08-24 00:43:56,United States,-84.4374522,42.20141178,
presidential-brewing-co-portage,Presidential Brewing Co.,planning,,,,Portage,Michigan,,49024,http://www.presidentialbrewing.com,2694689765,2018-07-24 01:33:36,2018-08-11 21:37:55,United States,,,
railtown-brewing-co-dutton,Railtown Brewing Co,micro,3595 68th St SE,,,Dutton,Michigan,,49316-8503,http://www.railtownbrewing.com,6168812364,2018-07-24 01:33:36,2018-08-24 00:43:56,United States,-85.57833065,42.84118888,
rare-bird-brewpub-traverse-city,Rare Bird Brewpub,brewpub,229 Lake Ave,,,Traverse City,Michigan,,49684-2532,http://rarebirdbrewpub.com,2319432053,2018-07-24 01:33:36,2018-08-24 00:43:57,United States,-85.61932337,44.75978039,
red-jacket-brewing-at-michigan-house-cafe-calumet,Red Jacket Brewing at Michigan House Cafe,brewpub,300 6th St,,,Calumet,Michigan,,49913-1508,http://www.michiganhousecafe.com/brewpub.html,9063371910,2018-07-24 01:33:36,2018-08-24 00:43:57,United States,-88.4535254,47.2464521,
redline-brewing-company-burton,Redline Brewing Company,micro,5470 Lapeer Rd,,,Burton,Michigan,,48509-2235,http://redlinebrewingcompany.com,8102592009,2018-07-24 01:33:36,2018-08-24 00:43:58,United States,-83.59795244,43.01100775,
redwood-brewing-co-flint,Redwood Brewing Co,brewpub,5304 Gateway Ctr,,,Flint,Michigan,,48507-3930,http://www.redwoodbrewingco.com,8102338000,2018-07-24 01:33:36,2018-08-11 21:37:55,United States,,,
reed-city-brewing-company-reed-city,Reed City Brewing Company,brewpub,141 W Upton Ave,,,Reed City,Michigan,,49677-1129,,2314654222,2018-07-24 01:33:36,2018-08-24 00:43:59,United States,-85.51071976,43.875879,
right-brain-brewery-traverse-city,Right Brain Brewery,micro,225 E Sixteenth St Ste A,,,Traverse City,Michigan,,49684-4190,http://www.rightbrainbrewery.com,2319441239,2018-07-24 01:33:36,2018-08-11 21:37:55,United States,,,
river-rouge-brewing-company-royal-oak,River Rouge Brewing Company,micro,406 E 4th St,,,Royal Oak,Michigan,,48067-2757,http://www.riverrougebrew.com,2488020555,2018-07-24 01:33:36,2018-08-24 00:44:00,United States,-83.14059587,42.48726531,
river-s-edge-brewing-co-milford,River's Edge Brewing Co,brewpub,125 S Main St Ste 400,,,Milford,Michigan,,48381-1976,http://www.riversedgebrew.com,2486851625,2018-07-24 01:33:36,2018-08-11 21:37:55,United States,,,
roak-brewing-co-royal-oak,Roak Brewing Co.,micro,330 E Lincoln Ave,,,Royal Oak,Michigan,,48067-2700,http://www.roakbrewing.com,2482688780,2018-07-24 01:33:36,2018-08-24 00:44:01,United States,-83.14209914,42.48342093,
rochester-mills-beer-co-rochester,Rochester Mills Beer Co,brewpub,400 Water St Ste 101,,,Rochester,Michigan,,48307-2089,http://www.beercos.com,2486505080,2018-07-24 01:33:36,2018-08-11 21:37:55,United States,,,
rochester-mills-production-brewery-auburn-hills,Rochester Mills Production Brewery,micro,3275 Lapeer W Rd,,,Auburn Hills,Michigan,,48326-1723,http://www.beercos.com,2483773130,2018-07-24 01:33:36,2018-08-11 21:37:55,United States,,,
rockford-brewing-company-rockford,Rockford Brewing Company,brewpub,12 E Bridge St,,,Rockford,Michigan,,49341-1265,http://www.RockfordBrewing.com,6169514677,2018-07-24 01:33:36,2018-08-11 21:37:55,United States,,,
rolling-oak-brewing-co-grayling,Rolling Oak Brewing Co,micro,509 Norway St,,,Grayling,Michigan,,49738-1719,http://rollingoakbrewing.com,9897456280,2018-07-24 01:33:36,2018-08-24 00:44:03,United States,-84.716671,44.661765,
round-barn-brewery-public-house-baroda,Round Barn Brewery & Public House,micro,9151 First St,,,Baroda,Michigan,,49101-8927,http://www.roundbarnbrewery.com,2693267059,2018-07-24 01:33:36,2018-08-11 21:37:56,United States,,,
round-barn-brewery-round-barn-winery-baroda,Round Barn Brewery / Round Barn Winery,micro,10983 Hills Rd,,,Baroda,Michigan,,49101-8742,http://www.roundbarnwinery.com,8007169463,2018-07-24 01:33:36,2018-08-24 00:44:03,United States,-86.479395,41.950161,
royal-oak-brewery-royal-oak,Royal Oak Brewery,brewpub,215 E 4th St,,,Royal Oak,Michigan,,48067-2606,http://www.royaloakbrewery.com,2485441141,2018-07-24 01:33:36,2018-08-24 00:44:04,United States,-83.14271229,42.48739557,
rudbeckia-farm-petoskey,Rudbeckia Farm,micro,3379 Lake Grove Rd,,,Petoskey,Michigan,,49770-9751,http://www.rudbeckiafarm.com,2316224173,2018-07-24 01:33:36,2018-08-11 21:37:56,United States,,,
rupert-s-brew-house-kalamazoo,Rupert's Brew House,micro,773 W Michigan Ave,,,Kalamazoo,Michigan,,49007-4518,http://www.rupertsbrewhouse.com,2693379911,2018-07-24 01:33:36,2018-08-24 00:44:05,United States,-85.5941774,42.29072325,
rustic-leaf-brewing-company-waterford,Rustic Leaf Brewing Company,micro,7200 Highland Rd,,,Waterford,Michigan,,48327-1506,http://www.rusticleafbrewingcompany.com,2485999933,2018-07-24 01:33:36,2018-08-24 00:44:05,United States,-83.4048664,42.659901,
salt-springs-brewery-saline,Salt Springs Brewery,brewpub,117 S Ann Arbor St,,,Saline,Michigan,,48176-1320,http://wwww.saltpsringsbrewery.com,7342959191,2018-07-24 01:33:36,2018-08-24 00:44:06,United States,-83.78105412,42.16646594,
sanctuary-spirits-grand-ledge,Sanctuary Spirits,micro,902 E Saginaw Hwy,,,Grand Ledge,Michigan,,48837-9419,http://www.sanctuaryspirits.com,5179251930,2018-07-24 01:33:36,2018-08-24 00:44:06,United States,-84.73453638,42.7407777,
sandhill-crane-vineyards-jackson,Sandhill Crane Vineyards,micro,4724 Walz Rd,,,Jackson,Michigan,,49201-9613,http://www.sandhillcranevineyards.com,5177640679,2018-07-24 01:33:36,2018-08-11 21:37:56,United States,,,
saugatuck-brewing-co-douglas,Saugatuck Brewing Co,micro,2948 Blue Star Hwy,,,Douglas,Michigan,,49406-5195,http://www.saugatuckbrewing.com,2698577222,2018-07-24 01:33:36,2018-08-24 00:44:07,United States,-86.2120077,42.62989386,
schmohz-brewery-grand-rapids,Schmohz Brewery,micro,2600 Patterson Ave SE Ste 1,,,Grand Rapids,Michigan,,49546-6394,http://www.schmohz.com,6169490860,2018-07-24 01:33:37,2018-08-11 21:37:56,United States,,,
sherwood-brewing-co-shelby-township,Sherwood Brewing Co,brewpub,45689 Hayes Rd,,,Shelby Township,Michigan,,48315-6214,http://www.sherwoodbrewing.com,5865329669,2018-07-24 01:33:37,2018-08-24 00:44:08,United States,-82.97361414,42.63202014,
shipwreck-brewing-company-saint-clair-shores,Shipwreck Brewing Company,brewpub,24409 Jefferson Ave,,,Saint Clair Shores,Michigan,,48080-1318,http://www.shipwreckbrewingcompany.com,5869442266,2018-07-24 01:33:37,2018-08-24 00:44:08,United States,-82.88877859,42.47122231,
short-s-brewing-co-bellaire,Short's Brewing Co,brewpub,121 N Bridge St,,,Bellaire,Michigan,,49615-9509,http://www.shortsbrewing.com,2315336622,2018-07-24 01:33:37,2018-08-24 00:44:09,United States,-85.21012429,44.975604,
short-s-brewing-co-production-facility-elk-rapids,Short's Brewing Co - Production Facility,regional,211 Industrial Park Dr,,,Elk Rapids,Michigan,,49629-9452,http://www.shortsbrewing.com,2314982300,2018-07-24 01:33:37,2018-08-11 21:37:56,United States,,,
silver-harbor-brewing-company-saint-joseph,Silver Harbor Brewing Company,brewpub,721 Pleasant St,,,Saint Joseph,Michigan,,49085-1241,http://silverharborbrewing.com,2692817100,2018-07-24 01:33:37,2018-08-24 00:44:10,United States,-86.48027459,42.10893033,
sister-lakes-brewing-company-dowagiac,Sister Lakes Brewing Company,brewpub,92500 County Road 690,,,Dowagiac,Michigan,,49047-9021,http://www.sisterlakesbrewing.com,2693325135,2018-07-24 01:33:37,2018-08-11 21:37:56,United States,,,
snowbelt-brewing-company-gaylord,Snowbelt Brewing Company,brewpub,132 W Main St Unit 1,,,Gaylord,Michigan,,49735-2304,,9894487077,2018-07-24 01:33:37,2018-08-11 21:37:56,United States,,,
soo-brewing-company-sault-sainte-marie,Soo Brewing Company,micro,223 W Portage Ave,,,Sault Sainte Marie,Michigan,,49783-1921,http://www.soobrew.com,9066324400,2018-07-24 01:33:37,2018-08-24 00:44:11,United States,-84.3482782,46.50089794,
south-haven-brewpub-south-haven,South Haven Brewpub,brewpub,515 Williams St Ste 23,,,South Haven,Michigan,,49090-1493,http://www.southhavenbrewpub.com,2697677105,2018-07-24 01:33:37,2018-08-11 21:37:56,United States,,,
spartan-brewpub-mason,Spartan Brewpub,brewpub,3056 Okemos Rd,,,Mason,Michigan,,48854-9300,http://spartanbrewpub.com/,5175075098,2018-07-24 01:33:37,2018-08-24 00:44:12,United States,-84.43276467,42.67095756,
speciation-artisan-ales-comstock-park,Speciation Artisan Ales,micro,3720 West River Dr NE Ste 201,,,Comstock Park,Michigan,,49321-8980,http://speciationartisanales.com,6166666783,2018-07-24 01:33:37,2018-08-11 21:37:57,United States,,,
sports-brewpub-wyandotte,Sports Brewpub,brewpub,166 Maple St,,,Wyandotte,Michigan,,48192-5928,,7342855060,2018-07-24 01:33:37,2018-08-24 00:44:13,United States,-83.15132628,42.20229805,
st-ambrose-cellars-beulah,St Ambrose Cellars,micro,841 S Pioneer Rd,,,Beulah,Michigan,,49617,http://www.stambrose-mead-wine.com,2313834262,2018-07-24 01:33:37,2018-08-11 21:37:57,United States,,,
starving-artist-brewing-ludington,Starving Artist Brewing,micro,634 S Stiles Rd,,,Ludington,Michigan,,49431-9311,http://starvingartist.beer,2317941399,2018-07-24 01:33:37,2018-08-11 21:37:57,United States,,,
stiggs-brewery-kitchen-boyne-city,Stiggs Brewery & Kitchen,brewpub,112 S Park St,,,Boyne City,Michigan,,49712-1251,http://www.stiggsbrewingcompany.com,2314976100,2018-07-24 01:33:37,2018-08-11 21:37:57,United States,,,
stony-lake-brewing-company-saline,Stony Lake Brewing Company,micro,447 E Michigan Ave,,,Saline,Michigan,,48176-1547,http://www.stonylakebrewing.com,7343167919,2018-07-24 01:33:37,2018-08-24 00:44:15,United States,-83.7735354,42.17041729,
stormcloud-brewing-company-frankfort,Stormcloud Brewing Company,brewpub,303 Main St,,,Frankfort,Michigan,,49635-9047,http://www.stormcloudbrewing.com,2316519080,2018-07-24 01:33:37,2018-08-24 00:44:16,United States,-86.24100175,44.63290605,
stormcloud-brewing-company-production-facility-frankfort,Stormcloud Brewing Company Production Facility,micro,366 Parkview Ln,,,Frankfort,Michigan,,49635,,,2018-07-24 01:33:37,2018-08-24 00:44:16,United States,-86.2218117,44.6373933,
strand-brewery-dowagiac,Strand Brewery,brewpub,93415 County Road 690,,,Dowagiac,Michigan,,49047-9025,http://www.strandbrewery.com,2694247500,2018-07-24 01:33:37,2018-08-11 21:37:57,United States,,,
sugarfoot-saloon-cedar,Sugarfoot Saloon,brewpub,4997 S Good Harbor Trl,,,Cedar,Michigan,,49621-8543,,2312286166,2018-07-24 01:33:37,2018-08-24 00:44:17,United States,-85.79625698,44.90785082,
superior-coast-brewery-karls-cuisine-winery-and-brewery-sault-sainte-marie,Superior Coast Brewery / Karls Cuisine Winery and Brewery,brewpub,447 W Portage Ave,,,Sault Sainte Marie,Michigan,,49783-1989,http://www.karlscuisine.com,9062531900,2018-07-24 01:33:37,2018-08-24 00:44:17,United States,-84.35344671,46.50179396,
tahquamenon-falls-brewery-and-pub-paradise,Tahquamenon Falls Brewery and Pub,brewpub,M-123 Upper Falls Dr,,,Paradise,Michigan,,49768,http://www.tahquamenonfallsbrewery.com,9064923300,2018-07-24 01:33:37,2018-08-11 21:37:57,United States,,,
tapistry-brewing-company-bridgman,Tapistry Brewing Company,micro,4236 Lake St,,,Bridgman,Michigan,,49106-9109,http://www.tapistrybrewing.com,2692667349,2018-07-24 01:33:37,2018-08-24 00:44:18,United States,-86.5561575,41.9427559,
tbd-armada,TBD,micro,17985 Armada Center Rd,,,Armada,Michigan,,48005-2323,http://www.blakeshardcider.com,5869897454,2018-07-24 01:33:37,2018-08-24 00:44:19,United States,-82.95124856,42.84942455,
tecumseh-brewing-company-tecumseh,Tecumseh Brewing Company,brewpub,128 W Chicago Blvd,,,Tecumseh,Michigan,,49286-1553,http://www.tecumsehbrewingco.com,5178151726,2018-07-24 01:33:37,2018-08-24 00:44:19,United States,-83.946191,42.004052,
tenacity-brewing-flint,Tenacity Brewing,micro,119 N Grand Traverse St,,,Flint,Michigan,,48503-5620,http://www.tenacitybrewing.com,8103396676,2018-07-24 01:33:37,2018-08-24 00:44:20,United States,-83.69663179,43.01522788,
territorial-brewing-company-production-facility-springfield,Territorial Brewing Company Production Facility,micro,2815 6th Ave,,,Springfield,Michigan,,49037-7986,,2694410030,2018-07-24 01:33:37,2018-08-24 00:44:21,United States,-85.22954317,42.31466956,
territorial-brewing-company-springfield,Territorial Brewing Company,brewpub,256 Helmer Rd N,,,Springfield,Michigan,,49037-7914,http://www.territorialbrewing.com,2692821694,2018-07-24 01:33:37,2018-08-24 00:44:20,United States,-85.23565712,42.3151618,
texas-corners-brewing-company-kalamazoo,Texas Corners Brewing Company,brewpub,6970 Texas Dr,,,Kalamazoo,Michigan,,49009-9795,http://www.texascornersbrewing.com,2698707724,2018-07-24 01:33:37,2018-08-24 00:44:21,United States,-85.6486336,42.2300087,
the-boathouse-beer-co-and-boozery-tawas-city,The Boathouse Beer Co and Boozery,brewpub,450 W Lake St,,,Tawas City,Michigan,,48763-8320,http://www.boathousebeerco.com,9899845233,2018-07-24 01:33:37,2018-08-24 00:44:22,United States,-83.5169024,44.26826378,
the-distant-whistle-brewhouse-vicksburg,The Distant Whistle Brewhouse,micro,118 S Main St,,,Vicksburg,Michigan,,49097-1289,http://www.distantwhistle.com,2693707549,2018-07-24 01:33:37,2018-08-24 00:44:22,United States,-85.53248776,42.11909502,
the-filling-station-microbrewery-traverse-city,The Filling Station Microbrewery,micro,642 Railroad Pl,,,Traverse City,Michigan,,49686-3633,http://www.thefillingstationmicrobrewery.com,2319468168,2018-07-24 01:33:37,2018-08-24 00:44:22,United States,-85.609476,44.7580963,
the-highway-brewing-co-west-branch,The Highway Brewing Co.,brewpub,209 W Houghton Ave,,,West Branch,Michigan,,48661-1219,http://www.highwaybrewingco.com,9897090716,2018-07-24 01:33:37,2018-08-24 00:44:23,United States,-84.23751651,44.27635208,
the-knickerbocker-new-holland-brewing-grand-rapids,The Knickerbocker/ New Holland Brewing,brewpub,417 Bridge St NW,,,Grand Rapids,Michigan,,49504-5305,,6163455642,2018-07-24 01:33:37,2018-08-24 00:44:23,United States,-85.68044312,42.97068214,
the-livery-benton-harbor,The Livery,brewpub,190 5th St,,,Benton Harbor,Michigan,,49022-3484,http://www.liverybrew.com,2699258760,2018-07-24 01:33:37,2018-08-24 00:44:24,United States,-86.45330019,42.11813538,
the-maple-grille-llc-hemlock,The Maple Grille LLC,brewpub,13105 Gratiot Rd,,,Hemlock,Michigan,,48626-8444,,,2018-07-24 01:33:37,2018-08-24 00:44:24,United States,-84.1741049,43.4157758,
the-mitten-brewing-co-grand-rapids,The Mitten Brewing Co,brewpub,527 Leonard St NW,,,Grand Rapids,Michigan,,49504-4278,http://www.mittenbrewing.com,6166085612,2018-07-24 01:33:37,2018-08-24 00:44:25,United States,-85.68101,42.98507733,
the-mitten-brewing-company-production-facility-grand-rapids,The Mitten Brewing Company Production Facility,micro,540 Leonard St NW,,,Grand Rapids,Michigan,,49504-4260,,,2018-07-24 01:33:37,2018-08-24 00:44:26,United States,-85.68100276,42.98491266,
the-mitten-brewing-company-saugatuck-saugatuck,The Mitten Brewing Company - Saugatuck,brewpub,329 Water St,,,Saugatuck,Michigan,,49453,,6166085612,2018-07-24 01:33:37,2018-08-24 00:44:25,United States,-86.20524129,42.65689129,
the-parlor-traverse-city,The Parlor,brewpub,205 Lake Ave,,,Traverse City,Michigan,,49684-2532,http://www.bigtoebrewery.com,2319414422,2018-07-24 01:33:37,2018-08-24 00:44:26,United States,-85.6204308,44.7601402,
the-red-baron-burton,The Red Baron,brewpub,2495 S Center Rd,,,Burton,Michigan,,48519-1145,http://www.baronburger.com,8107441310,2018-07-24 01:33:37,2018-08-24 00:44:27,United States,-83.63373728,42.9924788,
the-sanford-beverage-company-inc-d-b-a-steele-street-brewing-ionia,"The Sanford Beverage Company, Inc. D.B.A. Steele Street Brewing",brewpub,300 S Steele St,,,Ionia,Michigan,,48846-2008,http://www.steelestreetbrewing.com,6165234003,2018-07-24 01:33:37,2018-08-24 00:44:27,United States,-85.06766243,42.98135831,
third-monk-brewing-co-south-lyon,Third Monk Brewing Co,micro,228 S Lafayette St,,,South Lyon,Michigan,,48178-1406,http://www.thirdmonkbrewingco.com,2482786366,2018-07-24 01:33:37,2018-08-24 00:44:28,United States,-83.65116644,42.45482138,
third-nature-brewing-co-rockford,Third Nature Brewing Co.,planning,,,,Rockford,Michigan,,49341,,,2018-07-24 01:33:37,2018-08-11 21:37:58,United States,,,
thornapple-brewing-company-grand-rapids,Thornapple Brewing Company,micro,6262 28th st SE,,,Grand rapids,Michigan,,49546,http://Www.thornapplebrewing.com,6164226209,2018-07-24 01:33:37,2018-08-24 00:44:28,United States,-85.6506666,42.9128114,
three-blondes-brewing-south-haven,Three Blondes Brewing,brewpub,1875 Phoenix St,,,South Haven,Michigan,,49090-7151,http://www.threeblondesbrewing.com,,2018-07-24 01:33:37,2018-08-24 00:44:28,United States,-86.2642391,42.4033183,
tibbs-brewing-co-kalamazoo,Tibbs Brewing Co,brewpub,402 S Burdick St,,,Kalamazoo,Michigan,,49007-5218,,8777627397,2018-07-24 01:33:37,2018-08-24 00:44:29,United States,-85.58320831,42.28859949,
tilted-axis-brewing-company-lapeer,Tilted Axis Brewing Company,brewpub,303 W Nepessing St,,,Lapeer,Michigan,,48446-2105,http://www.tiltedaxis.beer,8109694477,2018-07-24 01:33:37,2018-08-24 00:44:29,United States,-83.31247549,43.05377576,
