obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
firehouse-grill-and-brewery-sunnyvale,Firehouse Grill & Brewery,brewpub,111 S Murphy Ave,,,Sunnyvale,California,,94086-6113,http://www.firehousegrill.com,4087739500,United States,-122.03007,37.37738,
firemans-brew-woodland-hills,Fireman's Brew,contract,6433 Topanga Canyon Blvd # 189,,,Woodland Hills,California,,91303-2621,http://www.firemansbrew.com,8188832739,United States,-118.6057591,34.1667962,
firestone-walker-barrelworks-buellton,Firestone Walker Barrelworks,micro,620 McMurray Rd,,,Buellton,California,,93427-2511,http://www.firestonewalker.com,8056861557,United States,-120.1883447,34.6248627,
firestone-walker-brewing-co-marina-del-rey,Firestone Walker Brewing Co,brewpub,3205 Washington Blvd,,,Marina del Rey,California,,90292-5552,,3104398264,United States,,,
firestone-walker-brewing-co-paso-robles,Firestone Walker Brewing Co,regional,1400 Ramada Dr,,,Paso Robles,California,,93446-3993,http://www.firestonebeer.com,8052255911,United States,,,
first-water-brewing-company-pasadena,First Water Brewing Company,planning,,,,Pasadena,California,,91106-1420,http://firstwaterbrewing.com,,United States,-118.1444779,34.1476452,
five-suns-brewing-martinez,Five Suns Brewing,micro,701 Escobar St Ste C,,,Martinez,California,,94553,http://www.fivesunsbrewing.com,9259576706,United States,,,
five-threads-brewing-company-westlake-village,Five Threads Brewing Company,micro,31133 Via Colinas Ste 109,,,Westlake Village,California,,91362-4525,,,United States,-118.801724,34.1529112,
five-window-beer-co-lodi,Five Window Beer Co,micro,9 W Locust St,,,Lodi,California,,95240-2137,http://www.fivewindow.com,2097122336,United States,-121.29526,38.136971,
flat-fish-brewing-camarillo,Flat Fish Brewing,micro,126 N Wood Rd Ste 104,,,Camarillo,California,,93010-8334,http://www.flatfishbrewing.com,8054849600,United States,,,
flatland-brewing-company-elk-grove,Flatland Brewing Company,micro,9183 Survey Rd Ste 104,,,Elk Grove,California,,95624-9712,http://www.flatlandbrewingco.com,9167533116,United States,-121.3567686,38.37684711,
fogbelt-brewing-co-santa-rosa,Fogbelt Brewing Co,brewpub,1305 Cleveland Ave,,,Santa Rosa,California,,95401-4211,http://www.fogbeltbrewing.com,7079783400,United States,-122.7266079,38.4490004,
fort-point-beer-company-san-francisco,Fort Point Beer Company,regional,644 Mason St,,,San Francisco,California,,94129-1600,http://www.fortpointbeer.com,4159064021,United States,-122.4102278,37.78946124,
fort-rock-brewing-rancho-cordova,Fort Rock Brewing,micro,12401 Folsom Blvd Ste 110,,,Rancho Cordova,California,,95742-6422,http://www.fortrockbrewing.com,9169364616,United States,-121.2248778,38.62586534,
fossil-fuels-brewing-co-fremont,Fossil Fuels Brewing Co,contract,45928 Omega Dr,,,Fremont,California,,94539-6848,,5103815739,United States,-121.9215949,37.4989939,
fountainhead-brewing-co-sacramento,Fountainhead Brewing Co,micro,4621 24th St,,,Sacramento,California,,95822-1412,http://www.fountainheadbrewingco.com,9162284610,United States,-121.4831173,38.5332279,
four-sons-brewing-huntington-beach,Four Sons Brewing,micro,18421 Gothard St Ste 100,,,Huntington Beach,California,,92648-1236,http://www.foursonsbrewing.com,7145847501,United States,,,
freewheel-brewing-co-redwood-city,FreeWheel Brewing Co,brewpub,3736 Florence St (Marsh Manor),,,Redwood City,California,,94063-4418,,,United States,,,
frogtown-brewery-los-angeles,Frogtown Brewery,micro,2931 Gilroy St,,,Los Angeles,California,,90039-2817,http://www.frogtownbrewery.com,3234522739,United States,-118.2515209,34.10656552,
full-circle-brewing-co-fresno,Full Circle Brewing Co,micro,620 F St,,,Fresno,California,,93706-3413,http://www.fullcirclebrewing.com,5592646323,United States,-119.7907797,36.72683719,
g8-development-inc-san-diego,"G8 Development, Inc.",planning,,,,San Diego,California,,92109-2802,,6198233402,United States,-117.1627714,32.7174209,
garage-brewing-company-murrieta,Garage Brewing Company,micro,26015 Jefferson Ave. Ste D,,,Murrieta,California,,92562,http://www.garagebrewco.com,9516001945,United States,,,
gbc-murrieta,GBC,micro,26015 Jefferson Ave Ste D,,,Murrieta,California,,92562-6985,,,United States,,,
geartooth-alewerks-san-jose,Geartooth AleWerks,micro,1635 S 7th St,,,San Jose,California,,95112-5932,http://www.geartoothalewerks.com,4084832679,United States,-121.8664773,37.31525129,
ghost-town-brewing-oakland,Ghost Town Brewing,micro,1960 Adeline St,,,Oakland,California,,94607-2300,http://www.ghosttownbrewing.com,5109266728,United States,-122.2844396,37.81391748,
gilman-brewing-company-berkeley,Gilman Brewing Company,micro,912 Gilman St,,,Berkeley,California,,94710-1424,http://www.gilmanbrew.com,,United States,-122.2998747,37.879466,
globier-san-diego,Globier,planning,,,,San Diego,California,,92117-1604,http://www.drinkglobier.com,7757623818,United States,-117.1627714,32.7174209,
goathouse-brewing-co-lincoln,GoatHouse Brewing Co.,micro,600 Wise Rd,,,Lincoln,California,,95648-8518,http://www.goathousebrewing.com,9167409100,United States,,,
gold-hill-brewery-placerville,Gold Hill Brewery,micro,5660 Vineyard Ln,,,Placerville,California,,95667-9330,http://www.goldhillvineyard.com,5306266522,United States,,,
golden-road-brewing-anaheim,Golden Road Brewing,large,2210 E Orangewood Ave,,,Anaheim,California,,92806,,7149124015,United States,,,
golden-road-brewing-co-sacramento,Golden Road Brewing Co,planning,,,,Sacramento,California,,95811,,9163829445,United States,-121.4943996,38.5815719,
golden-road-brewing-los-angeles,Golden Road Brewing,large,5430 W San Fernando Rd,,,Los Angeles,California,,90039-1015,http://www.goldenroad.la,2135426039,United States,,,
golden-state-brew-and-grill-gilroy,Golden State Brew and Grill,brewpub,7560 Monterey Rd Ste 100,,,Gilroy,California,,95020,,4088467070,United States,-121.5695839,37.0088398,
golden-state-brewery-santa-clara,Golden State Brewery,micro,1252 Memorex Dr,,,Santa Clara,California,,95050-2812,http://www.goldenstate.beer,4087272337,United States,-121.9503168,37.36253839,
gordon-biersch-brewery-restaurant-burbank-burbank,Gordon Biersch Brewery Restaurant - Burbank,brewpub,145 S San Fernando Blvd,,,Burbank,California,,91502-1322,http://www.gordonbiersch.com/restaurant,8185695240,United States,-118.3083397,34.18041759,
gordon-biersch-brewery-restaurant-san-diego-san-diego,Gordon Biersch Brewery Restaurant - San Diego,brewpub,5010 Mission Center Rd,,,San Diego,California,,92108-3211,http://www.craftworksrestaurants.com,6196881120,United States,-117.1539235,32.7740128,
gordon-biersch-brewing-co-san-jose,Gordon Biersch Brewing Co,regional,357 E Taylor St,,,San Jose,California,,95112-3105,http://www.gordonbiersch.com,4082781008,United States,-121.8841169,37.3567304,
gravsouth-brewing-co-cotati,GravSouth Brewing Co.,brewpub,7950 Redwood Dr Ste 15,,,Cotati,California,,94931-3054,http://www.gravsouthbrewco.com,7077534198,United States,,,
great-beer-co-chatsworth,Great Beer Co,contract,21119 Superior St,,,Chatsworth,California,,91311-4309,http://www.greatbeerco.com,8187182739,United States,-118.5932845,34.24643282,
great-change-brewing-bakersfield,Great Change Brewing,planning,,,,Bakersfield,California,,93313,http://www.greatchangebrewing.com,6195170736,United States,-119.0194639,35.3738712,
green-cheek-beer-company-orange,Green Cheek Beer Company,micro,2294 N Batavia St Ste C,,,Orange,California,,92865-3108,,7149988172,United States,,,
green-flash-brewing-co-san-diego,Green Flash Brewing Co,regional,6550 Mira Mesa Blvd,,,San Diego,California,,92121-4100,http://www.greenflashbrew.com,8586220085,United States,-117.113975,32.9167796,
greywolf-brewing-riverside,Greywolf Brewing,planning,,,,Riverside,California,,92508-9793,http://www.greywolfbrewing.com,,United States,-117.3961623,33.9533546,
gridlock-brewing-co-livermore,Gridlock Brewing Co,contract,2659 Pickfair Lane,,,Livermore,California,,94551,http://www.gridlockbrewing.com,4088358794,United States,-121.7669791,37.69251772,
grillin-and-chillin-alehouse-hollister,Grillin & Chillin Alehouse,brewpub,401 McCray St # B24,,,Hollister,California,,95023-2225,http://www.relaxgrillinchillin.com,8316372337,United States,-121.398519,36.8518573,
groundswell-brewing-co-santee,Groundswell Brewing Co,micro,10151 Prospect Ave,,,Santee,California,,92071-4411,http://www.groundswellbrew.com,6107499123,United States,-116.9644235,32.8310696,
guadalupe-brewery-carlsbad,Guadalupe Brewery,micro,5674 El Camino Real Ste D,,,Carlsbad,California,,92008-7130,http://www.guadalupebrewery.com,8587514278,United States,,,
gunwhale-ales-costa-mesa,Gunwhale Ales,micro,2960 Randolph Ave Unit A,,,Costa Mesa,California,,92626-4312,http://www.gunwhaleales.com,9492399074,United States,,,
gyppo-ale-mill-whitethorn,Gyppo Ale Mill,micro,,,,Whitethorn,California,,95589-0627,,7072233443,United States,-123.9430832,40.0237557,
h2ops-llc-anaheim,H2OPS LLC,planning,,,,Anaheim,California,,92808-1225,http://www.h2ops.com,7143924414,United States,-117.911732,33.8347516,
half-door-brewing-company-san-diego,Half Door Brewing Company,brewpub,903 Island Ave,,,San Diego,California,,92101-7227,http://www.halfdoorbrewing.com,,United States,-117.156268,32.710248,
half-moon-bay-brewing-co-half-moon-bay,Half Moon Bay Brewing Co,brewpub,390 Capistrano Road,,,Half Moon Bay,California,,94019,http://www.hmbbrewingco.com,6507282739,United States,,,
hamilton-family-brewery-rancho-cucamonga,Hamilton Family Brewery,micro,9757 7th St Ste 802,,,Rancho Cucamonga,California,,91730-5297,http://hamiltonfamilybrewery.com,9099897050,United States,,,
hand-brewed-beer-chatsworth,Hand-Brewed Beer,micro,9771 Variel Ave,,,Chatsworth,California,,91311-4315,http://www.handbrewedbeer.com,8189641422,United States,-118.5930241,34.24766895,
hangar-24-craft-brewery-redlands,Hangar 24 Craft Brewery,regional,1710 Sessums Dr,,,Redlands,California,,92374-1909,http://www.hangar24brewery.com,9093891400,United States,-117.1419134,34.0831712,
hapas-brewing-company-san-jose,Hapa's Brewing Company,micro,460 Lincoln Ave # 90,,,San Jose,California,,95126-3702,http://hapasbrewing.com/,4089823299,United States,-121.888991,37.2917841,
hardwood-bar-and-smokery-san-francisco,Hardwood Bar and Smokery,brewpub,680 8th St Ste 170,,,San Francisco,California,,94103,http://www.hardwoodsf.com,4157962437,United States,,,
hare-in-the-forest-potter-valley,Hare In the Forest,micro,9311 Gibson Ln,,,Potter Valley,California,,95469-8799,http://www.hareintheforest.com,9105457759,United States,-123.1252703,39.33623934,
harmonic-brewing-san-francisco,Harmonic Brewing,micro,1050 26th St,,,San Francisco,California,,94107-3513,http://www.harmonicbrewing.com,4158726817,United States,-122.3900962,37.75149961,
headlands-brewing-company-mill-valley,Headlands Brewing Company,proprietor,,,,Mill Valley,California,,94941-2003,http://www.headlandsbrewing.com,4158604226,United States,-122.5449763,37.9060368,
helix-brewing-co-la-mesa,Helix Brewing Co,micro,8101 Commercial St,,,La Mesa,California,,91942-2927,http://www.drinkhelix.com,6197418447,United States,-117.023442,32.771907,
helms-brewing-company-llc-san-diego,"Helm's Brewing Company, LLC",micro,5640 Kearny Mesa Rd Ste C,,,San Diego,California,,92111-1312,http://www.helmsbrewingco.com,2092024308,United States,,,
henhouse-brewing-company-palace-of-barrels-petaluma,Henhouse Brewing Company Palace of Barrels,micro,1333 N McDowell Blvd Ste A,,,Petaluma,California,,94954,,,United States,,,
henhouse-brewing-santa-rosa,HenHouse Brewing,micro,322 Bellevue Ave # 2,,,Santa Rosa,California,,95407-7711,http://www.henhousebrewing.com,,United States,-122.7241302,38.4017722,
henson-brewing-burbank,Henson Brewing,micro,,,,Burbank,California,,91504,http://www.facebook.com/HensonBrewing/,,United States,-118.3258554,34.1816482,
heretic-brewing-company-fairfield,Heretic Brewing Company,micro,1052 Horizon Dr Ste B,,,Fairfield,California,,94533-1694,http://www.hereticbrewing.com,7073894573,United States,,,
hermitage-brewing-company-san-jose,Hermitage Brewing Company,regional,1627 S 7th St,,,San Jose,California,,95112-5932,http://www.hermitagebrewing.com,4082910966,United States,-121.8665257,37.31531409,
heroes-restaurant-and-brewery-riverside,Heroes Restaurant and Brewery,brewpub,3397 Mission Inn Ave,,,Riverside,California,,92501-3302,http://www.heroesrestaurantandbrewery.com,9512480722,United States,-117.3701143,33.98135954,
high-water-brewing-stockton,High Water Brewing,proprietor,,,,Stockton,California,,95204-2943,http://www.highwaterbrewing.com,5304409098,United States,-121.2907796,37.9577016,
highland-park-brewery-los-angeles-1,Highland Park Brewery,micro,5125 York Blvd,,,Los Angeles,California,,90042,http://www.hpb.la,4255011255,United States,-118.1807106,34.1141508,
highland-park-brewery-los-angeles-2,Highland Park Brewery,brewpub,1229 N Spring St,,,Los Angeles,California,,90012,,3237396459,United States,-118.2339922,34.06593582,
highway-1-brewing-company-pescadero,Highway 1 Brewing Company,brewpub,5720 Cabrillo Hwy,,,Pescadero,California,,94060-9725,http://www.highway1brewing.com,6508799243,United States,-122.411815,37.229747,
hillcrest-brewing-company-san-diego,Hillcrest Brewing Company,brewpub,1458 University Ave,,,San Diego,California,,92103-3405,http://www.hillcrestbrewingcompany.com,6192694323,United States,-117.1260866,32.7484921,
hodads-brewing-company-san-diego,Hodad's Brewing Company,planning,,,,San Diego,California,,92123,,8582782770,United States,-117.1627714,32.7174209,
hoi-polloi-brewpub-and-beat-lounge-berkeley,Hoi Polloi Brewpub and Beat Lounge,micro,1763 Alcatraz Ave,,,Berkeley,California,,94703,,5108587334,United States,-122.272181,37.8487711,
hollister-brewing-co-goleta,Hollister Brewing Co,brewpub,6980 Market Place Dr,,,Goleta,California,,93117-2997,http://www.holisterbrewco.com,8059682810,United States,-119.873842,34.428764,
homage-brewing-pomona,Homage Brewing,micro,281 S Thomas St Ste 101,,,Pomona,California,,91766-1750,http://www.homagebrewing.com/,6263770930,United States,,,
home-brewing-co-san-diego,Home Brewing Co.,micro,2911 El Cajon Blvd # 2,,,San Diego,California,,92104-1204,http://www.thehomebrewerssd.com,6194506165,United States,-117.131109,32.755029,
hop-creek-pub-napa,Hop Creek Pub,brewpub,3253 Browns Valley Rd,,,Napa,California,,94558-5424,http://www.hopcreekpub.com,7072577708,United States,-122.328868,38.3041333,
hop-dogma-brewing-company-half-moon-bay,Hop Dogma Brewing Company,micro,270 Capistrano Rd #22,,,Half Moon Bay,California,,94019,http://www.hopdogma.com,6505608729,United States,,,
hop-secret-brewing-co-monrovia,Hop Secret Brewing Co,micro,162 W Pomona Ave,,,Monrovia,California,,91016-4558,http://www.hopsecretbrewing.com,,United States,-118.001973,34.134155,
hoparazzi-brewing-co-anaheim,Hoparazzi Brewing Co,micro,2910 E La Palma Ave Ste D,,,Anaheim,California,,92806-2618,,,United States,,,
hoppy-brewing-co-sacramento,Hoppy Brewing Co,brewpub,2425 24th St,,,Sacramento,California,,95819-4619,http://www.hoppy.com,9164514677,United States,-121.4812078,38.55962229,
hopsaint-brewing-company-torrance,HopSaint Brewing Company,brewpub,5160 W 190th St,,,Torrance,California,,90503-1005,http://www.hopsaint.com,3102144611,United States,-118.367733,33.8577324,
horus-aged-ales-oceanside,Horus Aged Ales,micro,4040 Calle Platino Ste 120,,,Oceanside,California,,92056-5859,http://www.horusbeer.com,3103475685,United States,,,
house-beer-venice,House Beer,proprietor,219 Rose Ave,,,Venice,California,,90291-2567,http://www.housebeer.us,3103103331,United States,-118.4775319,33.99631992,
house-of-pendragon-brewing-co-sanger,House Of Pendragon Brewing Co,micro,1849 Industrial Way Ste 103,,,Sanger,California,,93657-8727,http://www.hopbeer.com,5593467786,United States,-119.5496094,36.68923442,
humble-farmer-brewing-co-imperial,Humble Farmer Brewing Co.,brewpub,116 S Imperial Ave Ste C,,,Imperial,California,,92251-1666,,7605450037,United States,,,
humble-farmer-brewing-co-inc-holtville,"Humble Farmer Brewing Co., Inc.",micro,438 Walnut Ave,,,Holtville,California,,92250-1343,http://www.humblefarmerbrewing.com,7603567066,United States,-115.376335,32.8093331,
humble-sea-brewing-co-santa-cruz,Humble Sea Brewing Co,brewpub,820 Swift St,,,Santa Cruz,California,,95060-5866,http://www.humblesea.com,8314316189,United States,-122.0490197,36.9595996,
humboldt-regeneration-mckinleyville,Humboldt Regeneration,micro,2320 Central Ave Ste F,,,McKinleyville,California,,95519-3682,http://www.humboldtregeneration.com,7077388225,United States,,,
humboldt-springs-brewing-co-eureka,Humboldt Springs Brewing Co,planning,,,,Eureka,California,,95501,,7074993050,United States,-124.1636729,40.8020712,
huntington-beach-beer-co-huntington-beach,Huntington Beach Beer Co,brewpub,201 Main St Ste E,,,Huntington Beach,California,,92648-8110,http://www.hbbeerco.com,7149605343,United States,,,
hwy-50-brewery-camino,HWY 50 Brewery,planning,,,,Camino,California,,95709,http://www.hwy50brewery.com,,United States,-120.6749302,38.7382366,
i-and-i-brewing-chino,I & I Brewing,micro,5135 Edison Ave Ste 1,,,Chino,California,,91710-5773,http://www.iandibrewing.com,9095913915,United States,,,
idol-beer-works-lodi,Idol Beer Works,micro,100 S Sacramento St,,,Lodi,California,,95240-3526,http://www.idolbeerworks.com,,United States,-121.2722,38.1328,
idyllwild-brewpub-idyllwild,Idyllwild Brewpub,brewpub,54423 Village Center Dr,,,Idyllwild,California,,92549,http://www.idyllwildbrewpub.com,9516590163,United States,-116.711296,33.7436195,
inc-82-brewing-dublin,Inc 82 Brewing,brewpub,7370 San Ramon Rd,,,Dublin,California,,94568-2336,http://www.inc82.com,9255608344,United States,-121.9377474,37.7059588,
independent-brewing-co-oakland,Independent Brewing Co,micro,444 Harrison St,,,Oakland,California,,94607-4118,,,United States,-122.2711853,37.7964297,
indian-joe-brewing-vista,Indian Joe Brewing,micro,2123 Industrial Ct,,,Vista,California,,92081-7900,http://www.indianjoebrewing.com,7602953945,United States,-117.2204292,33.1694168,
indian-valley-brewing-novato,Indian Valley Brewing,micro,14 Commercial Blvd Ste 125,,,Novato,California,,94949-6110,http://www.indianvalleybrewing.com,4153014983,United States,-122.5350144,38.06828367,
indian-wells-brewing-co-inyokern,Indian Wells Brewing Co,micro,2565 State Highway 14,,,Inyokern,California,,93527-2700,http://www.mojave-red.com,7603775989,United States,,,
indie-brewing-company-los-angeles,Indie Brewing Company,micro,2301 E 7th St Ste C100 Ste C100,,,Los Angeles,California,,90023-1036,http://indiebrewco.com,3233544285,United States,,,
inland-empire-brewing-co-riverside,Inland Empire Brewing Co,proprietor,1710 Palmyrita Ave Ste 11,,,Riverside,California,,92507-1627,http://www.iebrew.com,9516437687,United States,,,
inland-wharf-brewing-company-murrieta,Inland Wharf Brewing Company,micro,26440 Jefferson Ave Ste A,,,Murrieta,California,,92562-6951,http://www.inlandwharfbrewing.com,9516967999,United States,,,
innovation-brew-works-pomona,Innovation Brew Works,micro,3650 W Temple Ave Bldg 220A,,,Pomona,California,,91768-2582,http://www.ibrewworks.com/,9098692788,United States,,,
institution-ale-company-camarillo,Institution Ale Company,brewpub,3841 Mission Oaks Blvd,,,Camarillo,California,,93012-5036,http://www.institutionales.com,8054823777,United States,-119.0203372,34.21646691,
intergalactic-brewing-co-san-diego,Intergalactic Brewing Co,micro,9715 Carroll Centre Rd #107,,,San Diego,California,,92126-6507,http://www.intergalacticbrew.com,8587500601,United States,-117.1223493,32.89873279,
iron-fist-brewing-co-vista,Iron Fist Brewing Co,micro,1305 Hot Springs Way Ste 101,,,Vista,California,,92081-7876,http://www.ironfistbrewing.com,7602166500,United States,,,
iron-springs-pub-and-brewery-fairfax,Iron Springs Pub & Brewery,brewpub,765 Center Blvd,,,Fairfax,California,,94930-1764,http://www.ironspringspub.com,4154851005,United States,-122.5862525,37.98670111,
iron-triangle-brewing-company-los-angeles,Iron Triangle Brewing Company,micro,1581 Industrial St,,,Los Angeles,California,,90021-1217,http://www.irontrianglebrewing.com,3109905702,United States,-118.2373618,34.03612189,
ironfire-brewing-company-temecula,Ironfire Brewing Company,micro,42095 Zevo Dr Unit 1,,,Temecula,California,,92590-3741,http://www.ironfirebrewing.com,9512961397,United States,,,
island-brewing-co-carpinteria,Island Brewing Co,micro,5049 6th St,,,Carpinteria,California,,93013-2001,http://www.islandbrewingcompany.com,8057458272,United States,-119.521007,34.39590392,
jack-russell-farm-ales-camino,Jack Russell Farm Ales,brewpub,2380 Larsen Dr,,,Camino,California,,95709-9749,http://www.jackrussellbrewing.com,5306479420,United States,-120.6801664,38.75368647,
jacked-up-brewery-escondido,Jacked Up Brewery,micro,800 W Grand Ave Ste B Ste 201,,,Escondido,California,,92025-2562,http://jackedupbrewery.com,7603000633,United States,,,
jackrabbit-brewing-co-west-sacramento,Jackrabbit Brewing Co,micro,1323 Terminal St,,,West Sacramento,California,,95691-3514,http://www.jackrabbitbrewingcompany.com,2096120259,United States,-121.54112,38.5719882,
jacks-brewing-co-fremont,Jack's Brewing Co,brewpub,39176 Argonaut Way,,,Fremont,California,,94538-1304,,5107962036,United States,-121.9884025,37.5442084,
jamul-brewing-co-production-only-jamul,Jamul Brewing Co. - Production Only,micro,3113 Calle Allejandro,,,Jamul,California,,91935-3108,http://www.jamulbrewingco.com,6195179829,United States,-116.87742,32.709923,
john-scott-brewing-co-trabuco-canyon,John Scott Brewing Co.,planning,,,,Trabuco Canyon,California,,92679-5145,,7144702055,United States,-117.58938,33.6626232,
johnnys-calistoga-mud-city-brews-calistoga,Johnny's Calistoga / Mud City Brews,brewpub,1457 Lincoln Ave,,,Calistoga,California,,94515,http://www.johnnyscalistoga.com,7079425938,United States,-122.579054,38.578753,
jp-dasbrew-fremont,JP DasBrew,micro,44356 S Grimmer Blvd,,,Fremont,California,,94538-6385,http://www.dasbrewinc.com,5102705345,United States,-121.9577836,37.5043737,
jt-schmids-restaurant-and-brewery-anaheim,JT Schmids Restaurant & Brewery,brewpub,2610 E Katella Ave,,,Anaheim,California,,92806-5903,http://www.jtschmids.com,7146349200,United States,-117.8770639,33.8056683,
julian-brewing-co-julian,Julian Brewing Co,micro,2315 Main St,,,Julian,California,,92065,http://www.baileybbq.com,7607653757,United States,-116.603975,33.079171,
junction-brewery-and-grill-american-canyon,Junction Brewery & Grill,brewpub,110 W American Canyon Rd,,,American Canyon,California,,94503-4196,http://www.junctionbreweryandgrill.com,7076492285,United States,-122.261689,38.1658134,
june-lake-brewing-june-lake,June Lake Brewing,micro,131 S Crawford Ave,,,June Lake,California,,93529,http://www.junelakebrewing.com,,United States,-119.0772032,37.77835282,
jupiter-berkeley,Jupiter,brewpub,2181 Shattuck Ave,,,Berkeley,California,,94704-1308,http://www.jupiterbeer.com,5108438277,United States,-122.2676799,37.8697889,
k-oz-restaurant-brewery-san-francisco,K-Oz Restaurant Brewery,brewpub,121 7th St,,,San Francisco,California,,94103-2835,http://www.kandoz.com,4158729431,United States,-122.409904,37.7786408,
karl-strauss-brewing-co-4s-ranch-san-diego,Karl Strauss Brewing Co - 4S Ranch,brewpub,10448 Reserve Dr,,,San Diego,California,,92127-3510,http://www.karlstrauss.com,8582732739,United States,-117.113249,33.021301,
karl-strauss-brewing-co-anaheim-anaheim,Karl Strauss Brewing Co - Anaheim,brewpub,2390 E Orangewood Ave Ste 100,,,Anaheim,California,,92806-6141,,7149401772,United States,,,
karl-strauss-brewing-co-carlsbad-carlsbad,Karl Strauss Brewing Co - Carlsbad,brewpub,5801 Armada Dr,,,Carlsbad,California,,92008-4609,http://www.karlstrauss.com,7604312739,United States,-117.314236,33.124447,
karl-strauss-brewing-co-costa-mesa-costa-mesa,Karl Strauss Brewing Co - Costa Mesa,brewpub,901 S Coast Dr Ste A,,,Costa Mesa,California,,92626-7790,http://www.karlstrauss.com,7145462739,United States,,,
karl-strauss-brewing-co-downtown-los-angeles-los-angeles,Karl Strauss Brewing Co - Downtown Los Angeles,brewpub,600 Wilshire Blvd Ste 100,,,Los Angeles,California,,90017-3212,,2132282739,United States,-118.256154,34.047978,
karl-strauss-brewing-co-downtown-san-diego,Karl Strauss Brewing Co - Downtown,brewpub,1157 Columbia St,,,San Diego,California,,92101-3511,http://www.karlstrauss.com,6192342739,United States,-117.1672838,32.71730086,
karl-strauss-brewing-co-la-jolla-la-jolla,Karl Strauss Brewing Co - La Jolla,brewpub,1044 Wall St,,,La Jolla,California,,92037-4437,http://www.karlstrauss.com,8585512739,United States,-117.2742141,32.84679009,
karl-strauss-brewing-co-san-diego,Karl Strauss Brewing Co,regional,5985 Santa Fe St,,,San Diego,California,,92109-1623,http://www.karlstrauss.com,8582732739,United States,-117.231429,32.832579,
karl-strauss-brewing-co-sorrento-mesa-san-diego,Karl Strauss Brewing Co - Sorrento Mesa,brewpub,9675 Scranton Rd,,,San Diego,California,,92121-1761,http://www.karlstrauss.com,8585872739,United States,-117.2027066,32.89634566,
karl-strauss-brewing-co-temecula,Karl Strauss Brewing Co,brewpub,40868 Winchester Rd,,,Temecula,California,,92591-5521,http://www.karlstrauss.com,9512257963,United States,-117.1584479,33.52586892,
karl-strauss-brewing-co-universal-citywalk-universal-city,Karl Strauss Brewing Co - Universal CityWalk,brewpub,1000 Universal Studios Blvd,,,Universal City,California,,91608-1008,http://www.karlstrauss.com,8187532739,United States,-118.3529336,34.1322144,
kathrins-biergarten-rocklin,Kathrin's Biergarten,brewpub,4810 Granite Dr Ste 1A,,,Rocklin,California,,95677,http://www.kathrinsbiergarten.com,9162517502,United States,,,
kaweah-brewing-co-tulare,Kaweah Brewing Co.,micro,1054 E Walnut Ave,,,Tulare,California,,93274,http://www.kaweahbrewing.com,5599725573,United States,-119.3349798,36.19307993,
kelsey-creek-brewing-kelseyville,Kelsey Creek Brewing,micro,3945 Main St,,,Kelseyville,California,,95451-7424,http://www.kelseycreekbrewing.com,7072792311,United States,-122.8382903,38.97782568,
kern-river-brewing-co-kernville,Kern River Brewing Co,brewpub,13415 Sierra Way,,,Kernville,California,,93238-9714,http://www.kernriverbrewingcompany.com,7603762337,United States,,,
kern-river-brewing-company-back-yard-kernville,Kern River Brewing Company Back Yard,brewpub,134415 Sierra Way Ste B,,,Kernville,California,,93238,,7603762337,United States,,,
kilowatt-brewing-san-diego,Kilowatt Brewing,micro,7576 Clairemont Mesa Blvd,,,San Diego,California,,92111-1504,http://www.kilowatt.beer,8587153998,United States,-117.208801,32.8276353,
kinetic-brewing-company-lancaster,Kinetic Brewing Company,brewpub,735 W Lancaster Blvd,,,Lancaster,California,,93534-3118,http://www.kineticbrewing.com,6619422337,United States,-118.1433223,34.6978404,
king-cong-brewing-company-sacramento,King Cong Brewing Company,micro,1709 del Paso Blvd,,,Sacramento,California,,95815-3016,,9165148041,United States,-121.456029,38.60771757,
king-harbor-brewing-co-redondo-beach,King Harbor Brewing Co,micro,2907 182nd St,,,Redondo Beach,California,,90278-3922,http://www.kingharborbrewing.com,3105428657,United States,-118.3600656,33.86561891,
kings-brewing-company-rancho-cucamonga,Kings Brewing Company,micro,8560 Vineyard Ave Ste 301,,,Rancho Cucamonga,California,,91730-4395,http://www.kingsbrewingco.com,9097273333,United States,-117.6110744,34.1064155,
kings-river-brewing-company-clovis,Kings River Brewing Company,planning,,,,Clovis,California,,93612-2825,http://www.kingsriverbrewing.com,5599060615,United States,-119.7029194,36.8252277,
knee-deep-brewing-co-auburn,Knee Deep Brewing Co.,regional,13395 New Airport Rd Ste H,,,Auburn,California,,95602-7419,http://www.kneedeepbrewing.com,5307974677,United States,,,
knotty-brewing-co-san-diego,Knotty Brewing Co.,micro,842 Market St,,,San Diego,California,,92101-6425,http://www.knottybrewing.com,6192694337,United States,-117.127434,32.711658,
kuracali-inc-carlsbad,Kuracali Inc,proprietor,821 Caminito del Reposo,,,Carlsbad,California,,92011-2404,http://www.kuracali.com,8587756502,United States,-117.315852,33.11493,
la-bodega-brewing-co-whittier,LA Bodega Brewing Co,planning,,,,Whittier,California,,90603-1207,http://LABODEGABREWINGCO.COM,,United States,-118.0336975,33.9748932,
la-quinta-brewing-co-palm-desert,La Quinta Brewing Co,micro,77917 Wildcat Dr,,,Palm Desert,California,,92211-1159,http://www.laquintabrewing.com,7602002597,United States,,,
