id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
68cb3ab3-3136-419e-aff6-06d965cfb280,M.Special Brewing Company,micro,634 State St,,,Santa Barbara,California,93101,United States,,http://www.mspecialbrewco.com,-119.6977816,34.41874978
4bec80f2-2aa2-4c9f-b596-60a0367d3108,MachineHead Brewing Co,micro,52 W Palo Alto Ave,,,Clovis,California,93612,United States,5599309386,http://www.MachineHeadBrewing.com,-119.707701,36.834318
7a9b2fa2-8e51-4a5c-98c0-a09d99303f39,MachineHead Brewing Co.,planning,,,,Clovis,California,93612,United States,,,-119.7029194,36.8252277
b261b101-bcad-4384-98a9-8da00ddb71f0,"MacLeod Ale Brewing Company, LLC",brewpub,14741 Calvert St,,,Van Nuys,California,91411-2706,United States,8186311963,http://www.macleodale.com,-118.453937,34.18179
588e8cf3-e3e0-44ef-a94f-d3e9231c2237,Mad Duck Craft Brewing Company,brewpub,3085 E Campus Pointe Dr,,,Fresno,California,93710-7526,United States,5593253825,http://www.madduckcraft.com,-119.734509,36.812091
6a9b5023-78a4-4d23-8196-90e77830ac7d,Mad Duck Craft Brewing Company - Marks and Herndon,brewpub,7050 N. Marks Ave,,,Fresno,California,93711,United States,8029897414,,-119.846551,36.838457
fd4e8fed-a8a7-451f-ae27-e613538958e0,Mad Fritz,taproom,393 Lafata St,,,Saint Helena,California,94574-1405,United States,7079685058,http://www.madfritz.com,-122.457462,38.499078
bed18ba5-64ec-47e7-b21e-7463358886db,Mad Pursuit Brewing Company,taproom,628 San Benito St,,,Hollister,California,95023,United States,5419053970,http://www.mad-beer.com,-121.402311,36.85005
ce9573b0-30e9-464c-9371-0af1d9b6485a,Mad River Brewing Co,micro,195 Taylor Way,,,Blue Lake,California,95525,United States,7076684151,http://www.madriverbrewing.com,-123.99408,40.878857
7534690e-a3b1-4d6e-ab4f-15eeb4e110af,Mad River Brewing Co,micro,195 Taylor Way,,,Blue Lake,California,95525,United States,7076684151,http://www.madriverbrewing.com,-123.99408,40.878857
012a9f88-a14a-42eb-b455-1f5671fe8373,MadeWest Brewing Company,micro,1744 Donlon St.,,,Ventura,California,93003-1737,United States,8057011853,http://www.madewest.com,-119.237586,34.255913
7e32b8ba-f0d6-4e22-9b07-0e6cfe279235,Magnolia Brewing Company,brewpub,1398 Haight St,,,San Francisco,California,94117-2909,United States,,,-122.4452044,37.7703537
a42086a7-b358-498a-ad7e-44948cc75ed0,Magnolia Dogpatch,micro,2505 3rd St,,,San Francisco,California,94107-3112,United States,4158647468,http://www.magnoliasmokestack.com,-122.3880818,37.7577437
31484d8e-2477-4eb7-bf3f-c051a127ed29,Magosh Brewing,micro,1463 Draper St,,,Kingsburg,California,93631,United States,5598594545,http://www.magoshbeer.com,-119.552437,36.515491
02dcafad-191a-47ed-82d6-d1a7a4ee8ccc,Main Street Brewery,brewpub,493 N Main St,,,Corona,California,92880-2042,United States,9513711471,http://www.mainstreetbrewery.com,-117.564278,33.886186
4f8198e9-792a-49ec-8a37-340e5b84dd6d,Malibu Brewing Company,micro,30745 Pacific Coast Highway,,,Malibu,California,90265,United States,‭3106842408‬,http://brewmalibu.com,-118.843061,34.03096
b6e3b8af-2f93-4520-8daa-5c0c9dc4e3c1,Mammoth Brewing Company,micro,18 Lake Mary Rd,,,Mammoth Lakes,California,93546,United States,7609347141,http://www.mammothbrewingco.com,-118.9835694,37.64888165
b47f6a62-acc1-48ce-bcc1-dca746ae9815,Mammoth Brewing Company,taproom,18 Lake Mary Road,,,Mammoth Lakes,California,93546,United States,7609347141,http://www.mammothbrewingco.com,-118.983915,37.648593
2b21af13-3882-4ded-9acd-340b81cb5a70,ManRock Brewing,brewpub,1750 El Camino Real Ste A,,,Grover Beach,California,93433-1416,United States,7022172826,http://www.manrockbrewing.com,-120.608222,35.129669
661098d1-c5ed-41eb-82b7-9fb254641f03,ManyFriends Brewing Company,micro,14482 Big Basin Way,,,Saratoga,California,95070,United States,6692323585,http://www.manyfriendsbrewingcompany.com,-122.033361,37.257436
c440f494-5670-4510-9624-d1707fa1e2b7,Mare Island Brewing Co.,brewpub,289 Mare Island Way,,,Vallejo,California,94590-5801,United States,7075563000,http://www.mareislandbrewingco.com,-122.2631011,38.0998706
859d5874-ca67-4b81-addc-45ba160e3ede,Mare Island Brewing Co. - Coal Shed Brewery,micro,851 Waterfront Ave.,,,Vallejo,California,94592,United States,7075563000,,-122.272569,38.104218
d0d5d821-3558-4770-9d21-4b7d22a6a53c,"Mare Island Brewing Co., LLC",brewpub,850 Nimitz Ave,,,Vallejo,California,94592,United States,7075563000,http://www.mareislandbrewingco.com,-122.278509,38.108902
36d25eb4-d6b7-4783-bce1-568b5839f402,Marin Brewing Co,brewpub,1809 Larkspur Landing Cir,,,Larkspur,California,94939-1801,United States,4154614677,http://www.marinbrewing.com,-122.5068874,37.9458177
c816f568-d053-473a-8820-fa7cf9b8fa7f,Mason Ale Works,micro,2002 S Coast Hwy,,,Oceanside,California,92054-6535,United States,8583958809,http://www.masonaleworks.com,-117.358767,33.171842
a6438e8a-9055-4703-89b1-8734300b78c3,Mason Ale Works,alt prop,3455 Ryan Drive,,,Escondido,California,92025,United States,8583958809,http://www.masonaleworks.com,-117.046308,33.075646
70972189-e029-4a8e-ba79-da86b66ba67e,MBF Brewing Co,closed,530 W 7th St Apt 401,,,Los Angeles,California,90014-2507,United States,8315217921,http://www.MBFcompany.com,-118.2564646,34.04700723
c4355120-3128-43cd-a738-64a887ec7b9f,Mcilhenney Brewing Co.,taproom,2351 Alpine Blvd,,,Alpine,California,91901,United States,6194173142,http://www.mcilhenneybrewing.com,-116.762689,32.834589
c0a969ad-3ea5-493f-b409-a35557ea00b4,Mexca Brew Co.,brewpub,612 W Main St,,,El Centro,California,92243,United States,7609704544,http://www.mexcabrew.com,-115.557353,32.793141
9666ffc8-a890-450e-b3b0-16b5db29a5cc,Midnight Jack Brewing Company,micro,3801 Oceanic Dr Ste 101,,,Oceanside,California,92056-5850,United States,7606379679,http://www.midnightjackbrewing.com,-117.304737,33.204836
d2faf757-7ac9-4864-af86-f34beff36f11,Mike Hess Brewing,taproom,3812 Grim Ave,,,San Diego,California,92104-3602,United States,6192557136,,-117.128426,32.747635
084aeeb4-c3dd-4f83-9d43-732e9bac41d2,Mike Hess Brewing - Miramar,micro,7955 Silverton Ave Ste 1201,,,San Diego,California,92126-6357,United States,6198876453,http://www.hessbrewing.com,-117.1518284,32.89080081
385a2831-a7d5-4d07-bcff-d9d3312c571c,Mikkeller Brewing San Diego,micro,9366 Cabot Dr,,,San Diego,California,92126-4311,United States,,,-117.144171,32.89146307
48e6d408-34ed-41ed-8bfb-fcd23598a36c,Mill Valley Beer Works,brewpub,173 Throckmorton Ave,,,Mill Valley,California,94941-1909,United States,,http://www.millvalleybeerworks.com,-122.5493619,37.9053888
bc3fa044-4efc-4fa3-aa78-de5bdc12a930,MillerCoors Brewing Co - Irwindale,large,15801 1st St,,,Irwindale,California,91706-2069,United States,6269696225,http://www.millerbrewing.com,-117.9396681,34.12577411
a0eba939-757c-4343-9b88-1327d1db0976,Mindscape Fermentations,taproom,5424 Crossings Drive,,,Rocklin,California,95677,United States,9166726462,http://Www.mindscapefermentations.com,-121.203357,38.799956
3897f010-db31-4b2d-9373-4756987f5b5f,Miners Alley Brewing Company,brewpub,2053 Montgomery St,,,Oroville,California,95965-4947,United States,5306934388,http://www.minersalleybrewingco.com,-121.5549792,39.51414912
0e8aa3fe-40d6-4d55-8d2f-2a3348f14421,Mission Brewery,micro,1441 L St,,,San Diego,California,92101-8967,United States,,http://www.missionbrewery.com,-117.151464,32.707185
1f33d1c9-74e4-46bb-822e-aebfa1d180b9,Modern Times - The Dankness Dojo,brewpub,3725 Greenwood St,,,San Diego,California,92110-4441,United States,6195469694,,-117.206153,32.754233
ab1d0e1c-87ce-4556-98af-8922c0d380ad,Modern Times Barrel House,micro,3612 Kurtz St,,,San Diego,California,92110-4429,United States,,,-117.211672,32.757522
05138873-501c-461e-ac9c-b87fdaf55c53,Modern Times Barrel House,micro,3612 Kurtz St,,,San Diego,California,92110-4429,United States,,,-117.211672,32.757522
579aa3fb-9386-4a0e-b617-8b4d72cd5075,Modern Times Beer,regional,3725 Greenwood St,,,San Diego,California,92110-4441,United States,6195469694,http://www.moderntimesbeer.com,-117.206153,32.754233
68f03279-356c-48fa-89e4-448f0af04f46,Modern Times Drinks,regional,3725 Greenwood St,,,San Diego,California,92110-4441,United States,6195469694,http://www.moderntimesbeer.com,-117.206179,32.754207
a1eaf419-9ea7-4962-bc8a-bd958d2474a0,Moksa Brewing Co,taproom,5860 Pacific St,,,Rocklin,California,95677-3738,United States,9168241366,http://www.moksabrewing.com,-121.241794,38.782389
72e9790d-9d53-4cfd-84a4-9e856ba4f8f2,Moksha Beer,contract,,,,San Jose,California,95154-0279,United States,4157295796,http://www.mokshabeer.com,-121.8905833,37.3361905
9c9bcbad-da63-4d7d-9729-1f1e7793b65b,Monk's Cellar,brewpub,240 Vernon St,,,Roseville,California,95678-2633,United States,9167866665,http://monkscellar.com,-121.283506,38.749586
bf0d31c6-6080-478a-9caf-164e6545931d,Monkey Paw Brewing,micro,807 16th St,,,San Diego,California,92101-6610,United States,6198672226,http://www.monkeypawbrewing.com,-117.149375,32.71384441
3f894bab-a549-4431-898b-7408fbdf766d,Monkish Brewing Co,taproom,20311 S Western Ave,,,Torrance,California,90501-1504,United States,3102952157,http://www.monkishbrewing.com,-118.309533,33.846391
716d2b8a-7d4c-413d-8ae3-ec76851eadd8,Monterey Coast Brewing,brewpub,165 Main Street,,,Salinas,California,93901,United States,8317582337,http://www.montereycoastbrewing.com,-121.6551251,36.67613608
7342cee2-55da-469a-9d5b-b7d5905dec81,Moonlight Brewing Co,micro,3350 Coffey Ln Ste A,,,Santa Rosa,California,95403-7412,United States,7077554951,http://www.moonlightbrewing.com,-122.744559,38.471649
4a3e3e24-96f3-4194-b154-2bf6107adae6,Moonraker Brewing Co.,taproom,12970 Earhart Ave Ste 100,,,Auburn,California,95602-9022,United States,5307456816,http://www.moonrakerbrewing.com,-121.082342,38.950951
2b4f0097-357d-4eda-9a01-057406f742b6,Moonraker Brewing Company (Production Facility),micro,2349 Rickenbacker Way,,,Auburn,California,95602,United States,5307456816,,-121.081465,38.951421
679836c6-d52e-4f21-a393-1e8f47b185eb,Morgan Territory Brewing,micro,1885 N Macarthur Dr,,,Tracy,California,95376-2820,United States,2098348664,http://www.morganterritorybrewing.com,-121.412504,37.747274
c228637b-e211-45fd-9736-b838197cb25e,Mother Earth Brew Co LLC,regional,2055 Thibodo Rd Ste H,,,Vista,California,92081-7991,United States,7605428868,http://www.motherearthbrewco.com,-117.220247,33.16768
ce476ba7-dc6c-4fae-a6b1-1b4a2a48fa96,Motobrewer,planning,,,,San Francisco,California,94112-1330,United States,,http://www.motobrewer.com,-122.4192363,37.7792808
a09a3f19-7de7-435a-807f-d11d31e46a07,Mount Diablo Brewing Company,micro,3723 OLD SANTA RITA RD STE 11,,,Pleasanton,California,94588,United States,,http://www.mountdiablobrewingco.com,-121.879225,37.69901
5976e057-8502-4193-839c-8129210a9766,Mount Shasta Brewing Co,micro,360 College Ave,,,Weed,California,96094-2706,United States,5309382394,http://www.weedales.com,-122.387039,41.416057
be515b5f-b9f2-445f-9a4a-b894e9b17dc7,Mountain Mike's Pizza,brewpub,3125 Cleveland Ave,,,Santa Rosa,California,95403,United States,7078361700,,-122.729925,38.469931
e0da629e-cf70-4545-b029-e1658759b49f,Mountain Rambler Brewery,brewpub,186 S Main St,,,Bishop,California,93514-3415,United States,7602581348,http://www.mountainramblerbrewery.com,-118.395089,37.36061
168bd14c-df6e-4148-a502-674b1e1dac9a,Moylan's Brewery & Restaurant,brewpub,15 Rowland Way,,,Novato,California,94945-5001,United States,4158984677,http://www.moylans.com,-122.55694,38.094106
64563779-eb9d-4c45-860d-e67e922c2e2f,Mraz Brewing Company,micro,2222 Francisco Dr Ste 510,,,El Dorado Hills,California,95762-3766,United States,9169340744,http://www.mrazbrewingcompany.com,-121.086484,38.71025
fb66a688-771b-42cd-bedb-1be0eb9db41a,Mt Lowe Brewing Company,taproom,150 E Saint Joseph St,,,Arcadia,California,91006-2851,United States,6262447593,http://www.mtlowebrewing.com,-118.026314,34.143281
172c09c5-2703-4145-af42-32c08b747996,Mujeres Brew House,taproom,1983 Julian Ave,,,San Diego,California,92113,United States,6192134340,http://www.mujeresbrewhouse.com,-117.141531,32.701894
7ea6a271-d751-4e38-ab3d-03bf068307ec,Mulberry Station Brewing Company,brewpub,175 E 20th St,,,Chico,California,95928,United States,5308095616,http://www.mulberrystation.org,-121.821918,39.719373
9db35316-e5f4-485f-a071-addf0a05feb0,Mumford Brewing Company,micro,416 Boyd St,,,Los Angeles,California,90013-1631,United States,6263759353,http://www.mumfordbrewing.com,-118.2425998,34.0464181
ffe9d713-d108-407f-949c-255191a313c7,My Yard Live Beer Co.,brewpub,288 Rancheros Dr,,,San Marcos,California,92069,United States,7607980779,http://https://www.myyardlive.com/,-117.158764,33.139072
b5546fd2-e680-4269-a348-0f174d618fb7,Napa Palisades Beer Company,alt prop,1000 Main St,,,Napa,California,94559-2645,United States,7072961552,http://www.napapalisades.com,-122.285353,38.299488
f57b8d04-75ed-419a-bfbb-949790b88ea8,Napa Smith Brewery,micro,101 Yolano Dr,,,Vallejo,California,94589-2250,United States,7072552912,http://www.napasmithbrewery.com,-122.25871,38.131622
3a0d142a-68f3-4dac-8c32-31513fca14d0,Napa Valley Brewing Co/ Calistoga Inn,brewpub,1250 Lincoln Ave,,,Calistoga,California,94515-1741,United States,7079424101,http://www.napabeer.com,-122.579283,38.576979
7c100bbb-04c7-415c-a5e2-98f33dd239f1,Narrative Fermentations,micro,101 E. Alma Ave.,,,San Jose,California,95112,United States,4082885181,http://www.narrativefermentations.com,-121.873052,37.31733
d523e3ba-ac09-4d9d-be40-c42d5888cf23,Naughty Oak Brewing Company,taproom,165 S Broadway St Ste 102,,,Orcutt,California,93455-4627,United States,8052879663,http://www.naughtyoak.com,-120.447413,34.864425
08dfa739-08ab-41ed-9472-d62282d1f96d,Naughty Pine Brewing Co.,taproom,"766 Lakefield Rd.,",,,Westlake Village,California,91361,United States,8082697975,http://www.naughtypinebrewingco.com,-118.830366,34.156925
5e92bfb4-8c6f-4617-941c-e999d693a249,Neon Bear Brewery,taproom,560 E Commercial St. Unit 21,,,Pomona CA,California,91767,United States,9093332394,,-117.740655,34.059639
4dd39fbc-c476-4816-bc7c-6eab5d962db7,Network Brewery,micro,1824 Carnegie Ave,,,Santa Ana,California,92705-5503,United States,6578598004,http://www.networkbrewery.com,-117.845559,33.7119033
cc6f97c5-b82b-4c18-be62-896e2ac2cad0,New Bohemia Brewing Co,brewpub,1030 41st Ave,,,Santa Cruz,California,95062-4447,United States,8313500253,http://www.nubobrew.com,-121.964634,36.966619
31b2f8e2-17c1-4344-aeb1-93575d3d5f79,New English Brewing Co Inc,micro,11545 Sorrento Valley Rd Ste 305,,,San Diego,California,92121-1322,United States,6198578023,http://www.newenglishbrewing.com,-117.230519,32.912641
547f2a09-6f76-4801-a631-ed0b0b9ffb60,New Glory Craft Brewery,micro,8251 Alpine Ave,,,Sacramento,California,95826-4708,United States,9164519355,http://www.newglorybeer.com,-121.402179,38.536049
b88aedd3-6a71-4619-9589-2ff83748a5a0,New Helvetia Brewing Company,taproom,1730 Broadway,,,Sacramento,California,95818-2320,United States,9164699889,http://www.newhelvetiabrew.com,-121.489973,38.560703
f420ef83-5157-4519-bd0a-fd841990074e,New Motion Beverages/Embolden Beer Company,micro,8655 Production Ave,,,San Diego,California,92121,United States,6192209042,http://www.drinknewmotion.com,-117.164983,32.882742
4fe7c651-b3db-4d96-83fd-8d37e856c822,Nickel Beer Co,micro,1485 Hollow Glen Rd,,,Julian,California,92036,United States,7607652337,http://www.nickelbeerco.com,-116.5901544,33.07629942
7650b23b-0699-492b-80ed-c21022a44d3b,Nickel Beer Company,taproom,1485 Hollow Glen Road,,,Julian,California,92036,United States,7607652337,http://www.nickelbeerco.com,-116.590485,33.076535
201512a8-bc43-4f61-bff6-186fe91666b2,Night Lizard Brewing Company,brewpub,607 State St,,,Santa Barbara,California,93101-3301,United States,8053351909,http://www.nightlizardbrew.com,-119.697597,34.417753
bd119567-1524-49cd-a608-4b15f885a7f7,No Clue Craft Brewery,taproom,9037 Arrow Rte Ste 170,,,Rancho Cucamonga,California,91730-4433,United States,9099892394,http://www.nocluebrew.com,-117.607962,34.0992
365669a0-156f-4d7c-8f11-e50bf0b85c80,Noble Ale Works,micro,1621 S Sinclair St Ste B,,,Anaheim,California,92806-5947,United States,7146342739,http://www.noblealeworks.com,-117.8826431,33.80875036
0dcddf19-3164-4a49-aea6-4f1a6b9a29d0,Noble Ale Works,taproom,1621 S Sinclair St,,,Anaheim,California,92806-5947,United States,7146342739,http://www.noblealeworks.com,-117.882806,33.808416
b4330ddc-134f-4fee-b76e-ce8bc49712a8,Nor Cal Brewing Co,taproom,800 Broadway St,,,Chico,California,95928,United States,5305923845,http://www.norcalbc.com,-121.836637,39.725388
8ded24ab-ee4b-4ae5-89aa-279f870c5f99,North Coast Brewing Co Inc.,regional,455 N. Main Street,,,Fort Bragg,California,95437,United States,17078130008,http://www.northcoastbrewing.com,-123.806249,39.446482
ff652ee7-2d86-46dc-bfaf-68396507ec1b,North Coast Brewing Co Inc.,regional,455 N. Main Street,,,Fort Bragg,California,95437,United States,17078130008,http://www.northcoastbrewing.com,-123.806249,39.446482
2a85f041-c3d9-4062-831a-9bf2eb9a9127,North Park Beer Co.,taproom,3038 University Ave,,,San Diego,California,92104-3002,United States,6192552946,http://www.northparkbeerco.com,-117.129138,32.748727
a5ccfdc3-051a-444c-b51b-0091d9a799e0,Northern Pine Brewing,taproom,326 N Horne St,,,Oceanside,California,92054-2810,United States,7607541434,http://www.northernpinebrewing.com,-117.376738,33.199797
db05a3a2-1c2e-4c9f-a5f2-c364db13586e,Nova Brewing Company,taproom,1580 W San Bernardino Rd Ste H,,,Covina,California,91722-3457,United States,6263889949,http://www.revwineryandbrewingco.com,-117.922787,34.088985
8343a7db-e614-456d-8e96-6ea87da3c942,Novel Brewing Company,micro,6510 San Pablo Ave,,,Oakland,California,94608-1236,United States,5109229974,http://novelbrewing.com,-122.282003,37.837819
6024f8b3-c827-42a8-9ad9-d58b79e1916c,Novo Brazil Brewing Company,micro,901 Lane Ave # 100,,,Chula Vista,California,91914-3501,United States,6198694274,http://www.novobrazilbrewing.com,-116.961303,32.65199
1d1929f2-6936-4e0c-90b0-f6782ba17a47,Novo Brazil Brewing Company - Otay Ranch,brewpub,2015 Birch Rd,,,Chula Vista,California,91915,United States,8582943175,,-116.966075,32.622429
f7121060-48a5-4779-b6bd-57a1a7642c62,O'Meara Bros. Brewing Company,brewpub,901 Bevins St,,,Lakeport,California,95453-8778,United States,7072621234,http://www.omearabros.com,-122.924806,39.035887
64108a28-bcf0-42e8-9e9f-aa59ac710574,Oak and Otter Brewing Co.,brewpub,181 Tank Farm Rd Ste 110,,,San Luis Obispo,California,93401-7082,United States,8054392529,http://www.oakandotterbrewing.com,-120.67001,35.246696
b3c357fb-2b60-4d9d-9a6b-cf0856b9d7a7,Oak Deli & Brewery,brewpub,1101 H St,,,Arcata,California,95521,United States,7078406046,http://www.oakdelibrewery.com,-124.08645,40.870868
8b3d8e4c-661d-446b-bc66-b1b738feca80,Oak Grove Brewing Company,planning,,,,Glendale,California,91208-1836,United States,8183199577,http://Www.oakgrovebrewingcompany.com,-118.2462486,34.192912
782d72e8-ff4a-449e-a2c0-76a5d4ae3903,Oak Hills Brewing,taproom,12221 Poplar St Ste 3,,,Hesperia,California,92344-9287,United States,7602448278,http://www.oakhillsbrewing.com,-117.396909,34.415428
4922f203-3290-4063-a879-0009376395bc,Oak Park Brewing Co.,brewpub,3514 Broadway,,,Sacramento,California,95817,United States,9165242665,http://www.opbrewco.com,-121.468007,38.550593
d57fb73d-3582-4f8d-8b86-8daea30c36f2,Oakland United Beerworks,micro,262 2nd St,,,Oakland,California,94607,United States,5102518898,http://www.oaklandunitedbeerworks.com,-122.271937,37.794499
2a4b4558-c365-4c99-b13c-8581e31a55e2,Oakland United Beerworks,micro,262 2nd St,,,Oakland,California,94607,United States,5102518898,http://www.oaklandunitedbeerworks.com,-122.271937,37.794499
11f1fe94-506f-4117-b2b7-47346d9f094d,Ocean Beach Brewery,brewpub,5041 Newport Ave,,,San Diego,California,92107-3009,United States,6199558053,http://www.obbrewingco.com,-117.252049,32.747082
2a2cfbe8-94b4-4128-bf9d-7a4051888b52,Ocean View Brew Works,taproom,627 San Pablo Ave,,,Albany,California,94706,United States,5102805127,http://www.oceanviewbrews.com,-122.299982,37.894104
673bb920-1816-468a-a4dc-1d869a7adb69,Oceanside Ale Works,micro,1800 Ord Way,,,Oceanside,California,92056-1502,United States,7607214253,http://www.oceansidealeworks.net,-117.2727432,33.21200937
64f90c02-c3f8-4dec-a7c1-ea176b161d88,Oceanside Brewing Company,micro,312 Via Del Norte,,,Oceanside,California,92058-1232,United States,7604537900,http://www.oceansidebrewingco.com,-117.3529573,33.21369735
8e612e34-5714-408a-a879-e617d136bd75,Oceanside Brewing Company,taproom,314 Via Del Norte,,,Oceanside,California,92058-1232,United States,7602745852,http://www.oceansidebrewingco.com,-117.35221,33.212633
0f063272-e447-4b7a-84d2-125dac5482cd,Oda Restaurant,brewpub,1500 Owens St,,,San Francisco,California,94158-2334,United States,4155589450,http://www.barodasf.com,-122.395762,37.768845
ff0367d9-f73e-4002-b6ff-1fafb6649c86,Off the Grid Brewing Co,taproom,13615 John Glenn Rd Ste A,,,Apple Valley,California,92308-5730,United States,7602475600,http://www.otgbrew.com,-117.182807,34.498949
82c5b95d-a48c-4587-8665-f558742dfa21,Off The Rails Brewing Company,brewpub,111 S Murphy Avenue,,,Sunnyvale,California,94086,United States,4087739500,http://www.offtherailsbrewing.com,-122.030275,37.377438
7f85506d-f2bc-4377-9c88-43d519059151,Offshoot Beer Co.,beer brand,737 Dunn Way,,,Placentia,California,92870-6806,United States,7149966258,http://www.offshootbeer.com,-117.8807,33.86
9716ba4a-bd0b-47b0-93c9-4c18bd2afaec,Oggi's Sports Brewhouse Pizza - Apple Valley,location,19201 Bear Valley Rd Ste D,,,Apple Valley,California,92308-2704,United States,7607922622,http://www.oggis.com,-117.244624,34.470425
8c9cf724-6f82-4486-bbd4-d2f1ae91c4d1,Oggi's Sports Brewhouse Pizza - Upland,brewpub,1173 E 19th St,,,Upland,California,91784,United States,9099498868,http://www.oggis.com,-117.6351899,34.1334924
5f5febce-99e7-4d0f-9408-a0d1c1d86270,Oggis Pizza & Brewing Co - Carmel Mountain Ranch,brewpub,10155 Rancho Carmel Dr,,,San Diego,California,92128-3609,United States,8585927883,http://www.oggis.com,-117.089823,32.96553
6bd6516a-7ce7-411f-8cbe-bf77f1d43ab9,Oggis Pizza & Brewing Co - Mission Valley,brewpub,2245 Fenton Pkwy Ste 108 Fenton Marketplace,,,San Diego,California,92108-4737,United States,6196401072,http://www.oggis.com,-117.1291243,32.78010941
1bfeca5e-2af9-4cb2-aafe-d54811498534,Oggis Pizza & Brewing Co - Mission Valley,location,2245 Fenton Pkwy Ste 108,,,San Diego,California,92108-4737,United States,6196401072,http://www.oggis.com,-117.12924,32.779794
0b2c7cb1-a556-49d7-b748-3b98c61769b8,Ogopogo Brewing,taproom,864 Commercial Ave,,,San Gabriel,California,91776,United States,,http://www.ogopogobrewco.com,-118.088742,34.095959
c0757e3d-a7d9-485c-8bf2-919886691990,Ohana Brewing Co,micro,1756 E 23rd St,,,Los Angeles,California,90058-1012,United States,6262822337,http://www.ohanabrew.com,-118.24107,34.015554
478da17b-32b0-4ac5-95c0-5748010d1706,Ojai Valley Brewery,taproom,307 Bryant St,,,Ojai,California,93023,United States,8056407987,http://www.ojaivalleybrewery.com,-119.237788,34.445539
8afbe041-76da-4532-8b5b-484bb190e998,OK3 Brewing Company,micro,12913 17th Ave,,,Lemoore,California,93245-9485,United States,15598164083,http://www.ok3brewing.com,-119.7617855,36.28513704
5337421f-c45a-4953-a168-58b09081a181,OK3 Craft Brewery. LLC,taproom,12913 17th Ave,,,Lemoore,California,93245,United States,5592502797,http://www.ok3brewing.com,-119.761911,36.284953
7b8b7788-ba85-4324-8ed5-44ed0770911b,Ol' Republic Brewery,micro,124 Argall Way,,,Nevada City,California,95959-3002,United States,5302647263,http://www.olrepublicbrewery.com,-121.0244602,39.25272303
02ff9941-1dab-4ef3-b713-21f3e095d62b,Ol' Republic Brewery Rancho Cordova,micro,11151 Trade Center Dr Ste 104,,,Rancho Cordova,California,95670,United States,9162158702,,-121.2706039,38.60219217
df551d63-a1b6-4973-b329-999f41e4c337,Old 290 Brewery,planning,,,,Santa Ana,California,92704-7463,United States,7145464255,,-117.8732213,33.7494951
60cbbd4a-6323-4ac6-8614-ca4aae338a65,Old Bus Tavern,brewpub,3193 Mission St,,,San Francisco,California,94110-4515,United States,4158431938,http://www.oldbustavern.com,-122.4195103,37.745701
00fba59d-60aa-4d4f-a726-44e82f56766e,Old Caz Beer,taproom,5625 State Farm Dr,,,Rohnert Park,California,94928,United States,,http://www.oldcaz.com,-122.709884,38.35629
7e345dad-f25e-4817-ac2c-5f941fbe6b3f,Old Country Brewing,planning,,,,Fairfield,California,94533-7790,United States,,,-122.0399663,38.2493581
92732f6c-a628-4eaa-a240-d5534a8ee449,Old Hangtown Beer Works,micro,,,,Placerville,California,95667,United States,5309195166,,-120.798546,38.7296252
baee055a-ed44-4149-bb78-804a064dc3d9,Old Hangtown Beer Works,micro,11327 Trade Center Dr Ste 350,,,Rancho Cordova,California,95742-6285,United States,5309195166,http://www.oldhangtownbeerworks.com,-121.264149,38.6075491
c5aea541-9ffc-402b-bfb5-ab680e8edb1a,Old Kan Beer & Co,brewpub,95 Linden St,,,Oakland,California,94607-2510,United States,5103383965,http://www.old-kan.com,-122.287872,37.799589
6ce2c54b-2304-46e8-a50d-ffc84489ed06,Old Possum Brewing Company,brewpub,357 Sutton Pl,,,Santa Rosa,California,95407,United States,7073037177,http://www.oldpossumbrewing.com,-122.725791,38.391018
43e3961c-245d-448b-9745-6be68d5bd105,Old Redwood Brewing Co,closed,9000 Windsor Rd # A,,,Windsor,California,95492-9701,United States,7076577624,http://www.oldredwoodbrewing.com,-122.8166482,38.5475452
0eb7bedd-5067-44f4-b5c5-28997e84b34a,Old Stump Brewing Co.,taproom,2896 Metropolitan Pl,,,Pomona,California,91767-1854,United States,9098609052,http://www.oldstumpbrewery.com,-117.754168,34.097486
341aa8f0-206e-47e5-92a2-848f82d2470a,Old West Brewing Co.,taproom,325 N. Industrial Parkway,,,Tehachapi,California,93561,United States,3102279083,http://www.oldwestbrews.com,-118.4998,35.1308
6d4c97a3-6b1a-4332-8bf4-70735a939c7d,Olfactory Brewing,micro,2245 3rd Street,,,San Francisco,California,94107,United States,4158293086,,-122.388354,37.761212
11524783-3f4f-46e1-9999-80bc0391f548,Olfactory Brewing Co,taproom,2245 3rd St,,,San Francisco,California,94107,United States,,,-122.388354,37.761212
084ff5de-47a0-4a16-9444-5ffa59c692a6,One Season Brewing,taproom,5839 Mission Gorge Rd,,,San Diego,California,92120,United States,5514271916,http://www.travelercoffeeroaster.com/one-season-brewing,-117.100534,32.781805
82915e82-b961-495f-8b87-a8faf71b3e13,Origin Brewer,micro,,,,Richmond,California,94805-2121,United States,,,-122.3477486,37.9357576
ab675ed9-9050-41b8-81f1-c6ebf70b3106,Original Pattern Brewing Company,micro,292 4th St,,,Oakland,California,94607-4332,United States,5108444833,http://www.originalpatternbeer.com,-122.27143,37.796124
