id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
b8428a9b-a712-4d05-8c6c-c585b4125371,The Florida Brewery,regional,202 Gandy Rd,,,Auburndale,Florida,33823-2726,United States,8639651825,http://www.floridabrewery.com,,
79e9e59b-e943-4b3a-ab0b-a72501845feb,The Half Wall Brewery,brewpub,1887 SR 44,,,New Smyrna Beach,Florida,32168,United States,3864268410,http://www.halfwallbrewery.com,,
9250d166-8224-4a1b-a75f-7470c2f7a268,The Mack House Brewpub,brewpub,9118 W State Road 84,,,Davie,Florida,33324-4416,United States,9544745040,http://www.themackhouse.com,,
fafb891c-aace-44e9-b4d1-b554f0e6d72a,The Ravenous Pig / Cask & Larder,brewpub,565 W Fairbanks Ave,,,Winter Park,Florida,32789-5005,United States,3212804200,http://www.caskandlarder.com,-81.3558211,28.5933111
2e8426ce-ade4-43f3-8966-ee839e1152ee,The Tank Brewing Company,micro,5100 NW 72nd Ave. Bay A-1,,,Miami,Florida,33166,United States,7868011554,http://www.thetankbrewing.com,,
efcc1f93-659b-4e5b-aa97-5f8518c5ef36,The Wild Rover Brewery,micro,13921 Lynmar Blvd,,,Tampa,Florida,33626,United States,8134755995,http://www.thewildroverbrewery.com,,
19ad46cc-8102-47eb-bc11-0f91546e6e13,Three Bridges Brewing / Off the Wagon Brewery,brewpub,2107 Tamiami Trl S,,,Venice,Florida,34293-5011,United States,9414972048,http://www.otwbar.com,-82.3913649,27.0497931
d60006b3-34eb-46e4-acd3-62a773d980ad,Titanic Brewing Co,brewpub,5813 Ponce de Leon Blvd,,,Miami,Florida,33146-2422,United States,3056672537,http://www.titanicbrewery.com,-80.271314,25.719812
ef25ed7b-5311-45d7-ad82-42e4f7714d2c,Tomoka Brewing Company,brewpub,4647 Clyde Morris Blvd Unit 504,,,Port Orange,Florida,32129-3001,United States,3862564979,http://www.tomokabrewingco.com,,
7a2fe357-8cbf-45c4-9195-9b261846da32,troubled waters brewing co.,contract,670 Main Street,,,Safety Harbor,Florida,34695,United States,6303357890,http://www.troubledwatersbeer.com,-82.69391186,27.99073329
ffe5f5cd-242c-4da3-96ed-d8468a342284,Turn 2 Brewing Company Inc.,planning,,,,Sebring,Florida,33872-9253,United States,,http://www.turn2brew.com,,
7570bfc2-7a5e-444e-bbb4-995703ea572b,Twisted Trunk Brewing Company,micro,2000 Pga Blvd Ste 5506,,,North Palm Beach,Florida,33408-2726,United States,5616712337,http://www.twistedtrunkbrewing.com,,
fa21605f-18f8-48da-9302-97dcf2d3ac64,Two Frogs Brewing Company,micro,151 E Tarpon Ave,,,Tarpon Springs,Florida,34689-3451,United States,7279406077,,-82.75503088,28.14632482
02c2b09f-d059-4888-9164-e7d963c709e5,Two Henrys Brewing Company,micro,5210 Thonotosassa Rd,,,Plant City,Florida,33565-5700,United States,8137529100,,-82.1366836,28.0158875
f3e74162-e002-43ad-acc8-2e55d563cd4a,Ulele Spring Brewery,brewpub,1810 N Highland Ave,,,Tampa,Florida,33602-2605,United States,,,-82.46281904,27.9599097
684dfd0e-c132-413a-bb46-9daf08ed35e7,Uncle Ernies Bayfront Grill & Brew House,contract,1151 Bayview Ave,,,Panama City,Florida,32401-1452,United States,8507638427,http://uncleerniesbayfrontgrill.com/welcome/,-85.702765,30.1698125
779fbf58-ba7b-4f78-858c-db3a19aa6a04,Urban Comfort Restaurant and Brewery,brewpub,2601 Central Ave,,,Saint Petersburg,Florida,33713-8722,United States,7272018157,http://www.urbancomfortstpete.com,-82.668678,27.771098
2d3c288c-ecb1-47fc-bca3-c277c7728944,Veterans United Craft Brewery,micro,8999 Western Way Ste 104,,,Jacksonville,Florida,32256,United States,9042533326,http://www.vubrew.com,-81.5570848,30.2008038
3895d6bc-06f0-4440-8350-9b929b95cda2,Veza Sur Brewing Co,large,55 NW 25th St,,,Miami,Florida,33127-4415,United States,,,-80.19614871,25.80089733
eadec31f-a82e-40c6-97ce-a160689e95cd,Walking Tree Brewery,micro,3209 Dodger Rd,,,Vero Beach,Florida,32960-7976,United States,3055623717,http://www.walkingtreebrewery.com,-80.41852475,27.6455742
82cb77d5-b49e-43c4-b604-2ba532006d06,Waterfront Brewery LLC,brewpub,201 William St,,,Key West,Florida,33040-6679,United States,3054402270,http://www.thewaterfrontbrewery.com,-81.801344,24.561016
493d8254-89e2-407a-986b-5ddb06a572e2,West Palm Beach Brewery & Wine Vault,brewpub,332 Evernia St,,,West Palm Beach,Florida,33401-5404,United States,5616198813,http://www.WestPalmBeer.com,-80.05314345,26.7110654
f08836a0-a759-48a1-b8ae-22bfae945d22,Whisper Creek Farm: Kitchen and Brewery,brewpub,4040 Central Florida Pkwy,,,Orlando,Florida,32837-7662,United States,4073934755,http://www.grandelakes.com,-81.42861801,28.40168865
69aacfb0-223a-452c-a71a-db3487dd4186,Wicked Barley Brewing Co.,brewpub,4100 Baymeadows Rd,,,Jacksonville,Florida,32217-4602,United States,9043797077,http://www.wickedbarley.com,-81.5779846,30.2208765
8d18bc5f-91ae-48b4-8333-b2858f1649fb,Wild Hordeum Brewing Co.,planning,,,,Titusville,Florida,32796-2357,United States,7274886300,,,
646c7e47-1f06-46e0-803f-8f989e95186b,Wolf Branch Brewing Co.,micro,119 N Bay St,,,Eustis,Florida,32726-3402,United States,4072761510,http://www.wolfbranchbrewing.com,-81.68556847,28.85386984
9ebe71f4-6a99-4b06-8f89-f9ecfe891f44,Woodwright Brewing Company,micro,985 Douglas Ave,,,Dunedin,Florida,34698-4945,United States,7272388717,,-82.78780975,28.01539972
fd99a363-f02a-4197-8ffc-bd7031ab9b45,WopsHops Brewing Company,brewpub,419 Sanford Ave,,,Sanford,Florida,32771-1970,United States,4078787819,http://www.wopshopsbrewing.com,-81.26485422,28.80875529
87003934-0deb-4c4e-bc31-a6fcff7943d2,Wynwood Brewing Company,micro,565 NW 24th St,,,Miami,Florida,33127-4327,United States,3056405043,http://www.wynwoodbrewing.com,-80.2044925,25.8003759
0c27013d-74f0-4bc5-93e6-c95fa605ea81,Ye Olde Brothers Brewery,brewpub,4458 Highway 87,,,Navarre,Florida,32566-9658,United States,8506841495,http://www.yeoldbrothersbrewery.com,,
698fe7e8-85e4-4482-b608-43534a67862a,Zephyrhills Brewing Company,proprietor,38530 5th Ave,,,Zephyrhills,Florida,33542-4318,United States,8137152683,http://www.zbcbeer.com,-82.17921783,28.23444039
06244489-87fd-44ea-8a83-f0b3f1210314,Zeta Brewing Company,brewpub,131 1st Ave N,,,Jacksonville Beach,Florida,32250-6912,United States,9043720727,http://www.zetabrewing.com,-81.39029104,30.29038796
8d18da7a-1ed9-4eb4-b87c-ac444aa81e14,Zydeco Brew Werks,brewpub,1902 E 7th Ave,,,Tampa,Florida,33605-3810,United States,8132524541,,-82.43783229,27.9603438
