obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
whisper-creek-farm-kitchen-and-brewery-orlando,Whisper Creek Farm: Kitchen and Brewery,brewpub,4040 Central Florida Pkwy,,,Orlando,Florida,,32837-7662,http://www.grandelakes.com,4073934755,United States,-81.42861801,28.40168865,
wicked-barley-brewing-co-jacksonville,Wicked Barley Brewing Co.,brewpub,4100 Baymeadows Rd,,,Jacksonville,Florida,,32217-4602,http://www.wickedbarley.com,9043797077,United States,-81.5779846,30.2208765,
wild-hordeum-brewing-co-titusville,Wild Hordeum Brewing Co.,planning,,,,Titusville,Florida,,32796-2357,,7274886300,United States,,,
wolf-branch-brewing-co-eustis,Wolf Branch Brewing Co.,micro,119 N Bay St,,,Eustis,Florida,,32726-3402,http://www.wolfbranchbrewing.com,4072761510,United States,-81.68556847,28.85386984,
woodwright-brewing-company-dunedin,Woodwright Brewing Company,micro,985 Douglas Ave,,,Dunedin,Florida,,34698-4945,,7272388717,United States,-82.78780975,28.01539972,
wopshops-brewing-company-sanford,WopsHops Brewing Company,brewpub,419 Sanford Ave,,,Sanford,Florida,,32771-1970,http://www.wopshopsbrewing.com,4078787819,United States,-81.26485422,28.80875529,
wynwood-brewing-company-miami,Wynwood Brewing Company,micro,565 NW 24th St,,,Miami,Florida,,33127-4327,http://www.wynwoodbrewing.com,3056405043,United States,-80.2044925,25.8003759,
ye-olde-brothers-brewery-navarre,Ye Olde Brothers Brewery,brewpub,4458 Highway 87,,,Navarre,Florida,,32566-9658,http://www.yeoldbrothersbrewery.com,8506841495,United States,,,
zephyrhills-brewing-company-zephyrhills,Zephyrhills Brewing Company,proprietor,38530 5th Ave,,,Zephyrhills,Florida,,33542-4318,http://www.zbcbeer.com,8137152683,United States,-82.17921783,28.23444039,
zeta-brewing-company-jacksonville-beach,Zeta Brewing Company,brewpub,131 1st Ave N,,,Jacksonville Beach,Florida,,32250-6912,http://www.zetabrewing.com,9043720727,United States,-81.39029104,30.29038796,
zydeco-brew-werks-tampa,Zydeco Brew Werks,brewpub,1902 E 7th Ave,,,Tampa,Florida,,33605-3810,,8132524541,United States,-82.43783229,27.9603438,
