obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
lumpy-ridge-brewing-co-estes-park,Lumpy Ridge Brewing Co,micro,531 S St Vrain Ave,,,Estes Park,Colorado,,80517-7416,http://www.lumpyridgebrewing.com,9702351752,2018-07-24 01:33:06,2018-08-24 00:23:46,United States,-105.503658,40.367158,
mad-jack-s-mountain-brewery-bailey,Mad Jack's Mountain Brewery,micro,23 Main St,,,Bailey,Colorado,,80421,http://www.madjacksmountainbrewery.com,3038162337,2018-07-24 01:33:06,2018-08-24 00:23:47,United States,-105.4774352,39.40651269,
mahogany-ridge-brewery-grill-steamboat-springs,Mahogany Ridge Brewery & Grill,brewpub,435 Lincoln Ave,,,Steamboat Springs,Colorado,,80477-5084,,9708793773,2018-07-24 01:33:06,2018-08-24 00:23:48,United States,-106.8306883,40.48389236,
main-street-brewery-four-corners-cortez,Main Street Brewery/Four Corners,brewpub,21 E Main St,,,Cortez,Colorado,,81321-3240,,9705649112,2018-07-24 01:33:06,2018-08-24 00:23:48,United States,-108.5846644,37.3484244,
mancos-brewing-company-mancos,Mancos Brewing Company,brewpub,484 E. Frontage Rd,,,Mancos,Colorado,,81328-9079,http://www.mancosbrewingcompany.com,9705339761,2018-07-24 01:33:06,2018-08-11 21:36:39,United States,,,
manitou-brewing-company-manitou-springs,Manitou Brewing Company,brewpub,725 Manitou Ave,,,Manitou Springs,Colorado,,80829-1809,http://www.manitou-brewing.com,7192827709,2018-07-24 01:33:06,2018-08-24 00:23:49,United States,-104.9157413,38.8569869,
march-hare-brewing-parker,March Hare Brewing,planning,,,,Parker,Colorado,,80134-3627,,3039606020,2018-07-24 01:33:06,2018-08-11 21:36:39,United States,,,
mascher-brewing-co-aurora,Mascher Brewing Co.,planning,,,,Aurora,Colorado,,80014-8226,http://www.mascher.beer/,8329482020,2018-07-24 01:33:07,2018-08-11 21:36:39,United States,,,
mash-lab-brewing-windsor,Mash Lab Brewing,micro,4395 Highland Meadows Pkwy,,,Windsor,Colorado,,80550-8007,http://www.mashlabbrewing.com,9702629225,2018-07-24 01:33:07,2018-08-24 00:23:50,United States,-104.9677936,40.4386998,
maxline-brewing-fort-collins,Maxline Brewing,micro,2724 McClelland Dr Ste 190,,,Fort Collins,Colorado,,80525-2575,http://www.maxlinebrewing.com,9702862855,2018-07-24 01:33:07,2018-08-24 00:23:50,United States,-105.0797489,40.55059012,
mcclellan-s-brewing-company-fort-collins,McClellan's Brewing Company,brewpub,1035 S Taft Hill Rd,,,Fort Collins,Colorado,,80521-4222,http://www.mcclellansbrewingcompany.com,9705688473,2018-07-24 01:33:07,2018-08-24 00:23:51,United States,-105.1151806,40.5737952,
mcova-craft-beer-works-llc-castle-rock,"McOva Craft Beer Works, LLC",planning,,,,Castle Rock,Colorado,,80104,,3035215027,2018-07-24 01:33:07,2018-08-11 21:36:39,United States,,,
millercoors-brewing-co-golden-golden,MillerCoors Brewing Co - Golden,large,311 10th St,,,Golden,Colorado,,80401-5811,,3032776246,2018-07-24 01:33:07,2018-08-24 00:23:52,United States,-105.219592,39.759495,
mockery-brewing-denver,Mockery Brewing,micro,3501 Delgany St,,,Denver,Colorado,,80216-3617,http://Mockerybrewing.com,3039532058,2018-07-24 01:33:07,2018-08-24 00:23:52,United States,-104.9797349,39.7712389,
moonlight-pizza-salida,Moonlight Pizza,brewpub,242 F St,,,Salida,Colorado,,81201-2104,http://www.moonlightpizza.biz,7195394277,2018-07-24 01:33:07,2018-08-24 00:23:53,United States,-105.9931616,38.53502271,
mother-tucker-brewery-thornton,Mother Tucker Brewery,micro,2360 E 120th Ave,,,Thornton,Colorado,,80233-1408,http://mothertuckerbrewery.com,3035659459,2018-07-24 01:33:07,2018-08-24 00:23:54,United States,-104.9582581,39.91402476,
mountain-cowboy-brewing-company-frederick,Mountain Cowboy Brewing Company,brewpub,318 5th St,,,Frederick,Colorado,,80530,http://www.mountaincowboybrewing.com,3039524433,2018-07-24 01:33:07,2018-08-24 00:23:54,United States,-104.9369796,40.09855473,
mountain-sun-pub-and-brewery-boulder,Mountain Sun Pub and Brewery,brewpub,1535 Pearl St,,,Boulder,Colorado,,80302-5408,http://www.mountainsunpub.com,3035460886,2018-07-24 01:33:07,2018-08-24 00:23:55,United States,-105.2752277,40.0190131,
mountain-tap-brewery-steamboat-springs,Mountain Tap Brewery,brewpub,910 Yampa Street,,,Steamboat Springs,Colorado,,80487,http://www.mountaintapbrewery.com,9708796646,2018-07-24 01:33:07,2018-08-24 00:23:55,United States,-106.8355071,40.4853039,
mountain-toad-brewing-golden,Mountain Toad Brewing,micro,900 Washington Ave,,,Golden,Colorado,,80401-1047,http://mountaintoadbrewing.com,7206383244,2018-07-24 01:33:07,2018-08-24 00:23:56,United States,-105.2242563,39.75807905,
nano-108-brewing-co-colorado-springs,Nano 108 Brewing Co,micro,2402 Waynoka Rd,,,Colorado Springs,Colorado,,80915-1612,http://www.nano108brewing.com,7195962337,2018-07-24 01:33:07,2018-08-11 21:36:39,United States,,,
never-summer-brewing-co-granby,Never Summer Brewing Co,micro,62 E Agate Ave,,,Granby,Colorado,,80446,,9708870333,2018-07-24 01:33:07,2018-08-24 00:23:56,United States,-105.9415686,40.0855713,
new-belgium-brewing-co-fort-collins,New Belgium Brewing Co,regional,500 Linden St,,,Fort Collins,Colorado,,80524-2457,http://www.newbelgium.com,9702210524,2018-07-24 01:33:07,2018-08-24 00:23:57,United States,-105.0678422,40.59335825,
new-belgium-the-woods-at-the-source-denver,New Belgium - The Woods At The Source,planning,,,,Denver,Colorado,,80216-5021,http://www.newbelgium.com/Brewery/TheWoods,,2018-07-24 01:33:07,2018-08-11 21:36:39,United States,,,
new-image-brewing-co-arvada,New Image Brewing Co,brewpub,5622 Yukon St,,,Arvada,Colorado,,80002-2446,http://www.nibrewing.com,7708811010,2018-07-24 01:33:07,2018-08-24 00:23:57,United States,-105.0824595,39.79938347,
new-planet-beer-co-boulder,New Planet Beer Co,contract,3980 Broadway St Ste 103 # 116,,,Boulder,Colorado,,80304-1161,http://www.newplanetbeer.com,3034994978,2018-07-24 01:33:07,2018-08-11 21:36:39,United States,,,
new-terrain-brewing-company-golden,New Terrain Brewing Company,micro,16401 Table Mountain Pkwy,,,Golden,Colorado,,80403-1863,http://newterrainbrewing.com,7206977848,2018-07-24 01:33:07,2018-08-24 00:23:58,United States,-105.1851036,39.77781975,
novel-strand-brewing-denver,Novel Strand Brewing,micro,305 W 1st Ave,,,Denver,Colorado,,80223-1509,,5189613217,2018-07-24 01:33:07,2018-08-24 00:23:59,United States,-104.9923182,39.718471,
oasis-brewery-denver,Oasis Brewery,micro,3257 N Lowell Blvd,,,Denver,Colorado,,80211,http://www.oasisbeer.com,3033174369,2018-07-24 01:33:07,2018-08-11 21:36:39,United States,,,
odd13-brewing-inc-lafayette,Odd13 Brewing Inc,micro,301 E Simpson St,,,Lafayette,Colorado,,80026-2325,http://www.odd13brewing.com,3039974164,2018-07-24 01:33:07,2018-08-24 00:24:00,United States,-105.0878839,39.9983626,
odd13-production-facility-lafayette,Odd13 Production Facility,micro,505 Stacy Ct Ste D,,,Lafayette,Colorado,,80026,,,2018-07-24 01:33:07,2018-08-11 21:36:39,United States,,,
odell-brewing-co-denver-denver,Odell Brewing Co - Denver,micro,2945 Larimer St,,,Denver,Colorado,,80205-2308,,,2018-07-24 01:33:07,2018-08-24 00:24:02,United States,-104.9810078,39.7621447,
odell-brewing-co-fort-collins,Odell Brewing Co,regional,800 E Lincoln Ave,,,Fort Collins,Colorado,,80524-2507,http://www.odellbrewing.com,9704989070,2018-07-24 01:33:07,2018-08-24 00:24:01,United States,-105.0633327,40.5895239,
odyssey-beerwerks-arvada,Odyssey Beerwerks,micro,5535 W 56th Ave Ste 107,,,Arvada,Colorado,,80002-2806,http://www.odysseybeerwerks.com,3034210772,2018-07-24 01:33:07,2018-08-11 21:36:39,United States,,,
old-colorado-brewing-co-wellington,Old Colorado Brewing Co,micro,8121 First St.,,,Wellington,Colorado,,80549,http://www.oldcoloradobrewing.com,9702172129,2018-07-24 01:33:07,2018-08-11 21:36:40,United States,,,
open-door-brewing-company-longmont,Open Door Brewing Company,contract,2030 Ionosphere St Unit G,,,Longmont,Colorado,,80504-8459,http://www.opendoorbrewco.com,7205931401,2018-07-24 01:33:07,2018-08-11 21:36:40,United States,,,
oskar-blues-brewery-lyons-lyons,Oskar Blues Brewery - Lyons,brewpub,303 Main St,,,Lyons,Colorado,,80540,http://www.oskarblues.com,3038236685,2018-07-24 01:33:07,2018-08-24 00:24:04,United States,-105.2676934,40.22451332,
oskar-blues-brewery-tasty-weasel-tap-room-longmont,Oskar Blues Brewery & Tasty Weasel Tap Room,regional,1800 Pike Rd Unit B,,,Longmont,Colorado,,80501-6794,http://www.oskarblues.com,3037760724,2018-07-24 01:33:07,2018-08-11 21:36:40,United States,,,
our-mutual-friend-brewing-denver,Our Mutual Friend Brewing,micro,2810 Larimer St,,,Denver,Colorado,,80205-2223,http://www.omfbeer.com,3032963441,2018-07-24 01:33:07,2018-08-24 00:24:05,United States,-104.9825596,39.7605777,
ouray-brewery-ouray,Ouray Brewery,brewpub,607 Main St,,,Ouray,Colorado,,81427-,http://www.ouraybrewery.com,9703257388,2018-07-24 01:33:07,2018-08-24 00:24:06,United States,-107.6712878,38.0229071,
ourayle-house-brewery-ouray,Ourayle House Brewery,micro,703 Main St,,,Ouray,Colorado,,81427-0630,,9709031824,2018-07-24 01:33:07,2018-08-24 00:24:06,United States,-107.6714048,38.02402041,
out-world-brewing-longmont,Out World Brewing,planning,,,,Longmont,Colorado,,80503-7285,http://www.outworld.beer,,2018-07-24 01:33:07,2018-08-11 21:36:40,United States,,,
outer-range-brewing-co-frisco,Outer Range Brewing Co,micro,182 Lusher Court #2,,,Frisco,Colorado,,80443-6601,http://www.outerrange.com,9703683101,2018-07-24 01:33:07,2018-08-24 00:24:07,United States,-106.0989298,39.5892615,
over-yonder-brewing-company-golden,Over Yonder Brewing Company,planning,,,,Golden,Colorado,,80403-8590,,7203638089,2018-07-24 01:33:07,2018-08-11 21:36:40,United States,,,
pagosa-brewing-grill-pagosa-springs,Pagosa Brewing & Grill,brewpub,118 N Pagosa Blvd,,,Pagosa Springs,Colorado,,81147-8470,http://www.pagosabrewing.com,9707312739,2018-07-24 01:33:07,2018-08-11 21:36:40,United States,,,
palisade-brewing-company-palisade,Palisade Brewing Company,brewpub,200 Peach Ave,,,Palisade,Colorado,,81526,http://www.palisadebrewingcompany.com,9704641462,2018-07-24 01:33:07,2018-08-24 00:24:08,United States,-108.3542553,39.11109565,
paonia-united-brewing-company-paonia,Paonia United Brewing Company,micro,325 Grand Ave,,,Paonia,Colorado,,81428,http://www.paoniaunitedbrew.com,9704177759,2018-07-24 01:33:07,2018-08-24 00:24:08,United States,-107.5976969,38.86899455,
paradox-beer-co-divide,Paradox Beer Co,micro,10 Buffalo Ct,,,Divide,Colorado,,80814-9178,http://www.paradoxbeercompany.com,,2018-07-24 01:33:07,2018-08-24 00:24:09,United States,-105.1550486,38.94440915,
parts-labor-brewing-company-sterling,Parts & Labor Brewing Company,brewpub,402 Main St Unit B,,,Sterling,Colorado,,80751-4343,http://www.partsandlaborbrewing.com,9702228221,2018-07-24 01:33:07,2018-08-11 21:36:40,United States,,,
pdub-brewing-co-pueblo,Pdub Brewing Co,brewpub,187 S Purcell Blvd,,,Pueblo,Colorado,,81007-5081,http://www.pdubbrewing.com,7196478864,2018-07-24 01:33:07,2018-08-24 00:24:10,United States,-104.7084175,38.3164023,
peak-to-peak-tap-brew-aurora,Peak To Peak Tap & Brew,brewpub,16701 E Iliff Ave,,,Aurora,Colorado,,80013-1148,http://www.peakbrews.com,7204468714,2018-07-24 01:33:07,2018-08-24 00:24:10,United States,-104.8366181,39.6750535,
peak-to-peak-tap-brew-aurora-2,Peak To Peak Tap & Brew,micro,9735 E Colfax Ave,,,Aurora,Colorado,,80010,,,2018-07-24 01:33:07,2018-08-24 00:24:11,United States,-104.8505299,39.7402157,
peak-view-brewing-company-greenwood-village,Peak View Brewing Company,planning,,,,Greenwood Village,Colorado,,80112,http://www.peakviewbrewing.com,3036418731,2018-07-24 01:33:07,2018-08-11 21:36:40,United States,,,
peaks-n-pines-brewing-company-colorado-springs,Peaks N Pines Brewing Company,micro,4005 Tutt Blvd,,,Colorado Springs,Colorado,,80922-2508,http://www.peaksnpinesbrewery.com,7193586758,2018-07-24 01:33:07,2018-08-24 00:24:12,United States,-104.7146045,38.88965993,
periodic-brewing-llc-leadville,Periodic Brewing LLC,brewpub,115 E 7th St,,,Leadville,Colorado,,80461-3505,http://www.periodicbrewing.com,7203168144,2018-07-24 01:33:07,2018-08-24 00:24:12,United States,-106.2917767,39.2496419,
periodic-brewing-northglenn-northglenn,Periodic Brewing Northglenn,micro,2100 E 112th Ave,,,Northglenn,Colorado,,80233-2345,,7208641012,2018-07-24 01:33:07,2018-08-24 00:24:13,United States,-104.9619495,39.89940226,
phantom-canyon-brewing-co-colorado-springs,Phantom Canyon Brewing Co,brewpub,2 E Pikes Peak Ave,,,Colorado Springs,Colorado,,80903-1504,http://www.phantomcanyon.com,7196352800,2018-07-24 01:33:07,2018-08-24 00:24:13,United States,-104.8249314,38.83423935,
pikes-peak-brewing-monument,Pikes Peak Brewing,micro,1756 Lake Woodmoor Dr,,,Monument,Colorado,,80132-9215,http://www.pikespeakbrewing.com,7192084098,2018-07-24 01:33:07,2018-08-11 21:36:40,United States,,,
pilothouse-brewing-company-aurora,Pilothouse Brewing Company,micro,4233 S Buckley Rd,,,Aurora,Colorado,,80013-2947,http://www.pilothousebrewco.com,3039944971,2018-07-24 01:33:07,2018-08-24 00:24:14,United States,-104.7915508,39.63993222,
pints-pub-brewery-and-freehouse-denver,Pints Pub Brewery and Freehouse,brewpub,221 W 13th Ave,,,Denver,Colorado,,80204-2711,http://www.pintspub.com,3035347543,2018-07-24 01:33:07,2018-08-24 00:24:15,United States,-104.9908538,39.737018,
pitchers-sports-restaurant-and-brewery-fort-collins,Pitchers Sports Restaurant and Brewery,brewpub,1100 W Drake Rd,,,Fort Collins,Colorado,,80526-6008,http://www.pitchersbrewery.com,9704935374,2018-07-24 01:33:07,2018-08-24 00:24:15,United States,-105.0973959,40.55306785,
platt-park-brewing-co-denver,Platt Park Brewing Co.,micro,1875 S Pearl St,,,Denver,Colorado,,80210-3136,http://www.plattparkbrewing.com,3039686674,2018-07-24 01:33:07,2018-08-24 00:24:16,United States,-104.9805967,39.68267416,
primitive-beer-llc-longmont,Primitive Beer LLC,micro,2025 Ionosphere St Unit 101,,,Longmont,Colorado,,80504-7439,http://www.Primitive.beer,9142557436,2018-07-24 01:33:07,2018-08-11 21:36:41,United States,,,
prost-brewing-denver,Prost Brewing,micro,2540 19th St,,,Denver,Colorado,,80211-3910,http://www.prostbrewing.com,3037291175,2018-07-24 01:33:07,2018-08-24 00:24:17,United States,-105.0067758,39.761363,
prost-brewing-fort-collins-fort-collins,Prost Brewing Fort Collins,planning,,,,Fort Collins,Colorado,,80524-2162,,9704842421,2018-07-24 01:33:07,2018-08-11 21:36:41,United States,,,
pug-ryan-s-brewing-company-dillon,Pug Ryan's Brewing Company,brewpub,104 Village Pl,,,Dillon,Colorado,,80435-2515,http://www.pugryans.com,9704682145,2018-07-24 01:33:07,2018-08-24 00:24:17,United States,-106.0467598,39.62832675,
pumphouse-brewery-and-restaurant-longmont,Pumphouse Brewery and Restaurant,brewpub,540 Main St,,,Longmont,Colorado,,80501-5537,http://www.pumphousebrewery.com,3037020881,2018-07-24 01:33:07,2018-08-24 00:24:18,United States,-105.1020999,40.1687619,
purpose-brewing-and-cellars-fort-collins,Purpose Brewing and Cellars,micro,4025 S Mason St Unit C,,,Fort Collins,Colorado,,80525-5953,http://www.purposebrewing.com,9703774107,2018-07-24 01:33:07,2018-08-11 21:36:41,United States,,,
raices-brewing-co-denver,Raices Brewing Co,planning,,,,Denver,Colorado,,80204,http://www.raicesbrewing.com,2024237060,2018-07-24 01:33:07,2018-08-11 21:36:41,United States,,,
rails-end-beer-company-broomfield,Rails End Beer Company,micro,11625 Reed Ct,,,Broomfield,Colorado,,80020-2834,http://www.railsendbeerco.com,3033538121,2018-07-24 01:33:07,2018-08-24 00:24:19,United States,-105.0750302,39.9084879,
rally-king-brewing-fort-collins,Rally King Brewing,micro,1624 S Lemay Ave Unit 4,,,Fort Collins,Colorado,,80525-1188,http://www.rallykingbrewing.com,9705688936,2018-07-24 01:33:07,2018-08-11 21:36:41,United States,,,
ramskeller-fort-collins,Ramskeller,planning,,,,Fort Collins,Colorado,,80523-0001,,9704911055,2018-07-24 01:33:07,2018-08-11 21:36:41,United States,,,
rancho-de-lomi-brewing-laporte,Rancho De Lomi Brewing,planning,,,,Laporte,Colorado,,80535-3021,,4156067246,2018-07-24 01:33:07,2018-08-11 21:36:41,United States,,,
ratio-beerworks-denver,Ratio Beerworks,micro,2920 Larimer St,,,Denver,Colorado,,80205-2309,http://ratiobeerworks.com,3102669264,2018-07-24 01:33:07,2018-08-24 00:24:20,United States,-104.9812181,39.7615104,
red-leg-brewing-company-colorado-springs,Red Leg Brewing Company,micro,4630 Forge Rd Ste B,,,Colorado Springs,Colorado,,80907-3556,http://www.redlegbrewingco.com,7195983776,2018-07-24 01:33:07,2018-08-11 21:36:41,United States,,,
red-mountain-brewing-ouray,Red Mountain Brewing,brewpub,400 Main St,,,Ouray,Colorado,,81427,http://www.redmountainbrewingouray.com,9703259858,2018-07-24 01:33:07,2018-08-24 00:24:21,United States,-107.671615,38.020713,
red-truck-beer-company-denver,Red Truck Beer Company,planning,,,,Denver,Colorado,,80216-3612,,,2018-07-24 01:33:07,2018-08-11 21:36:41,United States,,,
red-truck-beer-company-ltd-fort-collins,Red Truck Beer Company Ltd.,micro,1020 E Lincoln Ave,,,Fort Collins,Colorado,,80524-2509,,6046824733,2018-07-24 01:33:07,2018-08-24 00:24:22,United States,-105.0584895,40.58916845,
redgarden-brewery-louisville,Redgarden Brewery,brewpub,1700 Dogwood St,,,Louisville,Colorado,,80027-1102,http://www.redgardenbrewery.com,3036199601,2018-07-24 01:33:07,2018-08-24 00:24:23,United States,-105.1138827,39.9674475,
renegade-brewing-company-denver,Renegade Brewing Company,micro,918 W 1st Ave,,,Denver,Colorado,,80223-1534,http://renegadebrewing.com,3035345407,2018-07-24 01:33:07,2018-08-24 00:24:23,United States,-104.9992637,39.71831392,
renegade-brewing-company-production-denver,Renegade Brewing Company - Production,micro,918 W 1st Ave,,,Denver,Colorado,,80223-1534,http://www.renegadebrewing.com,7204014089,2018-07-24 01:33:07,2018-08-24 00:24:24,United States,-104.9992637,39.71831392,
resolute-brewing-company-centennial,Resolute Brewing Company,micro,7286 S Yosemite St Ste 110,,,Centennial,Colorado,,80112-2204,http://www.resolutebrewingco.com,7207221238,2018-07-24 01:33:07,2018-08-11 21:36:41,United States,,,
rhythm-river-brewing-company-longmont,Rhythm River Brewing Company,planning,,,,Longmont,Colorado,,80504-2226,http://www.rhythmriverbrewing.com,,2018-07-24 01:33:07,2018-08-11 21:36:41,United States,,,
riff-raff-brewing-pagosa-springs,Riff Raff Brewing,brewpub,274 Pagosa St,,,Pagosa Springs,Colorado,,81147,http://www.riffraffbrewing.com,9702644677,2018-07-24 01:33:07,2018-08-24 00:24:25,United States,-107.0081546,37.26874006,
river-north-brewery-denver,River North Brewery,micro,6021 Washington St Unit A,,,Denver,Colorado,,80216-1153,http://www.rivernorthbrewery.com,7858656057,2018-07-24 01:33:07,2018-08-11 21:36:41,United States,,,
river-north-brewery-rino-denver,River North Brewery - RiNo,planning,,,,Denver,Colorado,,80205-2440,http://www.rivernorthbrewery.com,7858656057,2018-07-24 01:33:07,2018-08-11 21:36:41,United States,,,
roaring-fork-beer-company-carbondale,Roaring Fork Beer Company,proprietor,1941 Dolores Way,,,Carbondale,Colorado,,81623-2235,http://www.roaringforkbeerco.com,9705105934,2018-07-24 01:33:07,2018-08-11 21:36:41,United States,,,
rock-bottom-brewery-centerra-promenade-loveland,Rock Bottom Brewery - Centerra Promenade,brewpub,6025 Sky Pond Dr,,,Loveland,Colorado,,80538-9013,http://www.rockbottom.com,9706222077,2018-07-24 01:33:07,2018-08-24 00:24:26,United States,-104.990385,40.418114,
rock-bottom-brewery-colorado-springs-colorado-springs,Rock Bottom Brewery - Colorado Springs,brewpub,3316 Cinema Point Dr,,,Colorado Springs,Colorado,,80922,http://www.rockbottom.com,7195503586,2018-07-24 01:33:08,2018-08-24 00:24:27,United States,-104.718194,38.8811909,
rock-bottom-brewery-denver-denver,Rock Bottom Brewery - Denver,brewpub,1001 16th St Ste 100,,,Denver,Colorado,,80265-0100,http://www.rockbottom.com,3035347616,2018-07-24 01:33:08,2018-08-11 21:36:42,United States,,,
rock-bottom-brewery-englewood-englewood,Rock Bottom Brewery - Englewood,brewpub,9627 E County Line Rd,,,Englewood,Colorado,,80112-3502,http://www.rockbottom.com,3037929090,2018-07-24 01:33:08,2018-08-11 21:36:42,United States,,,
rock-bottom-brewery-highlands-ranch-highlands-ranch,Rock Bottom Brewery - Highlands Ranch,brewpub,1505 Park Central Dr,,,Highlands Ranch,Colorado,,80129-6686,,,2018-07-24 01:33:08,2018-08-11 21:36:42,United States,,,
rock-bottom-brewery-orchard-cntr-westminster,Rock Bottom Brewery - Orchard Cntr,brewpub,14694 Orchard Pkwy Unit 400,,,Westminster,Colorado,,80023-9198,http://www.rockbottom.com,3032551625,2018-07-24 01:33:08,2018-08-11 21:36:42,United States,,,
rock-bottom-brewery-westminster-westminster,Rock Bottom Brewery - Westminster,brewpub,10633 Westminster Blvd Unit 900,,,Westminster,Colorado,,80020-4176,http://www.rockbottom.com,7205660198,2018-07-24 01:33:08,2018-08-11 21:36:42,United States,,,
rock-cut-brewing-company-estes-park,Rock Cut Brewing Company,micro,390 W Riverside Dr,,,Estes Park,Colorado,,80517,,,2018-07-24 01:33:08,2018-08-24 00:24:30,United States,-105.5232105,40.37237825,
rockslide-brewing-co-grand-junction,Rockslide Brewing Co,brewpub,401 Main St,,,Grand Junction,Colorado,,81501-2511,http://www.rockslidebrewpub.com,9702419311,2018-07-24 01:33:08,2018-08-24 00:24:31,United States,-108.5659153,39.0670106,
rocky-mountain-brewery-colorado-springs,Rocky Mountain Brewery,micro,625 Paonia St,,,Colorado Springs,Colorado,,80915-3727,http://www.rockymountainbrews.com,7195281651,2018-07-24 01:33:08,2018-08-11 21:36:42,United States,,,
rocky-mountain-taphouse-llc-greeley,"Rocky Mountain Taphouse, LLC",micro,3050 67th Ave Ste 104,,,Greeley,Colorado,,80634-9604,http://www.rockymountaintaphouse.com,9703026551,2018-07-24 01:33:08,2018-08-24 00:24:32,United States,-104.7859342,40.387892,
rockyard-brewing-company-castle-rock,Rockyard Brewing Company,brewpub,880 Castleton Rd,,,Castle Rock,Colorado,,80109-7512,http://www.rockyard.com,3038149273,2018-07-24 01:33:08,2018-08-24 00:24:33,United States,-104.8723394,39.4096188,
royal-gorge-brew-pub-canon-city,Royal Gorge Brew Pub,brewpub,413 Main St,,,Canon City,Colorado,,81212-3733,http://www.royalgorgebrewing.com,7193454141,2018-07-24 01:33:08,2018-08-24 00:24:33,United States,-105.2418113,38.44010539,
rustica-brewing-company-denver,Rustica Brewing Company,micro,2370 S Kalamath St Unit A,,,Denver,Colorado,,80223-4248,http://www.rusticabrewery.com,7203979682,2018-07-24 01:33:08,2018-08-11 21:36:42,United States,,,
saint-patrick-s-brewing-company-littleton,Saint Patrick's Brewing Company,micro,2842 W Bowles Ave,,,Littleton,Colorado,,80120-1843,http://www.stpatricksbrewco.com,3037187575,2018-07-24 01:33:08,2018-08-24 00:24:34,United States,-105.024584,39.6125875,
san-luis-valley-brewing-co-alamosa,San Luis Valley Brewing Co,brewpub,631 Main St,,,Alamosa,Colorado,,81101-2557,http://www.slvbrewco.com,7195872337,2018-07-24 01:33:08,2018-08-24 00:24:35,United States,-105.8742898,37.4681813,
sanitas-brewing-co-boulder,Sanitas Brewing Co,micro,3550 Frontier Ave Ste A,,,Boulder,Colorado,,80301-2430,http://www.sanitasbrewing.com/,2152667762,2018-07-24 01:33:08,2018-08-11 21:36:42,United States,,,
seedstock-brewery-denver,Seedstock Brewery,micro,3610 W Colfax Ave,,,Denver,Colorado,,80204-1513,http://www.seedstockbrewery.com,7204767831,2018-07-24 01:33:08,2018-08-24 00:24:36,United States,-105.0348519,39.74025203,
shamrock-brewing-company-pueblo,Shamrock Brewing Company,brewpub,108 W 3rd St,,,Pueblo,Colorado,,81003-3225,http://www.shamrockbrewing.com,7195429974,2018-07-24 01:33:08,2018-08-24 00:24:36,United States,-104.6078644,38.26965302,
sherpa-brewery-pvt-ltd-golden,Sherpa Brewery Pvt. Ltd.,contract,1708 W 17th Dr,,,Golden,Colorado,,80401-2507,,,2018-07-24 01:33:08,2018-08-24 00:24:37,United States,-105.1963424,39.7443713,
shoes-brews-longmont,Shoes & Brews,micro,63 S Pratt Pkwy Unit B,,,Longmont,Colorado,,80501-1702,http://www.shoesbrews.com,7203404290,2018-07-24 01:33:08,2018-08-11 21:36:42,United States,,,
ska-brewing-durango,SKA Brewing,regional,"225 Girard, Bodo Park",,,Durango,Colorado,,81303-6827,,,2018-07-24 01:33:08,2018-08-11 21:36:42,United States,,,
sleeping-giant-brewing-company-denver,Sleeping Giant Brewing Company,micro,2500 W 5th Ave,,,Denver,Colorado,,80204-4803,http://www.sleepinggiantbrewing.com,,2018-07-24 01:33:08,2018-08-24 00:24:39,United States,-105.0167729,39.7237975,
smiling-toad-brewery-colorado-springs,Smiling Toad Brewery,micro,1757 S 8th St Ste 100,,,Colorado Springs,Colorado,,80905-1926,http://www.smilingtoadbrewery.com,7194182936,2018-07-24 01:33:08,2018-08-11 21:36:42,United States,,,
smuggler-s-brewpub-telluride,Smuggler's Brewpub,brewpub,225 South Pine St,,,Telluride,Colorado,,81435,http://www.smugglersbrewpub.com,9707285620,2018-07-24 01:33:08,2018-08-24 00:24:40,United States,-107.8114274,37.9358018,
snowbank-brewing-fort-collins,Snowbank Brewing,micro,225 N Lemay Ave Ste 1,,,Fort Collins,Colorado,,80524-2555,http://www.snowbank.beer,9709995658,2018-07-24 01:33:08,2018-08-11 21:36:42,United States,,,
someplace-else-brewery-arvada,SomePlace Else Brewery,micro,6425 W 52nd Ave Unit 6/6B,,,Arvada,Colorado,,80002-4008,,7205124162,2018-07-24 01:33:08,2018-08-11 21:36:42,United States,,,
something-brewery-brighton,Something Brewery,micro,117 N Main St Unit A,,,Brighton,Colorado,,80601-1778,http://www.somethingbrewery.com,7206601343,2018-07-24 01:33:08,2018-08-11 21:36:42,United States,,,
soul-squared-brewing-co-fort-collins,Soul Squared Brewing Co.,micro,6412 N County Road 15,,,Fort Collins,Colorado,,80524,http://www.soulsquaredbrewing.com,,2018-07-24 01:33:08,2018-08-11 21:36:43,United States,,,
soulcraft-brewing-salida,Soulcraft Brewing,micro,248 W US Highway 50,,,Salida,Colorado,,81201-2347,http://www.soulcraftbeer.com,7195395428,2018-07-24 01:33:08,2018-08-11 21:36:43,United States,,,
south-park-brewing-fairplay,South Park Brewing,micro,297 1/2 US Hwy 285,,,Fairplay,Colorado,,80440-2131,http://www.southparkbrewingco.com,7198361932,2018-07-24 01:33:08,2018-08-11 21:36:43,United States,,,
southern-sun-pub-and-brewery-boulder,Southern Sun Pub and Brewery,brewpub,627 S Broadway St,,,Boulder,Colorado,,80305-5944,http://www.mountainsunpub.com,3035430886,2018-07-24 01:33:08,2018-08-11 21:36:43,United States,,,
