id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
03f236ab-d400-4a43-b4b9-e91adf9dc13f,Union 32 Crafthouse,brewpub,2864 Highway 55 Ste 200,,,Eagan,Minnesota,55121-1455,United States,9528079777,http://www.union32crafthouse.com,-93.130659,44.853949
85fca49d-7715-4238-b3ab-4252a5299795,Union Pizza & Brewing Co,brewpub,114 S Union Ave,,,Fergus Falls,Minnesota,56537,United States,2189988888,http://www.unionpizzaandbrewing.com,-96.078349,46.283019
6eab32b5-1f19-44bf-9901-285deb3581f8,Unmapped Brewing Co.,taproom,14625 Excelsior Blvd,,,Minnetonka,Minnesota,55345-6605,United States,9525009622,http://www.unmappedbrewing.com,-93.466527,44.903553
4b3ddf69-f7b2-4292-8966-2fca894c87b1,Urban Growler Brewing Co,taproom,2325 Endicott St,,,Saint Paul,Minnesota,55114-1223,United States,6513405793,http://www.urbangrowlerbrewing.com,-93.193233,44.970378
9000f7f7-dc89-442b-9e22-9a9cbf9ddd0d,Urban Lodge Brewery,brewpub,415 N Benton Dr,,,Sauk Rapids,Minnesota,56379-1534,United States,3202815454,http://urbanlodgebrewery.com,-94.1628025,45.58571953
9b0f39aa-f7db-4378-a80c-7cfc88541776,Ursa Minor Brewing,planning,,,,Duluth,Minnesota,55806,United States,2182690537,http://www.ursaminorbrewing.com,,
71be697b-92e9-4cbb-9c88-2cf2d2a5d812,Ursa Minor Brewing,taproom,2415 W Superior St,,,Duluth,Minnesota,55806-1933,United States,2182690537,http://www.ursaminorbrewing.com,-92.128999,46.763862
9ba3356c-8888-410b-ac2e-1f0550aeb43f,Utepils Brewing Co,micro,225 Thomas Ave N Apt 700,,,Minneapolis,Minnesota,55405-3397,United States,6122497800,http://www.utepilsbrewing.com,-93.312829,44.979044
cdb0ccdd-a7c9-457e-aaef-2aacb17954b9,Venn Brewing Company,micro,3550 E 46th St Suite 140,,,Minneapolis,Minnesota,55406-3965,United States,,http://www.vennbrewing.com,,
efb10fd7-f7da-43ee-8479-e931904a1eb5,Venn Brewing Company,taproom,3550 E 46th St Ste 140,,,Minneapolis,Minnesota,55406-3881,United States,,http://www.vennbrewing.com,-93.220794,44.920352
7acd06bc-672e-4bc0-85ae-efa205f92b25,Vine Park Brewing Co,micro,1254 7th St W,,,Saint Paul,Minnesota,55102-4123,United States,6512281355,http://www.vinepark.com,-93.134319,44.922223
8bd0a895-229e-4e74-af13-771ddddf6562,Voyageur Brewing Co,brewpub,233 W Hwy 61,,,Grand Marais,Minnesota,55604,United States,2183873163,,,
a0102498-57e2-4879-861d-519c8e05fd3b,Voyageur Brewing Co,taproom,233 W Hwy 61 -1244,,,Grand Marais,Minnesota,55604,United States,2183873163,,-90.3546,47.8752
5d79c64c-7bdd-4287-9703-deeb3465f807,Wabasha Brewing Company,taproom,429 Wabasha St S,,,Saint Paul,Minnesota,55107-1126,United States,6512242102,http://www.wabashabrewing.com,-93.084861,44.93283
bbea4e34-3881-457b-a8d5-764b12c2517d,Waconia Brewing Company,taproom,255 W Main St,,,Waconia,Minnesota,55387-1025,United States,6128882739,http://www.waconiabrewing.com,-93.789945,44.850322
07fc25d5-1782-4022-a941-305925d8c9ab,Waldmann Brewery,taproom,445 Smith Ave N,,,Saint Paul,Minnesota,55102,United States,6512221857,http://www.waldmannbrewery.com,-93.109646,44.938213
4b417ecc-46a5-4feb-bff1-cc1362da1c7f,Wandering Leaf Brewing Company,office only location,2463 W 7th St,,,St. Paul,Minnesota,55116,United States,3203097819,http://wanderingleafbrewing.com,-93.169545,44.902368
8f33f7f4-d4af-4252-8db0-3acab330b602,Ward House Brewery,taproom,111 Elm Ave W,,,Waseca,Minnesota,56093-2433,United States,,http://www.wardhousebrewing.com,-93.508022,44.077452
d80e2b6b-9e5f-4b6b-83a9-3b7a8e555e05,Warrior Brewing Company,micro,"2711 W Superior St, Ste 204",,,Duluth,Minnesota,55806,United States,2184092113,http://www.warriorbrewingco.com,-92.132078,46.761173
8c7c9ef9-1232-4e9d-8bf4-ba02e30cbc78,"Wayzata Brew Works, LLC",micro,"294 Grove Lane E, ste 150",,,wayzata,Minnesota,55391,United States,9527371023,http://www.wayzatabrewworks.com,,
4a48f4f8-fa5f-48d1-9576-b9fff7d87e63,"Wayzata Brew Works, LLC.",proprietor,294 Grove Ln E,,,Wayzata,Minnesota,55391-1680,United States,9527371023,http://www.wayzatabrewworks.com/,-93.5172166,44.9696023
a269a5ba-6871-4460-8daa-0eaf617c8230,Wicked Wort Brewing Company,brewpub,4165 W Broadway Ave,,,Minneapolis,Minnesota,55422-1823,United States,7633029849,http://www.wickedwortbrewingco.com,-93.33937,45.030884
4170f5a5-0bea-4a5f-8692-2053a62a941c,Wild Mind Ales,taproom,6031 Pillsbury Ave S,,,Minneapolis,Minnesota,55419-2328,United States,6123454514,http://www.wildmindales.com,-93.28156,44.893111
ae267bbc-95bf-4a45-a8ff-6e7b9a9e88a0,Wooden Hill Brewing Company,brewpub,7421 Bush Lake Road,,,Edina,Minnesota,55439,United States,9529609663,http://www.woodenhillbrewing.com,-93.3596061,44.86781169
668933fd-2903-4c5e-baf9-f1e2aac4626d,Wooden Hill Brewing Company,taproom,7421 Bush Lake Rd,,,Edina,Minnesota,55439-2802,United States,9529609663,http://www.woodenhillbrewing.com,-93.359479,44.867934
25dacf17-8f0d-4fa7-ab01-106bd5794b45,Wooden Ship Brewing Company,taproom,3330 W 44th St,,,Minneapolis,Minnesota,55410,United States,6123543300,http://www.woodenshipbrewing.com,-93.32189,44.923482
7d33fde3-6a76-4dbf-a7ef-5bdfe88e0620,Yoerg Brewing Company,brewpub,378 Maria Ave,,,Saint Paul,Minnesota,55106,United States,7632003645,http://www.yoergbeer.com,-93.072229,44.956964
