id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
696cdcee-6898-4e99-b290-5f6e493c0031,Something Wicked Brewing Company,brewpub,34 Broadway Ste 200,,,Hanover,Pennsylvania,17331-3104,United States,7173165488,http://www.somethingwickedbrewing.com,-76.98291017,39.80048752
b5d293a4-c881-4469-9486-32bdcbc9b43b,South County Brewing Co,micro,104 Mill St,,,Fawn Grove,Pennsylvania,17321-9654,United States,7173824016,http://www.southcountybrewing.com,-76.44958324,39.7322666
30e025c7-8629-484a-9508-d848208212a6,Southern Tier Brewing Co,brewpub,316 N Shore Dr,,,Pittsburgh,Pennsylvania,15212-5870,United States,4123012337,http://www.stbcbeer.com,-80.008595,40.4464115
c45da661-0533-4277-8a7b-a8b8dcf669c0,Spoonwood Brewing Company,brewpub,5981 Baptist Rd,,,Pittsburgh,Pennsylvania,15236-3303,United States,4128330333,http://www.spoonwoodbrewing.com,,
e2d456b2-1c64-488b-9c11-8c9f3e7e06e0,Sprague Farm and Brew Works,brewpub,22043 US Highway 6 and 19,,,Venango,Pennsylvania,16440-2507,United States,8143982885,http://www.sleepingchainsaw.com,,
46d4fd81-7f86-4a5e-82fd-4aa41d6039f7,Spring Gate Brewery,micro,5790 Devonshire Rd,,,Harrisburg,Pennsylvania,17112-3508,United States,7174800066,http://www.springgatebrewery.com,,
f09b40bb-4707-4988-9d36-3335dd8ca12a,Spring House Brewery,micro,209 Hazel St,,,Lancaster,Pennsylvania,17603-5629,United States,7178720925,http://www.springhousebeer.com,-76.30710904,40.02936738
27d36dac-a058-47ee-ae9b-a73f7e440bef,Spring Mountain Brewing Company,planning,,,,Schwenksville,Pennsylvania,19473-1811,United States,,,,
525c36b6-823a-4a5a-b25c-054748e6e6a4,Stable 12 Brewing Company,brewpub,368 Bridge St,,,Phoenixville,Pennsylvania,19460-3358,United States,,http://www.stable12.com,-75.5195231,40.1335808
03667e97-bece-4519-80c1-0aafc0f90403,Stargazer Brewing Company,planning,,,,Coatesville,Pennsylvania,19320,United States,6102096346,,,
a47291a8-90f1-4b37-b517-e857fbf66b5f,Sterling Pig Brewery,brewpub,609 W State St,,,Media,Pennsylvania,19063-2641,United States,4844442526,http://www.sterlingpigbrewery.com,-75.3949477,39.918688
180b2f4c-3d94-4ca2-af1f-709f0df12923,Stick City Brewing Company,micro,109 Irvine ST,,,Mars,Pennsylvania,16046-0372,United States,7247897849,http://www.stickcitybeer.com,-80.0095235,40.69553485
7287c68d-4f90-4fd7-b695-2410de8a3781,Stickman Brews,micro,326 N Lewis Rd # 240,,,Royersford,Pennsylvania,19468-1509,United States,4849385900,http://www.stickmanbrews.com,-75.53755464,40.2000606
a93eb7a0-8cfe-4d36-9368-115a290c47c9,Stoker's Brewing Company,planning,,,,Tamaqua,Pennsylvania,18252-1405,United States,,,,
d2e1b8ab-b0e2-409a-9faa-9ca571815a02,Stone Church Pizza & Brewpub,brewpub,600 S Hermitage Rd,,,Hermitage,Pennsylvania,16148-3629,United States,7243087770,http://www.stonechurchbrewpub.com,-80.451969,41.225649
1e5f9366-7e38-443f-87a2-77278d845c12,Stoudts Brewing Co,micro,Â Rt. 272 2800 North Reading Road,,,Adamstown,Pennsylvania,19501,United States,7174844386,http://www.stoudtsbeer.com,,
83007a0a-a4d4-4bdf-9f74-b215b2309125,Strange Roots Experimental Ales,micro,4399 Gibsonia Road,,,Gibsonia,Pennsylvania,15044-9343,United States,4124072506,http://www.strangerootsbeer.com,-79.9709659,40.6301186
22c0044e-28f9-4ac5-a8f6-7f1390bccb63,Strange Roots Experimental Ales,micro,501 E Ohio St,,,Pittsburgh,Pennsylvania,15209-2671,United States,4124072506,http://www.strangerootsbeer.com,-79.9951469,40.4546063
d2d86e25-5932-4c58-b430-f8ea60e9e72f,Straub Brewery,regional,303 Sorg St,,,Saint Marys,Pennsylvania,15857-1592,United States,8143356518,http://www.straubbeer.com,-78.55352821,41.42586622
f69603de-05b8-45b0-8212-38a36c45b432,Super Fun Time Brewing Company,planning,,,,Bangor,Pennsylvania,18013-9244,United States,6105974402,,,
84cb4e3a-34b1-4259-916a-9c5c170d4c23,Susquehanna Brewing Co,micro,635 S Main St,,,Pittston,Pennsylvania,18640-3215,United States,5706543557,http://www.sbcbeer.com,-75.7912216,41.321577
6992bfe1-3a44-40fc-af3c-55c22ef97a87,Swashbuckler Brewing Co,micro,2775 Lebanon Rd,,,Manheim,Pennsylvania,17545-8711,United States,7176657021,http://www.parenfaire.com,,
9dfec154-bfdf-4489-9cfc-ed3a5611c15c,Tannery Run Brew Works,planning,,,,Ambler,Pennsylvania,19002-4407,United States,2156131113,http://www.tanneryrun.com,,
1cc7fc9b-908c-4f47-83e7-9b1db04193d4,Tattered Flag Brewery,brewpub,1 S Union St,,,Middletown,Pennsylvania,17057-1446,United States,7176168799,http://www.tatteredflagbsw.com,-76.731309,40.194934
ba4851b3-8034-4347-8f01-9a5183f9b555,Taylor House Brewing Co,micro,76 Lehigh St,,,Catasauqua,Pennsylvania,18032,United States,,http://www.taylorhousebrewing.com,-75.46805342,40.64817832
f4fecb5f-3385-48ae-947c-d4296389bc96,The Barley House Brewing Company LLC,brewpub,8399 Sharon Mercer Rd,,,Mercer,Pennsylvania,16137,United States,7242697837,http://www.barleyhousebrewing.com,-80.265315,41.225933
819a5d53-05f9-4356-9ff0-0dbe579b1910,The Brewery At Hershey,micro,598 Schoolhouse Rd,,,Middletown,Pennsylvania,17057-4029,United States,7179441569,http://www.vineyardathershey.com,,
82867821-92a6-473b-95b6-027fa9fd1a36,"The Brewery BÃ¶ser Geist Brewing Co., LLC",micro,1250 Simon Blvd Unit K100,,,Easton,Pennsylvania,18042-1474,United States,4842938005,,,
40446a01-7d11-416b-9551-43903a30249e,The Harmony Inn,brewpub,230 Mercer St,,,Harmony,Pennsylvania,16037-6812,United States,,,-80.12650213,40.8029435
419f3a76-0970-4e3b-90f9-e242deb0a782,The Millworks Brewery,brewpub,340 Verbeke St,,,Harrisburg,Pennsylvania,17102-2052,United States,7176954888,http://www.millworksharrisburg.com,-76.8874206,40.270538
2198a974-f3cd-4290-83b7-a3d0600ad12d,The North Slope Brewing Company,brewpub,2439 Sr 309 Hwy,,,Dallas,Pennsylvania,18612-9251,United States,5702554012,http://www.northslopebrewing.com,,
f6715a67-222b-4bed-802c-25b228aed9e0,The Other Farm Brewing Company,brewpub,128 E Philadelphia Ave Ste 1,,,Boyertown,Pennsylvania,19512-1161,United States,4844150741,http://www.theotherfarmbrewingcompany.com,,
1c5234da-6871-4fb3-8c42-3ec063d6474c,The Proper Brewing Company,brewpub,117 W Broad St,,,Quakertown,Pennsylvania,18951-1200,United States,2674905168,http://www.theproperbrewing.com,-75.34137437,40.44177523
5c9bacd3-14c6-4852-aea5-378e2f5ea523,The Vegetable Hunter,brewpub,614 N 2nd St,,,Harrisburg,Pennsylvania,17101-1001,United States,7176956229,http://www.TheVegetableHunter.com,-76.8881545,40.2638045
1cb2123e-2834-48e5-a609-48294c80f741,Thirsty Farmer Brew Works,brewpub,290 Cashtown Road,,,Biglerville,Pennsylvania,17307,United States,7176778842,,,
50020337-f432-4dc6-b007-546c5afe914b,Timber Creek Tap & Table,brewpub,11191 Highline Dr,,,Meadville,Pennsylvania,16335-6589,United States,8148071005,http://www.timbercreektapandtable.com,,
2fd62d9c-43e9-44a1-88a5-6209f1da84f6,Tin Lizard Brewing Co,brewpub,1000 W Lancaster Ave,,,Bryn Mawr,Pennsylvania,19010-2611,United States,6105251100,http://www.tinlizardbrewingco.com,-75.322789,40.023568
45fd5e31-0d8e-4f20-be9b-673df9f03a52,Tired Hands Brewing Co,brewpub,16 Ardmore Ave,,,Ardmore,Pennsylvania,19003-1302,United States,6108967621,http://www.tiredhands.com,-75.2936914,40.0086029
b847ebf5-148f-4e38-b05a-cd3771965cd0,Tired Hands Brewing Co,brewpub,35 S Cricket Ter,,,Ardmore,Pennsylvania,19003-2203,United States,4844132983,http://www.tiredhands.com,-75.29076729,40.00683337
594a7d7b-1885-4697-863e-5d60203b8a8a,Towerhill Brewery,brewpub,237 W Butler Ave,,,Chalfont,Pennsylvania,18914-3020,United States,2158228788,http://www.towerhillbrewery.com,-75.21378231,40.27984378
e76fb79e-4dcc-4731-90d5-3d87f1d94cb7,Triumph Brewing Co of New Hope,brewpub,400 Union Square Dr,,,New Hope,Pennsylvania,18938-1367,United States,2158628300,http://www.triumphbrew.com,,
bf19789e-0711-4e0e-80e7-98a0084c1388,Troegs Brewing Co,regional,200 E Hershey Park Dr,,,Hershey,Pennsylvania,17033-2719,United States,7175341297,http://www.troegs.com,,
0c579f50-de3e-4b39-b404-cb2dec4227df,Trolley Barn Brewery,planning,,,,Quakertown,Pennsylvania,18951,United States,2154998959,http://www.trolleybarnpublicmarket.com,,
498f8ea8-f909-4378-b437-7be8f5d01993,Tuned Up Brewing Company,micro,135 N Main St,,,Spring City,Pennsylvania,19475-1874,United States,6103063182,,-75.54752163,40.17990279
af9086ee-bd51-4290-a609-8d3e35806c40,Turkey Hill Brewing Co Pub,brewpub,991 Central Rd,,,Bloomsburg,Pennsylvania,17815-8990,United States,5703878422,http://www.turkeyhillbrewing.com,,
29d82828-d18f-4ad7-9e7c-88bd7a652a7b,Twisted Bine Beer Co.,planning,,,,Mount Joy,Pennsylvania,17552-1424,United States,7179178577,,,
1d4b058c-f5ac-4884-9ab5-d0d0d5cbf11c,Two Rivers Brewing Co,brewpub,542 Northampton St,,,Easton,Pennsylvania,18042-3517,United States,6108291131,http://www.tworiversbrewing.com,-75.214292,40.69072655
378ffe8e-5cb8-4749-b5d6-797064394436,Union Barrel Works,brewpub,6 N Reamstown Rd,,,Stevens,Pennsylvania,17578,United States,7173357837,,,
7eb42505-4dd3-452f-847b-2bf8f2155a79,Urban Village Brewing Company,brewpub,1001 N 2nd St,,,Philadelphia,Pennsylvania,19123-1612,United States,2676871961,http://www.urbanvillagebrewing.com,-75.1400237,39.9662701
86157812-980d-4f66-b355-5aed2438ccc5,Vault Brewing Co,brewpub,10 S Main St,,,Morrisville,Pennsylvania,19067-1511,United States,2675734291,http://www.vaultbrewing.com,,
1b8122fc-3b03-49c0-9ae2-e344a3510030,Victory Brewing Co,regional,420 Acorn Ln,,,Downingtown,Pennsylvania,19335-3040,United States,6108730881,http://www.victorybeer.com,,
caa654e3-bfa9-4019-8e83-2aca7a423720,Victory Brewing Co,brewpub,650 W Cypress St Ste 1,,,Kennett Square,Pennsylvania,19348-3059,United States,4847301870,http://www.victorybeer.com,,
392b4940-7333-4a2e-9e64-3b12e0290354,Victory Brewing Co,regional,3127 Lower Valley Rd,,,Parkesburg,Pennsylvania,19365-9617,United States,6108730881,http://www.victorybeer.com,,
496767e9-72ae-432a-aa87-a530acb459ea,Voodoo Brewing Co,brewpub,215 1/2 Arch St,,,Meadville,Pennsylvania,16335-3432,United States,8143373676,http://www.voodoobrewery.com,-80.154209,41.637124
7df505f8-b60c-4824-8334-b71b7eabb15f,Voodoo Brewing Production Facility,brewpub,834 Bessemer St,,,Meadville,Pennsylvania,16335,United States,8143339123,,-80.15610217,41.64610467
8c9a9c66-ac4e-42b4-9dc7-1628eaf00af5,Wacker Brewing Co,micro,417 W Grant St,,,Lancaster,Pennsylvania,17603,United States,7176172711,http://www.wackerbrewing.com,-76.31365439,40.03799427
6a7acc2e-1fd6-47a7-ab20-83ac86aad50c,Wallenpaupack Brewing Company,brewpub,73 Welwood Ave,,,Hawley,Pennsylvania,18428-1500,United States,5703907933,http://www.wallenpaupackbrewingco.com,-75.17619182,41.46873956
72bfa421-0e54-45a5-877d-3c26cedfae48,Warehouse Gourmet Bistro & Brew Pub,micro,7 Pennsylvania Ave,,,Hanover,Pennsylvania,17331-2432,United States,7174519898,http://www.warehousegourmet.net,-76.98976977,39.80232948
9b3c11f7-2b67-49b9-98f4-3fecf1d4e6dc,Washington Brewing Co,brewpub,28 E Maiden St,,,Washington,Pennsylvania,15301-4912,United States,7242225050,http://thewashingtonbrewingcompany.com,-80.02076781,40.07308431
8bc44d8f-07dd-4118-aecd-0bf08f70c26b,Western Pennsylvania Brewing Co,regional,119 Jefferson St,,,Latrobe,Pennsylvania,15650,United States,,http://www.citybreiwng.com,-79.38989645,40.31903018
aa40cdb4-5b17-46fb-94e5-b972f6cc0b86,Weyerbacher Brewing Co,regional,905 Line St Ste G,,,Easton,Pennsylvania,18042-7379,United States,6105595561,http://www.weyerbacher.com,,
d1cb2052-1155-4415-bb79-0d293a714de3,White Clay Brewing Company,planning,,,,Landenberg,Pennsylvania,19350-1540,United States,,,,
a627508a-fbc7-4fa4-a0e2-d8b3c6404564,Whitehorse Brewing LLC,micro,824 Diamond St,,,Berlin,Pennsylvania,15530-1539,United States,8144442436,,-78.95695707,39.92530586
498d083a-c992-4bd1-9ff7-39c7ea644cb6,Wissahickon Brewing Company,micro,3705 W School House Ln,,,Philadelphia,Pennsylvania,19129-1738,United States,2154838833,http://www.wissahickonbrew.com,-75.20047033,40.013655
8af9aa93-cf66-48a2-b1fc-c354ad102e5f,Wolf Brewing Company,planning,,,,Harrisburg,Pennsylvania,17112-1550,United States,7176452752,http://www.wolfbrewingco.com,,
1f10ffbf-b7bc-4704-bc6e-8101de47917f,Wyndridge Farm Brewing,brewpub,885 S Pleasant Ave,,,Dallastown,Pennsylvania,17313-9650,United States,7172449900,http://www.wyndridge.com,-76.644864,39.893878
1a86c24c-f5bf-4aad-90a2-71db07f18b6c,Yards Brewing Co,regional,901 N Delaware Ave,,,Philadelphia,Pennsylvania,19123-3110,United States,2156342600,http://www.yardsbrewing.com,-75.1324016,39.9655175
0480da50-7ce0-40c3-a95f-66411e083c65,Yellow Bridge Brewing Co.,micro,2266 Route 66,,,Delmont,Pennsylvania,15626-1461,United States,7243003922,http://www.yellowbridgebrewing.com,,
f0098c6f-401d-4be1-9bb9-5e1de4d84673,Yergey Brewing,micro,518B Bank St,,,Emmaus,Pennsylvania,18049-2008,United States,6104172804,http://yergeybrewing.com,-75.49366592,40.53379322
cfbd4b1b-f848-4f39-9525-9c2c607e7562,Yorkholo Brewing Co,brewpub,19 N Main St,,,Mansfield,Pennsylvania,16933-1403,United States,5704045805,http://www.yorkholobrewing.com,-77.07838707,41.80758509
6b4ce9ea-b66c-455a-b284-8a629b7f8fc8,Young's Brewing,planning,,,,Wexford,Pennsylvania,15090,United States,,,,
1e64c937-e250-448e-962a-f2a40d6ca9db,Zeroday Brewing Company,brewpub,250 Reily St Ste 103,,,Harrisburg,Pennsylvania,17102-2550,United States,7177456218,http://www.zerodaybrewing.com,-76.8915931,40.2717061
,Raney Cellars,brewpub,11 Manor Ave,,,Millersville,Pennsylvania,17551,United States,7175845085,http://raneycellarsbrewing.com,,
,Bespoke Brewing Company,brewpub,242 Gap Rd,,,Ronks,Pennsylvania,17572,United States,7172882255,https://www.bespokebrewingco.com,,
