id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
940ff56d-c454-425a-9de1-ceda447405af,Last Stand Brewing Company,micro,12345 Pauls Valley Rd,,,Austin,Texas,78737-9615,United States,5123733629,http://www.laststandbrewing.com,-98.010736,30.235652
fb886548-908a-4589-9c34-aa5bebe7a114,Lazarus Brewing Company,brewpub,1902 E 6th St,,,Austin,Texas,78702-3402,United States,,http://www.lazarusbrewing.com,-97.721885,30.261806
21575f11-4155-422f-b3ba-741f3261dc30,Lazy Beach Brewing,micro,7522 Bichon Dr Ste 100,,,Corpus Christi,Texas,78414-3910,United States,3616935347,http://lazybeachbrewing.com,-97.3721494,27.6545883
79aabf26-dc53-4db8-a36f-41d50ac6ac12,Lazy Beach Brewing,brewpub,7522 Bichon Dr,,,Corpus Christi,Texas,78414-3910,United States,3616935347,http://lazybeachbrewing.com,-97.372329,27.654006
8ebd6439-dc44-4655-a40e-58987de9a664,Lazy Tree Ranch Brewing,micro,1431 County Road 264,,,Bertram,Texas,78605,United States,5125088697,,-98.069394,30.749121
82faa8a9-2ee7-4869-85c0-d23620b5431d,Legal Draft Beer Company,micro,500 E Division St,,,Arlington,Texas,76011-7212,United States,8179622210,http://www.legaldraftbeer.com,-97.0489748,32.7400863
de0ba3c4-611e-49b4-b136-a6c074b36c4c,Live Oak Brewing Co,regional,1615 Crozier Ln,,,Del Valle,Texas,78617-2129,United States,5123852299,http://www.liveoakbrewing.com,-97.661266,30.220555
69ae408c-ca64-455c-aafe-b011f0a620c9,Llano Beer Company,taproom,105 East Main Street,,,Llano,Texas,78643,United States,5124135338,http://https://www.llanobeer.com/,-98.675709,30.750453
e5a8a40f-7285-4ab4-83d5-d0e4ceb39b3f,"Local Group Brewing Company, LLC.",planning,,,,Houston,Texas,77008-6844,United States,,,,
2eb53288-403f-487a-836b-e15990aef964,Location Six Brewing,brewpub,2316 Main St,,,Waller,Texas,77484,United States,9364191739,http://www.locationsix.com,-95.925467,30.057058
123af8c4-f4e3-47d4-8793-b8d05d1d17e6,Lone Man Mountain Brewing Co.,brewpub,2825 Lone Man Mountain Rd,,,Driftwood,Texas,78619,United States,2103839097,,-98.055025,30.062961
298eeb62-0f2c-4315-8552-d95c451f1a6b,Lone Pint Brewery,micro,507 Commerce St,,,Magnolia,Texas,77355-8520,United States,7133045069,http://lonepint.com,-95.751413,30.208927
fea6b287-57d9-4f14-8eb7-0b7b0813b2b2,Long Wooden Spoon Brewing,micro,4098 Business Park Dr,,,Amarillo,Texas,79110-4233,United States,8065530397,http://www.lwsbrewing.com,-101.8832826,35.14284054
3375a6e0-d081-4996-aa54-f8416ed7b76b,Longtab Brewing Company LLC,micro,4700 Timco W Suite 105,,,San Antonio,Texas,78238-1920,United States,2106024561,http://www.longtabbrewing.com,-98.5972829,29.4783203
46040180-75bd-4d6e-8344-c2bdb76a9b67,Longtab Brewing Company LLC,brewpub,4700 Timco W Ste 105,,,San Antonio,Texas,78238-1920,United States,2109744766,http://www.longtabbrewing.com,-98.595078,29.477997
f026c03d-a77b-4af5-8b86-37ac7c7a6f65,Lorelei Brewing Co,micro,520 N A. S Dr,,,Corpus Christi,Texas,78418-3254,United States,3614458684,http://www.loreleibrewing.beer,-97.279287,27.674329
6e057d4a-ea8b-440f-be98-ad4443f7d688,LT Mesquite Brew Co,brewpub,3096 US Hwy 90 W,,,Castroville,Texas,78009,United States,8303518777,,-98.944876,29.348244
739ac447-6348-4abc-bfdd-723519cc6803,Lucky 19 Brewing Company,brewpub,154 State Highway 19,,,Huntsville,Texas,77340-7158,United States,2815467281,,-95.531074,30.687141
d3f97216-6595-46d1-a640-4253816e745c,Lucky Brewing Co,taproom,675 County Rd 497,,,Dublin,Texas,76446,United States,2543350099,http://www.luckybrewingdublin.com,-98.334049,32.110942
44656423-b14c-4378-aac9-da0f59576737,Mad Pecker Brewing,brewpub,6025 Tezel Rd Ste 122,,,San Antonio,Texas,78250-4180,United States,2105623059,http://www.madpeckerbrewing.com,-98.666011,29.489672
dce22bec-12d1-4aa6-a355-5780190abffe,Malai Fort Worth,location,5289 Monahans Ave,,,Fort Worth,Texas,76109,United States,6827073959,,-97.401328,32.709264
90b5b8ad-037c-4372-96f4-5566dec973a2,Mallory Brewing,planning,,,,Houston,Texas,77018,United States,,https://www.facebook.com/profile.php?id=100063450295613,,
a596b1a1-4818-44ec-87f2-ed33e3ed9dd3,Man Overboard Brewing Co.,brewpub,1203 Camden St,,,San Antonio,Texas,78215,United States,2102908474,,-98.483442,29.439892
c9e70cf3-2908-4b38-9fc6-54d04357f650,Mano Negra Brewing Co,taproom,2610 Salem Ave,,,Lubbock,Texas,79410,United States,8063193073,http://www.manonegrabrewingco.com/,-101.9104,33.570344
d140a6a7-8618-4302-b7ca-d55880904a84,Maple Branch Craft Brewery,planning,,,,Fort Worth,Texas,76133-1226,United States,3149108854,https://www.maplebranchbrew.com/,,
651fcd93-e028-4afd-9020-25e233ce9a06,Maple Branch Craft Brewery,taproom,2628 Whitmore Street,,,Fort Worth,Texas,76107,United States,3149108854,http://https://www.maplebranchbrew.com/,-97.354011,32.758369
90ea9a74-74a3-46b7-bada-c336227ef480,Martin House Brewing Company,regional,220 S Sylvania Ave Ste 209,,,Fort Worth,Texas,76111-2232,United States,8172220177,http://www.martinhousebrewing.com,-97.309839,32.763659
fb90fff1-583d-4c1b-a328-381fcbc75605,Maverick Whiskey,brewpub,115 Broadway St,,,San Antonio,Texas,78205,United States,2104477010,http://www.maverickwhiskey.com,-98.488084,29.427129
eb051f2f-0968-4109-9c9f-f62c466f43c9,Meanwhile Brewing Company,micro,3901 Promontory Point Dr,,,Austin,Texas,78744,United States,5016907361,http://www.meanwhilebeer.com,-97.730233,30.209087
f398e7d0-5d83-4321-859a-bfbefc793bff,Megaton Brewery,taproom,808 Russell Palmer Rd,,,Kingwood,Texas,77339,United States,2819739043,http://www.megatonbeer.com,-95.226907,30.064927
47067a16-91aa-401c-920d-080104960ed1,Middleton Brewing (MBTX),brewpub,101 Oakwood Loop,,,San Marcos,Texas,78666-1762,United States,5128473435,http://www.mbtx.com,-98.071509,29.931213
b79c9be7-524c-413c-ba52-575944037985,MillerCoors Brewing Co - Fort Worth,large,7001 South Fwy,,,Fort Worth,Texas,76134-4001,United States,8175513255,http://www.millerbrewing.com,-97.3194181,32.6411318
9bf8c8f9-ee9a-49b5-b80b-2a8cdb5ec407,Moon Tower Sudworks,brewpub,3004 Canal St,,,Houston,Texas,77003-1627,United States,8322660105,http://www.damngoodfoodcoldassbeer.com,-95.341079,29.754285
2dfe6d53-3c44-45f3-be01-c7125750be02,Motorboat Brewing Co.,micro,15103 Surveyor Blvd,,,Addison,Texas,75001,United States,2144209377,http://www.motorboatbrewingcompany.com,-96.847028,32.954763
ccd2c29e-5d81-4bb5-8651-83fb84df3fa5,Mountain Star Brewing Co,taproom,11135 Pellicano Dr,,,El Paso,Texas,79935,United States,9153072979,http://www.mountainstarbrewingcompany.com,-106.325086,31.749444
6941d5e5-667a-44ef-908e-ef167f9119eb,"Nacogdoches Brewing Company, Inc.",planning,,,,Nacogdoches,Texas,75964-8327,United States,9365604532,,,
43b8ace8-09d2-4c96-9b4f-357b6a0467ab,Neches Brewing Company,brewpub,1108 Port Neches Ave,,,Port Neches,Texas,77651-2804,United States,4092375700,,-93.958531,29.991832
f05d6330-83a4-4af2-9c37-1bd7cf626f1d,Neutral Ground Brewing Company,taproom,2929 Race St,,,Fort Worth,Texas,76111,United States,8173688072,http://www.ngbc.beer,-97.305046,32.773266
7564bb65-8745-4c77-ba1b-2b264a694c2b,New Braunfels Brewing,taproom,180 W Mill St Ste 100,,,New Braunfels,Texas,78130-5058,United States,8306262739,http://www.nbbrewing.com,-98.126744,29.703078
1f10e149-7bb3-43b4-9102-feebb8f5f65a,New Magnolia Brewing Co,taproom,1616 Bevis St,,,Houston,Texas,77008,United States,8325490286,,-95.421967,29.800157
41c942ce-4213-44eb-a73b-d6541d7a807c,New Republic Brewing,micro,11405 N Dowling Rd Ste C,,,College Station,Texas,77845-8500,United States,7134894667,http://www.nrb.beer,,
1f13514b-646f-4685-8e73-a3bdef8e651c,Nine Band Brewing Co.,micro,9 Prestige Cir,,,Allen,Texas,75002-3419,United States,9726635707,http://www.ninebandbrewing.com,-96.67280786,33.0931001
0eef4089-8abb-43aa-9bed-2845c549c737,NLand Brewing Company,micro,4836 Hwy 71 E,,,del Valle,Texas,78617-3217,United States,5128061900,,,
ede002ca-e4fd-42ad-8f34-f355339bec32,No Label Brewing Co,taproom,5351-A 1st St,,,Katy,Texas,77493-2506,United States,2816937545,http://www.nolabelbrew.com,-95.814028,29.78698
27b8a5c5-c9b0-4379-92c5-b51227419527,Noble Rey Brewing Company,micro,2636 Farrington St,,,Dallas,Texas,75207-5908,United States,9726777612,http://www.noblereybrewing.com,-96.83952145,32.79998405
58080ff5-a573-463b-9386-77494eb0d554,Nocona Beer and Brewery,micro,915 US-82,,,Nocona,Texas,76255,United States,9408257238,http://www.noconabeer.com,-97.715226,33.789144
4898f503-7bb3-494f-98dc-921d032912ef,Nomadic Beerworks,micro,3804 Woodbury Dr Suita A,,,Austin,Texas,78704,United States,,http://www.nomadicbeerworks.com,-97.7627464,30.2244374
cd9d75c2-76a1-4f7f-b156-98338d419d8a,Nomadic Beerworks,brewpub,3804 Woodbury Dr,,,Austin,Texas,78704,United States,5125879669,http://www.nomadicbeerworks.com,-97.760275,30.224289
a5719005-b4e5-49c8-95ed-47f6c6fcec05,North By Northwest Restaurant and Brewery - North Capital,brewpub,10010 N Capital of Texas Hwy,,,Austin,Texas,78759-5837,United States,5124676969,http://www.nxnwbrew.com,,
6232a3d2-740c-4c51-b69f-234f44a6d003,North By Northwest Restaurant and Brewery - Slaughter,brewpub,5701 W Slaughter Ln Bld D,,,Austin,Texas,78759-5837,United States,5124676969,,,
eabf7b18-6513-4c95-bfac-ef15d532a21a,O'Neil & Sons Brewing Company,micro,502 Half League Rd Unit A,,,Port Lavaca,Texas,77979-,United States,3616766023,http://www.oneilandsons.com/home,,
e5b56c80-41a9-4101-aeec-ffb683617611,Oak Cliff Brewing Co,planning,,,,Dallas,Texas,75224-1305,United States,,,,
f662e85c-ba57-490b-8ce2-8fdcb191369e,Oak Cliff Brewing Co,micro,1300 S Polk St,,,Dallas,Texas,75224,United States,2146638090,http://www.oakcliffbrewing.co,-96.83881,32.732448
7f1f3bd0-82cd-46a7-99b0-0fded816d380,Oak Highlands Brewery,micro,10484 Brockwood Rd,,,Dallas,Texas,75238-1640,United States,4698029455,http://www.ohbrewery.com,-96.705382,32.890418
3aef2ce1-1987-4d4a-9f26-c895bf44fcc8,Oakfire Pizza and Brewing,brewpub,107 N East St,,,Belton,Texas,76513,United States,,http://www.oakfirebelton.com/,-97.462736,31.056455
5398673e-abb7-4855-ab70-276b95e0147f,Oasis Texas Brewing Company,micro,6548 Comanche Trl Ste 301,,,Austin,Texas,78732-1210,United States,5122849407,http://www.otxbc.com,-97.873205,30.404824
04b21dcb-ad5d-47d4-be4e-ca05a752b1d4,ODD Muse Brewing,taproom,4488 Spring Valley Road,,,Farmer's Branch,Texas,75244,United States,9403950802,http://www.oddmusebrewing.com,-96.83291,32.939366
c922d09e-1c59-44c2-906e-1cd7493b5867,"Oddwood Ales, LLC",taproom,3108 Manor Rd,,,Austin,Texas,78723-5719,United States,5122200612,http://www.oddwoodales.com,-97.705314,30.28661
be4c4685-fff4-40c5-9b6a-96e25f809c09,Ode Brewing Co.,brewpub,3233 N Mesa St Spot 301,,,El Paso,Texas,79902-2337,United States,9153514377,,,
99fdc6c5-70ab-4748-ba96-82447199f220,Off Main Brewing,micro,703 Water St,,,Kerrville,Texas,78028,United States,5124153075,http://OffMainBrewing.com,-99.141552,30.04626
be2b2e27-327f-479b-a8a6-92a586191263,Ogle Brewery,taproom,312 Schmidtzinsky Road,,,Fredericksburg,Texas,78624,United States,,http://https://archrayresort.com/brewery-menu/,-98.824452,30.233131
4c18e0e2-d6c6-430f-a3aa-3ffecd52e29d,Oil Horse Brewing Company,taproom,101 W Tyler St,,,Longview,Texas,75601-6318,United States,9032203414,http://www.oilhorsebrewing.com,-94.740444,32.495593
9dc287b2-c3b4-41d9-943f-eb24f2e4ce10,Ol' Shed Brewing Company,planning,,,,Mathis,Texas,78368-1738,United States,,,,
e8810ddc-92b4-4f58-b4bf-91641a49238c,Old 290 Brewery,brewpub,4064 W US Highway 290,,,Johnson City,Texas,78636-5432,United States,8302251990,,-98.47629,30.2625
0eba1fa8-88ce-4ef6-ae04-9df248d13bad,Old Main Brewing,micro,5969 Jones Rd,,,Bryan,Texas,77807,United States,2142321454,http://www.oldmainbrewing.com,-96.412057,30.616439
e3fc672c-eb07-46c3-8c5c-4897a33801fd,Old Sheepdog Brewery,taproom,3900 Rosa Ave,,,EL PASO,Texas,79905,United States,9157020055,http://www.oldsheepdogbrewery.com,-106.445574,31.77519
2b392cb9-8398-41da-8a01-ee7e2cd7ac7c,Old Texas Brewing Co,brewpub,112 W Ellison St,,,Burleson,Texas,76028,United States,8174472337,http://www.oldtexasbrewing.com,-97.321583,32.542363
71e0c30f-3833-4d6c-83b6-ecce06256c93,Old Town Brewhouse,micro,146 Whatley Ave,,,Lewisville,Texas,75057-3961,United States,9722212337,http://www.cobrabrewingco.com,-96.99353141,33.044038
76934d0b-fc8e-4050-8138-2da6a3059081,On Rotation Brewery,micro,7328 Gaston Ave # 110,,,Dallas,Texas,75214-4130,United States,9728072588,http://www.on-rotation.com,-96.731396,32.8109335
7a594cae-b3df-478c-8987-9a60e2bb964a,On Rotation Brewery & Kitchen,brewpub,7701 Lemmon Ave,,,Dallas,Texas,75209,United States,9728509279,http://https://on-rotation.com,-96.840174,32.849494
57b28940-293f-42ac-a85f-9c9b282ebce0,One Shot Distillery & Brewery,taproom,31610 Ranch Rd 12,,,Dripping Springs,Texas,78620,United States,5128588755,http://osdtx.com/,-98.05671,30.250672
2f6072fd-ecfc-4842-ad47-8d39c0eb2d20,Orf Brewing,micro,4700 Burleson Rd Ste F,,,Austin,Texas,78744-1230,United States,5124285217,http://www.orfbrewing.com,,
d128cc62-6893-4c15-bdde-6d23b55822cc,Oskar Blues Brewery,regional,10420 Metric Blvd # 150,,,Austin,Texas,78758-4939,United States,5122437054,,-97.714729,30.384372
c6edc465-2ca3-45eb-a718-ab63d72a219e,Outfit Brewing,taproom,7135 John Carpenter Frwy,,,Dallas,Texas,75247,United States,2147627166,http://www.outfitbrewing.com,-96.869811,32.815812
8f70db12-8bc9-4ea7-9923-8060253a7de3,Outlaw's BBQ & Brew,brewpub,100 W Ferguson Rd,,,Mount Pleasant,Texas,75455,United States,9035727860,,-94.970149,33.152714
084c617f-abee-4719-b085-9d44682c00c5,Padre Island Brewing Co,brewpub,3400 Padre Blvd,,,South Padre Island,Texas,78597,United States,9567619585,http://www.pibrewingcompany.com,-97.168246,26.109367
67d27756-36a8-402d-be42-843cfe015bd5,Panther Island Brewing,micro,501 N Main St,,,Fort Worth,Texas,76164-9508,United States,8178828121,http://www.pantherislandbrewing.com,-97.337753,32.763873
6309c11e-0f36-4621-80b9-33e7645e0a85,Pappy Slokum Brewing Co.,micro,409 S Treadaway Blvd,,,Abilene,Texas,79602-1750,United States,3252014112,http://waggonerr@gmail.com,-99.726991,32.444828
bfd74e00-30e3-451f-8465-16bba85baa4a,Pecan Point Gastropub & Brewery,brewpub,213 Main St,,,Texarkana,Texas,75503,United States,9033060661,http://www.pecanpointbrewing.com,-94.044682,33.421332
c78e00a1-dbd0-4a22-884c-99cddc4d3460,Pecan Street Brewing Co,brewpub,106 East Pecan Drive,,,Johnson City,Texas,78636-1504,United States,8308682131,http://www.pecanstreetbrewing.com,-98.4113504,30.27762004
4e7e726f-d014-47e9-be5e-6be6beff8f60,Pedernales Brewing Co,beer brand,1530 Barton Springs Rd,,,Austin,Texas,78704-1013,United States,8309987486,http://www.pedernalesbrewing.com,-97.761254,30.262062
d9e12659-831c-433a-9229-23f71e25c592,Pegasus City Brewery,micro,2222 Vantage St,,,Dallas,Texas,75207-6102,United States,9723667722,http://www.pegasuscitybrewery.com,-96.833886,32.799349
9415985c-2998-44da-bb83-4d090fdbd9a3,Pegasus City Brewery - Downtown Taproom & Pilot Brewery,taproom,1508 Commerce St,,,Dallas,Texas,75201,United States,,,-96.798434,32.779925
ce4a02f3-1dd0-4063-bf4b-ffef297c2bbc,Peticolas Brewing Co,micro,2026 Farrington St,,,Dallas,Texas,75207-6616,United States,2142347600,http://www.peticolasbrewing.com,-96.828969,32.796804
dd87a0e6-c13b-49ac-ad00-e4ee2ca428be,Pint,brewpub,332 Clay St,,,Kerrville,Texas,78028-4502,United States,8303157468,http://www.pintandplow.com,-99.141,30.0494005
1096d4fc-90f8-4e89-9741-b343ad3a3b2d,Pint & Plow,brewpub,332 Clay St,,,Kerrville,Texas,78028-4502,United States,8303157468,http://www.pintandplow.com,-99.141232,30.049015
f6ac97c3-dfc4-4904-b6d4-c409e5a2988f,Pinthouse Brewing,brewpub,2201 E Benwhite BLVD,,,Austin,Texas,78741,United States,,,-97.742142,30.215177
590c1861-3175-4f4f-8b2d-051d2db81294,Pinthouse Pizza North,regional,4729 Burnet Rd,,,Austin,Texas,78756-2826,United States,,http://www.pinthousepizza.com,-97.738938,30.318666
6bf22b2c-4836-4d2f-8f0a-88c5f40a0a56,Pinthouse Pizza Round Rock,planning,,,,Round Rock,Texas,78681,United States,,,,
c943afc3-0455-4025-b2af-5644ecd248e3,Pinthouse Pizza Round Rock,brewpub,2800 Hoppe Trail,,,Round Rock,Texas,78681,United States,,,-97.694309,30.539565
9a8b0b19-2a32-4f4e-97c6-890cb9bf42b9,Pinthouse Pizza South,brewpub,4236 S Lamar Blvd,,,Austin,Texas,78704-7905,United States,5125685300,http://www.pinthousepizza.com,-97.79429,30.235663
56fb5b2d-248e-4655-a461-c4d486e02b53,Plateau Brewing Co.,brewpub,214 S. Chadbourne,,,San Angelo,Texas,76903,United States,5126591826,http://www.plateaubrew.com,-100.436093,31.461468
e4d21ea4-1561-47b0-bb15-876ab5defcfd,Platypus Brewing,taproom,1902 Washington Ave Ste E,,,Houston,Texas,77007-6414,United States,8329858007,http://www.platypusbrewing.com,-95.377452,29.768181
0c7ebfab-f995-4487-b59c-6c90f42d8298,Pondaseta Brewing Co.,planning,,,,Amarillo,Texas,79119,United States,,http://www.pondaseta.com,,
8a05b510-335b-4b11-8f7d-f8f4f2a3e491,Pondaseta Brewing Co.,taproom,7500 SW 45th Ave,,,Amarillo,Texas,79119,United States,,http://www.pondaseta.com,-101.923132,35.162064
3756e9bf-8744-4492-9979-bb52fb692a63,Potato Shack,brewpub,1229 Josey St,,,Huntsville,Texas,77340,United States,9362917783,http://www.potatoshackhuntsville.com,-95.550391,30.707463
1aefdbbb-7eb7-458b-96b8-b2e721872fc8,Primal Brewing Company,taproom,200 N Fisk,,,Brownwood,Texas,76801,United States,3255143800,,-98.979649,31.721585
6e5c5a6b-d4f3-49db-8e6b-314941114d82,Project Halo Brewing,taproom,6520 FM 359 S.,,,Fulshear,Texas,77441,United States,,http://www.projecthalobrewing.com,-95.918687,29.710816
bff7304d-177d-44ed-bbb1-c5d2b19783aa,Rabbit Hole Brewing,micro,106 E 6th,,,Justin,Texas,76247-4635,United States,9404413528,http://www.rabbitholebrewing.com,,
128677f2-1463-4619-be91-9d0077e78ffd,Rabble-Rouser Brewing Company,micro,,,,Mcallen,Texas,78501,United States,9563290100,http://www.therabble-rousers.com,,
eb13cc36-c81f-4518-9b84-24e7ea268d85,Rahr and Sons Brewing Co,micro,701 Galveston Ave,,,Fort Worth,Texas,76104-3355,United States,8178109266,http://www.rahrbrewing.com,-97.326656,32.738284
330a7167-f217-4419-b66a-d12cb04f647d,Railport Brewing Company,micro,405 W Madison St,,,Waxahachie,Texas,75165-3666,United States,4693605383,http://www.railportbrewing.com,-96.849762,32.384135
d90fdac6-8658-44a1-8e97-f6f22b74ef3a,Railroad Seafood Station & Brewing Co.,brewpub,1214 N Chaparral St,,,Corpus Christi,Texas,78401-1503,United States,3618836200,http://www.railroadseafood.com,-97.394159,27.802999
9e8c2604-e9ac-4348-9f3b-3c83f7fa3599,Ranger Creek Brewing,micro,4834 Whirlwind Dr Ste 2,,,San Antonio,Texas,78217-3740,United States,2103392282,http://www.drinkrangercreek.com,-98.397085,29.529394
1f8b4200-5b3d-4b9f-b6a9-e10f29aec438,Real Ale Brewing Co,regional,231 San Saba Ct,,,Blanco,Texas,78606-4810,United States,8308332534,http://www.realalebrewing.com,-98.412853,30.113469
a4e94650-bbd6-45f5-ba67-b59f9ac661d8,Rebel Toad Brewing Co,taproom,425 William St,,,Corpus Christi,Texas,78401-2538,United States,5122211267,http://www.rebeltoadbrewing.com,-97.394834,27.794148
79c98839-d506-4f87-95c0-1f561e3ed744,Reck 'Em Right Brewing,taproom,102 South Ave G,,,Johnson City,Texas,78636,United States,8302568757,http://www.reckemrightbrewing.com,-98.411027,30.276496
f844c251-07b6-48ee-935e-b30c36f12d88,Red Gap Brewing,micro,712 Conrad Hilton Blvd,,,Cisco,Texas,76437-3140,United States,2544334993,http://redgapbrewing.com,-98.979663,32.388142
363cbc24-65e7-4124-9885-4aeb6e40a67f,Red Horn Brewing Co.,brewpub,13010 W Parmer Ln Ste 800,,,Cedar Park,Texas,78613-7369,United States,5125896152,http://www.redhornbrew.com,,
19bb4a8b-50c5-4e92-a2b3-2dc32a713680,Red Horn Brewing Co.,brewpub,1615 Scottsdale Dr. Bldg 1 - Ste 110,,,Cedar Park,Texas,78641,United States,5125896152,http://www.redhornbrew.com,-97.815366,30.549907
09eba531-e727-4be6-8151-48b4fc673dfe,Red Horn Brewing Co. - Leander,taproom,1615 Scottsdale Dr.,,,Leander,Texas,78641,United States,7378437084,,-97.815659,30.550474
51b80b85-977b-4e03-a3bc-c5917a05a850,Redbone Magic Brewing Co LLC,brewpub,1304 Texas Blvd,,,Texarkana,Texas,75501-4337,United States,9032442341,http://www.redbonemagicbrewingco.com,-94.051128,33.431009
659f76a6-3c54-489f-92ec-39b31760822c,Rentsch Brewery,taproom,2500 NE Inner Loop Unit 3105,,,Georgetown,Texas,78626-4444,United States,5126885046,http://www.rentschbrewery.com,-97.656637,30.667254
581f4005-1088-4fdf-b2f2-dd71151c88f6,Resignation Brewery,contract,98 San Jacinto Blvd Ste 160,,,Austin,Texas,78701-4640,United States,4254833232,http://www.kccobrewery.com,-97.742323,30.262322
7675c62e-c161-46dc-ac96-fdf9f934054f,Revolver Brewing,large,5650 Matlock Rd,,,Granbury,Texas,76049-5347,United States,8177368034,http://www.revolverbrewing.com,,
79e6e202-4a44-453a-aa93-0062c2334ace,Rickhouse Brewery,brewpub,510 N Oak Ave,,,Mineral Wells,Texas,76067,United States,8172232588,http://www.rickhousebrewing.com,-98.112576,32.812812
579678d2-7826-419b-9fe0-b3d8cfdcf574,Roadmap Brewing Co,taproom,723 N Alamo St,,,San Antonio,Texas,78215-1812,United States,,http://www.roadmapbrewing.com,-98.482272,29.431892
5b7d8f39-8ae1-4631-87fc-c3ec4a48c743,Rollertown Beerworks,taproom,412 N Oklahoma St #106,,,Celina,Texas,75009,United States,,http://www.rollertownbeerworks.com,-96.782659,33.326729
8a384697-2d0f-4677-94d5-a2eea2b7a0ca,Rosehill Brewing Co.,planning,,,,Tomball,Texas,77377-3534,United States,,,,
9c52348e-1343-4233-843f-fc29ac896ca5,Rough Diamond Brewery,micro,101 Kendalia Cir,,,Spring Branch,Texas,78070-6621,United States,8308856616,http://rdbrewery.com,,
33194fce-39be-46e3-8e64-16b0561a37eb,Roughhouse Brewing,micro,"680 Oakwood Loop, San Marcos, TX 78666",,,San Marcos,Texas,78666,United States,5126677000,http://www.roughhousebrewing.com,-97.9505,29.8788
ce9f8b58-6911-4486-8a4d-305f1486b99c,Round Top Brewing,brewpub,101 W. Austin St,,,Round Top,Texas,78954,United States,9792493904,http://www.roundtopbrewing.com,-96.696889,30.064993
a19a3824-1bde-4652-a6ed-49e584d0d7d0,Ruba Brewing,micro,3310 Buttercup St,,,Houston,Texas,77063,United States,,https://untappd.com/Ruba_Brewing,-95.51694859,29.72879669
313e05c0-9325-452a-9587-3d230dbfb2e7,Rueggenbach Brewing Co,micro,108 W Houston St,,,Marshall,Texas,75670,United States,,http://www.ruggenbach.com,-94.367873,32.54442
4935e78e-47a1-479c-b613-88c319065314,Ruggedman Brewing Company,micro,7600 Old Bastrop Rd,,,New Braunfels,Texas,78130,United States,8306322104,http://www.drinkthedamnbeer.com,,
6e516bce-6396-4f42-9dd0-e60a520eb651,Running Walker Brewery,taproom,3421 FM 359 Rd,,,Richmond,Texas,77406-7855,United States,,,-95.763118,29.625974
2593297c-dc8d-4810-9969-afca0eacd991,Rusty Axe Brewing Company,brewpub,113 N 1st St,,,Lufkin,Texas,75901-3003,United States,3168419327,http://www.rustyaxebrewing.com,-94.728937,31.339646
611a3d39-d0a2-4020-b9ce-87cbc545ad0d,Saint Arnold Brewing Co,regional,2000 Lyons Ave,,,Houston,Texas,77020-2028,United States,7136869494,http://www.saintarnold.com,-95.348412,29.771094
a904f795-1ac5-40e1-a7fa-4eff2ad5882b,Saloon Door Brewing Co,micro,105 Magellan Cir Ste A,,,Webster,Texas,77598-2033,United States,4097894225,http://www.saloondoorbrewing.com,-95.118904,29.526867
5c3dbdf1-e299-4856-bf01-4745c6aa3fda,Saludos Brewing Co,taproom,4820 McPherson Road,,,Laredo,Texas,78041,United States,,http://www.saludosbrewing.com,-99.48402,27.539601
3fa2f628-3f13-49be-a49c-b6177d912497,San Gabriel River Brewery Inc,brewpub,500 Chaparral Dr,,,Liberty Hill,Texas,78642-4610,United States,5127784100,http://www.sangabrielriverbrewery.com,-97.901252,30.712984
81ab1434-2c88-4803-9cf3-6f1339c785bf,San Jacinto Brewing Company,planning,,,,Montgomery,Texas,77316-9200,United States,2813808200,,,
e72050e0-715e-4333-b2a0-d8b04e2cd0f7,Save The World Brewing Co,taproom,1510 Resource Pkwy,,,Marble Falls,Texas,78654-3983,United States,8306377654,http://www.savetheworldbrewing.com,-98.262794,30.616091
01972435-1912-4f7b-b95a-a69db89283b9,Say When Brewing Company,micro,111 S Fannin Ave,,,Denison,Texas,75020-3116,United States,4258021263,http://www.saywhenbrewing.com,-96.541765,33.75489
dd5d5286-addb-4b10-86fd-4cc994d05850,Sean Patrick's Pub,planning,,,,San Marcos,Texas,78666-5590,United States,,,,
aaad4f60-ecfe-4fae-ad37-f262874e1558,Sean Patrick's Pub,brewpub,202 E San Antonio St,,,San Marcos,Texas,78666-5590,United States,,,-97.939387,29.882026
c0f63a13-fdf1-444d-a757-50bb19ebbf58,Second Pitch Beer Company,taproom,11935 Starcrest Dr.,,,San Antonio,Texas,78247,United States,4086556700,http://www.secondpitchbeer.com,-98.462548,29.548471
eeac1ca3-67db-497a-b0c5-58c684d929db,Second Rodeo Brewing,brewpub,122 E Exchange Ave,,,Fort Worth,Texas,76164,United States,8172404959,http://www.secondrodeobrewing.com,-97.347959,32.787998
dccc67cc-2dce-407a-b18c-2d73f4aa08a0,Seguin Brewing Company,brewpub,111 W Gonzales St,,,Seguin,Texas,78155-5630,United States,2107713913,http://www.seguinbrewing.com,-97.965218,29.569427
65abdeb9-393c-4ced-82e2-73f7339fe1ef,Senate Avenue Brewing Company,brewpub,16000 Dillard Drive,,,Houston,Texas,77040,United States,8322953188,http://www.senateave.com,-95.562012,29.879537
9d2a7779-6e21-4052-8c9a-a7a14fe70af1,Shade Tree Saloon & Grill,brewpub,13530 Hwy 281 N,,,Spring Branch,Texas,78070,United States,8308855550,http://www.shadetreesaloon.com,,
