obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
two-wheel-brewing-company-buda,Two Wheel Brewing Company,micro,535 S Loop 4,,,Buda,Texas,,78610-9388,http://www.twowheelbrewing.com,5123613401,United States,,,
uncle-billys-brewery-austin,Uncle Billy's Brewery,micro,1530 Barton Springs Rd,,,Austin,Texas,,78704-1013,http://www.unclebillys.com,5124760100,United States,-97.76126939,30.262109,
uncle-bucks-brewery-and-steakhouse-grapevine,Uncle Buck's Brewery And Steakhouse,brewpub,2501 Bass Pro Dr,,,Grapevine,Texas,,76051-2009,http://restaurants.basspro.com/UncleBucksSteakhouse/,9726915100,United States,,,
under-the-radar-brewery-houston,Under The Radar Brewery,micro,1506 Truxillo St,,,Houston,Texas,,77004-3960,http://www.undertheradarbrewery.com,7133202766,United States,-95.3759411,29.7342113,
union-bear-brewing-co-plano,Union Bear Brewing Co.,brewpub,5880 State Highway 121 Ste 101,,,Plano,Texas,,75024,http://www.unionbear.com,2142972337,United States,-96.8494045,33.083072,
unlawful-assembly-brewing-company-plano,Unlawful Assembly Brewing Company,brewpub,7800 Windrose Ave,,,Plano,Texas,,75024-0114,http://www.unlawfulassembly.com,9728967668,United States,-96.8267889,33.078317,
vallensons-brewing-co-pearland,Vallensons Brewing Co.,micro,4081 Rice Drier Road,,,Pearland,Texas,,77581,http://www.vallensons.com,2817054063,United States,-95.28716205,29.57569295,
vista-brewing-driftwood,Vista Brewing,brewpub,13551 Ranch To Market Rd 150,,,Driftwood,Texas,,78619,http://www.vistabrewingtx.com,5127661842,United States,,,
weathered-souls-brewing-co-san-antonio,Weathered Souls Brewing Co.,brewpub,606 Embassy Oaks Ste 500,,,San Antonio,Texas,,78216-1501,http://www.weatheredsouls.beer,7047706605,United States,,,
weilbacher-brewery-new-braunfels,Weilbacher Brewery,planning,,,,New Braunfels,Texas,,78130-5104,http://www.weilbacherbeer.com,5126637507,United States,,,
westlake-brewing-company-dallas,Westlake Brewing Company,planning,,,,Dallas,Texas,,75226-1607,http://www.westlakebeer.com,8779942337,United States,,,
white-rock-alehouse-and-brewery-dallas,White Rock Alehouse & Brewery,brewpub,"7331 Gaston Ave, Suite 100",,,Dallas,Texas,,75214,http://www.whiterockalehouse.com,2149897570,United States,,,
whitestone-brewery-cedar-park,Whitestone Brewery,micro,601 E Whitestone Blvd Ste 500,,,Cedar Park,Texas,,78613-9046,http://www.whitestonebrewery.com,5127654828,United States,,,
whitis-aleworks-houston,Whitis AleWorks,planning,,,,Houston,Texas,,77069-3424,,,United States,,,
whole-foods-market-brewing-company-houston,Whole Foods Market Brewing Company,micro,1700 Post Oak Blvd Ste 1G101,,,Houston,Texas,,77056-3963,,7133460537,United States,,,
wichita-falls-brewing-co-wichita-falls,Wichita Falls Brewing Co.,micro,701 Indiana Ave,,,Wichita Falls,Texas,,76301,http://www.wichitafallsbrewing.com,9402644677,United States,-98.491525,33.913486,
wicked-boxer-brewing-cypress,Wicked Boxer Brewing,brewpub,16326 Mueschke Rd # E10,,,Cypress,Texas,,77433-4953,http://www.wickedboxer.com,2819781866,United States,-95.7172092,29.9809872,
wild-acre-brewing-company-fort-worth,Wild Acre Brewing Company,micro,1734 E El Paso St Ste 190,,,Fort Worth,Texas,,76102-6773,http://www.wildacrebrewing.com,8178829453,United States,,,
wild-bunch-brewing-co-llc-georgetown,"Wild Bunch Brewing Co, LLC",brewpub,110 E 7TH ST STE 301,,,Georgetown,Texas,,78626,http://www.wildbunchbrewing.beer,5123983633,United States,,,
wimberley-brewing-co-and-brewsters-pizza-wimberley,Wimberley Brewing Co & Brewsters Pizza,brewpub,9595 Ranch Road 12 Ste 10,,,Wimberley,Texas,,78676-5248,http://www.wimberlybrewingcompany.com,5128473299,United States,,,
woodcreek-brewing-company-rockwall,Woodcreek Brewing Company,micro,1400 E Interstate 30 Ste A,,,Rockwall,Texas,,75087-6234,http://www.woodcreekbrewing.com,9725890048,United States,,,
yaxx-brewing-company-waco,Yaxx Brewing Company,planning,,,,Waco,Texas,,76712-3284,,8014730669,United States,,,
zero-one-ale-house-san-angelo,Zero One Ale House,brewpub,20 W Beauregard Ave,,,San Angelo,Texas,,76903-5833,,3256535123,United States,-100.4372363,31.46245419,
zilker-brewing-co-austin,Zilker Brewing Co,micro,1701 E 6th St,,,Austin,Texas,,78702-2701,http://www.zilkerbeer.com,5127654946,United States,-97.7245745,30.2621507,
frost-town-brewing,Frost Town Brewing,micro,100 N Jackson St,,,Houston,Texas,,77002,http://www.frosttownbrew.com/,,United States,,,
equal-parts Brewing,Equal Parts Brewing,micro,3118 Harrisburg Blvd,,,Houston,Texas,,77003,http://www.equalpartsbrewing.com/,3463523190,United States,,,
astral-brewing,Astral Brewing,micro,,,,Houston,Texas,,,,7135341067,United States,,,
