id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
6ec5c9d0-34df-4a2e-b041-ff956ce3d98a,Marietta Brewing Co,brewpub,167 Front St,,,Marietta,Ohio,45750-3125,United States,7403732739,http://www.mariettabrewingcompany.com,-81.45339993,39.41184635
36d25eb4-d6b7-4783-bce1-568b5839f402,Marin Brewing Co,brewpub,1809 Larkspur Landing Cir,,,Larkspur,California,94939-1801,United States,4154614677,http://www.marinbrewing.com,-122.5068874,37.9458177
f2e26a12-0265-4335-91fe-c04f7035ee4b,Maritime Pacific Brewing Co,micro,1111 NW Ballard Way,,,Seattle,Washington,98107-4639,United States,2067826181,http://www.maritimebrewery.com,-122.371641,47.66347198
e9673697-3229-45ee-bab1-6889e63ccffe,Mark Twain Brewing Company,brewpub,422 N Main St,,,Hannibal,Missouri,63401-3324,United States,5734061300,http://www.marktwainbrewery.com,-91.35744225,39.71293685
1cf8e00c-e42d-428a-8be5-d8fdfeccc21e,Marker 48 Brewing LLC,micro,12147 Cortez Blvd,,,Brooksville,Florida,34613-5551,United States,3526062509,http://www.marker48.com,-82.4012824,28.5396995
c87c9776-065c-4ce0-8042-9113c7995915,Market Cross Pub & Brewery,micro,113 N Hanover St,,,Carlisle,Pennsylvania,17013-2422,United States,7172581234,http://www.marketcrosspub.com,-77.18872886,40.20335743
cbff0c83-0ea9-4114-bb4c-96d372c21365,Market Garden Brewery,micro,1849 W 24th St,,,Cleveland,Ohio,44113,United States,2166214000,,-81.70272815,41.48573746
2634ae09-4e13-4aa7-b0f1-dfcecf935a42,Market Garden Brewery,micro,1947 W 25th St,,,Cleveland,Ohio,44113-3418,United States,2166214000,http://www.marketgardenbrewery.com,-81.7036495,41.4848964
d14e2dee-999d-4983-a9cd-5d74d35af35b,Market Street Brewing Co,brewpub,63 W Market St # 65,,,Corning,New York,14830-2526,United States,6079362337,http://www.936-beer.com,-77.0571571,42.143984
db1b4d4d-31e9-468d-8fae-2c033f6fcbe4,Market Street Public House,brewpub,200 Market St,,,Denton,Maryland,21629-1037,United States,4104794720,http://www.marketstreet.pub,-75.831804,38.886037
e8c1c4c5-6835-418a-af97-d85a7e73335f,Marley's Brewery,brewpub,1323 Columbia Blvd,,,Bloomsburg,Pennsylvania,17815-8860,United States,5707849600,http://www.marleysbrewery.com,-76.4477386,41.0013964
05330622-853a-411b-8e86-a8c167bf58ae,Marsh Island Brewing Company,micro,2 Main St,,,Orono,Maine,04473-4004,United States,2078661277,http://www.marshislandbrewing.com,-68.671416,44.884496
3abc62ca-39c8-4fb3-a9bd-9bc343bf5ea2,"Marshall Brewing Co, LLC",micro,1742 E 6th St,,,Tulsa,Oklahoma,74104,United States,9182928781,http://www.marshallbrewing.com,-95.9650788,36.1516146
f4fee96e-e540-44f0-9e7a-177758d1f2ec,Marshall Wharf Brewing Co,micro,40 Marshall Wharf,,,Belfast,Maine,04915-6835,United States,2073381707,http://www.marshallwharf.com,,
40add606-afd1-430a-b274-2af693e0e5aa,Martha's Exchange Restaurant and Brewery,brewpub,185 Main St,,,Nashua,New Hampshire,03060-2701,United States,6038838781,http://www.marthas-exchange.com,-71.46548181,42.7604446
1c357f75-dc18-43cf-bcc4-45e1089b6086,Martin City Brewing Company,micro,500 E 135th St,,,Kansas City,Missouri,64145-1672,United States,8162682222,http://www.martincitybrewing.com,-94.590214,38.882691
e64276ac-2aa7-404a-a538-212734a0eb84,Martin City Brewing Company Pizza and Taproom,brewpub,354 SW Blue Pkwy,,,Lees Summit,Missouri,64063,United States,8164345100,http://www.martincitybrewingcompany.com,-94.388546,38.916883
90ea9a74-74a3-46b7-bada-c336227ef480,Martin House Brewing Company,micro,220 S Sylvania Ave Ste 209,,,Fort Worth,Texas,76111-2232,United States,8172220177,http://www.martinhousebrewing.com,,
a74e31ee-d113-4a2b-9daf-5d1c6a06aefb,Marz Community Brewing,proprietor,3630 S Iron St,,,Chicago,Illinois,60609,United States,,http://www.marzbrewing.com,-87.6595253,41.827819
d73817c1-57a4-403a-89d4-00533aecf05d,Marzoni's Brick Oven and Brewery,brewpub,165 Patch Way Rd,,,Duncansville,Pennsylvania,16635-8431,United States,8146951300,http://www.marzonis.com,,
7239ab18-8f23-4c56-9b53-27187bc0ab6b,Masala Bar,bar,723 East Coast Road,,,Singapore,Singapore,459071,Singapore,+65 6282 4648,https://www.masalaabar.com/,1.312518816161274,103.922957
e5f2a11d-9da7-40ad-b4c1-7ec2da6c7083,Mascher Brewing Co.,planning,,,,Aurora,Colorado,80014-8226,United States,8329482020,http://www.mascher.beer/,,
57d8c1a8-2932-4735-88d1-eba02bd05e4e,Mash Brewing Company,closed,122 N George St,,,Charles Town,West Virginia,25414-1502,United States,6812521788,http://www.mashbrewingcompany.com,-77.86015133,39.28926882
607f2e45-a9c3-43bd-9c1b-7595ab938204,Mash Brewing Company,micro,10250 West Swan Road,,,Henley Brook,WA,6055,Australia,+61 8 9296 5588,http://www.mashbrewing.com.au/,116.0010891,-31.8087088
43d60f58-3534-41f2-b65c-905f8dd67ca4,Mash Cult Brewing,micro,6823 Burlington Pike,,,Florence,Kentucky,41042-1616,United States,8593714466,,-84.6436665,39.0008541
b41d9c2b-b22e-4744-acdc-6ab0c5ca383f,Mash House Restaurant & Brewery,brewpub,4150 Sycamore Dairy Rd,,,Fayetteville,North Carolina,28303-3459,United States,9108679223,http://www.themashhouse.com,-78.95654831,35.07468171
24ca52df-8487-4992-aaa9-f5e36a3f5297,Mash Lab Brewing,micro,4395 Highland Meadows Pkwy,,,Windsor,Colorado,80550-8007,United States,9702629225,http://www.mashlabbrewing.com,-104.9677936,40.4386998
6eda5cd6-c8c7-4297-bd3f-b3e9aa2013a0,Mash Monkeys Brewing Company,micro,920 U.S. Highway 1 Unit 1,,,Sebastian,Florida,32958,United States,7725716283,http://Www.mashmonkeysbrewing.com,,
5e5efe9d-03bb-44f0-838e-b8e0cd2c99a2,MashCraft Brewing,micro,1140 N State Road 135 Ste M,,,Greenwood,Indiana,46142-1016,United States,3172154578,http://www.mashcraft.com,,
ea4ffed3-de2d-49e8-a7f4-ea25793d5d67,Maskam Brewing Company,micro,11 Hoog Street,,,Vredendal,Western Cape,8160,South Africa,+27 27 213 5410,https://www.maskambrewing.co.za/,18.5021,-31.6705
c816f568-d053-473a-8820-fa7cf9b8fa7f,Mason Ale Works,micro,2002 S Coast Hwy,,,Oceanside,California,92054-6535,United States,8583958809,http://www.masonaleworks.com,-117.358767,33.171842
c73bb5c8-f1cc-4554-9b58-9878ce1c8554,Mason City Brewing,micro,28 E State St,,,Mason City,Iowa,50401-3318,United States,6414231080,http://www.masoncitybrewing.com,-93.20033373,43.15160788
7ed9bc5e-2062-476c-810f-8c5a9833df9d,Mason Jar Lager Co.,micro,341 Broad St # 151,,,Fuquay Varina,North Carolina,27526-1703,United States,9195575303,http://www.masonjarlagerco.com,-78.8026696,35.6015909
4b1d8776-79c5-40c4-9baf-a6ba63f9ba2a,Mason's Brewing Company,micro,15 Hardy St,,,Brewer,Maine,04412-2207,United States,2079896300,http://www.masonsbrewingcompany.com,-68.76957092,44.79146596
d124427e-32a9-4946-a033-6fe93b09d6d8,Mast Landing Brewing Company,micro,920 Main St,,,Westbrook,Maine,04092-2862,United States,2077126051,http://www.mastlandingbrewing.com,-70.36920486,43.676947
c4ef8974-6ae8-43c3-9e51-01f8e0317622,Masters BrewHouse,brewpub,831 S Main St Suite M,,,Deer Park,Washington,99006,United States,5096353508,https://deerparkcraftbeer.com,-117.4756027,47.94576147
cefd9035-5695-4a1e-97bb-8d449468797a,Masthead Brewing Co,brewpub,1261 Superior Ave E,,,Cleveland,Ohio,44114-3204,United States,4192604770,http://www.mastheadbrewingco.com,-81.6853889,41.5041432
8342cc4f-2867-423c-be9c-5384b7e8a3f7,Mastiff Brewery,planning,,,,Middle River,Maryland,21220-2818,United States,3023127011,,,
95ace274-f4ca-4490-a5f3-0f5e68930f84,Mastry's Brewing Co,micro,7701 Blind Pass Rd,,,St Pete Beach,Florida,33706-1726,United States,7272028045,http://www.mastrysbrewingco.com,-82.751357,27.74434
41741a5b-869b-4bba-ae4c-80445fb51c28,Matanuska Brewing Company,brewpub,513 S Valley Way,,,Palmer,Alaska,99645-6425,United States,9077452337,https://matanuskabrewco.com,-149.11044915582147,61.60131476180482
304126ea-a12e-4685-9e26-be36742f8d64,Matanuska Brewing Company - Downtown Brewpub,closed,535 W 3rd Ave,,,Anchorage,Alaska,99501,United States,9078656995,https://matanuskabrewingcompany.com,-149.893012,61.219744
3fba9614-8dae-420b-b024-4f0387278a64,Matanuska Brewing Company - Eagle River,closed,11901 Old Glenn Hwy,,,Eagle River,Alaska,99577,United States,9076963000,https://matanuskabrewingcompany.com,-149.568403,61.328403
3515eba4-8e81-4e9a-924d-a9b03ffe0072,Matanuska Brewing Company - Midtown Brewpub,closed,2830 C St,,,Anchorage,Alaska,99503,United States,9076772531,https://matanuskabrewingcompany.com,-149.888563,61.195228
d9913c2c-03cb-435b-b091-3576446e23b9,Matchless Brewing,micro,8036 River Dr SE Ste 208,,,Tumwater,Washington,98501-6814,United States,5033173284,http://www.matchlessbrewing.com,-122.884827,46.97137083
452434ec-1c9b-4167-a29c-ccb99ea7df05,Matchstick Brewing Company,closed,,,,Coeur D Alene,Idaho,83815,United States,,http://www.matchstickbrewing.com,,
08bbf721-d074-4271-9878-b52d03e284df,Matchwood Brewing Company,brewpub,513 Oak St,,,Sandpoint,Idaho,83864-3201,United States,2087182739,http://www.matchwoodbrewing.com,-116.554588,48.277777
1dba5e88-52ec-4d47-a3aa-9d955b4374ea,Mathews Brewing Company,micro,130 S H St,,,Lake Worth,Florida,33460-4431,United States,5618123738,http://www.mathewsbrewingcompany.com,-80.05819245,26.6136144
1e58eb19-79ca-4820-86b4-e14c0ec2b7bb,Matilda Bay,micro,336 Maroondah Highway,,,Healesville,VIC,3777,Australia,+61 3 5957 3200,,145.5229098,-37.6513807
343a98f9-2af7-4b2e-9f3b-03aadb366259,Matilda Bay Brewing Company,large,50 Tope Street,,,South Melbourne,VIC,3205,Australia,+61 3 8652 8325,https://brewmanity.com.au/,144.9629367,-37.8305483
0686cabe-b090-4b23-a821-2ae7c08c49c0,Matties,bar,2535 Mountain City Hwy,,,Elko,Nevada,89801-4496,United States,7757535100,http://www.mattiesbar-n-grill.com/,-115.793393,40.836405
1c2fd1ee-d81c-4408-a584-bbedc2a23c6e,Maui Brewing Co - Ka’anapali,brewpub,2525 Ka’anapali Pkwy,,,Lahaina,Hawaii,96761-1912,United States,8086693474,https://www.mbcrestaurants.com/kaanapali,-156.69385011642834,20.924051170573005
7e7dc0d9-3ac6-4259-8dbb-ff23aa18debd,Maui Brewing Co - Kailua,brewpub,573 Kailua Rd,,,Kailua,Hawaii,96734-2836,United States,,https://www.mbcrestaurants.com/kailua,-157.74105842328566,21.39465695441517
a47e6f5c-22fb-4166-a10f-e5032764da84,Maui Brewing Co - Kihei,brewpub,605 Lipoa Pkwy,,,Kihei,Hawaii,96753-6947,United States,8082133002,https://www.mbcrestaurants.com/kihei,-156.4402411,20.74961566
4cfbbdc1-142e-4a66-8f3b-54bb830d2c20,Maui Brewing Co - Waikiki,brewpub,2300 Kalakua Ave,,,Honolulu,Hawaii,96815,United States,8088432739,https://www.mbcrestaurants.com/waikiki,-157.826624,21.278349
a1feb3da-eae6-4fa3-8972-73bb057798bc,Maumee Bay Brewing Co,brewpub,27 Broadway St Ste A,,,Toledo,Ohio,43604-8701,United States,4192431302,http://www.maumeebaybrewing.com,,
10dcbe08-3216-43ef-bddc-1a5235bf68f1,Maverick Ales & Lager,planning,,,,Chicago,Illinois,60612,United States,4086051508,http://www.maverickbrews.com,,
e85f0bf7-91b9-4f63-9b69-4b78f516e8cb,Max Lager's Wood Fired Grill & Brewery,brewpub,320 Peachtree St NE,,,Atlanta,Georgia,30308-3210,United States,4045254400,http://www.maxlagers.com,-84.38706074,33.76333225
240ea2c7-bc2c-46ee-97e3-ed35ac6ed31e,Max's Fanno Creek Brew Pub,brewpub,12562 SW Main St,,,Portland,Oregon,97223-6195,United States,5036249400,http://www.maxsfannocreek.com,-122.6771146,45.5156226
16a73b0d-7b12-4ba3-b43c-8d8e8e34489a,Maxline Brewing,micro,2724 McClelland Dr Ste 190,,,Fort Collins,Colorado,80525-2575,United States,9702862855,http://www.maxlinebrewing.com,-105.0797489,40.55059012
b970c0b3-ce7a-4058-921a-e82f4678dfa3,Mayday Brewery,micro,521 Old Salem Rd Ste C,,,Murfreesboro,Tennessee,37129-5305,United States,6154799722,http://www.maydaybrewery.com,,
7d7f31a3-8e08-4cfc-b929-c545b41eaa05,Mayflower Brewing Co,micro,12 Resnik Rd,,,Plymouth,Massachusetts,02360-7245,United States,5087462674,http://www.mayflowerbrewing.com,-70.71255496,41.94926024
13b89410-7391-4eee-9f99-38184e513ca5,Mayhew Junction Brewing Company,micro,106 Eckford Dr,,,Starkville,Mississippi,39759-3710,United States,6625460510,http://www.mayhewjunction.com,,
c3b2d49e-ba21-4142-9854-a0b49b739720,Mazama Brewing Co,micro,33930 SE Eastgate Cir Unit A,,,Corvallis,Oregon,97333-2272,United States,15412301810,http://www.mazamabrewing.com,-123.226008,44.56360936
70972189-e029-4a8e-ba79-da86b66ba67e,MBF Brewing Co,closed,530 W 7th St Apt 401,,,Los Angeles,California,90014-2507,United States,8315217921,http://www.MBFcompany.com,-118.2564646,34.04700723
c3e7b965-dfce-4765-9d5b-dd2d49b28e7a,McArthur's Brew House,micro,2721 Front St,,,Cuyahoga Falls,Ohio,44221-1904,United States,3308054600,http://www.mcarthursbrewhouse.com,-81.47237058,41.14618347
f46a3893-14c5-4830-ac6b-63510cc8429d,McCall Brewing Co,brewpub,807 N 3rd St,,,McCall,Idaho,83638-3806,United States,2086343309,http://www.mccallbrew.com,-116.097991,44.904411
8938798a-3cd6-4864-96a9-e6febf1b25be,McClellan's Brewing Company,brewpub,1035 S Taft Hill Rd,,,Fort Collins,Colorado,80521-4222,United States,9705688473,http://www.mcclellansbrewingcompany.com,-105.1151806,40.5737952
771010b0-2631-49c3-8821-034588bfbc7a,McCoy's Public House,closed,4057 Pennsylvania Ave,,,Kansas City,Missouri,64111-3021,United States,8169600866,http://www.mccoyspublichouse.com,-94.5911729,39.1002989
c2b0f72c-c305-40b5-919e-19f7542f6609,McFate Brewing Company,brewpub,1312 N Scottsdale Rd,,,Scottsdale,Arizona,85257-3488,United States,4806569100,http://mcfatebrewing.com,-111.9254955,33.658427
fb49a213-fa62-4889-acae-1146f3afc238,McFate's Tap + Barrel,brewpub,7337 E Shea Blvd Ste 105,,,Scottsdale,Arizona,85260-6465,United States,4809941275,http://www.fatebrewing.com,,
76768b9c-de50-4f63-a69a-2188a21fda51,McFleshman's Public House,planning,,,,Appleton,Wisconsin,54911-5840,United States,4056270167,http://www.mcfleshmans.com,,
8df1dd63-af4f-4173-805a-3c1c22a4df2d,McGuire's Irish Pub and Brewery - Destin,brewpub,33 Highway 98 E,,,Destin,Florida,32541-2309,United States,8506540567,http://www.mcguiresirishpub.com,,
b29d754c-ba72-49ec-a6e7-d1cf054ebe17,McGuire's Irish Pub and Brewery - Pensacola,brewpub,600 E Gregory St,,,Pensacola,Florida,32502-4153,United States,8504336789,http://www.mcguiresirishpub.com,-87.2024655,30.4180618
7edb5d33-d3af-4dc6-964f-6f90bd7e7908,McHale's Brewhouse,brewpub,724 Ashland Ter,,,Chattanooga,Tennessee,37415-3536,United States,4238772124,http://www.mchalesbrewhouse.com,-85.27573976,35.11640583
2b9e1914-2432-418d-972d-78ccdff2072b,McHenry Brewing Company,planning,,,,McHenry,Illinois,60050,United States,8154032212,,,
2556d5e3-25ee-4e46-b61d-6bcbb93f44b5,McHenry Distillery,micro,229 Radnor Road,,,Port Arthur,TAS,7182,Australia,+61 493 357 723,http://www.mchenrydistillery.com.au/,147.8047237,-43.1549612
0e6bc707-ecba-4651-852f-45f698a1bceb,McIntosh Orchards,micro,6431 107th Ave,,,South Haven,Michigan,49090-9369,United States,7078783734,http://www.mcintoshorchards.com,,
d1ae1dec-b5f2-493d-bfc0-409d8d4f3101,McIntyre Brewing Company,planning,,,,Hermitage,Tennessee,37076,United States,4065291183,http://www.mcintyrebrew.com,,
45366282-0e7e-44ba-9aac-4cd9f4f82a8e,McKenzie Brew House,brewpub,451 Wilmington Pike - W Chester Pike,,,Glen Mills,Pennsylvania,19342-1249,United States,6103619800,http://www.mckenziebrewhouse.com,,
20d49ccb-4a92-4c5d-90ff-ec3e363d8407,McKenzie Brew House (#2),brewpub,240 Lancaster Ave,,,Malvern,Pennsylvania,19355-1802,United States,6102962222,http://www.mckenziebrewhouse.com,,
aef95b1b-3201-4aa9-8b9e-9bf92bcca975,McKenzie Brew House (#3),brewpub,324 W Swedesford Rd,,,Berwyn,Pennsylvania,19312-1165,United States,6103619800,,,
258023a7-eaa3-421d-b011-b6b341403388,McKenzie Brewing Company,brewpub,199 E 5th Ave,,,Eugene,Oregon,97401-8715,United States,5416862739,http://www.steelheadbrewery.com,-123.089843,44.054404
1892d9b8-4037-4f23-87c5-6c4c8f093779,McMenamins - Cedar Hills,brewpub,2885 SW Cedar Hills Blvd,,,Beaverton,Oregon,97005-1343,United States,5036410151,,-122.8058983,45.5013601
1c4cb8bf-6529-4372-aa73-6bc063b90a65,McMenamins Anderson School Brewery,brewpub,18607 Bothell Way NE,,,Bothell,Washington,98011-1928,United States,4253980122,http://www.mcmenamins.com/anderson-school,-122.2080698,47.76387772
db962489-e1d3-4102-a8cd-85ad5cc9a02b,McMenamins Breweries,micro,430 N Killingsworth St,,,Portland,Oregon,97217-2441,United States,5032230109,http://www.mcmenamins.com,-122.6708112,45.5624447
a11222c9-a317-4cef-aaec-a1da131cb749,McMenamins Concordia Brewery at Kennedy School,brewpub,5736 NE 33rd Ave,,,Portland,Oregon,97211-7302,United States,5032881937,http://www.mcmenamins.com,-122.6299694,45.56447065
1467b102-9664-4df9-85e8-f2d0ae1e3508,McMenamins Cornelius Pass Roadhouse,brewpub,4045 NE Cornelius Pass Rd,,,Hillsboro,Oregon,97124-9367,United States,5036406174,http://www.mcmenamins.com,-122.9009845,45.5490862
19d30f50-d7a9-4f8e-86dd-9ae9d3cbffa7,McMenamins Crystal Ballroom Brewery,brewpub,1332 W Burnside St,,,Portland,Oregon,97209-2612,United States,5037785625,http://www.mcmenamins.com,-122.6850673,45.5228146
38d9665c-277c-46f5-9cd2-8dd2ebc5bdb2,McMenamins East Vancouver Brewery,brewpub,1900B NE 162nd Ave Ste B107,,,Vancouver,Washington,98684-3013,United States,3606959033,https://www.mcmenamins.com/east-vancouver,-122.5068563,45.63739909
06d34341-3309-4023-978c-478285e8a391,McMenamins Edgefield Brewery,micro,2126 SW Halsey St,,,Troutdale,Oregon,97060-1026,United States,5036674352,http://www.mcmenamins.com,-122.4060641,45.5368535
f588b69c-2537-4d6e-8560-9037a16b2af1,McMenamins Elks Temple,brewpub,565 Broadway,,,Tacoma,Washington,98402,United States,,https://www.mcmenamins.com/elks-temple,-122.44092625961628,47.25818868519068
faf099d7-5437-40ff-a51e-f277d58447a4,McMenamins Fulton Pub and Brewery,micro,0618 SW Nebraska St,,,Portland,Oregon,97239-3556,United States,5032464363,http://www.mcmenamins.com,-122.6726223,45.47711805
5527e67d-4ff5-4843-b6cb-dd6695cf5b2c,McMenamins High Street Brewery,brewpub,1243 High St,,,Eugene,Oregon,97401-3207,United States,5413454913,http://www.mcmenamins.com,-123.0879134,44.0461346
1a4b9cf0-e54e-460c-bd7a-c91585d42adc,McMenamins Highland Pub and Brewery,brewpub,4225 SE 182nd Ave,,,Gresham,Oregon,97030-5082,United States,5036653015,http://www.mcmenamins.com,-122.475815,45.4915603
82cf7577-0457-4889-b49b-3738c3d58dd1,McMenamins Hillsdale Brewery and Public House,micro,1505 SW Sunset Blvd,,,Portland,Oregon,97239-2625,United States,5032931753,http://www.mcmenamins.com,-122.6936922,45.4792439
7435ef24-5a83-4bd8-bc65-525088350803,McMenamins John Barleycorns,brewpub,14610 SW Sequoia Pkwy,,,Tigard,Oregon,97224-7185,United States,5036846253,http://www.mcmenamins.com,-122.7466466,45.41452585
cbe2a6f6-294a-440d-902f-f3c147378a99,McMenamins Kalama Harbor Lodge,brewpub,215 N Hendrickson Dr,,,Kalama,Washington,98625,United States,3606739210,https://www.mcmenamins.com/kalama-harbor-lodge,-122.8470478,46.00555187
48dc01b2-c5a0-4c6b-80f9-25945a0eb2f6,McMenamins Lighthouse Brewery,brewpub,4157 NW Highway 101 Ste 117,,,Lincoln City,Oregon,97367-5050,United States,5419949628,http://www.mcmenamins.com,-124.0050694,44.99673605
2b1cfbdf-23a1-4a0e-b370-11e6da46d64d,McMenamins Mill Creek Brewery,brewpub,13300 Bothell Everett Hwy Ste 304,,,Mill Creek,Washington,98012-5312,United States,4253169817,https://www.mcmenamins.com/mill-creek,-122.2123317,47.87765468
6098da96-d790-4675-aadb-8836048dab5e,McMenamins Murray & Allen,brewpub,6179 SW Murray Blvd,,,Beaverton,Oregon,97008-4421,United States,5035269618,http://www.mcmenamins.com,-122.8264537,45.4750792
f162f822-f631-4c3a-8de9-bed207e8cc0a,McMenamins Oak Hills Brewery,micro,14740 NW Cornell Rd Ste 80,,,Portland,Oregon,97229-5400,United States,5036450117,http://www.mcmenamins.com,-122.7105079,45.5330425
4cdae732-9672-463f-b4ba-5c4f3cdcac6c,McMenamins Old Church Brewery,brewpub,30340 SW Boones Ferry Rd,,,Wilsonville,Oregon,-97070,United States,5034272505,http://www.mcmenamins.com/Wilsonville,-122.7726765,45.3007043
61305a0a-ccbe-4c55-8eb8-54b49983d590,McMenamins Old St. Francis School,brewpub,700 NW Bond St,,,Bend,Oregon,97703-2702,United States,5413825174,http://www.mcmenamins.com,-121.314499,44.0566885
597943b0-96e5-4f02-95e3-8c76c2b07b84,McMenamins Olympic Club Brewery,brewpub,112 N Tower Ave,,,Centralia,Washington,98531-4220,United States,3607365164,https://www.mcmenamins.com/olympic-club,-122.9539398,46.7167828
a8acab3f-b025-47e5-b2ce-b77c3c38afcf,McMenamins on Monroe,brewpub,2001 NW Monroe Ave Ste 106,,,Corvallis,Oregon,97330-5567,United States,5417580880,,-123.275563,44.56825637
d34b6cea-2b33-458e-88f9-1eea39c07f1f,McMenamins On the Columbia Brewery,brewpub,1801 SE Columbia River Dr,,,Vancouver,Washington,98661-8030,United States,3606691521,https://www.mcmenamins.com/mcmenamins-on-the-columbia,-122.6529665,45.61508455
e10e2e70-8086-4b8b-956e-953449c58bf9,McMenamins Queen Anne Brewery,brewpub,200 Roy St Ste 105,,,Seattle,Washington,98109-4110,United States,2062854722,https://www.mcmenamins.com/queen-anne,-122.3520571,47.6255427
86687c9b-6107-4e9b-947d-9c6c392e67fa,McMenamins Roseburg Station Brewery,micro,700 SE Sheridan St,,,Roseburg,Oregon,97470-3470,United States,5416721934,http://www.mcmenamins.com,-123.349051,43.208554
e527ae5b-352c-40a0-809f-96fae6b66718,McMenamins Six Arms Brewery,brewpub,300 E Pike St,,,Seattle,Washington,98122,United States,2062231698,https://www.mcmenamins.com/six-arms,-122.327845,47.61462221
73d1b31a-e57d-4ed6-b5c3-b53a5988bc5b,McMenamins Spar Cafe Brewery,brewpub,114 4th Ave E,,,Olympia,Washington,98501-1103,United States,3603576444,https://www.mcmenamins.com/spar-cafe,-122.9013768,47.04499974
41da837d-8b75-42a1-8719-a2f833a2cd69,McMenamins Thompson Brewery,micro,3575 Liberty Rd S,,,Salem,Oregon,97302-5621,United States,5033712945,http://www.mcmenamins.com,-123.051309,44.904043
2c606589-3e2d-41dd-bd10-65ce9488dd7d,McMenamins West Linn Brewery,micro,2090 8th Ave,,,West Linn,Oregon,97068-4612,United States,5036562935,http://www.mcmenamins.com,-122.6520654,45.34604029
4d1ba278-c182-4c2c-8185-a0d133342486,McNeills Brewery,brewpub,90 Elliot St,,,Brattleboro,Vermont,05301-3269,United States,8022542553,,-72.55933779,42.8518861
6896acbe-391c-4267-bcd0-4e1e9765ad39,"McOva Craft Beer Works, LLC",planning,,,,Castle Rock,Colorado,80104,United States,3035215027,,,
66ba9cf3-e15c-41c6-8f52-a38637a570a1,MDs Sports Tavern and Grill,brewpub,3040 N State Rd,,,Davison,Michigan,48423-1146,United States,8106536408,http://www.mdsportstavern.com,-83.5173133,43.05021425
3842a6be-3f32-4cd1-99c0-48fcaef62602,Meadowlark Brewing,brewpub,117 S Central Ave,,,Sidney,Montana,59270-4123,United States,,http://www.meadowlarkbrewing.com,-104.1602945,47.7105211
fd44ed6d-eb54-4d4c-bcb1-5fae973395b3,Mean Max Brew Works,micro,193 Glen St # 2,,,Glens Falls,New York,12801-3539,United States,5187932337,http://www.meanmaxbrew.com,-73.64451861,43.31016635
8f0626fd-2bfe-4f6f-a8eb-42dbe0a3984b,Mean Sardine,micro,58 Surf Building,Av. São Sebastião 36b,,Ericeira,Lisboa,2655-483,Portugal,,https://meansardine.pt,-9.417647159720808,38.98126500163354
5694c81b-ce73-4efd-82fa-e685d3a13434,Mecan River Brewing Company,brewpub,113 East Main Street,P.O.Box 352,,Coloma,Wisconsin,54930,United States,7152813506,https://mecanriverbrewing.com/,-89.5238403,44.0343194
04ca6748-c9f5-4f3f-976f-ea9453c1b073,Mechanistic Brewing,planning,,,,Clarion,Pennsylvania,16214-2018,United States,,,,
95682129-a52a-40f1-a9d9-16dbf53c7380,Meddlesome Brewing Company,micro,7750 Trinity Rd Ste 114,,,Cordova,Tennessee,38018-2736,United States,6185218036,http://www.meddlesomebrewing.com,-89.802564,35.14057
0a21307c-a2d0-48eb-b9c9-a88032b3b49c,Medusa Brewing Company,micro,111 Main St,,,Hudson,Massachusetts,01749-2210,United States,5083950122,http://www.medusabrewing.com,-71.566681,42.3909986
7560c905-1ba6-4706-a1d7-3d731962ed4b,Mel's Micro,brewpub,21733 US Hwy 14,,,Richland Center,Wisconsin,53581,United States,,http://www.melsmicro.com,-90.3868474,43.3294383
531a2d9a-c743-43ad-b663-948083a07511,Melms Brewing Co,proprietor,418 Merton Ave,,,Hartland,Wisconsin,53029-1524,United States,2629932566,http://www.melmsbrewery.com,-88.33311459,43.11075028
6c38c54f-6e64-44f9-b2e6-3d435c540b29,Mels Place,bar,2A Kuo Chuan Ave,,,Singapore,Singapore,426897,Singapore,+65 6440 3573,https://melsplace.com.sg/,1.3077475195212973,103.9079025
458bd9fd-c86a-49ec-b0c3-bf0a3370e85b,Melvin Brewing,regional,624 County Road 101,,,Alpine,Wyoming,83128-0314,United States,3076540426,http://www.melvinbrewing.com,-111.0383150235102,43.165320030658116
6fdaf0f7-d914-4314-b744-eae724453c6e,Melvin Brewing,regional,110 Hilltop Village Center Dr,,,Eureka,Missouri,63025,United States,6365499231,http://www.melvinbrewing.com,-90.649695,38.52826
03ed67c1-0784-4817-971f-581a95060e7c,Melvin Brewing Bellingham,closed,2416 Meridian St,,,Bellingham,Washington,98225-2405,United States,3603063285,,-122.485982,48.7621709
6f582cf6-b505-4ae4-9e2a-b5b7f1e72d71,Melvin Brewing Co,closed,75 E Pearl Ave,,,Jackson,Wyoming,83001-8658,United States,3077330005,,-110.7618578,43.47859778
201479a3-680e-4f64-b6f4-ac8c81a4cc58,Memphis Filling Station,planning,,,,Memphis,Tennessee,38112-4938,United States,9014978109,http://www.memphisfillingstation.com,,
718cf6aa-a2a3-4264-bbae-7a0067d87853,Memphis Made Brewing Company,micro,768 S Cooper St,,,Memphis,Tennessee,38104-5406,United States,9012075343,http://www.memphismadebrewing.com,-89.990701,35.124723
