obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
coachella-valley-brewing-co-thousand-palms,Coachella Valley Brewing Co,micro,30-640 Gunther St,,,Thousand Palms,California,,92276-2333,http://www.cvbco.com,7603435973,United States,-116.401697,33.826202,
coal-country-brewing-ebensburg,Coal Country Brewing,micro,625 W High St,,,Ebensburg,Pennsylvania,,15931,http://www.coalcountrybrewing.net,8144198648,United States,-78.730634,40.485306,
coal-creek-tap-laramie,Coal Creek TAP,micro,108 E Grand Ave,,,Laramie,Wyoming,,82070-3638,http://www.coalcreektap.com,3074609556,United States,-105.5952184,41.31105578,
coal-mine-ave-brewing-company-littleton,Coal Mine Ave Brewing Company,micro,9719 W Coal Mine Ave Unit A,,,Littleton,Colorado,,80123-8000,http://www.coalmineavebrewing.com,7205044866,United States,,,
coal-tipple-brewery-kramer-farms-burgettstown,Coal Tipple Brewery / Kramer Farms,micro,1905 Steubenville Rike,,,Burgettstown,Pennsylvania,,15021,http://www.coaltipplebrewery.com,7248993344,United States,,,
coalition-brewing-co-portland,Coalition Brewing Co,closed,2705 SE Ankeny St Ste C,,,Portland,Oregon,,97214-1817,http://www.coalitionbrewing.com,5038948080,United States,-122.63818537516012,45.52258090084213,
coast-brewing-co-north-charleston,COAST Brewing Co,micro,1250 N 2nd St,,,North Charleston,South Carolina,,29405-1804,http://www.coastbrewing.com,8433434727,United States,,,
coastal-bend-brewing-corpus-christi,Coastal Bend Brewing,planning,,,,Corpus Christi,Texas,,78418-6697,http://www.coastalbendbrewing.com,5126901050,United States,,,
coastal-empire-beer-co-savannah,Coastal Empire Beer Co,micro,79 Ross Rd,,,Savannah,Georgia,,31405-1660,http://www.coastalempirebeer.com,9124287911,United States,,,
coastal-star-brewing-company-santa-maria,Coastal Star Brewing Company,planning,,,,Santa Maria,California,,93455-1722,http://www.coastalstarbrewing.com,8053284677,United States,-120.4358577,34.9531295,
cobblehaus-brewing-company-coraopolis,Cobblehaus Brewing Company,micro,1021 5th Ave,,,Coraopolis,Pennsylvania,,15108-1803,http://www.cobblehauspa.com,4122648000,United States,-80.16333048,40.5174116,
cocoa-beach-brewing-co-cocoa-beach,Cocoa Beach Brewing Co,brewpub,150 N Atlantic Ave,,,Cocoa Beach,Florida,,32931-2960,http://www.cocoabeachbrewingcompany.com,3216132941,United States,-80.6090792,28.3213572,
coda-brewing-company-golden,Coda Brewing Company,planning,,,,Golden,Colorado,,80401,http://codabrewing.com,3038956475,United States,,,
coddington-brewing-co-middletown,Coddington Brewing Co,brewpub,210 Coddington Hwy,,,Middletown,Rhode Island,,02842-4884,https://coddbrew.com,4018476690,United States,-71.3049167,41.51869514,
code-beer-co-lincoln,Code Beer Co.,micro,200 S Antelope Valley Pkwy,,,Lincoln,Nebraska,,68510-1016,http://www.codebeer.co,4023185888,United States,-96.69344422,40.8123075,
coelacanth-brewing-norfolk,Coelacanth Brewing,micro,760A W 22nd St,,,Norfolk,Virginia,,23517-1925,http://www.coelacanth.com,7573836438,United States,-76.29561292,36.87169977,
cognition-brewing-company-ishpeming,Cognition Brewing Company,micro,113 E Canda St,,,Ishpeming,Michigan,,49849-1904,http://www.cognitionbrewing.com,9062042724,United States,-87.6681955,46.4916806,
cognito-brewing-company-bangor,Cognito Brewing Company,brewpub,142 W Monroe St,,,Bangor,Michigan,,49013-1333,http://www.cognitobrewingcompany.com,9718088863,United States,-86.11152208,42.31308099,
cogstone-brewing-co-colorado-springs,Cogstone Brewing Co,brewpub,3858 Village Seven Rd,,,Colorado Springs,Colorado,,80917-2801,http://www.cogstonebrewing.com,7194186595,United States,-104.75566,38.87959595,
cohort-craft-brewery-rapid-city,Cohort Craft Brewery,micro,4905 5th Street,,,Rapid City,South Dakota,,57701-6032,http://www.cohortbrewery.com,4023504624,United States,-103.2166522,44.03542851,
coin-toss-brewing-co-oregon-city,Coin Toss Brewing Co,micro,14214 Fir St Ste H,,,Oregon City,Oregon,,97045-6837,http://www.cointossbrewing.com,5033056220,United States,-122.57845433098761,45.33224121025012,
cold-crash-brewing-seattle,Cold Crash Brewing,closed,4507 48th Ave SW,,,Seattle,Washington,,98116-4039,https://www.coldcrashbrewing.com,2064864644,United States,-122.39395,47.56329,
cold-creek-brewery-ellington,Cold Creek Brewery,micro,6 Industrial Dr,,,Ellington,Connecticut,,06029-2632,http://coldcreekbrewery.com,8608581900,United States,-72.456028,41.9209531,
cold-fusion-brewing-llc-knoxville,Cold Fusion Brewing LLC,micro,4711 Morton Place Way,,,Knoxville,Tennessee,,37912-4162,http://www.facebook.com/ColdFusionBrewery/?ref=bookmarks,8652035948,United States,,,
cold-harbor-brewing-company-westborough,Cold Harbor Brewing Company,micro,108 Milk St Ste 6,,,Westborough,Massachusetts,,01581-1228,http://www.coldharborbrewing.com,,United States,,,
cold-iron-brewing-ironwood,Cold Iron Brewing,micro,104 S Lowell St,,,Ironwood,Michigan,,49938-2044,http://www.coldironbrewing.com,9062857020,United States,-90.16984913,46.45390575,
cold-spring-brewery-cape-may,Cold Spring Brewery,micro,733 Seashore Rd,,,Cape May,New Jersey,,08204-4634,http://www.hcsv.org,6098543077,United States,-74.9127483,38.97816685,
cold-water-brewery-and-grill-south-lake-tahoe,Cold Water Brewery and Grill,brewpub,2544 Lake Tahoe Blvd,,,South Lake Tahoe,California,,96150-7707,http://www.tahoecoldwaterbrewery.com,5305444677,United States,-119.986213,38.925231,
coldfire-brewing-eugene,Coldfire Brewing,micro,263 Mill St,,,Eugene,Oregon,,97401-2410,http://www.coldfirebrewing.com,5415569374,United States,-123.0864976,44.05674657,
cole-street-brewery-enumclaw,Cole Street Brewery,micro,1627 Cole St,,,Enumclaw,Washington,,98022-3640,http://www.colestreetbrew.com,2539516656,United States,-121.988911,47.204514,
coles-road-brewing-cromwell,Coles Road Brewing,planning,,,,Cromwell,Connecticut,,06416-1113,http://ColesRoadBrewing.com,,United States,,,
colfax-ale-cellar-raton,Colfax Ale Cellar,micro,215 S 2nd St,,,Raton,New Mexico,,87740-3907,Http://www.ColfaxAleCellar.com,5754459727,United States,-104.4396637,36.90092538,
collection-brewing-company-raleigh,Collection Brewing Company,planning,,,,Raleigh,North Carolina,,27614-8519,,,United States,,,
college-point-brewery-college-point,College Point Brewery,planning,,,,College Point,New York,,11356-2715,,,United States,,,
college-street-brewhouse-and-pub-lake-havasu-city,College Street Brewhouse and Pub,micro,1940 College Dr,,,Lake Havasu City,Arizona,,86403-1981,,9288542739,United States,-114.3475961,34.50754044,
collision-bend-brewing-co-cleveland,Collision Bend Brewing Co,brewpub,1250 Old River Rd,,,Cleveland,Ohio,,44113-1243,http://www.collisionbendbrewery.com,2162737879,United States,-81.7039719,41.49884829,
colludium-brewery-hattiesburg,Colludium Brewery,planning,,,,Hattiesburg,Mississippi,,39401,http://www.colludiumbrewery.com,6015202789,United States,,,
collusion-tap-works-york,Collusion Tap Works,brewpub,105 S Howard St,,,York,Pennsylvania,,17401-2001,http://www.collusiontapworks.com,7178488400,United States,-76.72393735,39.9618357,
colonsay-ales-isle-of-colonsay,Colonsay Ales,micro,Colonsay Brewery,Dunoran,Scalasaig,Isle of Colonsay,,Argyll,PA61 7YZ,https://colonsaybrewery.co.uk/,1951200190,Scotland,-6.2600129,56.0703454,
colorado-boy-pizzeria-montrose,Colorado Boy Pizzeria,brewpub,320 E Main St,,,Montrose,Colorado,,81401-3928,http://www.coloradoboy.com,9702402790,United States,-107.877366,38.47887872,
colorado-boy-pub-and-brewery-ridgway,Colorado Boy Pub & Brewery,brewpub,602 Clinton St.,,,Ridgway,Colorado,,81432-0877,http://www.coloradoboy.com,9706265333,United States,-107.7577685,38.152358,
colorado-farm-brewery-alamosa,Colorado Farm Brewery,micro,2070 County Road 12 S,,,Alamosa,Colorado,,81101-9116,http://www.cofarmbeer.com,7195800051,United States,-105.9855918,37.40026048,
colorado-mountain-brewery-at-the-roundhouse-colorado-springs,Colorado Mountain Brewery At the Roundhouse,brewpub,600 S 21st St Unit 180,,,Colorado Springs,Colorado,,80904-3714,http://www.cmbrew.com,7194668240,United States,,,
colorado-mountain-brewery-colorado-springs,Colorado Mountain Brewery,micro,1110 Interquest Pkwy,,,Colorado Springs,Colorado,,80921-4182,http://www.cmbrew.com,7192717951,United States,-104.8083989,38.99103716,
colorado-plus-wheat-ridge,Colorado Plus,brewpub,6995 W 38th Ave,,,Wheat Ridge,Colorado,,80033-4965,http://coloradoplus.net,3038775957,United States,-105.0916384,39.7693524,
columbia-craft-brewing-company-columbia,Columbia Craft Brewing Company,brewpub,520 Greene St,,,Columbia,South Carolina,,29201-3612,http://www.columbiacraft.com,8037996027,United States,-81.04200957,33.99236663,
columbia-kettle-works-columbia,Columbia Kettle Works,brewpub,40 N 3rd St,,,Columbia,Pennsylvania,,17512-1104,http://www.columbiakettleworks.com,7173422374,United States,-76.50358705,40.03264918,
columbia-river-brewing-co-portland,Columbia River Brewing Co,brewpub,1728 NE 40th Ave,,,Portland,Oregon,,97212-5306,http://www.columbiariverbrewpub.com,5039436157,United States,-122.6217524,45.5357321,
columbia-valley-brewing-wenatchee,Columbia Valley Brewing,micro,538 Riverside Dr,,,Wenatchee,Washington,,98801-6133,http://www.columbiavalleybrewing.com,5098889993,United States,-120.3140272,47.43353015,
columbus-brewing-co-columbus,Columbus Brewing Co,regional,2555 Harrison Rd,,,Columbus,Ohio,,43204-3511,http://www.columbusbrewing.com,6142243626,United States,-83.0692897,39.9675898,
columbus-house-brewery-fayetteville,Columbus House Brewery,micro,701 W North St,,,Fayetteville,Arkansas,,72701-1865,,4799353752,United States,-94.16886854,36.0771652,
comanche-creek-brewing-co-eagle-nest,Comanche Creek Brewing Co,micro,225 Comanche Creek Road,,,Eagle Nest,New Mexico,,87718,http://www.comanchecreekbrewingco.com,5753772337,United States,,,
combustion-brewery-pickerington,Combustion Brewery,micro,80 W Church St Ste 101,,,Pickerington,Ohio,,43147-1484,http://www.combustionbrewing.com,6143628450,United States,,,
common-block-brewing-company-medford,Common Block Brewing Company,contract,315 E 5th Street,,,Medford,Oregon,,97501,http://www.commonblockbrewing.com,5413262277,United States,-122.872489,42.32896155,
common-bond-brewers-llc-montgomery,"Common Bond Brewers, LLC",micro,424 Bibb Street Suite 150,,,Montgomery,Alabama,,36104,http://www.commonbondbrewers.com,3346762292,United States,,,
common-john-brewing-co-manchester,Common John Brewing Co,planning,,,,Manchester,Tennessee,,37355-6064,http://www.commonjohnbc.com,9314090630,United States,,,
common-roots-brewing-company-south-glens-falls,Common Roots Brewing Company,micro,58 Saratoga Ave,,,South Glens Falls,New York,,12803-4837,http://www.commonrootsbrewing.com,5184098248,United States,,,
common-sense-brewing-bordentown,Common Sense Brewing,micro,102 Farnsworth Ave,,,Bordentown,New Jersey,,08505-1308,http://www.commonsensebrewing.com,6095268651,United States,-74.71372844,40.14847167,
common-space-brewery-hawthorne,Common Space Brewery,micro,3411 W El Segundo Blvd,,,Hawthorne,California,,90250-4816,http://www.commonspace.la,3106662825,United States,-118.3328574,33.91653119,
commoners-brewing-company-concord,Commoners Brewing Company,micro,1048 Copperfield Blvd Ste 101,,,Concord,North Carolina,,28025,http://www.commonersbrewingcompany.com,7048866002,United States,,,
commonhouse-ales-columbus,Commonhouse Ales,micro,535 Short St,,,Columbus,Ohio,,43215-5614,http://www.commonhouseales.com,6142530272,United States,-83.00367741,39.95045334,
commonhouse-aleworks-north-charleston,Commonhouse Aleworks,micro,4831 Ohear Ave,,,North Charleston,South Carolina,,29405-4925,http://www.commonhousealeworks.com,8436081331,United States,-79.9755638,32.88299711,
commonwealth-brewing-co-virginia-beach,Commonwealth Brewing Co.,micro,2444 Pleasure House Rd,,,Virginia Beach,Virginia,,23455-1348,http://www.commonwealthbrewco.com,7573059652,United States,-76.1318655,36.9135253,
community-beer-co-dallas,Community Beer Co,regional,1530 Inspiration Dr # 200,,,Dallas,Texas,,75207-3703,,,United States,-96.81658792,32.79177896,
community-beer-works-buffalo,Community Beer Works,micro,15 Lafayette Ave,,,Buffalo,New York,,14213-1344,http://www.communitybeerworks.com,7167594677,United States,-78.8980697,42.9198446,
compadre-brewing-aound-rock,Compadre Brewing,planning,,,,Aound Rock,Texas,,78660,http://www.compadrebrewing.com,3615103472,United States,,,
company-brewing-co-milwaukee,Company Brewing Co,brewpub,735 E Center St,,,Milwaukee,Wisconsin,,53212-2944,,4149300909,United States,-87.90182086,43.0672919,
compass-rose-raleigh,Compass Rose,micro,"3201 Northside Dr, Ste. 101",,,Raleigh,North Carolina,,27615-4126,http://www.compassrosebrewery.com,9198755683,United States,-78.582171,35.883411,
component-brewing-co-milwaukee,Component Brewing Co,micro,2018 S 1st St Ste 207,,,Milwaukee,Wisconsin,,53207,http://www.componentbrewing.com,4149791088,United States,,,
comrade-brewing-company-denver,Comrade Brewing Company,micro,7667 E Iliff Ave Ste F,,,Denver,Colorado,,80231-5361,http://comradebrewing.com,7207480700,United States,,,
conclave-brewing-flemington,Conclave Brewing,micro,15 Minneakoning Rd Ste 202,,,Flemington,New Jersey,,08822-5750,http://www.conclavebrewing.com,9083920893,United States,-74.842079,40.53132933,
concord-craft-brewery-concord,Concord Craft Brewery,micro,117 Storrs St,,,Concord,New Hampshire,,03301-4839,http://www.concordcraftbrewing.com,6038567625,United States,-71.534205,43.204108,
concrete-beach-brewery-miami,Concrete Beach Brewery,micro,325 NW 24th St,,,Miami,Florida,,33127-4325,http://www.concretebeachbrewery.com/,3057962727,United States,-80.20091709,25.800254,
coney-island-beer-brooklyn,Coney Island Beer,micro,1904 Surf Ave,,,Brooklyn,New York,,11224-2410,http://www.coneyislandbeer.com,8184518452,United States,-73.98572367,40.57502661,
confluence-brewing-co-des-moines,Confluence Brewing Co,micro,1235 Thomas Beck Rd Ste A,,,Des Moines,Iowa,,50315-1055,http://www.confluencebrewing.com,5152859005,United States,-93.6324853,41.5681381,
conflux-brewing-missoula,Conflux Brewing,planning,,,,Missoula,Montana,,59802-4418,,,United States,,,
confluxcity-brewing-company-portland,ConfluxCity Brewing Company,micro,110 N Water St,,,Portland,Michigan,,48875,http://www.confluxcitybrew.com,5175269091,United States,-84.90321484,42.87142429,
congregation-ales-azusa,Congregation Ales,micro,619 N Azusa Ave Ste C,,,Azusa,California,,91702-2910,http://www.congregationalehouse.com,6263342337,United States,-117.90771930061501,34.1326080333172,
connecticut-valley-brewing-company-south-windsor,Connecticut Valley Brewing Company,micro,765 Sullivan Ave,,,South Windsor,Connecticut,,06074-1945,http://www.ctvalleybrewing.com,8606442707,United States,-72.57147904,41.84872829,
conner-fields-brewing-grants-pass,Conner Fields Brewing,brewpub,121 SW H St,,,Grants Pass,Oregon,,97526-2505,http://www.connerfields.com,5415082337,United States,-123.3284921,42.43842401,
conny-creek-brewing-co-new-kensington,Conny Creek Brewing Co,micro,4323 Shearsburg Rd,,,New Kensington,Pennsylvania,,15068-6845,http://www.facebook.com/ConnyCreekBrewing/,,United States,,,
conquest-brewing-co-columbia,Conquest Brewing Co.,micro,947 S Stadium Rd,,,Columbia,South Carolina,,29201-4724,http://www.conquestbrewing.com,8037123063,United States,-81.02382212,33.97100882,
conshohocken-brewing-bridgeport-bridgeport,Conshohocken Brewing - Bridgeport,brewpub,3 DeKalb St,,,Bridgeport,Pennsylvania,,19405-1074,http://www.conshohockenbrewing.com,,United States,-75.3467908,40.1057904,
conshohocken-brewing-co-conshohocken,Conshohocken Brewing Co.,brewpub,739 E Elm St Ste B,,,Conshohocken,Pennsylvania,,19428-2301,http://www.conshohockenbrewing.com,6108978962,United States,,,
constantine-brewing-co-constantine,Constantine Brewing Co,brewpub,145 S Washington St,,,Constantine,Michigan,,49042-1047,http://www.constantinebrewingco.com,2694351230,United States,-85.66859588,41.84164216,
constellation-brands-san-diego,Constellation Brands,closed,9045 Caroll Way,,,San Diego,California,,92121,,,United States,-117.15789787365865,32.8880826120124,
contrary-brewing-co-muscatine,Contrary Brewing Co,micro,411 W Mississippi Dr,,,Muscatine,Iowa,,52761-3150,http://www.contrarybrewing.com,5632997894,United States,-91.05121455,41.41700522,
converge-brewing-company-paso-robles,Converge Brewing Company,planning,,,,Paso Robles,California,,93446-8360,,3076908538,United States,-120.6912456,35.6267654,
conversations-brewing-battle-ground,Conversations Brewing,closed,,,,Battle Ground,Washington,,98604,,,United States,,,
conversion-brewing-lebanon,Conversion Brewing,brewpub,833 S Main St,,,Lebanon,Oregon,,97355-3211,http://www.conversionbrewingcompany.com,5412592337,United States,-122.9070824,44.5247777,
conyngham-brewing-company-conyngham,Conyngham Brewing Company,micro,309 Main St,,,Conyngham,Pennsylvania,,18219-0910,http://www.conynghambrewing.com,5707105752,United States,-76.0585835,40.9922807,
cool-beerwerks-cool,Cool Beerwerks,brewpub,5020 Ellinghouse Dr,,,Cool,California,,95614-9569,http://www.cbwbeer.com,5308855866,United States,-121.01454947535686,38.88649696315957,
cool-springs-brewery-franklin,Cool Springs Brewery,brewpub,600A Frazier Dr Ste 135,,,Franklin,Tennessee,,37067-4677,http://www.coolspringsbrewery.com,6155039626,United States,-86.820912,35.944623,
cooling-pond-brewery-mineral,Cooling Pond Brewery,planning,,,,Mineral,Virginia,,23117,,5409055430,United States,,,
coop-ale-works-oklahoma-city,COOP Ale Works,micro,4745 Council Heights Rd,,,Oklahoma City,Oklahoma,,73179-4600,http://www.coopaleworks.com,4058422667,United States,-97.65776203,35.4185472,
cooper-landing-brewing-company-cooper-landing,Cooper Landing Brewing Company,micro,21879 Sterling Hwy,,,Cooper Landing,Alaska,,99572,http://www.cooperlandingbrewing.com,9075952522,United States,-149.8478495,60.4952185,
cooper-mountain-ale-works-beaverton,Cooper Mountain Ale Works,micro,15855 SW Kestrel Ct,,,Beaverton,Oregon,,97007-9200,http://www.coopermountainaleworks.com,5035807175,United States,-122.8400333,45.4314259,
cooper-river-brewing-company-charleston,Cooper River Brewing Company,micro,2201-B Mechanic St,,,Charleston,South Carolina,,29405,http://www.cooperriverbrewing.com,8434057979,United States,-79.954817,32.817102,
cooperage-brewing-co-santa-rosa,Cooperage Brewing Co.,micro,981 Airway Ct Ste G,,,Santa Rosa,California,,95403-2049,http://www.cooperagebrewing.com,7072939787,United States,-122.7359139023537,38.4753426693344,
coopers-cave-ale-co-glens-falls,Coopers Cave Ale Co,brewpub,2 Sagamore St,,,Glens Falls,New York,,12801-3179,http://www.cooperscaveale.com,5187920007,United States,-73.6399437,43.3177399,
coopersmiths-pub-and-brewing-fort-collins,CooperSmiths Pub and Brewing,brewpub,5 Old Town Sq,,,Fort Collins,Colorado,,80524-2446,http://www.coopersmithspub.com,9704980483,United States,-105.0755188,40.5873784,
cooperstown-brewing-co-oneonta,Cooperstown Brewing Co,proprietor,41 Browne St.,,,Oneonta,New York,,13820,,,United States,-75.10942405,42.45118586,
copp-brewery-and-winery-crystal-river,Copp Brewery & Winery,micro,11 NE 4th Ave,,,Crystal River,Florida,,34429-4246,http://www.coppbrewery.com,3525649463,United States,-82.58738072,28.89472626,
copper-brothel-brewery-sonoita,Copper Brothel Brewery,micro,3112 Hwy 83,,,Sonoita,Arizona,,85637,http://www.copperbrothelbrewery.com,5204056721,United States,,,
copper-city-brewing-company-rome,Copper City Brewing Company,micro,1111 Oneida St,,,Rome,New York,,13440-,http://www.coppercitybrewing.com,3152818987,United States,-75.43229951,43.20521338,
copper-club-brewing-co-fruita,Copper Club Brewing Co,micro,233 E Aspen Ave,,,Fruita,Colorado,,81521-2205,http://www.copperclubbrew.com,9708588318,United States,-108.7314921,39.1591638,
copper-kettle-brewing-co-pittsburgh,Copper Kettle Brewing Co,micro,557 Greenfield Ave,,,Pittsburgh,Pennsylvania,,15207-1093,,,United States,-79.94040826,40.42611867,
copper-kettle-brewing-company-denver,Copper Kettle Brewing Company,micro,1338 S Valentia St Ste 100,,,Denver,Colorado,,80247-2167,http://www.copperkettledenver.com,7204432522,United States,,,
copper-mine-brewing-co-tucson,Copper Mine Brewing Co,micro,3455 S Palo Verde Rd STE 135,,,Tucson,Arizona,,85713,http://www.copperminebrewing.com,5203336140,United States,,,
copper-state-brewing-co-green-bay,Copper State Brewing Co,brewpub,313 Dousman St,,,Green Bay,Wisconsin,,54303-2713,http://www.copperstate.beer,9204898575,United States,-88.01916054,44.51896164,
copper-trail-brewing-co-alexandria,Copper Trail Brewing Co.,micro,410 30th Ave E Ste 103,,,Alexandria,Minnesota,,56308-4770,http://www.coppertrailbrewing.com,3202196688,United States,,,
copper-turret-restaurant-and-brewhouse-morrisville,Copper Turret Restaurant and Brewhouse,brewpub,17 W Main St,,,Morrisville,New York,,13408-,http://www.copperturret.com,3158257910,United States,-75.6487902,42.89903413,
copperhead-brewery-conroe,Copperhead Brewery,micro,822 N Frazier St,,,Conroe,Texas,,77301-2305,http://www.copperheadbrewery.com,2819196134,United States,-95.46266,30.316443,
copperpoint-brewing-company-boynton-beach,Copperpoint Brewing Company,micro,151 Commerce Rd,,,Boynton Beach,Florida,,33426-9365,,,United States,-80.073376,26.55907743,
coppertail-brewing-tampa,Coppertail Brewing,micro,2601 E 2nd Ave,,,Tampa,Florida,,33605-5503,http://www.coppertailbrewing.com,8132471500,United States,-82.430498,27.956553,
coppertop-alehouse-and-still-works-prescott,Coppertop Alehouse and Still Works,brewpub,220 S Montezuma St,,,Prescott,Arizona,,86303-4720,http://www.coppertopalehouse.com,9283517712,United States,-112.470304,34.53851944,
corbett-brewing-company-tucson,Corbett Brewing Company,micro,309 E 7th St,,,Tucson,Arizona,,85705,,,United States,-110.96679,32.22634085,
corcoran-brewing-purcellville,Corcoran Brewing,micro,205 Hirst Rd Ste 105,,,Purcellville,Virginia,,20132-6199,http://www.corcoranbrewing.com,5408829073,United States,-77.71365587,39.14390693,
core-brewing-and-distilling-co-springdale,Core Brewing & Distilling Co,micro,2470 N Lowell Rd Ste A3,,,Springdale,Arkansas,,72764-1819,http://www.corebeer.com,4793068898,United States,,,
core-brewing-hot-springs-hot-springs-national-park,Core Brewing - Hot Springs,brewpub,833 Central Ave,,,Hot Springs National Park,Arkansas,,71901,,4793068898,United States,,,
core-brewing-soma-little-rock,Core Brewing - SoMa,brewpub,1214 S. Main St,,,Little Rock,Arkansas,,72202,,4793068898,United States,,,
corner-pub-reedsburg,Corner Pub,brewpub,100 E Main St Lowr,,,Reedsburg,Wisconsin,,53959-1967,,6085248989,United States,,,
cornerstone-brewing-co-berea,Cornerstone Brewing Co,brewpub,58 Front St,,,Berea,Ohio,,44017-1911,,4402399820,United States,-81.85304867,41.36685385,
cornerstone-brewing-co-madison,Cornerstone Brewing Co,brewpub,70 W  Main St,,,Madison,Ohio,,44057-3126,,4402399820,United States,-81.04814066,41.77136994,
coronado-brewing-co-coronado,Coronado Brewing Co,regional,170 Orange Ave,,,Coronado,California,,92118-1409,http://www.coronadobrewingcompany.com,6194374452,United States,-117.1791416,32.6873641,
coronado-brewing-co-production-facility-san-diego,Coronado Brewing Co - Production Facility,regional,170 Orange Ave,,,San Diego,California,,92118-1409,,6192752215,United States,-117.094383,32.753124,
corrales-bistro-brewery-corrales,Corrales Bistro Brewery,brewpub,4908 Corrales Rd,,,Corrales,New Mexico,,87048-8613,http://www.cbbistro.com,5058971036,United States,-106.6127225,35.2298508,
corralitos-brewing-co-watsonville,Corralitos Brewing Co,micro,2536 Freedom Blvd,,,Watsonville,California,,95076-1046,http://www.corralitosbrewingco.com,8317282311,United States,-121.7623105,36.9239241,
corridor-brewery-and-provisions-chicago,Corridor Brewery & Provisions,brewpub,3446 N Southport Ave,,,Chicago,Illinois,,60657-1420,,7732704272,United States,-87.6643524,41.9447594,
corsair-artisan-llc-nashville,Corsair Artisan LLC,micro,1200 Clinton St Ste 110,,,Nashville,Tennessee,,37203-2894,http://www.corsairartisan.com,6152000320,United States,-86.794546,36.165123,
cortland-beer-company-cortland,Cortland Beer Company,micro,16 Court St,,,Cortland,New York,,13045-2604,http://www.cortlandbeer.com,6076624389,United States,-76.17989771,42.5994031,
cosmic-brewery-torrance,Cosmic Brewery,micro,20316 Gramercy Pl,,,Torrance,California,,90501-1511,http://www.cosmicbrewery.com,4242592337,United States,-118.3131167,33.84500094,
cosmic-eye-brewing-lincoln,Cosmic Eye Brewing,micro,6800 P St #300,,,Lincoln,Nebraska,,68505-2463,http://www.cosmiceye.beer,5315002739,United States,-96.6271153,40.8154683,
cosmos-brewing-hugo,Cosmos Brewing,micro,9480 140th St N,,,Hugo,Minnesota,,55038-9411,http://www.cosmosbrewing.com,6512699199,United States,-92.91372949,45.15266627,
costa-ventosa-winery-and-vineyard-whaleyville,Costa Ventosa Winery & Vineyard,brewpub,9031 Whaleyville Rd,,,Whaleyville,Maryland,,21872-2116,http://www.costaventosa.com,4433339867,United States,-75.26004107,38.42358687,
costar-brewing-inc-pittsburgh,CoStar Brewing Inc.,micro,919 N Saint Clair St,,,Pittsburgh,Pennsylvania,,15206-2133,,,United States,-79.9232026,40.4726062,
costellos-brewing-company-kilkenny,Costellos Brewing Company,micro,58D Hebron Industrial Estate,Hebron Road,,Kilkenny,,Kilkenny,R95 AFN8,http://www.costellosbrewco.ie/,+353868102320,Ireland,-7.2312229,52.6542803,
cotee-river-brewing-company-new-port-richey,Cotee River Brewing Company,planning,,,,New Port Richey,Florida,,34652,http://www.coteeriverbrewing.com,,United States,,,
cotton-ball-brewing-company-mayfield,Cotton Ball Brewing Company,brewpub,18 Old Youghal Road,,,Mayfield,,Cork,T23 AE78,https://www.cottonball.ie/,+353214503096,Ireland,-8.4340922,51.9132877,
cotton-brewing-co-adrian,Cotton Brewing Co,brewpub,626 Oak St,,,Adrian,Michigan,,49221-3367,http://www.cottonbrewing.com,5179026608,United States,-84.02463418,41.89136136,
cottontown-brew-lab-columbia,CottonTown Brew Lab,micro,1223 Franklin St,,,Columbia,South Carolina,,29201-1958,http://www.ctbl.asurewebsites.net,8444273952,United States,-81.04004014,34.01695029,
cottrell-brewing-co-pawcatuck,Cottrell Brewing Co,closed,100 Mechanic St,,,Pawcatuck,Connecticut,,06379-2163,http://www.cottrellbrewing.com,8605998213,United States,-71.834289,41.370676,
couch-brewery-pittsburgh,Couch Brewery,micro,1351 Washington Blvd,,,Pittsburgh,Pennsylvania,,15206-1801,http://www.couchbrewery.com,4124411724,United States,-79.9090141,40.4695304,
council-brewing-company-san-diego,Council Brewing Company,micro,7705 Convoy Ct,,,San Diego,California,,92111-1105,http://www.councilbrew.com,8582560038,United States,-117.1544092,32.83466296,
council-brewing-company-santee,Council Brewing Company,micro,9962 Prospect Ave,,,Santee,California,,92071,,,United States,-116.97958,32.832115,
council-brewing-magic-factory-san-diego,Council Brewing - Magic Factory,micro,7705 Convoy Ct,,,San Diego,California,,92111-1113,,8582560038,United States,-117.1544092,32.83466296,
council-rock-brewery-cooperstown,Council Rock Brewery,brewpub,4861 State Highway 28 Ste 3,,,Cooperstown,New York,,13326-5229,http://www.councilrockbrewery.com,6076433016,United States,,,
counterbalance-brewing-company-seattle,Counterbalance Brewing Company,micro,503 S Michigan St Ste B,,,Seattle,Washington,,98108-3305,http://www.counterbalancebeer.com,2064533615,United States,-122.3279251709504,47.54555554545742,
counterweight-brewing-company-hamden,Counterweight Brewing Company,micro,23 Raccio Park Rd,,,Hamden,Connecticut,,06514-1331,http://www.Counterweightbrewing.com,2038217333,United States,-72.91955341,41.39321167,
country-boy-brewing-georgetown-georgetown,Country Boy Brewing - Georgetown,micro,108 Corporate Dr,,,Georgetown,Kentucky,,40324-0000,,8595882118,United States,,,
country-boy-brewing-lexington,Country Boy Brewing,micro,436 Chair Ave,,,Lexington,Kentucky,,40508-3106,http://www.countryboybrewing.com,,United States,-84.50925267,38.0439487,
