obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
half-lion-brewing-company-sumner,Half Lion Brewing Company,micro,1723 West Valley Hwy E Ste 101,,,Sumner,Washington,,98390-9700,http://www.halflion.com,2537504479,United States,-122.25532443069704,47.24128440628897,
half-lion-public-house-kent,Half Lion Public House,brewpub,2019 W Meeker St,,,Kent,Washington,,98032,https://www.halflion.com,2532770685,United States,-122.26290405952811,47.38102999712145,
half-moon-bay-brewing-co-half-moon-bay,Half Moon Bay Brewing Co,brewpub,390 Capistrano Road,,,Half Moon Bay,California,,94019,http://www.hmbbrewingco.com,6507282739,United States,-122.48559016005127,37.50416699268991,
half-moon-restaurant-and-brewery-kokomo,Half Moon Restaurant & Brewery,brewpub,4051 S Lafountain St,,,Kokomo,Indiana,,46902-6913,,7654552739,United States,-86.1281745,40.4362867,
half-wall-brewery-new-smyrna-beach,Half Wall Brewery,micro,1887 SR 44,,,New Smyrna Beach,Florida,,32168,http://www.halfwallbrewery.com,3864268410,United States,,,
halfpenny-brewing-company-centennial,Halfpenny Brewing Company,micro,5150 E Arapahoe Rd Ste D1-B,,,Centennial,Colorado,,80122-4825,http://www.halfpennybrewing.com,7205830580,United States,,,
halpatter-brewing-company-lake-city,Halpatter Brewing Company,micro,264 NE Hernando Ave,,,Lake City,Florida,,32055-4012,http://www.halpatterbrewing.com,3864388788,United States,-82.63654594,30.19050388,
halyard-brewing-company-south-burlington,Halyard Brewing Company,micro,80 Ethan Allen Dr Ste 2,,,South Burlington,Vermont,,05403-5971,http://www.halyardbrewing.us,9048742734,United States,,,
hamburg-brewing-company-hamburg,Hamburg Brewing Company,micro,6553 Boston State Rd,,,Hamburg,New York,,14075-6630,http://www.hamburgbrewing.com,7166493249,United States,,,
hamburger-marysandersonville-brewing-company-chicago,Hamburger Mary's/Andersonville Brewing Company,brewpub,5402 N Clark St,,,Chicago,Illinois,,60640-1210,http://www.hamburgermaryschicago.com,7737846969,United States,-87.66855092,41.97997865,
hamilton-family-brewery-rancho-cucamonga,Hamilton Family Brewery,micro,9757 7th St Ste 802,,,Rancho Cucamonga,California,,91730-5297,http://hamiltonfamilybrewery.com,9099897050,United States,-117.59189300246612,34.08815449044789,
hammer-and-forge-brewing-company-boones-mill,Hammer & Forge Brewing Company,micro,70 Main Street,,,Boones Mill,Virginia,,24064,http://www.hammerandforgebrewing.com,5406133913,United States,-79.95438626,37.1151673,
hammer-and-nail-brewing-trumbull,Hammer & Nail Brewing,planning,,,,Trumbull,Connecticut,,06611-4975,http://www.HammerNailBrewing.com,2032404987,United States,,,
hammerheart-brewing-company-lino-lakes,HammerHeart Brewing Company,micro,7785 Lake Dr,,,Lino Lakes,Minnesota,,55014-1109,http://www.hammerheartbrewing.com,6513482654,United States,-93.1064135,45.1890903,
hana-koa-brewing-company-honolulu,Hana Koa Brewing Company,brewpub,962 Kawaiahao St,,,Honolulu,Hawaii,,96814,http://www.hanakoabrewing.com,8085912337,United States,-157.852894,21.297494,
"hand-and-malt-yongsan-gu,핸드앤몰트 (Hand and Malt),brewpub,""19, Hangang-daero 38ga-gil"",,,Yongsan-gu,Seoul,,04386,http://handandmalt.com/,070-7178-4011,South Korea,126.97058309139,37.529856551105,"
hand-brew-co-ltd-brighton,Hand Brew Co Ltd,brewpub,Upper St. James Street,,,Brighton,,East Sussex,BN2 1JN,http://www.handbrewpub.com/,1273699595,England,-0.12867,50.81986,
hand-brewed-beer-chatsworth,Hand-Brewed Beer,micro,9771 Variel Ave,,,Chatsworth,California,,91311-4315,http://www.handbrewedbeer.com,8189641422,United States,-118.5930241,34.24766895,
hand-of-fate-brewing-co-petersburg,Hand of Fate Brewing Co,micro,107 E Douglas Ave,,,Petersburg,Illinois,,62675-1558,http://www.handoffatebrewing.beer,2176911098,United States,-89.92105943,38.59194278,
hangar-24-craft-brewery-redlands,Hangar 24 Craft Brewery,regional,1710 Sessums Dr,,,Redlands,California,,92374-1909,http://www.hangar24brewery.com,9093891400,United States,-117.1419134,34.0831712,
hanging-hills-brewing-company-hartford,Hanging Hills Brewing Company,micro,150 Ledyard St,,,Hartford,Connecticut,,06114-1403,http://www.hanginghillsbrewery.com,8602637033,United States,-72.67011733,41.74481243,
hanging-horseshoe-brewing-company-imperial,Hanging Horseshoe Brewing Company,micro,73892 332 Ave,,,Imperial,Nebraska,,69033,,3088827772,United States,-101.648140,40.536221,
hank-hudson-brewing-at-fairways-of-halfmoon-mechanicville,Hank Hudson Brewing At Fairways of Halfmoon,brewpub,17 Johnson Rd,,,Mechanicville,New York,,12118-3505,,5186641578,United States,,,
hank-is-wiser-brewery-cheney,Hank Is Wiser Brewery,brewpub,213 N Main St,,,Cheney,Kansas,,67025-9730,http://www.hankiswiserbrewery.com,3165420113,United States,-97.7812689,37.62820924,
hansa-brewery-cleveland,Hansa Brewery,brewpub,2717 Lorain Ave,,,Cleveland,Ohio,,44113-3414,http://www.hansabrewery.com,2166316585,United States,-81.70479139,41.48344207,
hanson-brothers-beer-company-tulsa,Hanson Brothers Beer Company,contract,209 N Main St,,,Tulsa,Oklahoma,,74103-2005,http://www.hansonbrothersbeer.com,,United States,-95.9936663,36.15851257,
hapas-brewing-company-san-jose,Hapa's Brewing Company,micro,460 Lincoln Ave # 90,,,San Jose,California,,95126-3702,http://hapasbrewing.com/,4089823299,United States,-121.888991,37.2917841,
happy-basset-brewing-company-topeka,Happy Basset Brewing Company,micro,6044 SW 29th St,,,Topeka,Kansas,,66614-4268,http://www.happybassetbrewingco.com,7857833688,United States,-95.7637047,39.01466361,
happy-hippie-brewing-company-richardson,Happy Hippie Brewing Company,planning,,,,Richardson,Texas,,75080,http://www.happyhippiebeer.com,2146167681,United States,,,
happy-trails-brewing-company-sparta,Happy Trails Brewing Company,planning,,,,Sparta,Tennessee,,38583-5577,http://www.happytrailsbrewingco.com,9312678027,United States,,,
happy-valley-brewing-company-state-college,Happy Valley Brewing Company,brewpub,137 Elmwood St,,,State College,Pennsylvania,,16801-6851,,,United States,,,
harbinger-beer-company-llc-caddo,Harbinger Beer Company LLC,planning,111 Buffalo St,,,Caddo,Oklahoma,,74729-2606,http://harbingerbeer.com,5803809398,United States,-96.2601872,34.1253524,
harbor-head-brewing-co-northport,Harbor Head Brewing Co,micro,81 Fort Salonga Rd,,,Northport,New York,,11768-2889,http://www.harborheadbrew.com,6318155588,United States,-73.3539709,40.8908555,
harbor-mountain-brewing-co-sitka,Harbor Mountain Brewing Co,micro,1209 Sawmill Creek Rd Ste A,,,Sitka,Alaska,,99835-9759,https://www.harbormountainbrewing.com/,9073087339,United States,-135.309951,57.049586,
harding-house-brewing-company-nashville,Harding House Brewing Company,planning,,,,Nashville,Tennessee,,37209,http://www.hardinghousebrew.com,3034089405,United States,,,
hardwood-bar-and-smokery-san-francisco,Hardwood Bar and Smokery,brewpub,680 8th St Ste 170,,,San Francisco,California,,94103,http://www.hardwoodsf.com,4157962437,United States,-122.40492700052289,37.770739891881256,
hardywood-park-craft-brewery-charlottesville-charlottesville,Hardywood Park Craft Brewery-Charlottesville,micro,1000 W Main St,,,Charlottesville,Virginia,,22903-3277,,4342343386,United States,-78.49505511,38.03257623,
hardywood-park-craft-brewery-richmond,Hardywood Park Craft Brewery,micro,2408 Ownby Ln,,,Richmond,Virginia,,23220-1319,http://www.hardywood.com,8044202420,United States,,,
hardywood-west-creek-richmond,Hardywood West Creek,micro,820 Sanctuary Trail Dr,,,Richmond,Virginia,,23238,http://hardywood.com/visit-us/westcreek/,8044183548,United States,,,
hare-in-the-forest-potter-valley,Hare In the Forest,micro,9311 Gibson Ln,,,Potter Valley,California,,95469-8799,http://www.hareintheforest.com,9105457759,United States,-123.1252703,39.33623934,
harlem-blue-beer-new-york,Harlem Blue Beer,proprietor,2214 Frederick Douglass Blvd Ste 267,,,New York,New York,,10026-1123,http://www.harlemblue.com,,United States,,,
harlem-brewing-co-new-york,Harlem Brewing Co,contract,2 W 123rd St,,,New York,New York,,10027-5623,http://www.harlembrewingcompany.com,8885596735,United States,-73.94532799,40.8058068,
harmon-brewing-company-tacoma,Harmon Brewing Company,micro,204 St Helens Ave,,,Tacoma,Washington,,98402-2522,http://www.harmonbrewingco.com,253212725,United States,-122.4457804,47.26209356,
harmonic-brewing-san-francisco,Harmonic Brewing,micro,1050 26th St,,,San Francisco,California,,94107-3513,http://www.harmonicbrewing.com,4158726817,United States,-122.3900962,37.75149961,
harmony-brewing-co-grand-rapids,Harmony Brewing Co,brewpub,1551 Lake Dr SE,,,Grand Rapids,Michigan,,49506-2705,,6162330063,United States,-85.63066846,42.95501346,
harmony-brewing-company-harmony-hall-grand-rapids,Harmony Brewing Company - Harmony Hall,brewpub,401 Stocking Ave NW,,,Grand Rapids,Michigan,,49504-5501,,,United States,-85.684118,42.970732,
harpers-restaurant-and-brewpub-east-lansing,Harpers Restaurant and Brewpub,brewpub,131 Albert Ave,,,East Lansing,Michigan,,48823-4315,http://www.harpersbrewpub.com,5173334040,United States,-84.48282452,42.73626665,
harpoon-brewery-boston,Harpoon Brewery,regional,306 Northern Ave Ste 2,,,Boston,Massachusetts,,02210-2367,http://www.harpoonbrewery.com,6175749551,United States,-71.0348293,42.3465637,
harpoon-brewery-vermont-windsor,Harpoon Brewery - Vermont,regional,336 Ruth Carney Dr,,,Windsor,Vermont,,05089-9419,http://www.harpoonbrewery.com,8026745491,United States,-72.40380616,43.51478045,
harsens-island-beer-co-marysville,Harsens Island Beer Co.,brewpub,808 Gratiot Blvd,,,Marysville,Michigan,,48040-1127,,,United States,-82.47149301,42.92247389,
harty-brewing-company-mechanicsburg,Harty Brewing Company,brewpub,146 Walden Way,,,Mechanicsburg,Pennsylvania,,17050-4105,http://www.hartybrewco.com,,United States,,,
harvest-moon-brewerycafe-new-brunswick,Harvest Moon Brewery/Cafe,brewpub,392 George St,,,New Brunswick,New Jersey,,08901-2018,http://www.harvestmoonbrewery.com,7322496666,United States,-74.4442058,40.4962516,
harvest-moon-brewing-belt,Harvest Moon Brewing,micro,7 5th St S,,,Belt,Montana,,59412-0510,http://www.harvestmoonbrew.com,4062773188,United States,-110.9298527,47.38221919,
harvest-seasonal-kitchen-mckinney,Harvest Seasonal Kitchen,brewpub,112 E Louisiana St,,,McKinney,Texas,,75069-4412,http://www.harvesttx.com,2147260251,United States,-96.615387,33.197177,
harveys-and-son-lewes,Harveys & Son,large,Cliffe High Street,,,Lewes,,East Sussex,BN7 2AH,https://www.harveys.org.uk/,1273480209,England,0.01749,50.874229,
hasseman-brewing-coshocton,Hasseman Brewing,micro,115 S 6th St,,,Coshocton,Ohio,,43812-1625,http://www.hassemanbrewing.com,7402941364,United States,-81.86176557,40.27239943,
hatchet-brewing-company-southern-pines,Hatchet Brewing Company,planning,,,,Southern Pines,North Carolina,,28387-6164,http://www.hatchetbrewing.com,5715334898,United States,,,
haw-river-farmhouse-ales-saxapahaw,Haw River Farmhouse Ales,micro,1713 Saxapahaw-Bethlehem Church Rd,,,Saxapahaw,North Carolina,,27340-0390,http://www.hawriverales.com,3365259270,United States,-79.31872,35.946942,
hawaii-nui-brewing-hilo,Hawaii Nui Brewing,closed,275 E Kawili St,,,Hilo,Hawaii,,96720-5074,http://www.hawaiinuibrewing.com,8089348211,United States,-155.0697885,19.70587596,
hawk-moth-brewing-co-rogers,Hawk Moth Brewing Co,planning,,,,rogers,Arkansas,,72756,,4796164800,United States,-94.1185366,36.3320197,
hawkpeak-brewing-company-dba-grand-haven-brew-house-grand-haven,HawkPeak Brewing Company DBA Grand Haven Brew House,brewpub,101 Washington Ave # 2B,,,Grand Haven,Michigan,,49417-1302,http://www.grandhavenbrewhouse.com,6166072060,United States,,,
hawksbill-brewing-company-luray,Hawksbill Brewing Company,micro,22 Zerkel St,,,Luray,Virginia,,22835-1913,http://www.hawksbillbrewing.com,5408605608,United States,-78.45970045,38.66335774,
hay-camp-brewing-company-rapid-city,Hay Camp Brewing Company,micro,601 Kansas City St,,,Rapid City,South Dakota,,57701-3622,http://www.haycampbrewing.com,6057181167,United States,-103.227816,44.07889,
hayes-public-house-buffalo,Hayes Public House,micro,112 1st St S,,,Buffalo,Minnesota,,55313-1402,http://www.hayespublichouse.com,7637466389,United States,-93.87452922,45.17084806,
hayesville-brewing-co-hayesville,Hayesville Brewing Co,brewpub,1568 Highway 64 W,,,Hayesville,North Carolina,,28904-4651,http://www.facebook.com/leisa5678/,8288356010,United States,,,
haymarket-brewery-and-taproom-bridgman,Haymarket Brewery and Taproom,micro,9301 Red Arrow Hwy,,,Bridgman,Michigan,,49106-9558,,3126380707,United States,-86.55947806,41.94715363,
haymarket-pub-and-brewery-chicago,Haymarket Pub and Brewery,brewpub,737 W Randolph St,,,Chicago,Illinois,,60661-2103,http://www.haymarketbrewing.com,3126380707,United States,-87.6472956,41.8841895,
"haystack-brewery-seongnam-si,헤이스탁 브루어리(Haystack Brewery),brewpub,""25, Pangyogongwon-ro 3-gil"",Bundang-gu,,Seongnam-si,Gyeonggido,,13477,,070-7631-1110,South Korea,127.0890607,37.39125615,"
haywire-brewing-company-snohomish,Haywire Brewing Company,micro,12125 Treosti Rd,,,Snohomish,Washington,,98290-6918,http://www.haywirebrewery.com,3605682739,United States,-122.0812498,47.8860915,
hazelwood-brewing-company-lexington,Hazelwood Brewing Company,planning,,,,Lexington,South Carolina,,29072,http://Hazelwoodbeer.com,8034765845,United States,,,
headflyer-brewing-minneapolis,HeadFlyer Brewing,micro,861 E Hennepin Ave,,,Minneapolis,Minnesota,,55414-1201,http://www.headflyerbrewing.com,6125676345,United States,-93.2437012,44.9917415,
headlands-brewing-company-mill-valley,Headlands Brewing Company,proprietor,,,,Mill Valley,California,,94941-2003,http://www.headlandsbrewing.com,4158604226,United States,-122.5449763,37.9060368,
headless-mumby-brewing-olympia,Headless Mumby Brewing,micro,232 Division St NW,,,Olympia,Washington,,98502,https://www.headlessmumbybrewing.com,3607423880,United States,-122.92562,47.04735501844958,
headstrong-brewery-douglas,HeadStrong Brewery,micro,126 N 3rd St,,,Douglas,Wyoming,,82633-2163,http://www.headstrongbrewery.com,3073514061,United States,-105.3842083,42.76025521,
headtrip-brewery-stow,Headtrip Brewery,micro,1634 Norton Rd,,,Stow,Ohio,,44224-1412,http://www.headtripbrewery.com,,United States,-81.442913,41.202942,
headworks-brewing-enumclaw,Headworks Brewing,micro,1110 Marshall Ave,,,Enumclaw,Washington,,98022-3525,http://www.headworksbrewing.com,2532635318,United States,-121.987758,47.205096,
heart-and-solar-brewing-parkton,Heart & Solar Brewing,planning,,,,Parkton,Maryland,,21120-9253,http://www.heartandsolarbrewing.com,4104938030,United States,,,
heartland-brewery-new-york,Heartland Brewery,contract,35 Union Sq W Frnt 1,,,New York,New York,,10003-3200,http://www.heartlandbrewery.com,2126453400,United States,,,
heater-allen-brewery-mcminnville,Heater Allen Brewery,micro,907 NE 10th Ave,,,McMinnville,Oregon,,97128-4003,http://www.heaterallen.com,5034724898,United States,-123.1879728,45.21407234,
heathen-brewers-partnership-haywards-heath,Heathen Brewers Partnership,micro,The Broadway,,,Haywards Heath,,West Sussex,RH16 3AS,http://www.heathenbrewers.co.uk/,1444456217,England,-0.105976,51.000799,
heathen-brewing-vancouver,Heathen Brewing,micro,2225 NE 119th St Ste 109,,,Vancouver,Washington,,98686,https://heathenbrewing.com,3607265239,United States,-122.6482176019133,45.70807948979608,
heaven-and-ale-brewing-co-chattanooga,Heaven & Ale Brewing Co,brewpub,300 Cherokee Blvd Ste 101,,,Chattanooga,Tennessee,,37405-3811,http://www.heavenandalebrewing.com,4044416434,United States,-85.311847,35.064349,
heavenly-goat-brewing-company-granger,Heavenly Goat Brewing Company,brewpub,7321 Heritage Square Dr Ste 190,,,Granger,Indiana,,46530-5660,http://www.heavenlygoatbrew.com,5742178428,United States,,,
heavenly-vineyards-morley,Heavenly Vineyards,micro,15946 Jefferson Rd,,,Morley,Michigan,,49336-9705,http://heavenlyvineyards.weebly.com,6167102751,United States,-85.463503,43.489827,
heavens-gate-brewery-riggins,Heaven's Gate Brewery,micro,106 S Main St,,,Riggins,Idaho,,83549,,2086282745,United States,-116.314621,45.422235,
heavier-than-air-brewing-co-centerville,Heavier Than Air Brewing Co,micro,497 Miamisburg Centerville Rd,,,Centerville,Ohio,,45459-4753,http://www.heavierthanairbrewing.com,9374331500,United States,-84.1733314,39.62796812,
heavily-brewing-company-montour-falls,Heavily Brewing Company,micro,2471 Hayes Rd,,,Montour Falls,New York,,14865,http://www.heavilybrewingcompany.com,6075352739,United States,-76.82625029,42.35452911,
heavy-reel-brewing-seaside-heights,Heavy Reel Brewing,micro,613 Boulevard,,,Seaside Heights,New Jersey,,8751,http://www.heavyreelbrewingco.com,7322502879,United States,,,
heavy-riff-brewing-saint-louis,Heavy Riff Brewing,brewpub,6413 Clayton Ave,,,Saint Louis,Missouri,,63139-3305,http://www.heavyriffbrewing.com,3148286148,United States,-90.29310035,38.62871654,
heavy-seas-beer-baltimore,Heavy Seas Beer,regional,4615 Hollins Ferry Rd Ste B,,,Baltimore,Maryland,,21227-4624,http://www.hsbeer.com,4102477822,United States,,,
heirloom-rustic-ales-tulsa,Heirloom Rustic Ales,micro,2113 E Admiral Blvd,,,Tulsa,Oklahoma,,74110,http://www.heirloomrusticales.com,9182928757,United States,-95.9610136,36.1601381,
heist-brewery-charlotte,Heist Brewery,brewpub,2909 N Davidson St,,,Charlotte,North Carolina,,28205-1190,http://www.heistbrewery.com,7043758260,United States,-80.80904551,35.2451928,
helderberg-brewery-rensselaerville,Helderberg Brewery,micro,63 Huyck Rd,,,Rensselaerville,New York,,12147-2108,http://careyinstitute.org/programs/sustainable-communities/helderberg-brewery-taproom/,5187975100,United States,,,
helderberg-mountain-brewing-company-east-berne,Helderberg Mountain Brewing Company,micro,83 Main St,,,East Berne,New York,,12059-2020,http://www.helderbergmountainbrewingcompany.com,5189373606,United States,-74.07306079,42.61509627,
helicon-brewing-oakdale,Helicon Brewing,micro,102 Union Ave,,,Oakdale,Pennsylvania,,15071-1328,http://heliconbrewing.com,7246934204,United States,-80.1847167,40.39628695,
helio-basin-brewing-company-phoenix,Helio Basin Brewing Company,brewpub,3935 E Thomas Rd,,,Phoenix,Arizona,,85018-7511,http://www.heliobasinbrewing.com,6023543525,United States,-112.0028173,33.4804619,
helix-brewing-co-la-mesa,Helix Brewing Co,micro,8101 Commercial St,,,La Mesa,California,,91942-2927,http://www.drinkhelix.com,6197418447,United States,-117.023442,32.771907,
hell-n-blazes-brewing-company-melbourne,Hell 'n Blazes Brewing Company,micro,1002 E New Haven Ave,,,Melbourne,Florida,,32901-5437,http://www.HellnBlazesBrewing.com,3218214052,United States,-80.60455067,28.07835245,
hell-or-high-water-brewing-leander,Hell or High Water Brewing,planning,,,,Leander,Texas,,78641-8882,,5129636701,United States,,,
hellbender-brewing-company-washington,Hellbender Brewing Company,micro,5788 2nd St NE,,,Washington,District of Columbia,,20011-2524,http://www.hellbenderbeer.com,2022301030,United States,-77.0053314,38.9603005,
hellbent-brewing-company-seattle,Hellbent Brewing Company,micro,13035 Lake City Way NE,,,Seattle,Washington,,98125-4428,http://www.hellbentbrewingcompany.com,2063613707,United States,-122.2931111,47.7238772,
helltown-brewing-mount-pleasant,Helltown Brewing,micro,13 Henry C Frick St,,,Mount Pleasant,Pennsylvania,,15666-1343,http://www.helltownbrewing.com,7245424339,United States,,,
"helms-brewing-company-llc-san-diego,""Helm's Brewing Company, LLC"",closed,5640 Kearny Mesa Rd Ste C,,,San Diego,California,,92111-1312,http://www.helmsbrewingco.com,2092024308,United States,-117.13897411598836,32.8373434987297,"
helmsman-alehouse-newport-beach-brewing-co-newport-beach,Helmsman Alehouse - Newport Beach Brewing Co,micro,2920 Newport Blvd Frnt,,,Newport Beach,California,,92663-3758,http://helmsmanalehouse.com/,9496758449,United States,-117.92978657364169,33.61461696746721,
helton-brewing-company-phoenix,Helton Brewing Company,brewpub,2144 E Indian School Rd,,,Phoenix,Arizona,,85016-6130,,,United States,-111.9805956,33.4946865,
hemisphere-brewing-co-rockwall,Hemisphere Brewing Co,micro,2015 Kristy Ln,,,Rockwall,Texas,,75032-6242,http://www.hemispherebrewing.com,9727224535,United States,-96.44026588,32.91151877,
"hemlock-state-brewing-company-lake-forest-park,Hemlock State Brewing Company,micro,"" 23601 56th Ave W Ste 400"",,,Lake Forest Park,Washington,,98043,http://www.hemlockstate.com,4259672062,United States,-122.30811686931291,47.78517681007498,"
henderson-brewing-company-henderson,Henderson Brewing Company,planning,,,,Henderson,Kentucky,,42420-3226,,2702004314,United States,,,
henhouse-brewing-company-palace-of-barrels-petaluma,Henhouse Brewing Company Palace of Barrels,micro,1333 N McDowell Blvd Ste A,,,Petaluma,California,,94954,,,United States,-122.66372447167362,38.27235234547902,
henhouse-brewing-santa-rosa,HenHouse Brewing,micro,322 Bellevue Ave # 2,,,Santa Rosa,California,,95407-7711,http://www.henhousebrewing.com,,United States,-122.7241302,38.4017722,
"henniker-brewing-company-llc-henniker,""Henniker Brewing Company, LLC"",micro,129 Centervale Rd,,,Henniker,New Hampshire,,03242-3280,http://www.hennikerbrewing.com,6034283579,United States,-71.7824433,43.17880862,"
henry-and-fran-brewing-west-boylston,Henry And Fran Brewing,micro,185 Laurel St,,,West Boylston,Massachusetts,,01583-1535,,4253273457,United States,-71.81026703,42.39166897,
henson-brewing-burbank,Henson Brewing,micro,,,,Burbank,California,,91504,http://www.facebook.com/HensonBrewing/,,United States,-118.3258554,34.1816482,
hepworth-and-company-brewing-ltd-pulborough,Hepworth & Company Brewing Ltd,micro,Stane Street,,,Pulborough,,West Sussex,RH20 1DJ,https://hepworthbrewery.co.uk/,1403269696,England,-0.478064,50.989042,
herbert-b-friendly-brewing-renton,Herbert B. Friendly Brewing,closed,527 Wells Ave S,,,Renton,Washington,,98057-2703,http://www.drinkhbf.com,4252434372,United States,-122.205605,47.47609918,
here-and-now-brewing-co-honesdale,Here and Now Brewing Co,brewpub,645 Main St,,,Honesdale,Pennsylvania,,18431-1842,http://hereandnowbrewing.com,5702530700,United States,-75.25482301,41.5713476,
hereford-and-hops-steakhouse-and-brewpub-escanaba,Hereford and Hops Steakhouse and Brewpub,brewpub,624 Ludington St,,,Escanaba,Michigan,,49829-3844,http://www.herefordandhops.com,9067891945,United States,-87.0564571,45.7458964,
heretic-brewing-company-fairfield,Heretic Brewing Company,micro,1052 Horizon Dr Ste B,,,Fairfield,California,,94533-1694,http://www.hereticbrewing.com,7073894573,United States,-122.01546906003078,38.273889171929945,
heritage-brewing-co-manassas,Heritage Brewing Co,micro,9436 Center Point Ln,,,Manassas,Virginia,,20110-1810,http://www.heritagebrews.com,5712081355,United States,-77.48841476,38.75075083,
herkimer-pub-and-brewery-minneapolis,Herkimer Pub and Brewery,brewpub,2922 Lyndale Ave S,,,Minneapolis,Minnesota,,55408-2110,http://www.theherkimer.com,6128210101,United States,-93.2883778,44.9492064,
hermiston-brewing-co-hermiston,Hermiston Brewing Co,brewpub,125 N 1st St,,,Hermiston,Oregon,,97838-1850,,5412897415,United States,-119.2905935,45.8409084,
"hermit-thrush-brewery-llc-brattleboro,""Hermit Thrush Brewery, LLC"",micro,29 High St Ste 101C,,,Brattleboro,Vermont,,05301-3041,http://www.hermitthrushbrewery.com,8022572337,United States,,,"
hermitage-brewing-company-san-jose,Hermitage Brewing Company,regional,1627 S 7th St,,,San Jose,California,,95112-5932,http://www.hermitagebrewing.com,4082910966,United States,-121.8665257,37.31531409,
heroes-brewing-company-rochester,Heroes Brewing Company,micro,543 Atlantic Ave,,,Rochester,New York,,14609,https://heroesbrewco.square.site,5854345472,United States,-77.56906417843642,43.156347546356564,
heroes-restaurant-and-brewery-riverside,Heroes Restaurant and Brewery,brewpub,3397 Mission Inn Ave,,,Riverside,California,,92501-3302,http://www.heroesrestaurantandbrewery.com,9512480722,United States,-117.3701143,33.98135954,
"herrmann-brewthers-llc-fishers,""Herrmann Brewthers, LLC"",planning,,,,Fishers,Indiana,,46038-2313,,3179641390,United States,,,"
hexagon-brewing-co-knoxville,Hexagon Brewing Co,micro,1002 Dutch Valley Dr Ste 101,,,Knoxville,Tennessee,,37918-6956,http://www.hexagonbrewing.com,8658885138,United States,-83.94717065,36.00860512,
hi-sign-brewing-austin,Hi Sign Brewing,micro,1201 Old Bastrop Hwy Bldg A,,,Austin,Texas,,78742-2600,http://www.hisignbrewing.com,5123825264,United States,,,
hi-wire-brewing-big-top-production-facility-asheville,Hi-Wire Brewing Big Top Production Facility,micro,2 Huntsman Pl,,,Asheville,North Carolina,,28803-2600,http://www.hiwirebrewing.com,,United States,-82.54566311,35.57020551,
hi-wire-brewing-south-slope-specialty-brewery-asheville,Hi-Wire Brewing South Slope Specialty Brewery,micro,197 Hilliard Ave,,,Asheville,North Carolina,,28801-3616,http://www.hiwirebrewing.com,8285759675,United States,-82.55603747,35.5912315,
hi-wire-brewing-taproom-durham,Hi-Wire Brewing Taproom,planning,,,,Durham,North Carolina,,27701,,,United States,,,
hickory-brewery-american-honor-ale-house-and-brewery-hickory,Hickory Brewery / American Honor Ale House and Brewery,micro,883 Highland Ave SE,,,Hickory,North Carolina,,28602-1106,,8284149600,United States,-81.32549762,35.73533517,
hickory-creek-brewing-company-llc-new-lenox,Hickory Creek Brewing Company LLC,micro,1005 W Laraway Rd Unit 260,,,New Lenox,Illinois,,60451,http://www.hickorycreekbrewingil.com,8152456042,United States,,,
hickory-nut-gorge-brewery-lake-lure,Hickory Nut Gorge Brewery,micro,615 Bottemless Pools Rd,,,Lake Lure,North Carolina,,28746-5525,,,United States,,,
hidden-cove-brewing-co-wells,Hidden Cove Brewing Co,micro,73 Mile Rd,,,Wells,Maine,,04090-4135,http://www.hiddencovebrewingcompany.com,2076460228,United States,-70.58104548,43.30407704,
hidden-river-brewing-co-douglassville,Hidden River Brewing Co,brewpub,1808 W Schuylkill Rd,,,Douglassville,Pennsylvania,,19518-9101,http://hiddenriverbrewing.com,4842732266,United States,,,
hidden-sands-brewing-company-egg-harbor-township,Hidden Sands Brewing Company,micro,6754 Washington Ave. Unit B,,,Egg Harbor Township,New Jersey,,08234-3807,http://hiddensands.com,4843191156,United States,,,
hidden-springs-ale-works-tampa,Hidden Springs Ale Works,micro,1631 N Franklin St,,,Tampa,Florida,,33602-2621,http://www.Hiddenspringsaleworks.com,8132262739,United States,-82.46008537,27.95878231,
hidden-stories-brewing-company-millerstown,Hidden Stories Brewing Company,planning,,,,Millerstown,Pennsylvania,,17062-8474,,6465524847,United States,,,
hideaway-brewing-co-auburn,Hideaway Brewing Co,micro,18731 SE 314th St,,,Auburn,Washington,,98092-6556,,2536319393,United States,-122.1764384,47.3206933,
hideaway-park-brewery-winter-park,Hideaway Park Brewery,micro,78927 US Highway 40,,,Winter Park,Colorado,,80482,http://www.hideawayparkbrewery.com,7204026513,United States,,,
hideout-brewing-co-grand-rapids,Hideout Brewing Co,brewpub,3113 Plaza Dr NE,,,Grand Rapids,Michigan,,49525-2901,http://www.hideoutbrewing.com,6163619658,United States,,,
high-alpine-brewing-company-gunnison,High Alpine Brewing Company,brewpub,111 N Main St,,,Gunnison,Colorado,,81230-2330,http://www.highalpinebrewing.com,9706424500,United States,-106.9270377,38.54462278,
high-and-dry-brewing-albuquerque,High and Dry Brewing,micro,529 Adams St NE,,,Albuquerque,New Mexico,,87108-1228,http://www.highanddrybrewing.com,2197750232,United States,-106.5942753,35.08612571,
high-branch-brewing-co-concord,High Branch Brewing Co,micro,325 McGill Ave NW Ste 148,,,Concord,North Carolina,,28027-0011,,,United States,,,
