id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
scout-beer-portland,Scout Beer,micro,1516 SE 10th Ave,,,Portland,Oregon,,97214-3585,http://www.scoutpdx.com,5032064735,2018-07-24 01:34:08,2018-08-24 15:47:12,United States,-122.6555905,45.51201892,
seaside-brewery-seaside,Seaside Brewery,brewpub,851 Broadway St,,,Seaside,Oregon,,97138-6823,http://www.seasidebrewery.com,5037175451,2018-07-24 01:34:08,2018-08-24 16:04:48,United States,-123.9223842,45.99299261,
second-profession-brewing-company-portland,Second Profession Brewing Company,brewpub,5846 NE Sandy Blvd,,,Portland,Oregon,,97213-3436,http://www.secondprofessionbrewing.com,5032885882,2018-07-24 01:34:08,2018-08-24 16:04:49,United States,-122.498321,45.5499485,
seven-brides-brewery-silverton,Seven Brides Brewery,micro,990 North First Street,,,Silverton,Oregon,,97381,http://www.sevenbridesbrewing.com,5038744677,2018-07-24 01:34:08,2018-08-11 21:39:19,United States,,,
shade-tree-brewing-bend,Shade Tree Brewing,micro,,,,Bend,Oregon,,97702,http://www.shadetreebrewing.com,5413833730,2018-07-24 01:34:08,2018-08-11 21:39:19,United States,,,
silver-falls-brewery-silverton,Silver Falls Brewery,micro,207 Jersey St,,,Silverton,Oregon,,97381,http://www.silverfallsbrewery.com,5038733022,2018-07-24 01:34:08,2018-08-24 16:04:52,United States,-122.7821402,45.00421984,
silver-moon-brewing-bend,Silver Moon Brewing,micro,24 NW Greenwood Ave,,,Bend,Oregon,,97703-2027,,5413888331,2018-07-24 01:34:08,2018-08-24 16:04:54,United States,-121.3079151,44.0603904,
silver-moon-brewing-redmond,Silver Moon Brewing,micro,2095 SW Badger Ave,,,Redmond,Oregon,,97756-8164,http://www.SilverMoonBrewing.com,5413888331,2018-07-24 01:34:08,2018-08-24 16:04:55,United States,-121.192157,44.2375883,
siuslaw-brewing-alsea,Siuslaw Brewing,micro,16558 Alsea Hwy,,,Alsea,Oregon,,97324-9624,,5417401606,2018-07-24 01:34:08,2018-08-24 16:04:57,United States,-123.6906645,44.353359,
sky-high-brewing-corvallis,Sky High Brewing,brewpub,160 NW Jackson Ave,,,Corvallis,Oregon,,97330-4827,http://www.skyhighbrewing.com,5412073277,2018-07-24 01:34:08,2018-08-24 16:04:58,United States,-123.2590342,44.5648291,
smith-rock-brewing-redmond,Smith Rock Brewing,brewpub,546 NW 7th St,,,Redmond,Oregon,,97756-1628,http://www.smithrockbrewing.com,5412797005,2018-07-24 01:34:08,2018-08-24 16:05:00,United States,-121.175239,44.28056302,
smockville-brewhouse-sherwood,Smockville Brewhouse,brewpub,22793 SW Pine St,,,Sherwood,Oregon,,97140-9303,http://www.smockvillebrewhouse.com,5036101506,2018-07-24 01:34:08,2018-08-24 16:05:01,United States,-122.8406694,45.3566248,
solera-brewery-mount-hood-parkdale,Solera Brewery,micro,4945 Baseline Dr,,,Mount Hood Parkdale,Oregon,,-97041,http://www.solerabrewery.com,5413525500,2018-07-24 01:34:08,2018-08-11 21:39:19,United States,,,
splintercat-brewing-corvallis,Splintercat Brewing,planning,,,,Corvallis,Oregon,,97330-1348,,,2018-07-24 01:34:08,2018-08-11 21:39:19,United States,,,
standing-stone-brewing-co-ashland,Standing Stone Brewing Co,micro,101 Oak St,,,Ashland,Oregon,,97520-1802,http://www.standingstonebrewing.com,5414822448,2018-07-24 01:34:08,2018-08-24 16:05:04,United States,-122.7145793,42.1976451,
steens-mountain-brewing-company-burns,Steens Mountain Brewing Company,micro,673 B W Monroe St,,,Burns,Oregon,,97720,,5415891159,2018-07-24 01:34:08,2018-08-24 16:05:06,United States,-119.060813,43.585639,
stickmen-brewery-lake-oswego,Stickmen Brewery,brewpub,40 N State St,,,Lake Oswego,Oregon,,97034-3926,,,2018-07-24 01:34:08,2018-08-24 16:05:07,United States,-122.6638277,45.4161533,
stormbreaker-brewing-portland,StormBreaker Brewing,brewpub,832 N Beech St,,,Portland,Oregon,,97227-1215,,,2018-07-24 01:34:08,2018-08-24 16:05:09,United States,-122.6751573,45.54943475,
stormbreaker-brewing-st-johns-portland,StormBreaker Brewing St. Johns,brewpub,8409 N Lombard St,,,Portland,Oregon,,97203,http://www.stormbreakerbrewing.com,9712551481,2018-07-24 01:34:08,2018-08-24 16:05:10,United States,-122.753038,45.58988575,
sunriver-brewing-sunriver,Sunriver Brewing,micro,56840 Venture Ln,,,Sunriver,Oregon,,97707-2100,http://www.sunriverbrewingcompany.com,5413065188,2018-07-24 01:34:08,2018-08-11 21:39:20,United States,,,
super-brewing-company-llc-portland,Super Brewing Company LLC,planning,,,,Portland,Oregon,,97202,,5037193435,2018-07-24 01:34:08,2018-08-11 21:39:20,United States,,,
table-rock-brewing-llc-medford,Table Rock Brewing LLC,micro,825 Dakota Ave,,,Medford,Oregon,,97501-3443,,5419440829,2018-07-24 01:34:08,2018-08-24 16:05:13,United States,-122.8807679,42.31644563,
tandem-brewing-co-ontario,Tandem Brewing Co,brewpub,17 SE 3rd Ave,,,Ontario,Oregon,,97914-2803,http://www.tandembrewing.com,2087416774,2018-07-24 01:34:08,2018-08-24 16:05:15,United States,-116.9627719,44.02391075,
terminal-gravity-brewing-co-enterprise,Terminal Gravity Brewing Co,micro,803 SE School St,,,Enterprise,Oregon,,97828-1674,http://www.terminalgravitybrewing.com,5414260158,2018-07-24 01:34:08,2018-08-24 16:05:16,United States,-117.2713718,45.4187654,
the-ale-apothecary-bend,The Ale Apothecary,micro,30 SW Century Drive Suite 140,,,Bend,Oregon,,97702,http://www.thealeapothecary.com,5414081525,2018-07-24 01:34:08,2018-08-11 21:39:20,United States,,,
the-hop-haus-gresham,The Hop Haus,micro,2568 SW Orchard Ct,,,Gresham,Oregon,,97080-9532,,5033108113,2018-07-24 01:34:08,2018-08-24 16:05:19,United States,-122.4497736,45.4787523,
the-viking-braggot-company-eugene,The Viking Braggot Company,micro,520 Commercial St Unit F,,,Eugene,Oregon,,97402-5347,http://www.drinkviking.com,5416538371,2018-07-24 01:34:08,2018-08-11 21:39:20,United States,,,
three-creeks-brewing-co-sisters,Three Creeks Brewing Co,brewpub,721 Desperado Ct,,,Sisters,Oregon,,97759-9514,http://www.threecreeksbrewing.com,5415491963,2018-07-24 01:34:08,2018-08-24 16:05:22,United States,-121.534944,44.285254,
three-creeks-production-sisters,Three Creeks Production,micro,265 E. Barclay Dr.,,,Sisters,Oregon,,97759-9514,,5415491963,2018-07-24 01:34:08,2018-08-11 21:39:20,United States,,,
three-mugs-brewing-company-hillsboro,Three Mugs Brewing Company,micro,2020 NE Aloclek Dr Ste 108,,,Hillsboro,Oregon,,97124-8053,http://threemugsbrewing.com,9713220232,2018-07-24 01:34:08,2018-08-24 16:05:24,United States,-122.8989638,45.53469242,
thunder-island-brewing-cascade-locks,Thunder Island Brewing,micro,515 NW Portage Rd,,,Cascade Locks,Oregon,,97014-6699,http://www.thunderislandbrewing.com,9712314599,2018-07-24 01:34:08,2018-08-11 21:39:20,United States,,,
two-kilts-brewing-sherwood,Two Kilts Brewing,micro,14841 SW Tualatin Sherwood Rd Ste 501,,,Sherwood,Oregon,,97140-7127,http://www.twokiltsbrewing.com,5036251700,2018-07-24 01:34:08,2018-08-24 16:05:27,United States,-122.8308802,45.36773305,
two-shy-brewing-roseburg,Two-Shy Brewing,micro,1308 NW Park St Ste 100,,,Roseburg,Oregon,,97470-2058,http://www.twoshybrewing.com,5412362055,2018-07-24 01:34:08,2018-08-11 21:39:20,United States,,,
upright-brewing-co-portland,Upright Brewing Co,micro,240 N Broadway Ste 2,,,Portland,Oregon,,97227-1880,http://www.uprightbrewing.com,,2018-07-24 01:34:08,2021-02-13 14:51:20,United States,-122.6703323,45.5346842,
uptown-market-brewing-portland,Uptown Market Brewing,micro,6620 SW Scholls Ferry Rd,,,Portland,Oregon,,97223-7166,http://www.uptownmarketpdx.com,5033364783,2018-07-24 01:34:08,2018-08-24 16:05:31,United States,-122.7423002,45.4958797,
vagabond-brewing-salem,Vagabond Brewing,brewpub,2195 Hyacinth St NE Ste 172,,,Salem,Oregon,,97301-3118,http://www.vagabondbrewing.com,5035129007,2018-07-24 01:34:08,2018-08-11 21:39:20,United States,,,
vanguard-brewing-company-wilsonville,Vanguard Brewing Company,micro,27501 SW 95th Ave Ste 945,,,Wilsonville,Oregon,,97070-5705,http://www.vanguardbrewing.com,5039293774,2018-07-24 01:34:08,2018-08-24 16:05:34,United States,-122.7733742,45.3211582,
vanport-brewing-company-portland,Vanport Brewing Company,planning,,,,Portland,Oregon,,97211-2907,,5032670219,2018-07-24 01:34:08,2018-08-11 21:39:21,United States,,,
vertigo-brewing-hillsboro,Vertigo Brewing,micro,21420 NW Nicholas Ct Ste D-7,,,Hillsboro,Oregon,,97124-6633,http://www.vertigobrew.com,5036456644,2018-07-24 01:34:08,2018-08-11 21:39:21,United States,,,
von-ebert-brewing-portland,Von Ebert Brewing,planning,,,,Portland,Oregon,,97230,,,2018-07-24 01:34:08,2018-08-11 21:39:21,United States,,,
von-ebert-brewing-portland-2,Von Ebert Brewing,brewpub,131 NW 13th Ave,,,Portland,Oregon,,97209-4110,http://vonebertbrewing.com,5038207721,2018-07-24 01:34:08,2018-08-24 16:05:37,United States,-122.6843058,45.52389727,
walkabout-brewing-co-medford,Walkabout Brewing Co,micro,921 Mason Way,,,Medford,Oregon,,97501,,5417344677,2018-07-24 01:34:08,2018-08-11 21:39:21,United States,,,
waltz-brewing-forest-grove,Waltz Brewing,micro,1900 A St,,,Forest Grove,Oregon,,97116-2303,http://www.waltzbrewing.com,5038966057,2018-07-24 01:34:08,2018-08-24 16:05:39,United States,-123.1142562,45.5185238,
wayfinder-beer-portland,Wayfinder Beer,brewpub,304 SE 2nd Ave,,,Portland,Oregon,,97214-1008,http://www.wayfinder.beer,5037182337,2018-07-24 01:34:08,2018-08-24 16:05:40,United States,-122.6634881,45.5208914,
werner-brewing-company-tillamook,Werner Brewing Company,micro,2807 3rd St,,,Tillamook,Oregon,,97141,,5038126040,2018-07-24 01:34:08,2018-08-24 16:05:42,United States,-123.8425805,45.4563275,
wet-dog-cafe-brewery-astoria,Wet Dog Cafe & Brewery,brewpub,990 Astor St,,,Astoria,Oregon,,97103-4201,http://www.wetdogcafe.com,5033256975,2018-07-24 01:34:08,2018-08-24 16:05:43,United States,-123.835821,46.190557,
widmer-brothers-brewing-portland,Widmer Brothers Brewing,regional,929 N Russell St,,,Portland,Oregon,,97227-1733,,5032812437,2018-07-24 01:34:08,2018-08-24 16:05:45,United States,-122.6762983,45.54109529,
wild-ride-brewing-redmond,Wild Ride Brewing,micro,332 SW 5th St,,,Redmond,Oregon,,97756-2103,http://www.wildridebrew.com,5415168544,2018-07-24 01:34:08,2018-08-24 16:05:46,United States,-121.1730764,44.27391294,
wild-river-brewing-and-pizza-co-cave-junction,Wild River Brewing and Pizza Co,brewpub,249 N Redwood Hwy,,,Cave Junction,Oregon,,97523-9023,http://www.wildriverbrewing.com,5414717487,2018-07-24 01:34:08,2018-08-24 16:05:47,United States,-123.6469844,42.1622503,
wild-river-brewing-and-pizza-co-grants-pass-grants-pass,Wild River Brewing and Pizza Co - Grants Pass,brewpub,595 NE E St,,,Grants Pass,Oregon,,97526-2356,http://www.wildriverbrewing.com,5414717487,2018-07-24 01:34:08,2018-08-24 16:05:49,United States,-123.319,42.43927512,
wizards-of-williams-hops-garden-and-craft-brewery-williams,Wizards of Williams Hops Garden and Craft Brewery,planning,,,,Williams,Oregon,,97545,,5414156191,2018-07-24 01:34:08,2018-08-11 21:39:21,United States,,,
wm-roesch-brewing-company-pendleton,Wm Roesch Brewing Company,micro,250 SE 3rd St,,,Pendleton,Oregon,,97801-2503,,5413773511,2018-07-24 01:34:08,2018-08-24 16:05:50,United States,-118.7842506,45.6730681,
wolf-tree-brewery-seal-rock,Wolf Tree Brewery,micro,199 N Wolkau Rd,,,Seal Rock,Oregon,,97376-9526,http://www.wolftreebrewery.com,5419612022,2018-07-24 01:34:08,2018-08-11 21:39:21,United States,,,
wolves-people-farmhouse-brewery-newberg,Wolves & People Farmhouse Brewery,micro,30203 NE Benjamin Rd,,,Newberg,Oregon,,97132-6910,http://www.wolvesandpeople.com,5034876873,2018-07-24 01:34:08,2018-08-24 16:05:53,United States,-122.9288409,45.31485946,
worthy-brewing-company-bend,Worthy Brewing Company,micro,495 NE Bellevue Dr,,,Bend,Oregon,,97701-7412,http://www.worthybrewing.com,5416394772,2018-07-24 01:34:08,2018-08-24 16:05:55,United States,-121.2603915,44.0553542,
xicha-brewing-co-salem,Xicha Brewing Co.,brewpub,"576 Patterson Street NW, Suite 140",,,Salem,Oregon,,97304,https://www.xichabrewing.com,5039908292,2018-07-24 01:34:08,2018-08-11 21:39:21,United States,,,
yachats-brewing-yachats,Yachats Brewing,brewpub,PO Box 308,,,Yachats,Oregon,,97498-0308,,,2018-07-24 01:34:08,2018-08-11 21:39:21,United States,,,
zoiglhaus-brewing-company-portland,Zoiglhaus Brewing Company,brewpub,5716 SE 92nd Ave,,,Portland,Oregon,,97266-4659,http://www.zoiglhaus.com,9713392374,2018-07-24 01:34:09,2018-08-24 16:05:58,United States,-122.5679347,45.4808905,
