id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
kensington-barrel-project,Kensington Barrel Project,planning,,,,Philadelphia,Pennsylvania,,19134,http://www.kensingtonbarrelproject.com,16199488705,2018-07-24 01:34:11,2018-08-11 21:39:28,United States,,,
iron-hill-brewery-and-restaurant-chestnut-hill,Iron Hill Brewery & Restaurant - Chestnut Hill,brewpub,8400 Germantown Ave,,,Philadelphia,Pennsylvania,,19118-3328,http://www.ironhillbrewery.com,2159485600,2018-07-24 01:34:11,2018-08-24 16:09:22,United States,-75.205095,40.075132,
love-city-brewing-company,Love City Brewing Company,micro,1016 Buttonwood St,,,Philadelphia,Pennsylvania,,19123-3703,http://www.lovecitybrewing.com,,2018-07-24 01:34:11,2018-08-24 16:10:04,United States,-75.15509414,39.96067782,
manayunk-brewing-co-and-restaurant,Manayunk Brewing Co & Restaurant,brewpub,4120 Main St,,,Philadelphia,Pennsylvania,,19127-1618,http://www.manayunkbrewery.com,2154828220,2018-07-24 01:34:12,2018-08-24 16:10:11,United States,-75.2189308,40.0223235,
philadelphia-brewing-co,Philadelphia Brewing Co,micro,2423 Amber St,,,Philadelphia,Pennsylvania,,19125-1606,http://www.philadelphiabrewing.com,2154272739,2018-07-24 01:34:12,2018-08-24 16:11:01,United States,-75.12769991,39.98282736,
point-breeze-brewing,Point Breeze Brewing,micro,1225 S 28th St,,,Philadelphia,Pennsylvania,,19146-,http://www.pointbreezebrewing.com,,2018-07-24 01:34:12,2018-08-24 16:11:09,United States,-75.1900898,39.93828660000001,
saint-benjamin-brewing-co,Saint Benjamin Brewing Co,micro,1710 N 5th St,,,Philadelphia,Pennsylvania,,19122-2909,,,2018-07-24 01:34:12,2018-08-24 16:11:43,United States,-75.1475016,39.9562965,
second-district-brewing-co,Second District Brewing Co.,brewpub,1939 S. Bancroft St.,,,Philadelphia,Pennsylvania,,19145,http://seconddistrictbrewing.com,2155755900,2018-07-24 01:34:13,2018-08-24 16:11:49,United States,-75.17297324,39.92679584,
urban-village-brewing-company,Urban Village Brewing Company,brewpub,1001 N 2nd St,,,Philadelphia,Pennsylvania,,19123-1612,http://www.urbanvillagebrewing.com,2676871961,2018-07-24 01:34:13,2018-08-24 16:13:02,United States,-75.14002370000001,39.9662701,
wissahickon-brewing-company,Wissahickon Brewing Company,micro,3705 W School House Ln,,,Philadelphia,Pennsylvania,,19129-1738,http://www.wissahickonbrew.com,2154838833,2018-07-24 01:34:14,2018-08-24 16:13:22,United States,-75.20047033,40.013655,
yards-brewing-co,Yards Brewing Co,regional,901 N Delaware Ave,,,Philadelphia,Pennsylvania,,19123-3110,http://www.yardsbrewing.com,2156342600,2018-07-24 01:34:14,2018-08-24 16:13:25,United States,-75.1324016,39.9655175,
crowded-castle-brewing-co-inc,Crowded Castle Brewing Co. Inc.,brewpub,242 Bridge St,,,Phoenixville,Pennsylvania,,19460-3450,http://www.crowdedcastle.com,4842520077,2018-07-24 01:34:10,2018-08-24 16:07:59,United States,-75.51762814,40.13370414,
iron-hill-brewery-and-restaurant-phoenixville,Iron Hill Brewery & Restaurant - Phoenixville,brewpub,130 Bridge St,,,Phoenixville,Pennsylvania,,19460-3448,http://www.ironhillbrewery.com,6109839333,2018-07-24 01:34:11,2018-08-24 16:09:30,United States,-75.51335,40.13418,
sly-fox-brewhouse-and-eatery,Sly Fox Brewhouse and Eatery,micro,520 Kimberton Rd Pikeland Village Square,,,Phoenixville,Pennsylvania,,19460-4737,http://www.slyfoxbeer.com,6109354540,2018-07-24 01:34:13,2018-08-11 21:39:31,United States,,,
root-down-brewing-company,Root Down Brewing Company,brewpub,1 N Main St,,,Phoenixville,Pennsylvania,,19460-3419,http://www.rootdownbrewing.com,4843932337,2018-07-24 01:34:12,2018-08-24 16:11:31,United States,-75.51561600000002,40.137147,
stable-12-brewing-company,Stable 12 Brewing Company,brewpub,368 Bridge St,,,Phoenixville,Pennsylvania,,19460-3358,http://www.stable12.com,,2018-07-24 01:34:13,2018-08-24 16:12:10,United States,-75.51952309999999,40.1335808,
bucks-county-brewery,Bucks County Brewery,micro,31 Appletree Ln,,,Pipersville,Pennsylvania,,18947-1083,http://www.buckscountybrewery.com,6094392468,2018-07-24 01:34:10,2018-08-11 21:39:24,United States,,,
allegheny-city-brewing,Allegheny City Brewing,micro,507 Foreland St,,,Pittsburgh,Pennsylvania,,15212-4910,http://www.alleghenycitybrewing.com,4129043732,2018-07-24 01:34:09,2018-08-24 16:06:10,United States,-80.00061073,40.45424933,
couch-brewery,Couch Brewery,micro,1351 Washington Blvd,,,Pittsburgh,Pennsylvania,,15206-1801,http://www.couchbrewery.com,4124411724,2018-07-24 01:34:10,2018-08-24 16:07:50,United States,-79.9090141,40.4695304,
hofbrauhaus-pittsburgh,Hofbrauhaus Pittsburgh,brewpub,2705 S Water St,,,Pittsburgh,Pennsylvania,,15203,http://www.hofbrauhauspittsburgh.com,4122242328,2018-07-24 01:34:11,2018-08-24 16:09:09,United States,-79.9639442,40.4279919,
pennsylvania-brewing-co,Pennsylvania Brewing Co,micro,800 Vinial St,,,Pittsburgh,Pennsylvania,,15212-5151,http://www.pennbrew.com,4122379402,2018-07-24 01:34:12,2018-08-24 16:10:58,United States,-79.99163722,40.457132,
copper-kettle-brewing-co,Copper Kettle Brewing Co,micro,557 Greenfield Ave,,,Pittsburgh,Pennsylvania,,15207-1093,,,2018-07-24 01:34:10,2018-08-24 16:07:47,United States,-79.94040826,40.42611867,
bayonet-cider-company,Bayonet Cider Company,planning,,,,Pittsburgh,Pennsylvania,,15206-5111,,5134841943,2018-07-24 01:34:09,2018-08-11 21:39:23,United States,,,
aurochs-brewing-company,Aurochs Brewing Company,micro,8321 Ohio River Blvd,,,Pittsburgh,Pennsylvania,,15202-1451,,7242608737,2018-07-24 01:34:09,2018-08-24 16:06:26,United States,-80.02215670000002,40.4488158,
church-brew-works/lawrenceville-brewery-inc,Church Brew Works/Lawrenceville Brewery Inc.,brewpub,3525 Liberty Ave,,,Pittsburgh,Pennsylvania,,15201-1324,http://www.churchbrew.com,4126888200,2018-07-24 01:34:10,2018-08-24 16:07:27,United States,-79.96436130000002,40.4620769,
cinderlands-beer-co,Cinderlands Beer Co.,brewpub,3705 Butler St,,,Pittsburgh,Pennsylvania,,15201-1819,http://www.cinderlands.com,4122510656,2018-07-24 01:34:10,2018-08-24 16:07:29,United States,-79.9224894,40.4884044,
costar-brewing-inc,CoStar Brewing Inc.,micro,919 N Saint Clair St,,,Pittsburgh,Pennsylvania,,15206-2133,,,2018-07-24 01:34:10,2018-08-24 16:07:48,United States,-79.9232026,40.4726062,
dancing-gnome-beer,Dancing Gnome Beer,micro,925 Main St,,,Pittsburgh,Pennsylvania,,15215-2301,http://www.dancinggnomebeer.com,4124082083,2018-07-24 01:34:10,2018-08-24 16:08:06,United States,-79.84116859,40.39862051,
grist-house-craft-brewery,Grist House Craft Brewery,micro,10 Sherman St,,,Pittsburgh,Pennsylvania,,15209-2728,http://www.gristhouse.com,4124471442,2018-07-24 01:34:11,2018-08-11 21:39:27,United States,,,
duquesne-brewing-of-pittsburgh,Duquesne Brewing of Pittsburgh,contract,932 W North Ave,,,Pittsburgh,Pennsylvania,,15233-1606,,4128312779,2018-07-24 01:34:10,2018-08-24 16:08:18,United States,-80.01790691,40.45346755,
east-end-brewing-co,East End Brewing Co,micro,147 Julius St,,,Pittsburgh,Pennsylvania,,15206,http://www.eastendbrewing.com,4125372337,2018-07-24 01:34:10,2018-08-24 16:08:23,United States,-79.91162696,40.45891137,
eleventh-hour-brewing-co,Eleventh Hour Brewing Co,micro,3711 Charlotte St,,,Pittsburgh,Pennsylvania,,15201-3201,http://www.11thhourbrews.com,4127165107,2018-07-24 01:34:10,2018-08-24 16:08:24,United States,-79.96553317,40.46680403,
hitchhiker-brewing-co,Hitchhiker Brewing Co.,brewpub,190 Castle Shannon Blvd,,,Pittsburgh,Pennsylvania,,15228-2267,http://www.hitchhikerbrewing.com,4123431950,2018-07-24 01:34:11,2018-08-11 21:39:27,United States,,,
lincoln-avenue-brewery,Lincoln Avenue Brewery,planning,,,,Pittsburgh,Pennsylvania,,15202,,4124274078,2018-07-24 01:34:11,2018-08-11 21:39:28,United States,,,
links-brewing-company,Links Brewing Company,planning,,,,Pittsburgh,Pennsylvania,,15212,,4123239774,2018-07-24 01:34:11,2018-08-11 21:39:28,United States,,,
hop-farm-brewing-co,Hop Farm Brewing Co,micro,5601 Butler St,,,Pittsburgh,Pennsylvania,,15201-2326,,,2018-07-24 01:34:11,2018-08-24 16:09:12,United States,-79.9224894,40.4884044,
pittsburgh-brewing-co,Pittsburgh Brewing Co,contract,3340 Liberty Ave,,,Pittsburgh,Pennsylvania,,15201-1394,http://www.pittsburghbrewing.com,4126827400,2018-07-24 01:34:12,2018-08-24 16:11:04,United States,-79.96570261,40.46161288,
spoonwood-brewing-company,Spoonwood Brewing Company,brewpub,5981 Baptist Rd,,,Pittsburgh,Pennsylvania,,15236-3303,http://www.spoonwoodbrewing.com,4128330333,2018-07-24 01:34:13,2018-08-11 21:39:31,United States,,,
roundabout-brewery,Roundabout Brewery,micro,4901 Butler St,,,Pittsburgh,Pennsylvania,,15201-2718,http://roundaboutbeer.com,4126210540,2018-07-24 01:34:12,2018-08-24 16:11:36,United States,-79.95694300000002,40.477161,
southern-tier-brewing-co,Southern Tier Brewing Co,brewpub,316 N Shore Dr,,,Pittsburgh,Pennsylvania,,15212-5870,http://www.stbcbeer.com,4123012337,2018-07-24 01:34:13,2018-08-24 16:12:04,United States,-80.008595,40.4464115,
strange-roots-experimental-ales,Strange Roots Experimental Ales,micro,501 E Ohio St,,,Pittsburgh,Pennsylvania,,15209-2671,http://www.strangerootsbeer.com,4124072506,2018-07-24 01:34:13,2018-08-24 16:12:19,United States,-79.99514690000002,40.4546063,
national-beer-museum-development-group,National Beer Museum Development Group,planning,,,,Pittsburgh,Pennsylvania,,15212,http://www.BrewMuseum.com,4123983236,2018-07-24 01:34:12,2018-08-11 21:39:29,United States,,,
rooneys-beer-company,Rooney's Beer Company,micro,800 Vinial St Ste B204,,,Pittsburgh,Pennsylvania,,15212-5151,http://rooneysbeer.com,4122515995,2018-07-24 01:34:12,2018-08-11 21:39:31,United States,,,
susquehanna-brewing-co,Susquehanna Brewing Co,micro,635 S Main St,,,Pittston,Pennsylvania,,18640-3215,http://www.sbcbeer.com,5706543557,2018-07-24 01:34:13,2018-08-24 16:12:25,United States,-75.79122159999999,41.32157700000001,
black-wolf-brewing-llc,Black Wolf Brewing LLC,planning,,,,Pocono Pines,Pennsylvania,,18350,,,2018-07-24 01:34:09,2018-08-11 21:39:23,United States,,,
sly-fox-brewing-co,Sly Fox Brewing Co,regional,331 Circle of Progress Dr,,,Pottstown,Pennsylvania,,19464-3811,http://www.slyfoxbeer.com,4845248210,2018-07-24 01:34:13,2018-08-24 16:11:58,United States,-75.66632314,40.26338927,
d-g-yuengling-and-son-inc,D. G. Yuengling and Son Inc,regional,500 Mahantongo St,,,Pottsville,Pennsylvania,,17901,http://www.yuengling.com,5706224141,2018-07-24 01:34:10,2018-08-24 16:08:03,United States,-76.198585,40.682674,
d-g-yuengling-and-son-inc,D. G. Yuengling and Son Inc,regional,310 Mill Creek Ave,,,Pottsville,Pennsylvania,,17901-8692,http://www.yuengling.com,2156319461,2018-07-24 01:34:10,2018-08-24 16:08:05,United States,-76.1832368,40.6982044,
brew-32,Brew 32,brewpub,1474 State Route 208,,,Pulaski,Pennsylvania,,16143-4308,http://Www.brew32craft.com,7242528464,2018-07-24 01:34:09,2018-08-11 21:39:24,United States,,,
trolley-barn-brewery,Trolley Barn Brewery,planning,,,,Quakertown,Pennsylvania,,18951,http://www.trolleybarnpublicmarket.com,2154998959,2018-07-24 01:34:13,2018-08-11 21:39:33,United States,,,
the-proper-brewing-company,The Proper Brewing Company,brewpub,117 W Broad St,,,Quakertown,Pennsylvania,,18951-1200,http://www.theproperbrewing.com,2674905168,2018-07-24 01:34:13,2018-08-24 16:12:41,United States,-75.34137437,40.44177523,
oakbrook-brewing-company,Oakbrook Brewing Company,brewpub,628 Park Ave,,,Reading,Pennsylvania,,19611-1926,http://www.oakbrookbrew.com,4847555289,2018-07-24 01:34:12,2018-08-24 16:10:49,United States,-75.93478919,40.31684944,
missing-links-brewery,Missing Links Brewery,brewpub,891 Evans City Rd,,,Renfrew,Pennsylvania,,16053-9209,http://www.missinglinksbrewery.com,7249962948,2018-07-24 01:34:12,2018-08-11 21:39:29,United States,,,
brixton-brewing,Brixton Brewing,brewpub,165 Brighton Ave,,,Rochester,Pennsylvania,,15074-2203,http://www.brixtonbrewing.com,7247282227,2018-07-24 01:34:10,2018-08-24 16:07:07,United States,-80.28285490000002,40.70091875,
stickman-brews,Stickman Brews,micro,326 N Lewis Rd # 240,,,Royersford,Pennsylvania,,19468-1509,http://www.stickmanbrews.com,4849385900,2018-07-24 01:34:13,2018-08-24 16:12:14,United States,-75.53755464,40.2000606,
straub-brewery,Straub Brewery,regional,303 Sorg St,,,Saint Marys,Pennsylvania,,15857-1592,http://www.straubbeer.com,8143356518,2018-07-24 01:34:13,2018-08-24 16:12:23,United States,-78.55352821,41.42586622,
cellar-works-brewing-co,Cellar Works Brewing Co.,micro,110 S Pike Rd Ste 205,,,Sarver,Pennsylvania,,16055-9682,http://www.cellarworksbrewing.com,7245242120,2018-07-24 01:34:10,2018-08-11 21:39:25,United States,,,
bluestone-brewing-company,Bluestone Brewing Company,brewpub,18 Pitney St,,,Sayre,Pennsylvania,,18840-2720,http://www.bluestonebrewingcompany.com,5707310222,2018-07-24 01:34:09,2018-08-24 16:06:48,United States,-76.54508776,41.99222929,
spring-mountain-brewing-company,Spring Mountain Brewing Company,planning,,,,Schwenksville,Pennsylvania,,19473-1811,,,2018-07-24 01:34:13,2018-08-11 21:39:32,United States,,,
selins-grove-brewing-co,Selins Grove Brewing Co,brewpub,119 N Market St,,,Selinsgrove,Pennsylvania,,17870-1905,http://www.selinsgrovebrewing.com,5703747308,2018-07-24 01:34:13,2018-08-24 16:11:50,United States,-76.86152979,40.80056952,
covered-bridge-brewhaus-taproom,Covered Bridge Brewhaus Taproom,micro,506 N 8th St,,,Shamokin,Pennsylvania,,17872-5302,http://squareup.com/store/covered-bridge-brewhaus,5702054867,2018-07-24 01:34:10,2018-08-24 16:07:51,United States,-76.55682084,40.79076037,
brewtus-brewing-co,Brewtus Brewing Co,micro,23 Chestnut Ave,,,Sharon,Pennsylvania,,16146-,http://www.brewtusbrewing.com,7243086293,2018-07-24 01:34:10,2018-08-24 16:07:05,United States,-80.50749936,41.23267888,
shawnee-craft-brewery,Shawnee Craft Brewery,brewpub,1 River Rd,,,Shawnee on Delaware,Pennsylvania,,18356,,5704244000,2018-07-24 01:34:13,2018-08-24 16:11:52,United States,-75.11072490000002,41.0118539,
north-country-canning-co,North Country Canning Co,micro,111 Arrowhead Dr Ste B,,,Slippery Rock,Pennsylvania,,16057-2667,,7247942337,2018-07-24 01:34:12,2018-08-11 21:39:30,United States,,,
north-country-brewing-co-llc,North Country Brewing Co. LLC,micro,141 S Main St,,,Slippery Rock,Pennsylvania,,16057-1246,http://www.northcountrybrewing.com,7247942337,2018-07-24 01:34:12,2018-08-24 16:10:46,United States,-80.05566287,41.06345599,
jones-brewing-co,Jones Brewing Co,contract,254 Second Street,,,Smithton,Pennsylvania,,15479-0746,http://www.stoneysbeer.com,,2018-07-24 01:34:11,2018-08-11 21:39:28,United States,,,
tuned-up-brewing-company,Tuned Up Brewing Company,micro,135 N Main St,,,Spring City,Pennsylvania,,19475-1874,,6103063182,2018-07-24 01:34:13,2018-08-24 16:12:56,United States,-75.54752163,40.17990279,
buon-appetito-ristorante,Buon Appetito Ristorante,brewpub,6147 York Rd,,,Spring Grove,Pennsylvania,,17362-9120,http://www.buon-appetito-ristorante.com,7172250666,2018-07-24 01:34:10,2018-08-11 21:39:24,United States,,,
leaning-cask-brewing-co,Leaning Cask Brewing Co,micro,850 Pittsburgh St,,,Springdale,Pennsylvania,,15144-1623,http://www.leaningcaskbrewing.com,7247157539,2018-07-24 01:34:11,2018-08-24 16:09:52,United States,-79.77844044,40.54126655,
happy-valley-brewing-company,Happy Valley Brewing Company,brewpub,137 Elmwood St,,,State College,Pennsylvania,,16801-6851,,,2018-07-24 01:34:11,2018-08-11 21:39:27,United States,,,
ottos-pub-and-brewery,Ottos Pub & Brewery,brewpub,2235 N Atherton St,,,State College,Pennsylvania,,16803-1529,http://www.ottospubandbrewery.com,8144701394,2018-07-24 01:34:12,2018-08-24 16:10:57,United States,-77.8742944,40.7977695,
union-barrel-works,Union Barrel Works,brewpub,6 N Reamstown Rd,,,Stevens,Pennsylvania,,17578,,7173357837,2018-07-24 01:34:13,2018-08-11 21:39:33,United States,,,
eclipse-craft-brewing,Eclipse Craft Brewing,planning,,,,Sunbury,Pennsylvania,,17801-5337,http://curtisbenner@hotmail.com,,2018-07-24 01:34:10,2018-08-11 21:39:26,United States,,,
gravity-ales-llc,Gravity Ales LLC,planning,,,,Swarthmore,Pennsylvania,,19081-1421,http://gravityales.com,6105472235,2018-07-24 01:34:11,2018-08-11 21:39:27,United States,,,
pocono-brewery-company,Pocono Brewery Company,brewpub,2092 Route 611,,,Swiftwater,Pennsylvania,,18370-7773,,5708391500,2018-07-24 01:34:12,2018-08-11 21:39:30,United States,,,
stokers-brewing-company,Stoker's Brewing Company,planning,,,,Tamaqua,Pennsylvania,,18252-1405,,,2018-07-24 01:34:13,2018-08-11 21:39:32,United States,,,
barley-creek-brewing-co,Barley Creek Brewing Co,brewpub,1774 Sullivan Trl,,,Tannersville,Pennsylvania,,18372-7893,http://www.barleycreek.com,5706299399,2018-07-24 01:34:09,2018-08-24 16:06:29,United States,-75.32890575,41.05236395,
perkiomen-valley-brewery,Perkiomen Valley Brewery,planning,,,,Telford,Pennsylvania,,18969-1615,http://www.perkiomenvalleybrewery.com,2158726424,2018-07-24 01:34:12,2018-08-11 21:39:30,United States,,,
blue-canoe-brewery,Blue Canoe Brewery,brewpub,113 S Franklin St,,,Titusville,Pennsylvania,,16354-1737,,8147750077,2018-07-24 01:34:09,2018-08-24 16:06:45,United States,-79.6733234,41.6230211,
orrs-brewing-company,Orr's Brewing Company,brewpub,109 S Franklin St,,,Titusville,Pennsylvania,,16354,,8148270000,2018-07-24 01:34:12,2018-08-24 16:10:55,United States,-79.6733234,41.6230211,
nimble-hill-brewing-co,Nimble Hill Brewing Co,micro,3971 SR 6,,,Tunkhannock,Pennsylvania,,18657,http://www.nimblehillbrewingcompany.com,5708369463,2018-07-24 01:34:12,2018-08-11 21:39:29,United States,,,
laurel-highlands-brewing,Laurel Highlands Brewing,micro,21 Enamel St,,,Uniontown,Pennsylvania,,15401-,http://www.laurelhighlandsbrewing.com,7248805497,2018-07-24 01:34:11,2018-08-24 16:09:49,United States,-79.71813225,39.91008063,
double-d-brewing-/-dommys-pizza,Double D Brewing / Dommy's Pizza,brewpub,1100 Hancock Ave,,,Vandergrift,Pennsylvania,,15690-2061,http://dommyspizza.com,7245676789,2018-07-24 01:34:10,2018-08-24 16:08:15,United States,-79.57625,40.588461,
sprague-farm-and-brew-works,Sprague Farm and Brew Works,brewpub,22043 US Highway 6 and 19,,,Venango,Pennsylvania,,16440-2507,http://www.sleepingchainsaw.com,8143982885,2018-07-24 01:34:13,2018-08-11 21:39:32,United States,,,
washington-brewing-co,Washington Brewing Co,brewpub,28 E Maiden St,,,Washington,Pennsylvania,,15301-4912,http://thewashingtonbrewingcompany.com,7242225050,2018-07-24 01:34:13,2018-08-24 16:13:16,United States,-80.02076781,40.07308431,
boxcar-brewing-co-llc,Boxcar Brewing Co LLC,micro,306 Westtown Rd Ste C,,,West Chester,Pennsylvania,,19382-4983,http://www.boxcarbrewingcompany.com,4849472503,2018-07-24 01:34:09,2018-08-11 21:39:23,United States,,,
levante-brewing-company,Levante Brewing Company,micro,208 Carter Dr Ste 2,,,West Chester,Pennsylvania,,19382-4500,http://levantebrewing.com,4849998761,2018-07-24 01:34:11,2018-08-11 21:39:28,United States,,,
iron-hill-brewery-and-restaurant-west-chester,Iron Hill Brewery & Restaurant - West Chester,brewpub,3 West Gay St,,,West Chester,Pennsylvania,,19380-3010,http://www.ironhillbrewery.com,6107389600,2018-07-24 01:34:11,2018-08-24 16:09:31,United States,-75.60564101,39.96059635,
bloom-brew,Bloom Brew,micro,100 Riverside Dr,,,West Newton,Pennsylvania,,15089-1542,http://www.bloombrew.com,7243224494,2018-07-24 01:34:09,2018-08-24 16:06:43,United States,-79.768066,40.210228,
broken-chair-brewery,Broken Chair Brewery,micro,424 East Penn Ave,,,West Reading,Pennsylvania,,19611-1130,http://www.brokenchairbrewery.com,4848663948,2018-07-24 01:34:10,2018-08-11 21:39:24,United States,,,
chatty-monks-brewing-company,Chatty Monks Brewing Company,brewpub,610 Penn Ave,,,West Reading,Pennsylvania,,19611-1004,http://www.chattymonks.com,4848180176,2018-07-24 01:34:10,2018-08-24 16:07:26,United States,-75.95000063,40.33571920000001,
brewery-in-planning-wexford,Brewery in Planning - WEXFORD,planning,,,,Wexford,Pennsylvania,,15090-7549,,4127264889,2018-07-24 01:34:10,2018-08-11 21:39:24,United States,,,
youngs-brewing,Young's Brewing,planning,,,,Wexford,Pennsylvania,,15090,,,2018-07-24 01:34:14,2018-08-11 21:39:34,United States,,,
lion-brewery-inc-the,"Lion Brewery Inc, The",regional,700 N Pennsylvania Ave,,,Wilkes Barre,Pennsylvania,,18705-2451,http://www.lionbrewery.com,5708238801,2018-07-24 01:34:11,2018-08-24 16:09:57,United States,-75.859363,41.254896,
benny-brewing-co,Benny Brewing Co.,micro,1429 Sans Souci Pkwy,,,Wilkes Barre,Pennsylvania,,18706-6025,http://www.martysblueroom.com,5702356995,2018-07-24 01:34:09,2018-08-11 21:39:23,United States,,,
american-honor-beer-co,American Honor Beer Co,contract,700 N Pennsylvania Ave,,,Wilkes Barre,Pennsylvania,,18705-2451,http://www.BoondoggleBeer.com,,2018-07-24 01:34:09,2018-08-24 16:06:13,United States,-75.859363,41.254896,
breaker-brewing-company,Breaker Brewing Company,brewpub,787 E Northampton St,,,Wilkes Barre,Pennsylvania,,18702-7521,,,2018-07-24 01:34:09,2018-08-24 16:06:57,United States,-75.8739352,41.2338879,
boom-city-brewing,Boom City Brewing,brewpub,317 Pine St,,,Williamsport,Pennsylvania,,17701-6509,http://www.boomcitybrewing.com,2722022956,2018-07-24 01:34:09,2018-08-24 16:06:54,United States,-77.00331232,41.24108564,
bullfrog-brewery,Bullfrog Brewery,brewpub,229 W 4th St,,,Williamsport,Pennsylvania,,17701-6112,http://www.bullfrogbrewery.com,5703264700,2018-07-24 01:34:10,2018-08-24 16:07:15,United States,-77.051529,41.23995479999999,
bullfrog-brewery-production-only,Bullfrog Brewery - Production Only,micro,229 W 4th St,,,Williamsport,Pennsylvania,,17701-6112,,5703264700,2018-07-24 01:34:10,2018-08-24 16:07:17,United States,-77.051529,41.23995479999999,
new-trail-brewing-company,New Trail Brewing Company,micro,240 Arch St Bldg 18,,,Williamsport,Pennsylvania,,17701-7810,http://www.newtrailbrewing.com,,2018-07-24 01:34:12,2018-08-11 21:39:29,United States,,,
riepstines-pub,Riepstines Pub,brewpub,913 Arch St,,,Williamsport,Pennsylvania,,17701-5630,http://www.riepstinespub.com,5703292739,2018-07-24 01:34:12,2018-08-24 16:11:18,United States,-77.05299603,41.23997285,
river-barge-brewing,River Barge Brewing,brewpub,71 Grovedale Ln,,,Wyalusing,Pennsylvania,,18853-7854,http://www.riverbargebrewing.com,5707461400,2018-07-24 01:34:12,2018-08-11 21:39:30,United States,,,
brewery-in-planning-yardley,Brewery in Planning - Yardley,planning,,,,Yardley,Pennsylvania,,19067-5760,,,2018-07-24 01:34:10,2018-08-11 21:39:24,United States,,,
lydian-stone-brewery,Lydian Stone Brewery,micro,685 York Haven Rd,,,York Haven,Pennsylvania,,17370-9006,http://www.lydianstonebrewing.com,7173846055,2018-07-24 01:34:11,2018-08-24 16:10:05,United States,-76.71572890000002,40.0944263,
collusion-tap-works,Collusion Tap Works,brewpub,105 S Howard St,,,York,Pennsylvania,,17401-2001,http://www.collusiontapworks.com,7178488400,2018-07-24 01:34:10,2018-08-24 16:07:37,United States,-76.72393735,39.9618357,
crystal-ball-brewing,Crystal Ball Brewing,micro,1612 W King St,,,York,Pennsylvania,,17404-5618,http://www.crystalballbrewing.com,,2018-07-24 01:34:10,2018-08-24 16:08:00,United States,-76.76273652,39.94891984,
liquid-hero-brewery,Liquid Hero Brewery,micro,50 E North St,,,York,Pennsylvania,,17401-2421,http://www.liquidhero.com,7178149250,2018-07-24 01:34:11,2018-08-24 16:09:59,United States,-76.74375254,39.95854203,
mexitaly-brick-oven-brewhouse,Mexitaly Brick Oven Brewhouse,brewpub,2440 E Market St,,,York,Pennsylvania,,17402-2409,http://www.mexitaly.com,7176008226,2018-07-24 01:34:12,2018-08-24 16:10:22,United States,-76.6781639,39.9735865,
mudhook-brewing-co,Mudhook Brewing Co,brewpub,34 N Cherry Ln,,,York,Pennsylvania,,17401-5306,http://www.mudhookbrewing.com,7177473605,2018-07-24 01:34:12,2018-08-24 16:10:37,United States,-76.72935297,39.96311069,
burghaers-brewing,Burghâers Brewing,micro,22410 Perry Hwy Ste 410E,,,Zelienople,Pennsylvania,,16063-2935,http://Burgherspgh.com,4129739628,2018-07-24 01:34:10,2018-08-11 21:39:25,United States,,,
shubrew-llc,"ShuBrew, LLC",brewpub,210 S Main St,,,Zelienople,Pennsylvania,,16063-1150,,7247664426,2018-07-24 01:34:13,2018-08-24 16:11:53,United States,-80.13635892,40.79285063,
