id,name,brewery_type,street,city,state,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
double-horn-brewing-co,Double Horn Brewing Co,brewpub,208 Avenue H,Marble Falls,Texas,78654-5750,http://www.doublehornbrewing.com,8306935165,2018-07-24 01:34:19.006795,2018-08-24 16:20:11.16913,United States,-98.2763544519811,30.5712779534811,
save-the-world-brewing-co,Save the World Brewing Co,micro,1510 Resource Pkwy,Marble Falls,Texas,78654-3983,http://www.savetheworldbrewing.com,8306377654,2018-07-24 01:34:21.139851,2018-08-11 21:39:54.033474,United States,,,
ol-shed-brewing-company,Ol' Shed Brewing Company,planning,,Mathis,Texas,78368-1738,,,2018-07-24 01:34:20.559446,2018-08-11 21:39:52.750899,United States,,,
rabble-rouser-brewing-company,Rabble-Rouser Brewing Company,micro,,Mcallen,Texas,78501,http://www.therabble-rousers.com,9563290100,2018-07-24 01:34:20.82142,2018-08-11 21:39:53.341503,United States,,,
brewery-in-planning-mc-kinney-tx,"Brewery In Planning- Mc Kinney, TX.",planning,,McKinney,Texas,75069-9000,,,2018-07-24 01:34:18.489861,2018-08-11 21:39:47.737242,United States,,,
franconia-brewing-co,Franconia Brewing Co,micro,495 McKinney Pkwy,McKinney,Texas,75071-1825,http://www.franconiabrewing.com,9725420705,2018-07-24 01:34:19.25742,2018-08-24 16:20:32.36341,United States,-96.6091177413659,33.2130029718898,
harvest-seasonal-kitchen,Harvest Seasonal Kitchen,brewpub,112 E Louisiana St,McKinney,Texas,75069-4412,http://www.harvesttx.com,2147260251,2018-07-24 01:34:19.570736,2018-08-24 16:20:59.732265,United States,-96.615387,33.197177,
tupps-brewery,Tupps Brewery,micro,721 Anderson St,McKinney,Texas,75069-7149,http://www.tuppsbrewery.com,2147045039,2018-07-24 01:34:21.921921,2018-08-24 16:24:04.700511,United States,-96.6116954897959,33.1837042244898,
tall-city-brewing-co,Tall City Brewing Co.,planning,,Midland,Texas,79703-5137,,4327708679,2018-07-24 01:34:21.553737,2018-08-11 21:39:55.166202,United States,,,
brewery-in-planning-midlothian-tx,"Brewery in Planning - MIDLOTHIAN, TX",planning,,Midlothian,Texas,76065-7937,,5012883713,2018-07-24 01:34:18.421715,2018-08-11 21:39:47.557084,United States,,,
5x5-brewing-co,5x5 Brewing Co.,planning,,Mission,Texas,78572-6215,http://www.5x5brewing.com,9565291353,2018-07-24 01:34:17.41918,2018-08-11 21:39:44.849191,United States,,,
texas-leaguer-brewing-company,Texas Leaguer Brewing Company,micro,13503 Pike Rd,Missouri City,Texas,77489-1033,http://www.txleaguer.com,8328959000,2018-07-24 01:34:21.616046,2018-08-24 16:23:39.059909,United States,-95.5480643,29.627854,
cyclers-brewing,Cycler's Brewing,micro,17105 Osborn Rd,Montgomery,Texas,77356,http://www.cyclersbrewing.com,7135692485,2018-07-24 01:34:18.832961,2018-08-11 21:39:48.543951,United States,,,
san-jacinto-brewing-company,San Jacinto Brewing Company,planning,,Montgomery,Texas,77316-9200,,2813808200,2018-07-24 01:34:21.117388,2018-08-11 21:39:54.007169,United States,,,
nacogdoches-brewing-company-inc,"Nacogdoches Brewing Company, Inc.",planning,,Nacogdoches,Texas,75964-8327,,9365604532,2018-07-24 01:34:20.31568,2018-08-11 21:39:52.228146,United States,,,
fredonia-brewery-llc,"Fredonia Brewery, LLC",micro,138 N Mound St,Nacogdoches,Texas,75961-5262,http://www.fredoniabrewery.com,9363055125,2018-07-24 01:34:19.28373,2018-08-24 16:20:35.579653,United States,-94.6519853081344,31.6029903972589,
faust-hotel-restaurant-and-brew-pub,Faust Hotel Restaurant and Brew Pub,micro,499 S Castell Ave,New Braunfels,Texas,78130-7618,http://www.faustbrewing.com,8306257791,2018-07-24 01:34:19.114095,2018-08-24 16:20:20.414866,United States,-98.12031,29.698525,
5-stones-artisan-brewery,5 Stones Artisan Brewery,micro,11335 Farm To Market Road 1863,New Braunfels,Texas,78132,,2103808215,2018-07-24 01:34:17.391347,2018-08-24 16:18:25.18855,United States,-98.232345,29.711365,
new-braunfels-brewing,New Braunfels Brewing,micro,180 W Mill St Ste 100,New Braunfels,Texas,78130-5058,http://www.nbbrewing.com,8306262739,2018-07-24 01:34:20.342823,2018-08-11 21:39:52.296249,United States,,,
weilbacher-brewery,Weilbacher Brewery,planning,,New Braunfels,Texas,78130-5104,http://www.weilbacherbeer.com,5126637507,2018-07-24 01:34:22.187115,2018-08-11 21:39:56.588158,United States,,,
ruggedman-brewing-company,Ruggedman Brewing Company,micro,7600 Old Bastrop Rd,New Braunfels,Texas,78130,http://www.drinkthedamnbeer.com,8306322104,2018-07-24 01:34:21.048356,2018-08-11 21:39:53.859443,United States,,,
frisky-brewing-company,Frisky Brewing Company,planning,,Odessa,Texas,79765,http://www.friskybrewing.com,,2018-07-24 01:34:19.336631,2018-08-11 21:39:49.675482,United States,,,
brigadoon-brewery-and-brew-school,Brigadoon Brewery & Brew School,micro,4808 Fairmont Pkwy Ste 112,Pasadena,Texas,77505-3722,http://www.brigadoonbrewery.com,9368940425,2018-07-24 01:34:18.559977,2018-08-24 16:19:33.871078,United States,-95.1511925,29.6501134,
bakfish-brewing-company,BAKFISH Brewing Company,micro,1231 Broadway St,Pearland,Texas,77581-6303,http://www.bakfishbrewing.com,2819938658,2018-07-24 01:34:17.733379,2018-08-24 16:18:52.241189,United States,-95.4174149,29.5551351,
three-empires-brewing-company-llc,"Three Empires Brewing Company, LLC",planning,,Pearland,Texas,77584,,,2018-07-24 01:34:21.83084,2018-08-11 21:39:55.873827,United States,,,
vallensons-brewing-co,Vallensons Brewing Co.,micro,4081 Rice Drier Road,Pearland,Texas,77581,http://www.vallensons.com,2817054063,2018-07-24 01:34:22.130453,2018-08-24 16:24:18.296476,United States,-95.28716205,29.57569295,
big-river-brewery-llc,"Big River Brewery, LLC",micro,505 W Nolana Loop,Pharr,Texas,78577-8345,,9565661455,2018-07-24 01:34:17.941528,2018-08-11 21:39:46.380052,United States,,,
anvil-brewing,Anvil Brewing,brewpub,115 S. Compress St,Pittsburg,Texas,75686-1353,http://www.anvilbrewingtx.com,9039267741,2018-07-24 01:34:17.566793,2018-08-11 21:39:45.393842,United States,,,
brewery-in-planning-plano,Brewery in Planning - Plano,planning,,Plano,Texas,75023-6320,,,2018-07-24 01:34:18.435555,2018-08-11 21:39:47.598125,United States,,,
brewery-in-planning-plano-tx,"Brewery In Planning- Plano, TX.",planning,,Plano,Texas,75075-3012,,,2018-07-24 01:34:18.502368,2018-08-11 21:39:47.765309,United States,,,
gordon-biersch-brewery-restaurant-plano,Gordon Biersch Brewery Restaurant - Plano,brewpub,7401 Lone Star Dr Ste B120,Plano,Texas,75024-5646,http://www.craftworksrestaurants.com,4694670464,2018-07-24 01:34:19.455729,2018-08-11 21:39:49.938853,United States,,,
union-bear-brewing-co,Union Bear Brewing Co.,brewpub,5880 State Highway 121 Ste 101,Plano,Texas,75024,http://www.unionbear.com,2142972337,2018-07-24 01:34:22.103542,2018-08-24 16:24:15.292657,United States,-96.8494045,33.083072,
unlawful-assembly-brewing-company,Unlawful Assembly Brewing Company,brewpub,7800 Windrose Ave,Plano,Texas,75024-0114,http://www.unlawfulassembly.com,9728967668,2018-07-24 01:34:22.117242,2018-08-24 16:24:16.792302,United States,-96.8267889,33.078317,
oneil-and-sons-brewing-company,O'Neil & Sons Brewing Company,micro,502 Half League Rd Unit A,Port Lavaca,Texas,77979-,http://www.oneilandsons.com/home,3616766023,2018-07-24 01:34:20.603779,2018-08-11 21:39:52.834003,United States,,,
neches-brewing-company,Neches Brewing Company,brewpub,1108 Port Neches Ave,Port Neches,Texas,77651-2804,,4092375700,2018-07-24 01:34:20.328607,2018-08-24 16:21:57.984743,United States,-93.958435,29.991653,
back-pew-brewing,Back Pew Brewing,micro,26452 Sorters Rd,Porter,Texas,77365-4752,http://www.backpewbrewing.com,2816087526,2018-07-24 01:34:17.692577,2018-08-11 21:39:45.831806,United States,,,
happy-hippie-brewing-company,Happy Hippie Brewing Company,planning,,Richardson,Texas,75080,http://www.happyhippiebeer.com,2146167681,2018-07-24 01:34:19.557349,2018-08-11 21:39:50.417289,United States,,,
four-bullets-brewery,Four Bullets Brewery,micro,640 N Interurban St,Richardson,Texas,75081-3317,http://www.fourbulletsbrewery.com,,2018-07-24 01:34:19.217272,2018-08-24 16:20:27.939359,United States,-96.7268825513068,32.958039153542,
fulbrook-ale-works,Fulbrook Ale Works,micro,1125 Farm To Market 359,Richmond,Texas,77406,http://Fulbrookaleworks.com,8329809675,2018-07-24 01:34:19.363265,2018-08-11 21:39:49.751328,United States,,,
running-walker-brewery-and-braman-winery,Running Walker Brewery & Braman Winery,micro,3421 FM 359 Rd,Richmond,Texas,77406-7855,,,2018-07-24 01:34:21.061216,2018-08-11 21:39:53.888761,United States,,,
alcazar-brewery-llc,"Alcazar Brewery, LLC.",planning,,Rio Grande City,Texas,78582-4450,,,2018-07-24 01:34:17.502043,2018-08-11 21:39:45.211931,United States,,,
brewery-in-planning-grapevine,Brewery in Planning - Grapevine,planning,,Roanoke,Texas,76262,,6199472423,2018-07-24 01:34:18.356282,2018-08-11 21:39:47.418107,United States,,,
hemisphere-brewing-co,Hemisphere Brewing Co,micro,2015 Kristy Ln,Rockwall,Texas,75032-6242,http://www.hemispherebrewing.com,9727224535,2018-07-24 01:34:19.598085,2018-08-24 16:21:01.202871,United States,-96.4402658754477,32.9115187673926,
siren-rock-brewing-company,Siren Rock Brewing Company,planning,,Rockwall,Texas,75087,,,2018-07-24 01:34:21.220847,2018-08-11 21:39:54.242098,United States,,,
woodcreek-brewing-company,Woodcreek Brewing Company,micro,1400 E Interstate 30 Ste A,Rockwall,Texas,75087-6234,http://www.woodcreekbrewing.com,9725890048,2018-07-24 01:34:22.331928,2018-08-11 21:39:56.887693,United States,,,
pinthouse-pizza-round-rock,Pinthouse Pizza Round Rock,planning,,Round Rock,Texas,78681,,,2018-07-24 01:34:20.753926,2018-08-11 21:39:53.189523,United States,,,
flix-brewhouse,Flix Brewhouse,micro,2000 S Interstate 35 Ste B1,Round Rock,Texas,78681-6900,http://www.flixbrewhouse.com,5122442739,2018-07-24 01:34:19.144319,2018-08-11 21:39:49.270371,United States,,,
idle-vine-brewing-company,Idle Vine Brewing Company,micro,16920 Joe Barbee Dr,Round Rock,Texas,78664-2373,http://www.IdleVineBrewery.com,5125273235,2018-07-24 01:34:19.793047,2018-08-11 21:39:51.042524,United States,,,
the-humble-pint,The Humble Pint,planning,,Round Rock,Texas,78681-5504,http://www.humblepint.com,5129475913,2018-07-24 01:34:21.704498,2018-08-11 21:39:55.552332,United States,,,
bluebonnet-beer-co,Bluebonnet Beer Co,micro,1700 Bryant Dr Ste 107,Round Rock,Texas,78664-3898,http://www.bluebonnetbeerco.com,5127744258,2018-07-24 01:34:18.109183,2018-08-24 16:19:21.721384,United States,-97.645332,30.491657,
horny-toad-brewing-co-llc,"Horny Toad Brewing Co, LLC",micro,313 Edward St,Rowena,Texas,76875-3609,http://www.hornytoadbrewery.com,3252121177,2018-07-24 01:34:19.704554,2018-08-24 16:21:10.20284,United States,-100.04654669697,31.6475051818182,
bankhead-brewing-company,Bankhead Brewing Company,brewpub,3840 Main St,Rowlett,Texas,75088-5073,http://www.bankheadbrewing.com,2143847953,2018-07-24 01:34:17.758517,2018-08-24 16:18:55.287389,United States,-96.5661088275862,32.9029137011494,
thirsty-bro-brewing,Thirsty Bro Brewing,micro,141 E Main St,Royse City,Texas,75189-3712,http://www.ThirstyBroBrewingCo.com,2818417246,2018-07-24 01:34:21.790608,2018-08-24 16:23:52.913327,United States,-96.3319303877551,32.9752143877551,
barrow-brewing-company,Barrow Brewing Company,micro,108 Royal St,Salado,Texas,76571,http://www.barrowbrewing.com,2549473544,2018-07-24 01:34:17.825541,2018-08-24 16:18:59.830323,United States,-97.5370313333333,30.9429598888889,
the-soco-taphouse,The SoCo Taphouse,brewpub,113 E Concho Ave Ste 210,San Angelo,Texas,76903-5948,http://www.socotaphouse.com,3257036218,2018-07-24 01:34:21.7785,2018-08-11 21:39:55.738195,United States,,,
zero-one-ale-house,Zero One Ale House,brewpub,20 W Beauregard Ave,San Angelo,Texas,76903-5833,,3256535123,2018-07-24 01:34:22.357924,2018-08-24 16:24:36.784238,United States,-100.437236263931,31.4624541882408,
freetail-brewing-co,Freetail Brewing Co,micro,2000 S Presa St,San Antonio,Texas,78210-2835,http://www.freetailbrewing.com,2103954974,2018-07-24 01:34:19.298053,2018-08-24 16:20:37.310394,United States,-98.482853,29.401901,
alamo-beer-co,Alamo Beer Co,micro,415 Burnet St,San Antonio,Texas,78202-1909,http://www.alamobeer.com,2108725589,2018-07-24 01:34:17.489385,2018-08-24 16:18:32.840553,United States,-98.477163798982,29.4290232136232,
branchline-brewing-company,Branchline Brewing Company,contract,,San Antonio,Texas,78247-3502,http://www.branchlinebrewing.com,3612908817,2018-07-24 01:34:18.162038,2018-08-11 21:39:46.864799,United States,,,
busted-sandal-brewing-company,Busted Sandal Brewing Company,micro,7114 Oaklawn Dr,San Antonio,Texas,78229-3021,http://www.bustedsandalbrewing.com,2108721486,2018-07-24 01:34:18.626133,2018-08-11 21:39:48.050186,United States,,,
dorcol-distilling-and-brewing-co,Dorcol Distilling and Brewing CO,micro,1902 S Flores St,San Antonio,Texas,78204,http://www.dorcolspirits.com,2102290607,2018-07-24 01:34:18.993151,2018-08-24 16:20:09.693126,United States,-98.502373,29.405708,
freetail-brewing-co-brewpub,Freetail Brewing Co - Brewpub,brewpub,4035 N Loop 1604 W Ste 105,San Antonio,Texas,78257-9547,http://www.freetailbrewing.com,2106256000,2018-07-24 01:34:19.310865,2018-08-11 21:39:49.610253,United States,,,
granary-cue-and-brew,Granary 'Cue and Brew,brewpub,602 Avenue A,San Antonio,Texas,78215-1222,http://www.thegranarysa.com,2102280124,2018-07-24 01:34:19.497498,2018-08-24 16:20:53.870921,United States,-98.4791698311979,29.44143325,
longtab-brewing-company-llc,Longtab Brewing Company LLC,planning,,San Antonio,Texas,78238-1920,http://www.longtabbrewing.com,2106024561,2018-07-24 01:34:20.183073,2018-08-11 21:39:51.901393,United States,,,
mad-pecker-brewing,Mad Pecker Brewing,brewpub,6025 Tezel Rd Ste 122,San Antonio,Texas,78250-4180,http://www.madpeckerbrewing.com,2105623059,2018-07-24 01:34:20.20906,2018-08-11 21:39:51.96056,United States,,,
ka¼nstler-brewing,KÃ¼nstler Brewing,brewpub,302 E Lachapelle,San Antonio,Texas,78204-1945,http://www.kuenstlerbrewing.com,2106884519,2018-07-24 01:34:19.969439,2018-08-24 16:21:31.242443,United States,-98.5000987979798,29.4050302626263,
ranger-creek-brewery,Ranger Creek Brewery,micro,4834 Whirlwind Dr Ste 2,San Antonio,Texas,78217-3740,http://www.drinkrangercreek.com,8329693800,2018-07-24 01:34:20.875153,2018-08-11 21:39:53.466777,United States,,,
roadmap-brewing-co,Roadmap Brewing Co,planning,,San Antonio,Texas,78215-1812,http://www.roadmapbrewing.com,,2018-07-24 01:34:20.990103,2018-08-11 21:39:53.732297,United States,,,
southerleigh-brewing,Southerleigh Brewing,brewpub,"136 E Grayson St., Ste 120",San Antonio,Texas,78212-4114,http://www.southerleigh.com,2103137627,2018-07-24 01:34:21.324492,2018-08-11 21:39:54.514666,United States,,,
twin-sisters,TWIN SISTERS,planning,,San Antonio,Texas,78210,,2108186515,2018-07-24 01:34:21.976965,2018-08-11 21:39:56.184664,United States,,,
weathered-souls-brewing-co,Weathered Souls Brewing Co.,brewpub,606 Embassy Oaks Ste 500,San Antonio,Texas,78216-1501,http://www.weatheredsouls.beer,7047706605,2018-07-24 01:34:22.174162,2018-08-11 21:39:56.555207,United States,,,
blue-star-brewing-co,Blue Star Brewing Co,brewpub,1414 S Alamo St # 105,San Antonio,Texas,78210-1117,http://www.bluestarbrewing.com,2102125506,2018-07-24 01:34:18.095951,2018-08-24 16:19:20.1624,United States,-98.4961530696048,29.4098956943037,
altmeyer-and-lewis-brewing-company,Altmeyer and Lewis Brewing Company,micro,15898 N Hwy 123,San Marcos,Texas,78666-2418,http://www.altmeyerlewisbrewing.com,5126679537,2018-07-24 01:34:17.515391,2018-08-11 21:39:45.242275,United States,,,
aquabrew,Aquabrew,brewpub,150 S L B J Dr,San Marcos,Texas,78666-5506,http://www.aqua-brew.com,5123532739,2018-07-24 01:34:17.582018,2018-08-11 21:39:45.425081,United States,,,
middleton-brewing-mbtx,Middleton Brewing (MBTX),micro,101 Oakwood Loop,San Marcos,Texas,78666-1762,http://www.mbtx.com,5128473435,2018-07-24 01:34:20.276856,2018-08-11 21:39:52.13312,United States,,,
sean-patricks-pub,Sean Patrick's Pub,planning,,San Marcos,Texas,78666-5590,,,2018-07-24 01:34:21.15237,2018-08-11 21:39:54.061309,United States,,,
the-root-cellar,The Root Cellar,brewpub,215 N Lbj Dr,San Marcos,Texas,78666-5621,http://www.rootcellarcafe.com,5123925158,2018-07-24 01:34:21.766231,2018-08-11 21:39:55.710194,United States,,,
bar-d-brew-house,Bar D Brew House,brewpub,213 N High St,San Saba,Texas,76877-3533,http://www.bardbrewhouse.com,3253726100,2018-07-24 01:34:17.771536,2018-08-24 16:18:56.825966,United States,-98.7185491738724,31.1967847171323,
seguin-brewing-company,Seguin Brewing Company,micro,111 W Gonzales St,Seguin,Texas,78155-5630,http://www.seguinbrewing.com,2107713913,2018-07-24 01:34:21.165317,2018-08-24 16:23:04.284209,United States,-97.9652837755102,29.5695708163265,
bs-brewing,BS Brewing,micro,1408 Old Lehmann Rd,Seguin,Texas,78155-5048,http://www.bsbrewingtx.com,8306608124,2018-07-24 01:34:18.584696,2018-08-24 16:19:36.889252,United States,-97.9047789413549,29.6909156069364,
cedar-creek-brewery,Cedar Creek Brewery,brewpub,336 E Cedar Creek Pkwy,Seven Points,Texas,75143-8395,http://www.cedarcreekbrewery.com,2145029795,2018-07-24 01:34:18.666026,2018-08-11 21:39:48.15568,United States,,,
cellarmans-pub-and-brewery,Cellarman's Pub & Brewery,brewpub,2130 Texoma Pkwy,Sherman,Texas,75090-2622,http://www.cellarmanspub.com,9038130994,2018-07-24 01:34:18.692159,2018-08-24 16:19:45.696627,United States,-96.5995301069266,33.66188865,
903-brewers,903 Brewers,micro,1718 S Elm St,Sherman,Texas,75090-8725,http://www.903brewers.com,2142438090,2018-07-24 01:34:17.445521,2018-08-24 16:18:28.265528,United States,-96.6069805510298,33.617887318202,
spoetzl-brewery,Spoetzl Brewery,regional,603 E Brewery St,Shiner,Texas,77984-0368,http://www.shiner.com,3615943383,2018-07-24 01:34:21.418383,2018-08-11 21:39:54.672851,United States,,,
padre-island-brewing-co,Padre Island Brewing Co,brewpub,3400 Padre Blvd,South Padre Island,Texas,78597,http://www.pibrewingcompany.com,9567619585,2018-07-24 01:34:20.64655,2018-08-24 16:22:22.462739,United States,-97.165899,26.079915,
solid-rock-brewing,Solid Rock Brewing,micro,2214 Bee Creek Rd,Spicewood,Texas,78669-5136,http://www.solidrockbrewing.com,5124878786,2018-07-24 01:34:21.299266,2018-08-11 21:39:54.450134,United States,,,
rough-diamond-brewery,Rough Diamond Brewery,micro,101 Kendalia Cir,Spring Branch,Texas,78070-6621,http://rdbrewery.com,8308856616,2018-07-24 01:34:21.018492,2018-08-11 21:39:53.798464,United States,,,
shade-tree-saloon-and-grill,Shade Tree Saloon & Grill,brewpub,13530 Hwy 281 N,Spring Branch,Texas,78070,http://www.shadetreesaloon.com,8308855550,2018-07-24 01:34:21.179027,2018-08-11 21:39:54.119024,United States,,,
backstory-brewery,BackStory Brewery,planning,,Sulphur Springs,Texas,75482-2772,,,2018-07-24 01:34:17.705294,2018-08-11 21:39:45.857383,United States,,,
texas-beer-company,Texas Beer Company,micro,1331 W 2nd St,Taylor,Texas,76574-2434,http://www.texasbeerco.com,5122897460,2018-07-24 01:34:21.578433,2018-08-24 16:23:34.456504,United States,-97.4242441578947,30.5678257894737,
texas-beer-company,Texas Beer Company,micro,201 N Main St,Taylor,Texas,76574,,5124666939,2018-07-24 01:34:21.590956,2018-08-24 16:23:36.120246,United States,-97.409585,30.568804,
bjs-brewhouse,BJ's Brewhouse,regional,602 E Central Ave,Temple,Texas,76501-4319,,7145002400,2018-07-24 01:34:17.985593,2018-08-24 16:19:12.030605,United States,-97.33525536,31.09509964,
slantways-brewing-company,Slantways Brewing Company,planning,,The Woodlands,Texas,77381-4641,,,2018-07-24 01:34:21.261522,2018-08-11 21:39:54.332986,United States,,,
bearded-fox-brewing-co,Bearded Fox Brewing Co.,micro,11729 Spring Cypress Rd Ste R,Tomball,Texas,77377-6063,http://www.beardedfoxbrewing.com,8327617928,2018-07-24 01:34:17.895079,2018-08-11 21:39:46.295948,United States,,,
rosehill-brewing-co,Rosehill Brewing Co.,planning,,Tomball,Texas,77377-3534,,,2018-07-24 01:34:21.004169,2018-08-11 21:39:53.765866,United States,,,
etx-brewing-co,ETX Brewing Co.,micro,221 S Broadway Ave,Tyler,Texas,75702-7302,http://www.etxbrew.com,9036307720,2018-07-24 01:34:19.072873,2018-08-24 16:20:15.875801,United States,-95.3081695,32.2553345,
true-vine-brewing-company,True Vine Brewing Company,micro,219 S Englewood Ave,Tyler,Texas,75702-6926,http://www.truevinebrewing.com,9036000124,2018-07-24 01:34:21.908852,2018-08-24 16:24:03.241979,United States,-95.31600025,32.34866425,
brotherwell-brewing,Brotherwell Brewing,micro,400 E Bridge St,Waco,Texas,76704-2505,,2147638755,2018-07-24 01:34:18.572674,2018-08-24 16:19:35.425686,United States,-97.124214,31.56428,
yaxx-brewing-company,Yaxx Brewing Company,planning,,Waco,Texas,76712-3284,,8014730669,2018-07-24 01:34:22.34488,2018-08-11 21:39:56.914324,United States,,,
bare-arms-brewing,Bare Arms Brewing,micro,2515 La Salle Ave,Waco,Texas,76706-3929,http://www.barearmsbrewing.com,2547598480,2018-07-24 01:34:17.784097,2018-08-24 16:18:58.302521,United States,-97.1308195853569,31.5248846162896,
brewery-in-planning-washington,Brewery in Planning - Washington,planning,,Washington,Texas,77880,,,2018-07-24 01:34:18.463424,2018-08-11 21:39:47.705078,United States,,,
railport-brewing-company,Railport Brewing Company,micro,405 W Madison St,Waxahachie,Texas,75165-3666,http://www.railportbrewing.com,4693605383,2018-07-24 01:34:20.848972,2018-08-24 16:22:40.431574,United States,-96.8514105101343,32.38463715,
stoic-brewing,Stoic Brewing,contract,667 Robinett Rd,Waxahachie,Texas,75165-6343,http://stoicbrewing.com,5128884843,2018-07-24 01:34:21.503773,2018-08-11 21:39:55.010345,United States,,,
saloon-door-brewing-co,Saloon Door Brewing Co,brewpub,105 Magellan Cir Ste A,Webster,Texas,77598-2033,http://www.saloondoorbrewing.com,4099393992,2018-07-24 01:34:21.089412,2018-08-11 21:39:53.951063,United States,,,
the-blue-onion-brewpub,The Blue Onion Brewpub,brewpub,423 S International Blvd,Weslaco,Texas,78596-9114,http://www.myblueonion.com,9564470067,2018-07-24 01:34:21.641159,2018-08-11 21:39:55.377084,United States,,,
wichita-falls-brewing-co,Wichita Falls Brewing Co.,micro,701 Indiana Ave,Wichita Falls,Texas,76301,http://www.wichitafallsbrewing.com,9402644677,2018-07-24 01:34:22.264176,2018-08-24 16:24:27.355871,United States,-98.491525,33.913486,
wimberley-brewing-co-and-brewsters-pizza,Wimberley Brewing Co & Brewsters Pizza,brewpub,9595 Ranch Road 12 Ste 10,Wimberley,Texas,78676-5248,http://www.wimberlybrewingcompany.com,5128473299,2018-07-24 01:34:22.318518,2018-08-11 21:39:56.860103,United States,,,
cypress-creek-southern-ales,Cypress Creek Southern Ales,micro,200 E Carnegie St,Winnsboro,Texas,75494-3206,http://www.cypresscreeksouthernales.com,2088414159,2018-07-24 01:34:18.846697,2018-08-24 16:19:56.024721,United States,-95.288727,32.955986,
good-neighbor-brews,Good Neighbor Brews,micro,211 Regency Dr,Wylie,Texas,75098-7089,http://www.goodneighborbrews.com,4694714287,2018-07-24 01:34:19.440568,2018-08-24 16:20:49.2267,United States,-96.5858334736842,33.0044938421053,
